Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	1.227169e+13	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	1.533962e+12	2.16099e-11	1.311588e+24	0	0	3.951405e+13	3119.547	7278.3	9.168835e-09	1.549837e-16	5.443978e-25	0.006124035	0.5	4.279449e-06	1	0.07788874	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095286e+24	4.963385e+23	5.989473e+23	4.046145e+22	3.230283e+13	1.419684e+23	1.369107e+23	6.204231e+22	7.486842e+22	5.057681e+21	4.037854e+12	2.844192e-11	1.326128e+24	0	0	3.912708e+13	6056.096	20786.76	1.236738e-08	2.819768e-16	1.336002e-24	0.01103293	0.5	1.039931e-05	1	0.1557775	9.91016e+26	2.348396e+28	1.014083e-09	1.014083e-09	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.638735e+24	7.381323e+23	9.006025e+23	6.48861e+22	7.028958e+13	2.129526e+23	2.048418e+23	9.226654e+22	1.125753e+23	8.110762e+21	8.786198e+12	4.125893e-11	1.326289e+24	1.7068e-10	2.762324e-05	3.868094e+13	9767.508	42829.91	1.531949e-08	4.326599e-16	2.53926e-24	0.01673569	0.5	1.953998e-05	1	0.2336662	9.91016e+26	2.348396e+28	1.555263e-09	1.555263e-09	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.180721e+24	8.342318e+23	1.346489e+24	9.077353e+22	1.362305e+14	2.839368e+23	2.725901e+23	1.04279e+23	1.683111e+23	1.134669e+22	1.702881e+13	5.997396e-11	9.706576e+23	2.16984e-10	4.153725e-05	3.821769e+13	13758.06	72650.62	1.795145e-08	5.940963e-16	4.085756e-24	0.02270499	0.5	3.106396e-05	1	0.3115549	9.91016e+26	2.348396e+28	2.547217e-09	2.547217e-09	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716224e+24	1.220209e+24	1.496016e+24	1.231436e+23	2.738507e+14	3.54921e+23	3.395281e+23	1.525261e+23	1.87002e+23	1.539295e+22	3.423134e+13	9.644778e-11	8.960719e+23	2.54806e-10	6.209556e-05	3.767458e+13	18873.61	115759.4	2.070331e-08	7.902003e-16	6.26748e-24	0.02977047	0.5	4.697441e-05	1	0.3894437	9.91016e+26	2.348396e+28	4.251465e-09	4.251465e-09	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247865e+24	1.50439e+24	1.743476e+24	1.593763e+23	5.546998e+14	4.259052e+23	4.059832e+23	1.880487e+23	2.179345e+23	1.992204e+22	6.933747e+13	1.628002e-10	8.427165e+23	2.693912e-10	6.901136e-05	3.707743e+13	24771.45	173704.2	2.34606e-08	1.014696e-15	9.119925e-24	0.03762233	0.5	6.726991e-05	1	0.4673324	9.91016e+26	2.348396e+28	7.751262e-09	7.751262e-09	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.775855e+24	1.799366e+24	1.976488e+24	1.992606e+23	1.152713e+15	4.968894e+23	4.719818e+23	2.249208e+23	2.470611e+23	2.490758e+22	1.440891e+14	2.899822e-10	8.232267e+23	2.857214e-10	8.04334e-05	3.643438e+13	31477.07	248583	2.621975e-08	1.267403e-15	1.273091e-23	0.04617705	0.5	9.22764e-05	1	0.5452212	9.91016e+26	2.348396e+28	1.499367e-08	1.499367e-08	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300922e+24	2.066184e+24	2.234738e+24	2.420667e+23	2.457053e+15	5.678736e+23	5.376153e+23	2.582731e+23	2.793422e+23	3.025834e+22	3.071316e+14	5.40845e-10	8.024563e+23	3.004778e-10	9.119e-05	3.575739e+13	38928.54	341945	2.896262e-08	1.546441e-15	1.715881e-23	0.0552967	0.5	0.0001220599	1	0.6231099	9.91016e+26	2.348396e+28	3.047092e-08	3.047092e-08	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823146e+24	2.34e+24	2.483146e+24	2.877169e+23	5.38481e+15	6.388578e+23	6.028932e+23	2.925e+23	3.103933e+23	3.596461e+22	6.731013e+14	1.053601e-09	7.843312e+23	3.154285e-10	0.0001031077	3.505127e+13	47171.63	456029	3.170026e-08	1.852608e-15	2.249896e-23	0.06493626	0.5	0.0001568867	1	0.7009986	9.91016e+26	2.348396e+28	6.41346e-08	6.41346e-08	
