Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
61.888995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+23	2.760974e+23	2.760974e+23	0	7.839395e+21	4.645567e+12	3.54921e+22	3.451218e+22	3.451218e+22	0	9.799244e+20	5.806959e+11	1.636127e-11	1.297206e+24	0	0	3.977068e+13	1170.964	1977.536	6.264719e-09	7.235374e-17	1.736515e-25	0.002877557	0.5	1.37392e-06	1	0.03894437	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.524759e+23	2.518696e+23	3.006064e+23	1.539766e+22	1.04136e+13	7.09842e+22	6.905949e+22	3.14837e+22	3.75758e+22	1.924708e+21	1.3017e+12	1.833789e-11	1.325653e+24	0	0	3.959887e+13	2273.684	5438.986	8.308615e-09	1.272668e-16	4.050977e-25	0.005039621	0.5	3.191262e-06	1	0.07788874	9.91016e+26	2.348396e+28	7.631422e-10	7.631422e-10	
185.666985	1383	5.31e+18	-0.5	1.508e-05	8.518104e+23	8.274244e+23	3.727686e+23	4.546558e+23	2.438606e+22	1.870388e+13	1.064763e+23	1.03428e+23	4.659607e+22	5.683197e+22	3.048257e+21	2.337985e+12	2.19578e-11	1.326277e+24	1.356446e-10	1.386533e-05	3.94098e+13	3599.23	10744.11	1.011025e-08	1.884437e-16	7.298935e-25	0.007426527	0.5	5.722472e-06	1	0.1168331	9.91016e+26	2.348396e+28	9.22332e-10	9.22332e-10	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.101776e+24	4.308349e+23	6.709407e+23	3.397162e+22	2.959533e+13	1.419684e+23	1.37722e+23	5.385436e+22	8.386759e+22	4.246452e+21	3.699416e+12	2.605802e-11	1.033471e+24	1.692045e-10	2.097117e-05	3.921557e+13	5015.157	17678.88	1.169409e-08	2.521104e-16	1.129466e-24	0.009886653	0.5	8.811539e-06	1	0.1557775	9.91016e+26	2.348396e+28	1.136235e-09	1.136235e-09	
309.444975	1383	5.31e+18	-0.5	1.508e-05	1.419684e+24	1.374235e+24	6.091503e+23	7.650847e+23	4.5449e+22	4.575313e+13	1.774605e+23	1.717794e+23	7.614379e+22	9.563559e+22	5.681125e+21	5.719141e+12	3.222768e-11	9.712137e+23	1.966641e-10	3.094415e-05	3.899494e+13	6728.743	27143.02	1.3287e-08	3.254706e-16	1.656742e-24	0.01269171	0.5	1.285237e-05	1	0.1947218	9.91016e+26	2.348396e+28	1.407795e-09	1.407795e-09	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.645445e+24	7.450944e+23	9.003504e+23	5.817603e+22	6.861035e+13	2.129526e+23	2.056806e+23	9.313681e+22	1.125438e+23	7.272004e+21	8.576294e+12	4.027325e-11	9.268721e+23	2.087046e-10	3.529428e-05	3.875576e+13	8650.842	39282.43	1.484484e-08	4.062645e-16	2.310471e-24	0.01574509	0.5	1.781381e-05	1	0.2336662	9.91016e+26	2.348396e+28	1.795959e-09	1.795959e-09	
433.222965	1383	5.31e+18	-0.5	1.508e-05	1.987558e+24	1.915461e+24	8.85227e+23	1.030234e+24	7.209657e+22	1.011657e+14	2.484447e+23	2.394326e+23	1.106534e+23	1.287793e+23	9.012072e+21	1.264571e+13	5.089951e-11	9.081055e+23	2.218548e-10	4.153663e-05	3.849978e+13	10779.53	54331.49	1.637315e-08	4.942222e-16	3.100064e-24	0.01902745	0.5	2.374372e-05	1	0.2726106	9.91016e+26	2.348396e+28	2.338656e-09	2.338656e-09	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.184465e+24	1.015616e+24	1.168849e+24	8.702989e+22	1.474952e+14	2.839368e+23	2.730581e+23	1.26952e+23	1.461061e+23	1.087874e+22	1.84369e+13	6.49331e-11	8.886737e+23	2.337306e-10	4.75311e-05	3.823003e+13	13093.26	72425.95	1.786844e-08	5.886144e-16	4.029337e-24	0.02250274	0.5	3.064489e-05	1	0.3115549	9.91016e+26	2.348396e+28	3.102423e-09	3.102423e-09	
557.000955	1383	5.31e+18	-0.5	1.508e-05	2.555431e+24	2.45249e+24	1.14868e+24	1.30381e+24	1.029415e+23	2.139835e+14	3.194289e+23	3.065612e+23	1.43585e+23	1.629762e+23	1.286768e+22	2.674794e+13	8.373674e-11	8.716125e+23	2.453572e-10	5.392727e-05	3.794756e+13	15592.84	93776.39	1.933733e-08	6.893674e-16	5.10697e-24	0.02615981	0.5	3.855378e-05	1	0.3504993	9.91016e+26	2.348396e+28	4.178613e-09	4.178613e-09	
