Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
123.77799	1383	5.31e+18	-0.5	2.228137e-13	5.678736e+23	1.848768e+23	8.643636e+22	9.844043e+22	3.829968e+23	8.536248e+10	7.09842e+22	2.31096e+22	1.080455e+22	1.230505e+22	4.78746e+22	1.067031e+10	1.311588e+24	0	0	3.999999e+13	0.0008096891	3.051759e-05	4.572604e-11	3.854651e-21	6.752502e-32	1.54186e-07	0.5	3.636671e-05	1	0.07788874	9.91016e+26	2.348396e+28	2.228137e-13	
247.55598	1383	5.31e+18	-0.5	2.228176e-13	1.135747e+24	2.988651e+23	1.117861e+23	1.87079e+23	8.368821e+23	1.865626e+11	1.419684e+23	3.735814e+22	1.397327e+22	2.338487e+22	1.046103e+23	2.332033e+10	1.326128e+24	9.342415e-11	4.529513e-06	3.999998e+13	0.001767495	3.051758e-05	5.913524e-11	6.446893e-21	1.460538e-31	2.578756e-07	0.5	7.865828e-05	1	0.1557775	9.91016e+26	2.348396e+28	2.228176e-13	
371.33397	1383	5.31e+18	-0.5	2.228202e-13	1.703621e+24	3.290576e+23	1.43484e+23	1.855736e+23	1.374563e+24	3.062849e+11	2.129526e+23	4.11322e+22	1.79355e+22	2.31967e+22	1.718204e+23	3.828561e+10	1.111346e+24	1.227406e-10	8.608005e-06	3.999997e+13	0.002900367	7.629396e-05	6.987302e-11	9.000713e-21	2.409365e-31	3.600282e-07	0.5	0.0001297564	1	0.2336662	9.91016e+26	2.348396e+28	2.228202e-13	
495.11196	1383	5.31e+18	-0.5	2.228228e-13	2.271494e+24	3.343274e+23	1.541538e+23	1.801736e+23	1.937167e+24	4.316442e+11	2.839368e+23	4.179093e+22	1.926923e+22	2.25217e+22	2.421459e+23	5.395553e+10	1.052678e+24	1.246436e-10	8.538733e-06	3.999996e+13	0.004085328	0.0001068115	7.83352e-11	1.131284e-20	3.395039e-31	4.525133e-07	0.5	0.0001828378	1	0.3115549	9.91016e+26	2.348396e+28	2.228228e-13	
618.88995	1383	5.31e+18	-0.5	2.228251e-13	2.839368e+24	3.362799e+23	1.559477e+23	1.803322e+23	2.503088e+24	5.578089e+11	3.54921e+23	4.203499e+22	1.949347e+22	2.254152e+22	3.12886e+23	6.972611e+10	1.048634e+24	1.235811e-10	8.290261e-06	3.999996e+13	0.00527724	0.0001525879	8.535967e-11	1.34327e-20	4.392705e-31	5.373073e-07	0.5	0.000236564	1	0.3894437	9.91016e+26	2.348396e+28	2.228251e-13	
742.66794	1383	5.31e+18	-0.5	2.228273e-13	3.407242e+24	3.376791e+23	1.56297e+23	1.813821e+23	3.069563e+24	6.839735e+11	4.259052e+23	4.220989e+22	1.953713e+22	2.267276e+22	3.836953e+23	8.549669e+10	1.050565e+24	1.235415e-10	8.297558e-06	3.999995e+13	0.006470328	0.0001831055	9.135662e-11	1.538643e-20	5.385103e-31	6.154564e-07	0.5	0.0002900056	1	0.4673324	9.91016e+26	2.348396e+28	2.228273e-13	
866.44593	1383	5.31e+18	-0.5	2.228292e-13	3.975115e+24	3.384394e+23	1.56574e+23	1.818654e+23	3.636676e+24	8.101382e+11	4.968894e+23	4.230492e+22	1.957174e+22	2.273318e+22	4.545845e+23	1.012673e+11	1.050655e+24	1.237773e-10	8.345868e-06	3.999994e+13	0.007664767	0.0002441407	9.672393e-11	1.724748e-20	6.3911e-31	6.898982e-07	0.5	0.0003441788	1	0.5452212	9.91016e+26	2.348396e+28	2.228292e-13	
990.22392	1383	5.31e+18	-0.5	2.228311e-13	4.542989e+24	3.387556e+23	1.567571e+23	1.819985e+23	4.204233e+24	9.368397e+11	5.678736e+23	4.234445e+22	1.959463e+22	2.274981e+22	5.255292e+23	1.17105e+11	1.050219e+24	1.239042e-10	8.368106e-06	3.999994e+13	0.008860152	0.0003051758	1.015573e-10	1.901429e-20	7.39788e-31	7.605704e-07	0.5	0.0003983933	1	0.6231099	9.91016e+26	2.348396e+28	2.228311e-13	
1114.00191	1383	5.31e+18	-0.5	2.228329e-13	5.110863e+24	3.388745e+23	1.568399e+23	1.820346e+23	4.771988e+24	1.063541e+12	6.388578e+23	4.235931e+22	1.960499e+22	2.275432e+22	5.964985e+23	1.329427e+11	1.04998e+24	1.239439e-10	8.37423e-06	3.999993e+13	0.01005597	0.0003509522	1.05945e-10	2.069279e-20	8.398773e-31	8.277103e-07	0.5	0.00045229	1	0.7009986	9.91016e+26	2.348396e+28	2.228329e-13	
1237.7799	1383	5.31e+18	-0.5	2.228346e-13	5.678736e+24	3.389217e+23	1.568709e+23	1.820508e+23	5.339814e+24	1.189706e+12	7.09842e+23	4.236521e+22	1.960886e+22	2.275635e+22	6.674768e+23	1.487132e+11	1.049905e+24	1.23955e-10	8.375889e-06	3.999993e+13	0.01125194	0.0004119874	1.100215e-10	2.231584e-20	9.406043e-31	8.926319e-07	0.5	0.0005065295	1	0.7788874	9.91016e+26	2.348396e+28	2.228346e-13	
1361.55789	1383	5.31e+18	-0.5	2.228363e-13	6.24661e+24	3.389422e+23	1.568826e+23	1.820596e+23	5.907668e+24	1.316407e+12	7.808262e+23	4.236777e+22	1.961032e+22	2.275745e+22	7.384584e+23	1.645509e+11	1.049883e+24	1.239596e-10	8.376638e-06	3.999992e+13	0.01244799	0.0004730225	1.138167e-10	2.388193e-20	1.041337e-30	9.552755e-07	0.5	0.0005607715	1	0.8567761	9.91016e+26	2.348396e+28	2.228363e-13	
1485.33588	1383	5.31e+18	-0.5	2.228378e-13	6.814483e+24	3.389512e+23	1.568875e+23	1.820637e+23	6.475532e+24	1.443109e+12	8.518104e+23	4.23689e+22	1.961094e+22	2.275796e+22	8.094415e+23	1.803886e+11	1.049875e+24	1.239619e-10	8.377042e-06	3.999992e+13	0.01364408	0.0005340577	1.173744e-10	2.539829e-20	1.142073e-30	1.01593e-06	0.5	0.0006150145	1	0.9346648	9.91016e+26	2.348396e+28	2.228378e-13	
1609.11387	1383	5.31e+18	-0.5	2.228394e-13	7.382357e+24	3.389551e+23	1.568897e+23	1.820654e+23	7.043402e+24	1.569811e+12	9.227946e+23	4.236938e+22	1.961121e+22	2.275817e+22	8.804252e+23	1.962263e+11	1.04987e+24	1.23963e-10	8.37723e-06	3.999991e+13	0.01484019	0.0005950928	1.207287e-10	2.687068e-20	1.242811e-30	1.074825e-06	0.5	0.000669258	1	1.012554	9.91016e+26	2.348396e+28	2.228394e-13	
1732.89186	1383	5.31e+18	-0.5	2.228409e-13	7.950231e+24	3.389567e+23	1.568907e+23	1.82066e+23	7.611274e+24	1.696512e+12	9.937788e+23	4.236959e+22	1.961133e+22	2.275825e+22	9.514092e+23	2.12064e+11	1.049868e+24	1.239634e-10	8.377307e-06	3.999991e+13	0.01603632	0.0006713868	1.239255e-10	2.831256e-20	1.344175e-30	1.1325e-06	0.5	0.0007238378	1	1.090442	9.91016e+26	2.348396e+28	2.228409e-13	
1856.66985	1383	5.31e+18	-0.5	2.228423e-13	8.518104e+24	3.389574e+23	1.568911e+23	1.820663e+23	8.179147e+24	1.823214e+12	1.064763e+24	4.236967e+22	1.961138e+22	2.275829e+22	1.022393e+24	2.279017e+11	1.049868e+24	1.239636e-10	8.377337e-06	3.99999e+13	0.01723247	0.000732422	1.269471e-10	2.971006e-20	1.444916e-30	1.1884e-06	0.5	0.0007780815	1	1.168331	9.91016e+26	2.348396e+28	2.228423e-13	
