Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
123.77799	1383	5.31e+18	-0.5	1.50593e-05	5.678736e+23	5.528111e+23	2.584585e+23	2.943526e+23	1.506251e+22	3.355443e+09	7.09842e+22	6.910139e+22	3.230731e+22	3.679407e+22	1.882813e+21	4.194304e+08	1.311588e+24	0	0	3.960875e+13	2443.298	5142.892	8.210691e-09	1.242846e-16	3.909426e-25	0.004922756	0.5	3.084754e-06	1	0.07788874	9.91016e+26	2.348396e+28	2.228137e-13	
247.55598	1383	5.31e+18	-0.5	1.503861e-05	1.135747e+24	1.102949e+24	3.805481e+23	7.224009e+23	3.279825e+22	2.127351e+10	1.419684e+23	1.378686e+23	4.756851e+22	9.030011e+22	4.099781e+21	2.659189e+09	1.326128e+24	1.346327e-10	1.355583e-05	3.923492e+13	5372.695	16940.44	1.155416e-08	2.461132e-16	1.089405e-24	0.009656231	0.5	8.526597e-06	1	0.1557775	9.91016e+26	2.348396e+28	1.010244e-12	
371.33397	1383	5.31e+18	-0.5	1.501794e-05	1.703621e+24	1.646799e+24	6.967305e+23	9.500687e+23	5.682164e+22	1.236145e+11	2.129526e+23	2.058499e+23	8.709132e+22	1.187586e+23	7.102705e+21	1.545182e+10	1.032771e+24	1.973805e-10	3.326634e-05	3.876462e+13	9407.27	39033.15	1.480263e-08	4.039576e-16	2.29082e-24	0.01565926	0.5	1.773933e-05	1	0.2336662	9.91016e+26	2.348396e+28	4.260133e-12	
495.11196	1383	5.31e+18	-0.5	1.499728e-05	2.271494e+24	2.185496e+24	1.006749e+24	1.178747e+24	8.599798e+22	8.767605e+11	2.839368e+23	2.731871e+23	1.258437e+23	1.473434e+23	1.074975e+22	1.095951e+11	9.259055e+23	2.242633e-10	4.374517e-05	3.821552e+13	14384.86	74085.26	1.796388e-08	5.949191e-16	4.094247e-24	0.02273514	0.5	3.129844e-05	1	0.3115549	9.91016e+26	2.348396e+28	2.581342e-11	
618.88995	1383	5.31e+18	-0.5	1.497663e-05	2.839368e+24	2.720297e+24	1.282492e+24	1.437806e+24	1.190708e+23	7.736863e+12	3.54921e+23	3.400372e+23	1.603115e+23	1.797257e+23	1.488385e+22	9.671079e+11	8.851943e+23	2.446105e-10	5.426911e-05	3.761029e+13	20141.32	123700.7	2.101382e-08	8.140816e-16	6.553738e-24	0.03061784	0.5	4.937453e-05	1	0.3894437	9.91016e+26	2.348396e+28	2.074243e-10	
742.66794	1383	5.31e+18	-0.5	1.495599e-05	3.407242e+24	3.251663e+24	1.552069e+24	1.699594e+24	1.555787e+23	8.03585e+13	4.259052e+23	4.064579e+23	1.940087e+23	2.124492e+23	1.944734e+22	1.004481e+13	8.564019e+23	2.642475e-10	6.619102e-05	3.696134e+13	26648.26	189497.7	2.397546e-08	1.059722e-15	9.733632e-24	0.03916873	0.5	7.216534e-05	1	0.4673324	9.91016e+26	2.348396e+28	1.989203e-09	
866.44593	1383	5.31e+18	-0.5	1.493537e-05	3.975115e+24	3.779762e+24	1.827742e+24	1.95202e+24	1.953534e+23	9.221107e+14	4.968894e+23	4.724702e+23	2.284677e+23	2.440025e+23	2.441918e+22	1.152638e+14	8.299876e+23	2.82327e-10	7.823799e-05	3.627539e+13	33929.33	273465	2.688016e-08	1.332053e-15	1.371733e-23	0.04832075	0.5	9.995097e-05	1	0.5452212	9.91016e+26	2.348396e+28	2.116298e-08	
990.22392	1383	5.31e+18	-0.5	1.491475e-05	4.542989e+24	4.304754e+24	2.107853e+24	2.196901e+24	2.382349e+23	1.100608e+16	5.678736e+23	5.380943e+23	2.634817e+23	2.746126e+23	2.977936e+22	1.37576e+15	8.067271e+23	2.984741e-10	8.985353e-05	3.555766e+13	42013.4	377872.3	2.975184e-08	1.631869e-15	1.86001e-23	0.05802546	0.5	0.0001330312	1	0.6231099	9.91016e+26	2.348396e+28	2.351595e-07	
1114.00191	1383	5.31e+18	-0.5	1.489415e-05	5.110863e+24	4.826808e+24	2.389639e+24	2.437169e+24	2.840543e+23	1.282809e+17	6.388578e+23	6.03351e+23	2.987049e+23	3.046461e+23	3.550679e+22	1.603511e+16	7.86766e+23	3.130663e-10	0.0001011214	3.481287e+13	50931.7	505215.5	3.260757e-08	1.960175e-15	2.448665e-23	0.0682393	0.5	0.0001717017	1	0.7009986	9.91016e+26	2.348396e+28	2.559492e-06	
1237.7799	1383	5.31e+18	-0.5	1.487356e-05	5.678736e+24	5.346071e+24	2.672465e+24	2.673606e+24	3.326641e+23	1.364497e+18	7.09842e+23	6.682588e+23	3.340581e+23	3.342008e+23	4.158301e+22	1.705621e+17	7.693598e+23	3.265088e-10	0.0001121768	3.404523e+13	60723.05	658262.1	3.546077e-08	2.318217e-15	3.149332e-23	0.07892426	0.5	0.0002162624	1	0.7788874	9.91016e+26	2.348396e+28	2.543076e-05	
1361.55789	1383	5.31e+18	-0.5	1.485299e-05	6.24661e+24	5.862662e+24	2.956517e+24	2.906144e+24	3.839358e+23	1.237555e+19	7.808262e+23	7.328327e+23	3.695646e+23	3.632681e+23	4.799198e+22	1.546944e+18	7.538338e+23	3.39036e-10	0.0001230557	3.32585e+13	71433.92	840100.3	3.83226e-08	2.707496e-15	3.975016e-23	0.09004726	0.5	0.0002670232	1	0.8567761	9.91016e+26	2.348396e+28	0.0002147128	
1485.33588	1383	5.31e+18	-0.5	1.483243e-05	6.814483e+24	6.376682e+24	3.241854e+24	3.134828e+24	4.377115e+23	9.014298e+19	8.518104e+23	7.970852e+23	4.052317e+23	3.918535e+23	5.471393e+22	1.126787e+19	7.397857e+23	3.50783e-10	0.000133755	3.245649e+13	83108.68	1054061	4.120109e-08	3.129502e-15	4.939695e-23	0.1015727	0.5	0.000324273	1	0.9346648	9.91016e+26	2.348396e+28	0.001444058	
1609.11387	1383	5.31e+18	-0.5	1.481187e-05	7.382357e+24	6.88822e+24	3.52835e+24	3.359869e+24	4.936319e+23	5.054573e+20	9.227946e+23	8.610274e+23	4.410438e+23	4.199837e+23	6.170399e+22	6.318216e+19	7.269671e+23	3.618522e-10	0.000144277	3.164482e+13	95750.39	1303124	4.409551e-08	3.584649e-15	6.055599e-23	0.1134356	0.5	0.0003881245	1	1.012554	9.91016e+26	2.348396e+28	0.007372121	
1732.89186	1383	5.31e+18	-0.5	1.479134e-05	7.950231e+24	7.397354e+24	3.815861e+24	3.581493e+24	5.50735e+23	2.142085e+21	9.937788e+23	9.246692e+23	4.769826e+23	4.476866e+23	6.884188e+22	2.677606e+20	7.151912e+23	3.723307e-10	0.0001546312	3.083496e+13	109218.7	1587984	4.698233e-08	4.069368e-15	7.324495e-23	0.1254788	0.5	0.0004580732	1	1.090442	9.91016e+26	2.348396e+28	0.02786238	
1856.66985	1383	5.31e+18	-0.5	1.477081e-05	8.518104e+24	7.904154e+24	4.10428e+24	3.799874e+24	6.070475e+23	6.903099e+21	1.064763e+24	9.880192e+23	5.13035e+23	4.749842e+23	7.588094e+22	8.628873e+20	7.043059e+23	3.822908e-10	0.0001648282	3.004824e+13	123099.3	1903624	4.979951e-08	4.572019e-15	8.722666e-23	0.1373811	0.5	0.0005323352	1	1.168331	9.91016e+26	2.348396e+28	0.07795548	
1980.44784	1383	5.31e+18	-0.5	1.47503e-05	9.085978e+24	8.408683e+24	4.393524e+24	4.015159e+24	6.59915e+23	1.738002e+22	1.135747e+24	1.051085e+24	5.491905e+23	5.018948e+23	8.248937e+22	2.172502e+21	6.941881e+23	3.917913e-10	0.000174876	2.931329e+13	136724.7	2237278	5.245322e-08	5.072268e-15	1.019273e-22	0.1486848	0.5	0.0006076807	1	1.24622	9.91016e+26	2.348396e+28	0.1653962	
2104.22583	1383	5.31e+18	-0.5	1.47298e-05	9.653851e+24	8.910998e+24	4.68352e+24	4.227478e+24	7.072133e+23	3.564011e+22	1.206731e+24	1.113875e+24	5.8544e+23	5.284348e+23	8.840167e+22	4.455014e+21	6.847394e+23	4.008803e-10	0.0001847813	2.865478e+13	149442.2	2571618	5.485619e-08	5.54765e-15	1.165872e-22	0.1589667	0.5	0.0006804127	1	1.324109	9.91016e+26	2.348396e+28	0.2785314	
2228.00382	1383	5.31e+18	-0.5	1.470931e-05	1.022173e+25	9.411151e+24	4.974195e+24	4.436956e+24	7.482239e+23	6.235033e+22	1.277716e+24	1.176394e+24	6.217744e+23	5.546195e+23	9.352799e+22	7.793791e+21	6.758796e+23	4.09598e-10	0.0001945502	2.808369e+13	160882.1	2891343	5.696431e-08	5.982235e-15	1.305517e-22	0.1680032	0.5	0.0007477656	1	1.401997	9.91016e+26	2.348396e+28	0.3944167	
2351.78181	1383	5.31e+18	-0.5	1.468883e-05	1.07896e+25	9.909189e+24	5.265483e+24	4.643705e+24	7.834129e+23	9.699717e+22	1.3487e+24	1.238649e+24	6.581854e+23	5.804631e+23	9.792662e+22	1.212465e+22	6.675425e+23	4.17979e-10	0.0002041883	2.759712e+13	170986.2	3187419	5.878119e-08	6.369929e-15	1.434462e-22	0.1757917	0.5	0.0008085126	1	1.479886	9.91016e+26	2.348396e+28	0.4961185	
2475.5598	1383	5.31e+18	-0.5	1.466837e-05	1.135747e+25	1.040515e+25	5.557324e+24	4.847831e+24	8.137464e+23	1.385711e+23	1.419684e+24	1.300644e+24	6.946655e+23	6.059788e+23	1.017183e+23	1.732139e+22	6.596722e+23	4.260525e-10	0.0002137009	2.71842e+13	179879.8	3456992	6.034001e-08	6.712257e-15	1.551637e-22	0.1824673	0.5	0.0008626725	1	1.557775	9.91016e+26	2.348396e+28	0.5781595	
2599.33779	1383	5.31e+18	-0.5	1.464792e-05	1.192535e+25	1.089909e+25	5.849662e+24	5.049428e+24	8.402099e+23	1.860462e+23	1.490668e+24	1.362386e+24	7.312077e+23	6.311785e+23	1.050262e+23	2.325578e+22	6.522216e+23	4.338443e-10	0.0002230928	2.683182e+13	187749.3	3701161	6.168384e-08	7.014563e-15	1.657632e-22	0.1882134	0.5	0.0009109267	1	1.635663	9.91016e+26	2.348396e+28	0.6420877	
2723.11578	1383	5.31e+18	-0.5	1.462748e-05	1.249322e+25	1.139103e+25	6.142444e+24	5.248586e+24	8.636245e+23	2.385647e+23	1.561652e+24	1.423879e+24	7.678055e+23	6.560733e+23	1.079531e+23	2.982058e+22	6.451502e+23	4.413764e-10	0.0002323683	2.652785e+13	194776.1	3922789	6.285385e-08	7.28319e-15	1.753758e-22	0.1932074	0.5	0.0009541649	1	1.713552	9.91016e+26	2.348396e+28	0.6916419	
