Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.475758e+23	5.475758e+23	0	2.029779e+22	0	7.09842e+22	6.844698e+22	6.844698e+22	0	2.537224e+21	0	0	1.311588e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.07788874	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095792e+24	5.12321e+23	5.834708e+23	3.995539e+22	0	1.419684e+23	1.36974e+23	6.404012e+22	7.293386e+22	4.994424e+21	0	0	1.326128e+24	0	0	3.952137e+13	3060.203	7092.746	9.098137e-09	1.526029e-16	5.319016e-25	0.006031075	0.5	4.181992e-06	1	0.1557775	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.639444e+24	7.589925e+23	8.80451e+23	6.417727e+22	0	2.129526e+23	2.049304e+23	9.487407e+22	1.100564e+23	8.022159e+21	0	0	1.326289e+24	1.692004e-10	2.691107e-05	3.913616e+13	5981.853	20411.57	1.230067e-08	2.789428e-16	1.314498e-24	0.01091675	0.5	1.02343e-05	1	0.2336662	9.91016e+26	2.348396e+28	1.005878e-09	1.005878e-09	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.181597e+24	8.609059e+23	1.320691e+24	8.989737e+22	0	2.839368e+23	2.726996e+23	1.076132e+23	1.650864e+23	1.123717e+22	0	0	9.730958e+23	2.151772e-10	4.060998e-05	3.869298e+13	9661.262	42155.94	1.524599e-08	4.285179e-16	2.502883e-24	0.01658063	0.5	1.926605e-05	1	0.3115549	9.91016e+26	2.348396e+28	1.539649e-09	1.539649e-09	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.71745e+24	1.251913e+24	1.465537e+24	1.219178e+23	0	3.54921e+23	3.396813e+23	1.564891e+23	1.831921e+23	1.523973e+22	0	0	8.987369e+23	2.529214e-10	6.090849e-05	3.823229e+13	13623.76	71618.24	1.787295e-08	5.889119e-16	4.032391e-24	0.02251545	0.5	3.066994e-05	1	0.3894437	9.91016e+26	2.348396e+28	2.513403e-09	2.513403e-09	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.2495e+24	1.542226e+24	1.707274e+24	1.577419e+23	0	4.259052e+23	4.061875e+23	1.927782e+23	2.134093e+23	1.971774e+22	0	0	8.452546e+23	2.672858e-10	6.760891e-05	3.769388e+13	18680.66	114084.6	2.060986e-08	7.830828e-16	6.182993e-24	0.02951743	0.5	4.636492e-05	1	0.4673324	9.91016e+26	2.348396e+28	4.183153e-09	4.183153e-09	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.777954e+24	1.843396e+24	1.934558e+24	1.971613e+23	0	4.968894e+23	4.722443e+23	2.304245e+23	2.418197e+23	2.464516e+22	0	0	8.259629e+23	2.834216e-10	7.876763e-05	3.71024e+13	24506.29	171081.7	2.334927e-08	1.005089e-15	8.990706e-24	0.0372912	0.5	6.636142e-05	1	0.5452212	9.91016e+26	2.348396e+28	7.587158e-09	7.587158e-09	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.303525e+24	2.116091e+24	2.187434e+24	2.394638e+23	0	5.678736e+23	5.379406e+23	2.645114e+23	2.734292e+23	2.993297e+22	0	0	8.053338e+23	2.979878e-10	8.926061e-05	3.646572e+13	31125.1	244655	2.60888e-08	1.254776e-15	1.254112e-23	0.0457563	0.5	9.097897e-05	1	0.6231099	9.91016e+26	2.348396e+28	1.45847e-08	1.45847e-08	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.826294e+24	2.395642e+24	2.430652e+24	2.845685e+23	0	6.388578e+23	6.032868e+23	2.994552e+23	3.038315e+23	3.557106e+22	0	0	7.873426e+23	3.127933e-10	0.000100931	3.57955e+13	38476.53	336313.6	2.88112e-08	1.530314e-15	1.68911e-23	0.05477835	0.5	0.0001202836	1	0.7009986	9.91016e+26	2.348396e+28	2.943367e-08	2.943367e-08	
