Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
123.77799	1383	5.31e+18	-0.5	1.50593e-05	5.678736e+23	5.528111e+23	2.584585e+23	2.943526e+23	1.506251e+22	0	7.09842e+22	6.910139e+22	3.230731e+22	3.679407e+22	1.882813e+21	0	1.311588e+24	0	0	3.960875e+13	2443.298	5142.892	8.210691e-09	1.242846e-16	3.909426e-25	0.004922756	0.5	3.084754e-06	1	0.07788874	9.91016e+26	2.348396e+28	
247.55598	1383	5.31e+18	-0.5	1.503861e-05	1.135747e+24	1.102949e+24	3.805481e+23	7.224009e+23	3.279825e+22	0	1.419684e+23	1.378686e+23	4.756851e+22	9.030011e+22	4.099781e+21	0	1.326128e+24	1.346327e-10	1.355583e-05	3.923492e+13	5372.695	16940.44	1.155416e-08	2.461132e-16	1.089405e-24	0.009656231	0.5	8.526597e-06	1	0.1557775	9.91016e+26	2.348396e+28	
371.33397	1383	5.31e+18	-0.5	1.501794e-05	1.703621e+24	1.646799e+24	6.967305e+23	9.500687e+23	5.682164e+22	0	2.129526e+23	2.058499e+23	8.709132e+22	1.187586e+23	7.102705e+21	0	1.032771e+24	1.973805e-10	3.326634e-05	3.876462e+13	9407.27	39033.15	1.480263e-08	4.039576e-16	2.29082e-24	0.01565926	0.5	1.773933e-05	1	0.2336662	9.91016e+26	2.348396e+28	
495.11196	1383	5.31e+18	-0.5	1.499728e-05	2.271494e+24	2.185496e+24	1.006749e+24	1.178747e+24	8.599798e+22	0	2.839368e+23	2.731871e+23	1.258437e+23	1.473434e+23	1.074975e+22	0	9.259055e+23	2.242633e-10	4.374517e-05	3.821552e+13	14384.86	74085.26	1.796388e-08	5.949191e-16	4.094247e-24	0.02273514	0.5	3.129844e-05	1	0.3115549	9.91016e+26	2.348396e+28	
618.88995	1383	5.31e+18	-0.5	1.497663e-05	2.839368e+24	2.720297e+24	1.282492e+24	1.437806e+24	1.190708e+23	0	3.54921e+23	3.400372e+23	1.603115e+23	1.797257e+23	1.488385e+22	0	8.851943e+23	2.446105e-10	5.426911e-05	3.761029e+13	20141.32	123700.7	2.101382e-08	8.140816e-16	6.553738e-24	0.03061784	0.5	4.937453e-05	1	0.3894437	9.91016e+26	2.348396e+28	
742.66794	1383	5.31e+18	-0.5	1.495599e-05	3.407242e+24	3.251663e+24	1.552069e+24	1.699594e+24	1.555787e+23	0	4.259052e+23	4.064579e+23	1.940087e+23	2.124492e+23	1.944734e+22	0	8.564019e+23	2.642475e-10	6.619102e-05	3.696134e+13	26648.26	189497.7	2.397546e-08	1.059722e-15	9.733632e-24	0.03916873	0.5	7.216534e-05	1	0.4673324	9.91016e+26	2.348396e+28	
866.44593	1383	5.31e+18	-0.5	1.493537e-05	3.975115e+24	3.779762e+24	1.827742e+24	1.95202e+24	1.953535e+23	0	4.968894e+23	4.724702e+23	2.284677e+23	2.440025e+23	2.441918e+22	0	8.299876e+23	2.82327e-10	7.823799e-05	3.627539e+13	33929.33	273465	2.688016e-08	1.332053e-15	1.371733e-23	0.04832075	0.5	9.995097e-05	1	0.5452212	9.91016e+26	2.348396e+28	
990.22392	1383	5.31e+18	-0.5	1.491475e-05	4.542989e+24	4.304754e+24	2.107853e+24	2.196901e+24	2.382349e+23	0	5.678736e+23	5.380943e+23	2.634817e+23	2.746126e+23	2.977936e+22	0	8.067271e+23	2.984741e-10	8.985353e-05	3.555766e+13	42013.41	377872.3	2.975184e-08	1.63187e-15	1.86001e-23	0.05802546	0.5	0.0001330313	1	0.6231099	9.91016e+26	2.348396e+28	
1114.00191	1383	5.31e+18	-0.5	1.489415e-05	5.110863e+24	4.826808e+24	2.389639e+24	2.437169e+24	2.840544e+23	0	6.388578e+23	6.03351e+23	2.987049e+23	3.046461e+23	3.55068e+22	0	7.86766e+23	3.130663e-10	0.0001011214	3.481287e+13	50931.72	505215.8	3.260758e-08	1.960175e-15	2.448666e-23	0.06823932	0.5	0.0001717018	1	0.7009986	9.91016e+26	2.348396e+28	
1237.7799	1383	5.31e+18	-0.5	1.487356e-05	5.678736e+24	5.346071e+24	2.672465e+24	2.673606e+24	3.326655e+23	0	7.09842e+23	6.682588e+23	3.340581e+23	3.342008e+23	4.158318e+22	0	7.693598e+23	3.265088e-10	0.0001121768	3.404522e+13	60723.32	658265.3	3.546083e-08	2.318225e-15	3.149347e-23	0.07892447	0.5	0.0002162633	1	0.7788874	9.91016e+26	2.348396e+28	
1361.55789	1383	5.31e+18	-0.5	1.485299e-05	6.24661e+24	5.862662e+24	2.956517e+24	2.906144e+24	3.839482e+23	0	7.808262e+23	7.328327e+23	3.695646e+23	3.632681e+23	4.799352e+22	0	7.538338e+23	3.39036e-10	0.0001230557	3.325837e+13	71436.47	840132.8	3.832309e-08	2.707565e-15	3.975169e-23	0.0900492	0.5	0.0002670324	1	0.8567761	9.91016e+26	2.348396e+28	
1485.33588	1383	5.31e+18	-0.5	1.483243e-05	6.814483e+24	6.376682e+24	3.241854e+24	3.134828e+24	4.378016e+23	0	8.518104e+23	7.970852e+23	4.052317e+23	3.918535e+23	5.47252e+22	0	7.397857e+23	3.50783e-10	0.000133755	3.245553e+13	83127.92	1054327	4.120453e-08	3.130025e-15	4.940932e-23	0.1015866	0.5	0.0003243446	1	0.9346648	9.91016e+26	2.348396e+28	
1609.11387	1383	5.31e+18	-0.5	1.481187e-05	7.382357e+24	6.88822e+24	3.52835e+24	3.359869e+24	4.941374e+23	0	9.227946e+23	8.610274e+23	4.410438e+23	4.199837e+23	6.176717e+22	0	7.269671e+23	3.618522e-10	0.000144277	3.16396e+13	95862.36	1304804	4.411427e-08	3.587699e-15	6.063331e-23	0.1135134	0.5	0.0003885558	1	1.012554	9.91016e+26	2.348396e+28	
1732.89186	1383	5.31e+18	-0.5	1.479134e-05	7.950231e+24	7.397354e+24	3.815861e+24	3.581493e+24	5.528771e+23	0	9.937788e+23	9.246692e+23	4.769826e+23	4.476866e+23	6.910964e+22	0	7.151912e+23	3.723307e-10	0.0001546312	3.081318e+13	109712.5	1596025	4.706066e-08	4.082948e-15	7.36119e-23	0.1258086	0.5	0.0004600429	1	1.090442	9.91016e+26	2.348396e+28	
1856.66985	1383	5.31e+18	-0.5	1.477081e-05	8.518104e+24	7.904154e+24	4.10428e+24	3.799874e+24	6.139506e+23	0	1.064763e+24	9.880192e+23	5.13035e+23	4.749842e+23	7.674382e+22	0	7.043059e+23	3.822908e-10	0.0001648282	2.997869e+13	124759.7	1933026	5.00515e-08	4.618404e-15	8.855745e-23	0.1384537	0.5	0.000539206	1	1.168331	9.91016e+26	2.348396e+28	
1980.44784	1383	5.31e+18	-0.5	1.47503e-05	9.085978e+24	8.408683e+24	4.393524e+24	4.015159e+24	6.77295e+23	0	1.135747e+24	1.051085e+24	5.491905e+23	5.018948e+23	8.466187e+22	0	6.941881e+23	3.917913e-10	0.000174876	2.913835e+13	141094.1	2321495	5.309419e-08	5.196989e-15	1.057097e-22	0.1514317	0.5	0.0006264699	1	1.24622	9.91016e+26	2.348396e+28	
2104.22583	1383	5.31e+18	-0.5	1.47298e-05	9.653851e+24	8.910998e+24	4.68352e+24	4.227478e+24	7.428535e+23	0	1.206731e+24	1.113875e+24	5.8544e+23	5.284348e+23	9.285668e+22	0	6.847394e+23	4.008803e-10	0.0001847813	2.82942e+13	158815.8	2767857	5.619589e-08	5.82193e-15	1.253394e-22	0.1647268	0.5	0.0007222865	1	1.324109	9.91016e+26	2.348396e+28	
2228.00382	1383	5.31e+18	-0.5	1.470931e-05	1.022173e+25	9.411151e+24	4.974195e+24	4.436956e+24	8.105743e+23	0	1.277716e+24	1.176394e+24	6.217744e+23	5.546195e+23	1.013218e+23	0	6.758796e+23	4.09598e-10	0.0001945502	2.744816e+13	178035.3	3279380	5.936361e-08	6.496785e-15	1.477525e-22	0.1783248	0.5	0.0008271363	1	1.401997	9.91016e+26	2.348396e+28	
2351.78181	1383	5.31e+18	-0.5	1.468883e-05	1.07896e+25	9.909189e+24	5.265483e+24	4.643705e+24	8.804101e+23	0	1.3487e+24	1.238649e+24	6.581854e+23	5.804631e+23	1.100513e+23	0	6.675425e+23	4.17979e-10	0.0002041883	2.660201e+13	198874.3	3864289	6.260428e-08	7.225466e-15	1.73295e-22	0.1922119	0.5	0.0009415306	1	1.479886	9.91016e+26	2.348396e+28	
2475.5598	1383	5.31e+18	-0.5	1.466837e-05	1.135747e+25	1.040515e+25	5.557324e+24	4.847831e+24	9.523174e+23	0	1.419684e+24	1.300644e+24	6.946655e+23	6.059788e+23	1.190397e+23	0	6.596722e+23	4.260525e-10	0.0002137009	2.575742e+13	221467.2	4531893	6.592483e-08	8.012275e-15	2.023583e-22	0.2063755	0.5	0.001066013	1	1.557775	9.91016e+26	2.348396e+28	
2599.33779	1383	5.31e+18	-0.5	1.464792e-05	1.192535e+25	1.089909e+25	5.849662e+24	5.049428e+24	1.026256e+24	0	1.490668e+24	1.362386e+24	7.312077e+23	6.311785e+23	1.28282e+23	0	6.522216e+23	4.338443e-10	0.0002230928	2.491595e+13	245961.8	5292742	6.933224e-08	8.861929e-15	2.353854e-22	0.2208034	0.5	0.001201164	1	1.635663	9.91016e+26	2.348396e+28	
2723.11578	1383	5.31e+18	-0.5	1.462748e-05	1.249322e+25	1.139103e+25	6.142444e+24	5.248586e+24	1.102189e+24	0	1.561652e+24	1.423879e+24	7.678055e+23	6.560733e+23	1.377736e+23	0	6.451502e+23	4.413764e-10	0.0002323683	2.407908e+13	272520.9	6158796	7.283362e-08	9.779611e-15	2.728786e-22	0.235484	0.5	0.0013476	1	1.713552	9.91016e+26	2.348396e+28	
2846.89377	1383	5.31e+18	-0.5	1.460706e-05	1.306109e+25	1.188101e+25	6.435624e+24	5.445388e+24	1.180082e+24	0	1.632637e+24	1.485126e+24	8.04453e+23	6.806734e+23	1.475102e+23	0	6.384233e+23	4.486685e-10	0.0002415317	2.324816e+13	301324	7143629	7.643622e-08	1.0771e-14	3.154071e-22	0.2504061	0.5	0.001505978	1	1.791441	9.91016e+26	2.348396e+28	
2970.67176	1383	5.31e+18	-0.5	1.458665e-05	1.362897e+25	1.236907e+25	6.729156e+24	5.639909e+24	1.259902e+24	0	1.703621e+24	1.546133e+24	8.411445e+23	7.049887e+23	1.574877e+23	0	6.320106e+23	4.557377e-10	0.0002505866	2.242451e+13	332568.4	8262653	8.014751e-08	1.184235e-14	3.636169e-22	0.2655589	0.5	0.001676999	1	1.86933	9.91016e+26	2.348396e+28	
3094.44975	1383	5.31e+18	-0.5	1.456625e-05	1.419684e+25	1.285522e+25	7.022998e+24	5.832223e+24	1.341619e+24	0	1.774605e+24	1.606903e+24	8.778748e+23	7.290279e+23	1.677024e+23	0	6.258858e+23	4.625993e-10	0.0002595366	2.160931e+13	366471.7	9533382	8.397521e-08	1.30005e-14	4.182416e-22	0.2809318	0.5	0.001861409	1	1.947218	9.91016e+26	2.348396e+28	
3218.22774	1383	5.31e+18	-0.5	1.454586e-05	1.476471e+25	1.333951e+25	7.317112e+24	6.022397e+24	1.425205e+24	0	1.845589e+24	1.667439e+24	9.14639e+23	7.527996e+23	1.781507e+23	0	6.200257e+23	4.69267e-10	0.0002683851	2.080371e+13	403273.9	1.097574e+07	8.792731e-08	1.425297e-14	4.801149e-22	0.2965147	0.5	0.002060003	1	2.025107	9.91016e+26	2.348396e+28	
3342.00573	1383	5.31e+18	-0.5	1.452549e-05	1.533259e+25	1.382195e+25	7.61146e+24	6.210493e+24	1.510634e+24	0	1.916573e+24	1.727744e+24	9.514325e+23	7.763116e+23	1.888293e+23	0	6.144097e+23	4.757531e-10	0.0002771351	2.000877e+13	443239.4	1.26124e+07	9.201212e-08	1.560802e-14	5.501854e-22	0.3122973	0.5	0.002273631	1	2.102996	9.91016e+26	2.348396e+28	
3465.78372	1383	5.31e+18	-0.5	1.450513e-05	1.590046e+25	1.430258e+25	7.906009e+24	6.396572e+24	1.59788e+24	0	1.987558e+24	1.787823e+24	9.882511e+23	7.995715e+23	1.997351e+23	0	6.090196e+23	4.820686e-10	0.0002857895	1.922547e+13	486659.9	1.446921e+07	9.623835e-08	1.707474e-14	6.295328e-22	0.3282698	0.5	0.002503196	1	2.180885	9.91016e+26	2.348396e+28	
3589.56171	1383	5.31e+18	-0.5	1.448478e-05	1.646833e+25	1.478141e+25	8.200725e+24	6.580689e+24	1.686921e+24	0	2.058542e+24	1.847677e+24	1.025091e+24	8.225862e+23	2.108651e+23	0	6.038392e+23	4.882234e-10	0.0002943511	1.845472e+13	533857.7	1.657561e+07	1.006151e-07	1.86631e-14	7.193876e-22	0.3444223	0.5	0.002749665	1	2.258773	9.91016e+26	2.348396e+28	
3713.3397	1383	5.31e+18	-0.5	1.446445e-05	1.703621e+25	1.525848e+25	8.495577e+24	6.762899e+24	1.777732e+24	0	2.129526e+24	1.907309e+24	1.061947e+24	8.453623e+23	2.222166e+23	0	5.98854e+23	4.942267e-10	0.0003028225	1.769738e+13	585188.6	1.896524e+07	1.051518e-07	2.038409e-14	8.21153e-22	0.360745	0.5	0.003014065	1	2.336662	9.91016e+26	2.348396e+28	
3837.11769	1383	5.31e+18	-0.5	1.444412e-05	1.760408e+25	1.573379e+25	8.790538e+24	6.94325e+24	1.870295e+24	0	2.20051e+24	1.966723e+24	1.098817e+24	8.679062e+23	2.337868e+23	0	5.940507e+23	5.000867e-10	0.0003112061	1.695424e+13	641046	2.167649e+07	1.098586e-07	2.224978e-14	9.364308e-22	0.3772281	0.5	0.003297495	1	2.414551	9.91016e+26	2.348396e+28	
3960.89568	1383	5.31e+18	-0.5	1.442382e-05	1.817196e+25	1.620737e+25	9.085578e+24	7.12179e+24	1.964588e+24	0	2.271494e+24	2.025921e+24	1.135697e+24	8.902237e+23	2.455734e+23	0	5.894177e+23	5.05811e-10	0.0003195042	1.622602e+13	701864.8	2.475326e+07	1.147459e-07	2.427348e-14	1.067051e-21	0.3938619	0.5	0.003601126	1	2.49244	9.91016e+26	2.348396e+28	
4084.67367	1383	5.31e+18	-0.5	1.440352e-05	1.873983e+25	1.667924e+25	9.380672e+24	7.298565e+24	2.060592e+24	0	2.342479e+24	2.084905e+24	1.172584e+24	9.123206e+23	2.57574e+23	0	5.849441e+23	5.114064e-10	0.000327719	1.551338e+13	768126.5	2.824577e+07	1.198248e-07	2.646983e-14	1.215106e-21	0.4106366	0.5	0.003926206	1	2.570328	9.91016e+26	2.348396e+28	
4208.45166	1383	5.31e+18	-0.5	1.438324e-05	1.93077e+25	1.714941e+25	9.675796e+24	7.473618e+24	2.158289e+24	0	2.413463e+24	2.143677e+24	1.209474e+24	9.342022e+23	2.697862e+23	0	5.806203e+23	5.168795e-10	0.0003358525	1.481692e+13	840364.2	3.221153e+07	1.25107e-07	2.8855e-14	1.382989e-21	0.4275422	0.5	0.004274068	1	2.648217	9.91016e+26	2.348396e+28	
4332.22965	1383	5.31e+18	-0.5	1.436297e-05	1.987558e+25	1.761791e+25	9.970924e+24	7.646989e+24	2.257663e+24	0	2.484447e+24	2.202239e+24	1.246366e+24	9.558736e+23	2.822079e+23	0	5.764373e+23	5.222359e-10	0.0003439069	1.413719e+13	919168.4	3.671644e+07	1.306048e-07	3.144677e-14	1.573444e-21	0.4445689	0.5	0.00464613	1	2.726106	9.91016e+26	2.348396e+28	
4456.00764	1383	5.31e+18	-0.5	1.434271e-05	2.044345e+25	1.808475e+25	1.026604e+25	7.818718e+24	2.358697e+24	0	2.555431e+24	2.260594e+24	1.283254e+24	9.773397e+23	2.948371e+23	0	5.723871e+23	5.274812e-10	0.0003518838	1.347467e+13	1005194	4.183606e+07	1.363311e-07	3.426477e-14	1.789612e-21	0.4617065	0.5	0.005043907	1	2.803995	9.91016e+26	2.348396e+28	
4579.78563	1383	5.31e+18	-0.5	1.432247e-05	2.101132e+25	1.854995e+25	1.056111e+25	7.988841e+24	2.461374e+24	0	2.626415e+24	2.318744e+24	1.320139e+24	9.986051e+23	3.076718e+23	0	5.684622e+23	5.326203e-10	0.0003597852	1.28298e+13	1099167	4.765714e+07	1.422997e-07	3.733066e-14	2.0351e-21	0.4789447	0.5	0.005469011	1	2.881883	9.91016e+26	2.348396e+28	
4703.56362	1383	5.31e+18	-0.5	1.430224e-05	2.15792e+25	1.901352e+25	1.085612e+25	8.157395e+24	2.565681e+24	0	2.6974e+24	2.37669e+24	1.357015e+24	1.019674e+24	3.207101e+23	0	5.646557e+23	5.37658e-10	0.0003676128	1.220294e+13	1201894	5.427928e+07	1.485249e-07	4.066833e-14	2.314044e-21	0.4962731	0.5	0.005923159	1	2.959772	9.91016e+26	2.348396e+28	
