Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	nan	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.00434	674.923	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493841e+24	1.490581e+24	3.260433e+21	0	1.585246e+20	0.0001061075	1.014622e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.00868	677.846	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493683e+24	1.493664e+24	1.867401e+19	0	3.170174e+20	0.0002121937	1.014419e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01302	680.769	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493525e+24	1.493525e+24	3.410435e+17	0	4.751363e+20	0.0003180296	1.012026e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01736	683.692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493367e+24	1.493367e+24	2.309019e+17	0	6.32881e+20	0.0004236151	1.009631e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0217	686.615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49321e+24	1.49321e+24	2.194901e+17	0	7.902532e+20	0.0005289512	1.007246e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02604	689.538	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493053e+24	1.493053e+24	2.091815e+17	0	9.472542e+20	0.000634039	1.004871e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03038	692.461	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492896e+24	1.492896e+24	1.994384e+17	0	1.103886e+21	0.0007388794	1.002506e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03472	695.384	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49274e+24	1.49274e+24	1.902236e+17	0	1.260149e+21	0.0008434735	1.000151e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03906	698.307	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492584e+24	1.492584e+24	1.815046e+17	0	1.416047e+21	0.0009478224	9.978062e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
