Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	672	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	nan	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.00217	673.4615	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447465e+23	5.492535e+23	0	1.958505e+12	1.310914e-12	2.507047e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.00434	674.923	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447484e+23	5.492516e+23	0	4.079145e+12	2.730352e-12	2.714593e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.00651	676.3845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447505e+23	5.492495e+23	0	6.372658e+12	4.2655e-12	2.935884e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.00868	677.846	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447529e+23	5.492471e+23	0	8.853807e+12	5.926243e-12	3.176074e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01085	679.3075	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447556e+23	5.492444e+23	0	1.153601e+13	7.721562e-12	3.433445e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01302	680.769	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447585e+23	5.492415e+23	0	1.443512e+13	9.662059e-12	3.711089e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01519	682.2305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447617e+23	5.492383e+23	0	1.75683e+13	1.175923e-11	4.010725e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01736	683.692	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447653e+23	5.492347e+23	0	2.095192e+13	1.402405e-11	4.331322e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01953	685.1535	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447693e+23	5.492307e+23	0	2.460533e+13	1.646943e-11	4.67666e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
