Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
176.584355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+23	6.172559e+23	6.172559e+23	0	1.590499e+22	9.425176e+12	7.914511e+22	7.715698e+22	7.715698e+22	0	1.988123e+21	1.178147e+12	1.488591e-11	1.313089e+24	0	0	3.971175e+13	1679.678	2670.737	7.032361e-09	9.117171e-17	2.456277e-25	0.003620588	0.5	2.672412e-06	1	0.08684344	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.231e+24	1.010418e+24	2.205819e+23	3.532176e+22	2.524075e+13	1.582902e+23	1.53875e+23	1.263023e+23	2.757274e+22	4.41522e+21	3.155093e+12	1.993233e-11	1.32616e+24	0	0	3.944861e+13	3754.034	8643.746	9.768958e-09	1.759358e-16	6.584437e-25	0.006940423	0.5	7.116352e-06	1	0.1736869	9.91016e+26	2.348396e+28	8.145314e-10	8.145314e-10	
529.753065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+24	1.840719e+24	1.508192e+24	3.325273e+23	5.876347e+22	5.076967e+13	2.374353e+23	2.300899e+23	1.88524e+23	4.156591e+22	7.345434e+21	6.346208e+12	2.672816e-11	1.32629e+24	1.223543e-10	1.017618e-05	3.915495e+13	6293.971	18510.2	1.215441e-08	2.723487e-16	1.268163e-24	0.0106638	0.5	1.360407e-05	1	0.2605303	9.91016e+26	2.348396e+28	1.089038e-09	1.089038e-09	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.447542e+24	1.916581e+24	5.30961e+23	8.510124e+22	9.043924e+13	3.165804e+23	3.059428e+23	2.395727e+23	6.637012e+22	1.063765e+22	1.130491e+13	3.570943e-11	1.055045e+24	1.514111e-10	1.534027e-05	3.884024e+13	9176.06	32427.32	1.431619e-08	3.778441e-16	2.072317e-24	0.01467556	0.5	2.205186e-05	1	0.3473738	9.91016e+26	2.348396e+28	1.506186e-09	1.506186e-09	
882.921775	1145	4.15e+18	-0.26	1.095e-05	3.165804e+24	3.050499e+24	2.484722e+24	5.657768e+23	1.153056e+23	1.548448e+14	3.957255e+23	3.813123e+23	3.105902e+23	7.07221e+22	1.44132e+22	1.93556e+13	4.891167e-11	1.000821e+24	1.801883e-10	2.452591e-05	3.849468e+13	12537.45	51352.51	1.640843e-08	4.963545e-16	3.120148e-24	0.01910701	0.5	3.29066e-05	1	0.4342172	9.91016e+26	2.348396e+28	2.132327e-09	2.132327e-09	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.650446e+24	2.987358e+24	6.630878e+23	1.485193e+23	2.585945e+14	4.748706e+23	4.563057e+23	3.734198e+23	8.288597e+22	1.856492e+22	3.232431e+13	6.806971e-11	9.52566e+23	1.87126e-10	2.614486e-05	3.812523e+13	16299.39	75683.78	1.84306e-08	6.262339e-16	4.421728e-24	0.02387531	0.5	4.618614e-05	1	0.5210607	9.91016e+26	2.348396e+28	3.123696e-09	3.123696e-09	
1236.090485	1145	4.15e+18	-0.26	1.095e-05	4.432126e+24	4.247522e+24	3.503074e+24	7.444485e+23	1.846038e+23	4.281269e+14	5.540158e+23	5.309403e+23	4.378842e+23	9.305606e+22	2.307547e+22	5.351586e+13	9.659628e-11	9.412016e+23	1.980926e-10	3.064615e-05	3.773404e+13	20465.51	105948.1	2.040315e-08	7.67454e-16	5.998818e-24	0.02895914	0.5	6.201634e-05	1	0.6079041	9.91016e+26	2.348396e+28	4.698215e-09	4.698215e-09	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.842081e+24	3.995631e+24	8.464503e+23	2.23206e+23	7.074935e+14	6.331609e+23	6.052601e+23	4.994538e+23	1.058063e+23	2.790075e+22	8.843669e+13	1.396749e-10	9.240904e+23	2.071529e-10	3.440933e-05	3.732469e+13	25012.65	142553.7	2.233225e-08	9.194388e-16	7.866317e-24	0.03431777	0.5	8.04405e-05	1	0.6947475	9.91016e+26	2.348396e+28	7.237059e-09	7.237059e-09	
1589.259195	1145	4.15e+18	-0.26	1.095e-05	5.698448e+24	5.434233e+24	4.493215e+24	9.41018e+23	2.642148e+23	1.173757e+15	7.12306e+23	6.792791e+23	5.616519e+23	1.176272e+23	3.302686e+22	1.467197e+14	2.059784e-10	9.102483e+23	2.173048e-10	3.91252e-05	3.689893e+13	29946.43	186015.6	2.422901e-08	1.082254e-15	1.004572e-23	0.03993402	0.5	0.0001015552	1	0.781591	9.91016e+26	2.348396e+28	1.136983e-08	1.136983e-08	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.024125e+24	4.987666e+24	1.036458e+24	3.074841e+23	1.960355e+15	7.914511e+23	7.530156e+23	6.234583e+23	1.295573e+23	3.843551e+22	2.450444e+14	3.09614e-10	8.951379e+23	2.263759e-10	4.349797e-05	3.645852e+13	35268.38	236862.2	2.610105e-08	1.255954e-15	1.25588e-23	0.04579024	0.5	0.0001254452	1	0.8684344	9.91016e+26	2.348396e+28	1.817914e-08	1.817914e-08	
1942.427905	1145	4.15e+18	-0.26	1.095e-05	6.964769e+24	6.61185e+24	5.484204e+24	1.127646e+24	3.529194e+23	3.301425e+15	8.705962e+23	8.264813e+23	6.855255e+23	1.409557e+23	4.411492e+22	4.126782e+14	4.740179e-10	8.819321e+23	2.349477e-10	4.791121e-05	3.600481e+13	40986.86	295679.5	2.795539e-08	1.440751e-15	1.543017e-23	0.05187397	0.5	0.0001522083	1	0.9552779	9.91016e+26	2.348396e+28	2.951605e-08	2.951605e-08	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.197512e+24	5.979463e+24	1.218049e+24	4.004183e+23	5.608756e+15	9.497413e+23	8.99689e+23	7.474329e+23	1.522561e+23	5.005229e+22	7.010945e+14	7.381952e-10	8.69725e+23	2.427731e-10	5.212813e-05	3.553912e+13	47109.65	363080.6	2.979734e-08	1.636864e-15	1.868556e-23	0.05817272	0.5	0.0001819366	1	1.042121	9.91016e+26	2.348396e+28	4.857645e-08	4.857645e-08	
2295.596615	1145	4.15e+18	-0.26	1.095e-05	8.231091e+24	7.781195e+24	6.474334e+24	1.306861e+24	4.498961e+23	9.610863e+15	1.028886e+24	9.726494e+23	8.092917e+23	1.633577e+23	5.623701e+22	1.201358e+15	1.167629e-09	8.587983e+23	2.501491e-10	5.630885e-05	3.506266e+13	53647.21	439722.7	3.163142e-08	1.84457e-15	2.23527e-23	0.06467553	0.5	0.0002147247	1	1.128965	9.91016e+26	2.348396e+28	8.088697e-08	8.088697e-08	
