Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.225078e+24	1.225078e+24	0	4.124334e+22	2.444049e+13	1.582902e+23	1.531348e+23	1.531348e+23	0	5.155418e+21	3.055062e+12	1.930038e-11	1.319657e+24	0	0	3.940164e+13	4396.692	9599.495	1.019842e-08	1.917448e-16	7.491568e-25	0.007555061	0.5	8.087124e-06	1	0.1736869	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.438947e+24	2.000121e+24	4.388258e+23	9.369663e+22	8.471182e+13	3.165804e+23	3.048684e+23	2.500151e+23	5.485323e+22	1.171208e+22	1.058898e+13	3.344799e-11	1.326258e+24	0	0	3.880339e+13	10134.36	33303.63	1.457001e-08	3.913611e-16	2.184508e-24	0.01518614	0.5	2.322365e-05	1	0.3473738	9.91016e+26	2.348396e+28	1.149048e-09	1.149048e-09	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.640419e+24	2.982735e+24	6.576844e+23	1.585461e+23	2.29228e+14	4.748706e+23	4.550524e+23	3.728418e+23	8.221054e+22	1.981826e+22	2.86535e+13	6.033958e-11	1.326291e+24	1.538809e-10	2.024332e-05	3.810798e+13	17460.24	75509.52	1.854599e-08	6.341003e-16	4.505304e-24	0.02416428	0.5	4.703781e-05	1	0.5210607	9.91016e+26	2.348396e+28	2.228488e-09	2.228488e-09	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.833736e+24	3.755913e+24	1.077823e+24	2.315509e+23	5.807786e+14	6.331609e+23	6.04217e+23	4.694892e+23	1.347278e+23	2.894387e+22	7.259733e+13	1.146586e-10	9.97374e+23	1.936496e-10	3.033866e-05	3.735292e+13	25967.91	138206	2.223444e-08	9.114023e-16	7.763407e-24	0.03404353	0.5	7.944819e-05	1	0.6947475	9.91016e+26	2.348396e+28	4.81544e-09	4.81544e-09	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.015133e+24	4.915533e+24	1.099601e+24	3.164753e+23	1.524375e+15	7.914511e+23	7.518917e+23	6.144416e+23	1.374501e+23	3.955941e+22	1.905469e+14	2.407564e-10	9.310956e+23	2.337086e-10	4.978598e-05	3.651532e+13	36278.58	227992.5	2.590347e-08	1.237011e-15	1.227574e-23	0.04516986	0.5	0.0001228089	1	0.8684344	9.91016e+26	2.348396e+28	1.111102e-08	1.111102e-08	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.187829e+24	5.916429e+24	1.2714e+24	4.10101e+23	4.150145e+15	9.497413e+23	8.984787e+23	7.395537e+23	1.58925e+23	5.126263e+22	5.187681e+14	5.462204e-10	8.715888e+23	2.4055e-10	5.081787e-05	3.561932e+13	48170.65	348935.5	2.953222e-08	1.607867e-15	1.819124e-23	0.05727111	0.5	0.0001775231	1	1.042121	9.91016e+26	2.348396e+28	2.804539e-08	2.804539e-08	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.35222e+24	6.948521e+24	1.403699e+24	5.120316e+23	1.181754e+16	1.108032e+24	1.044028e+24	8.685652e+23	1.754624e+23	6.400395e+22	1.477192e+15	1.333168e-09	8.618395e+23	2.534395e-10	5.876762e-05	3.46749e+13	61765.84	506268.3	3.315191e-08	2.026166e-15	2.573355e-23	0.0702571	0.5	0.000244468	1	1.215808	9.91016e+26	2.348396e+28	7.522172e-08	7.522172e-08	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.509568e+24	7.916295e+24	1.593273e+24	6.210055e+23	3.485289e+16	1.266322e+24	1.188696e+24	9.895369e+23	1.991591e+23	7.762568e+22	4.356611e+15	3.440367e-09	8.442306e+23	2.637601e-10	6.488991e-05	3.369564e+13	77073.64	704989	3.676869e-08	2.492379e-15	3.510819e-23	0.08398231	0.5	0.0003241076	1	1.389495	9.91016e+26	2.348396e+28	2.113841e-07	2.113841e-07	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.066014e+25	8.896316e+24	1.763827e+24	7.367516e+23	1.055491e+17	1.424612e+24	1.332518e+24	1.11204e+24	2.204784e+23	9.209395e+22	1.319363e+16	9.261212e-09	8.304858e+23	2.766478e-10	7.365504e-05	3.268886e+13	94242.22	951439.1	4.040441e-08	3.009646e-15	4.658652e-23	0.09838189	0.5	0.000417222	1	1.563182	9.91016e+26	2.348396e+28	6.107861e-07	6.107861e-07	
