Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1145	4.15e+18	-0.26	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
353.16871	1145	4.15e+18	-0.26	2.228137e-13	1.266322e+24	2.973152e+22	2.556113e+22	4.170395e+21	1.23659e+24	2.754148e+11	1.582902e+23	3.71644e+21	3.195141e+21	5.212994e+20	1.545738e+23	3.442685e+10	1.319657e+24	0	0	3.999997e+13	0.002604632	4.8399e-05	6.736095e-11	8.36516e-21	2.158731e-31	3.346062e-07	0.5	0.000116262	1	0.1736869	9.91016e+26	2.348396e+28	2.228137e-13	
706.33742	1145	4.15e+18	-0.26	2.228221e-13	2.532643e+24	3.141505e+22	2.639501e+22	5.020045e+21	2.501228e+24	5.57272e+11	3.165804e+23	3.926881e+21	3.299376e+21	6.275056e+20	3.126536e+23	6.9659e+10	1.326258e+24	3.25674e-11	1.91896e-07	3.999996e+13	0.005268064	0.0001237393	8.525856e-11	1.340089e-20	4.377114e-31	5.360352e-07	0.5	0.0002357275	1	0.3473738	9.91016e+26	2.348396e+28	2.228221e-13	
1059.50613	1145	4.15e+18	-0.26	2.228272e-13	3.798965e+24	3.094682e+22	2.64605e+22	4.486317e+21	3.768018e+24	8.396661e+11	4.748706e+23	3.868352e+21	3.307562e+21	5.607897e+20	4.710023e+23	1.049583e+11	1.244334e+24	3.538807e-11	2.309915e-07	3.999994e+13	0.007936076	0.0002138615	9.77928e-11	1.763078e-20	6.60533e-31	7.052303e-07	0.5	0.0003557189	1	0.5210607	9.91016e+26	2.348396e+28	2.228272e-13	
1412.67484	1145	4.15e+18	-0.26	2.228315e-13	5.065287e+24	3.085932e+22	2.644928e+22	4.410035e+21	5.034428e+24	1.12206e+12	6.331609e+23	3.857415e+21	3.30616e+21	5.512544e+20	6.293034e+23	1.402575e+11	1.237212e+24	3.415192e-11	2.064326e-07	3.999993e+13	0.01060338	0.000314951	1.077583e-10	2.140719e-20	8.837444e-31	8.562861e-07	0.5	0.0004759163	1	0.6947475	9.91016e+26	2.348396e+28	2.228315e-13	
1765.84355	1145	4.15e+18	-0.26	2.228353e-13	6.331609e+24	3.087231e+22	2.644627e+22	4.426036e+21	6.300736e+24	1.404454e+12	7.914511e+23	3.859039e+21	3.305784e+21	5.532545e+20	7.87592e+23	1.755568e+11	1.240125e+24	3.393065e-11	2.029226e-07	3.999992e+13	0.01327054	0.0004251004	1.161714e-10	2.488032e-20	1.107315e-30	9.95211e-07	0.5	0.0005963038	1	0.8684344	9.91016e+26	2.348396e+28	2.228353e-13	
2119.01226	1145	4.15e+18	-0.26	2.228389e-13	7.59793e+24	3.087712e+22	2.644651e+22	4.430614e+21	7.567053e+24	1.686848e+12	9.497413e+23	3.859641e+21	3.305814e+21	5.538268e+20	9.458817e+23	2.108561e+11	1.240667e+24	3.396669e-11	2.036588e-07	3.999991e+13	0.0159378	0.0005428792	1.235256e-10	2.813014e-20	1.331205e-30	1.125203e-06	0.5	0.0007168601	1	1.042121	9.91016e+26	2.348396e+28	2.228389e-13	
2472.18097	1145	4.15e+18	-0.26	2.228421e-13	8.864252e+24	3.087694e+22	2.644666e+22	4.430281e+21	8.833375e+24	1.969243e+12	1.108032e+24	3.859618e+21	3.305832e+21	5.537852e+20	1.104172e+24	2.461553e+11	1.240583e+24	3.397915e-11	2.038695e-07	3.99999e+13	0.01860513	0.0006675722	1.301032e-10	3.120568e-20	1.555384e-30	1.248224e-06	0.5	0.000837569	1	1.215808	9.91016e+26	2.348396e+28	2.228421e-13	
2825.34968	1145	4.15e+18	-0.26	2.228453e-13	1.013057e+25	3.087672e+22	2.644666e+22	4.430056e+21	1.00997e+25	2.250563e+12	1.266322e+24	3.85959e+21	3.305833e+21	5.53757e+20	1.262462e+24	2.813204e+11	1.240553e+24	3.397858e-11	2.038542e-07	3.999989e+13	0.02127253	0.0007983448	1.360819e-10	3.413963e-20	1.779817e-30	1.365582e-06	0.5	0.0009584118	1	1.389495	9.91016e+26	2.348396e+28	2.228453e-13	
3178.51839	1145	4.15e+18	-0.26	2.228482e-13	1.13969e+25	3.087671e+22	2.644665e+22	4.430052e+21	1.136602e+25	2.531883e+12	1.424612e+24	3.859588e+21	3.305832e+21	5.537566e+20	1.420752e+24	3.164854e+11	1.240554e+24	3.397799e-11	2.038438e-07	3.999988e+13	0.02393998	0.0009349587	1.415827e-10	3.695544e-20	2.004494e-30	1.478213e-06	0.5	0.001079383	1	1.563182	9.91016e+26	2.348396e+28	2.228482e-13	
