Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
353.16871	1145	4.15e+18	-0.26	1.094815e-05	1.266322e+24	1.231585e+24	1.058833e+24	1.727526e+23	3.473658e+22	0	1.582902e+23	1.539481e+23	1.323541e+23	2.159407e+22	4.342072e+21	0	1.319657e+24	0	0	3.947036e+13	3795.404	7835.065	9.58098e-09	1.692301e-16	6.211603e-25	0.006679574	0.5	6.718234e-06	1	0.1736869	9.91016e+26	2.348396e+28	
706.33742	1145	4.15e+18	-0.26	1.094631e-05	2.532643e+24	2.452156e+24	1.957911e+24	4.942447e+23	8.048756e+22	0	3.165804e+23	3.065195e+23	2.447389e+23	6.178058e+22	1.006095e+22	0	1.326258e+24	1.127335e-10	7.959321e-06	3.892676e+13	8932.603	27770.23	1.376572e-08	3.49346e-16	1.842344e-24	0.01359891	0.5	1.965498e-05	1	0.3473738	9.91016e+26	2.348396e+28	
1059.50613	1145	4.15e+18	-0.26	1.094446e-05	3.798965e+24	3.661029e+24	3.062388e+24	5.986411e+23	1.379364e+23	0	4.748706e+23	4.576286e+23	3.827985e+23	7.483014e+22	1.724205e+22	0	1.072197e+24	1.71792e-10	2.277047e-05	3.828652e+13	15574.55	63884.06	1.758996e-08	5.704108e-16	3.843871e-24	0.02183904	0.5	4.034051e-05	1	0.5210607	9.91016e+26	2.348396e+28	
1412.67484	1145	4.15e+18	-0.26	1.094262e-05	5.065287e+24	4.859854e+24	4.166898e+24	6.929561e+23	2.054331e+23	0	6.331609e+23	6.074817e+23	5.208622e+23	8.661951e+22	2.567913e+22	0	9.663003e+23	1.895797e-10	2.757884e-05	3.756483e+13	23642.79	119814.4	2.124116e-08	8.317914e-16	6.768756e-24	0.03124611	0.5	6.970923e-05	1	0.6947475	9.91016e+26	2.348396e+28	
1765.84355	1145	4.15e+18	-0.26	1.094077e-05	6.331609e+24	6.050372e+24	5.21128e+24	8.390922e+23	2.812365e+23	0	7.914511e+23	7.562965e+23	6.5141e+23	1.048865e+23	3.515456e+22	0	9.37345e+23	2.010804e-10	3.192252e-05	3.678056e+13	33050.25	198679.9	2.477315e-08	1.13141e-15	1.073785e-23	0.0416139	0.5	0.0001082951	1	0.8684344	9.91016e+26	2.348396e+28	
2119.01226	1145	4.15e+18	-0.26	1.093893e-05	7.59793e+24	7.233532e+24	6.233388e+24	1.000144e+24	3.643983e+23	0	9.497413e+23	9.041915e+23	7.791734e+23	1.250181e+23	4.554979e+22	0	9.194417e+23	2.157037e-10	3.86532e-05	3.594675e+13	43802.51	303778.9	2.822835e-08	1.469023e-15	1.588657e-23	0.05280661	0.5	0.000156616	1	1.042121	9.91016e+26	2.348396e+28	
2472.18097	1145	4.15e+18	-0.26	1.093708e-05	8.864252e+24	8.409835e+24	7.260988e+24	1.148847e+24	4.544171e+23	0	1.108032e+24	1.051229e+24	9.076235e+23	1.436059e+23	5.680214e+22	0	8.974693e+23	2.305537e-10	4.607067e-05	3.50721e+13	55964.46	438975.6	3.164342e-08	1.84597e-15	2.237816e-23	0.06474207	0.5	0.0002152811	1	1.215808	9.91016e+26	2.348396e+28	
2825.34968	1145	4.15e+18	-0.26	1.093524e-05	1.013057e+25	9.579698e+24	8.293142e+24	1.286556e+24	5.508755e+23	0	1.266322e+24	1.197462e+24	1.036643e+24	1.608196e+23	6.885944e+22	0	8.759376e+23	2.434164e-10	5.291897e-05	3.416373e+13	69619.83	608711.2	3.504594e-08	2.264296e-15	3.040094e-23	0.0773568	0.5	0.0002849347	1	1.389495	9.91016e+26	2.348396e+28	
3178.51839	1145	4.15e+18	-0.26	1.093339e-05	1.13969e+25	1.074353e+25	9.322185e+24	1.421344e+24	6.533663e+23	0	1.424612e+24	1.342941e+24	1.165273e+24	1.77668e+23	8.167079e+22	0	8.578975e+23	2.545349e-10	5.926062e-05	3.322813e+13	84862.39	817989.2	3.845611e-08	2.726393e-15	4.016704e-23	0.09059293	0.5	0.00036622	1	1.563182	9.91016e+26	2.348396e+28	
3531.6871	1145	4.15e+18	-0.26	1.093155e-05	1.266322e+25	1.190168e+25	1.034608e+25	1.555603e+24	7.615328e+23	0	1.582902e+24	1.487711e+24	1.29326e+24	1.944503e+23	9.51916e+22	0	8.427491e+23	2.646953e-10	6.546747e-05	3.22711e+13	101802	1072478	4.189016e-08	3.235056e-15	5.191705e-23	0.1043988	0.5	0.0004597941	1	1.736869	9.91016e+26	2.348396e+28	
3884.85581	1145	4.15e+18	-0.26	1.09297e-05	1.392954e+25	1.305446e+25	1.136637e+25	1.688091e+24	8.750827e+23	0	1.741192e+24	1.631807e+24	1.420796e+24	2.110114e+23	1.093853e+23	0	8.292573e+23	2.742494e-10	7.164977e-05	3.129775e+13	120568.5	1378662	4.536235e-08	3.793577e-15	6.592658e-23	0.1187304	0.5	0.0005663521	1	1.910556	9.91016e+26	2.348396e+28	
