Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.220495e+24	1.220495e+24	0	4.582644e+22	2.715641e+13	1.582902e+23	1.525619e+23	1.525619e+23	0	5.728305e+21	3.394551e+12	2.144511e-11	1.319657e+24	0	0	3.934327e+13	5037.302	11403.73	1.069746e-08	2.109692e-16	8.646009e-25	0.008300217	0.5	9.319514e-06	1	0.1736869	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.429436e+24	1.895015e+24	5.34421e+23	1.032079e+23	9.751654e+13	3.165804e+23	3.036794e+23	2.368768e+23	6.680262e+22	1.290099e+22	1.218957e+13	3.850386e-11	1.326258e+24	0	0	3.869505e+13	11376.18	38955.23	1.524722e-08	4.28587e-16	2.503489e-24	0.01658419	0.5	2.654045e-05	1	0.3473738	9.91016e+26	2.348396e+28	1.226183e-09	1.226183e-09	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.624434e+24	2.824033e+24	8.004011e+23	1.745312e+23	2.768359e+14	4.748706e+23	4.530542e+23	3.530041e+23	1.000501e+23	2.18164e+22	3.460448e+13	7.287139e-11	1.326291e+24	1.644415e-10	2.470369e-05	3.793781e+13	19546.41	88196.47	1.942463e-08	6.956057e-16	5.176448e-24	0.02638975	0.5	5.380359e-05	1	0.5210607	9.91016e+26	2.348396e+28	2.514175e-09	2.514175e-09	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.811072e+24	3.504783e+24	1.306289e+24	2.542151e+23	7.405853e+14	6.331609e+23	6.01384e+23	4.380979e+23	1.632861e+23	3.177689e+22	9.257316e+13	1.46208e-10	9.794317e+23	2.08149e-10	3.699866e-05	3.712283e+13	28929.86	160856.9	2.3282e-08	9.993059e-16	8.913224e-24	0.03709706	0.5	9.065318e-05	1	0.6947475	9.91016e+26	2.348396e+28	5.819863e-09	5.819863e-09	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	5.983583e+24	4.654557e+24	1.329025e+24	3.48026e+23	2.086773e+15	7.914511e+23	7.479478e+23	5.818197e+23	1.661282e+23	4.350326e+22	2.608467e+14	3.295803e-10	9.088955e+23	2.512446e-10	6.037993e-05	3.621274e+13	40490.78	265975.6	2.716188e-08	1.36012e-15	1.415315e-23	0.04925368	0.5	0.0001404176	1	0.8684344	9.91016e+26	2.348396e+28	1.435002e-08	1.435002e-08	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.146317e+24	5.616008e+24	1.530309e+24	4.51613e+23	6.149644e+15	9.497413e+23	8.932897e+23	7.02001e+23	1.912886e+23	5.645163e+22	7.687055e+14	8.093841e-10	8.473363e+23	2.587536e-10	6.14899e-05	3.523802e+13	53907.06	408718.3	3.102064e-08	1.774023e-15	2.108269e-23	0.06251305	0.5	0.0002035376	1	1.042121	9.91016e+26	2.348396e+28	3.922183e-08	3.922183e-08	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.299673e+24	6.612761e+24	1.686912e+24	5.645786e+23	1.908724e+16	1.108032e+24	1.037459e+24	8.265952e+23	2.10864e+23	7.057233e+22	2.385905e+15	2.153282e-09	8.370941e+23	2.723295e-10	7.081855e-05	3.421047e+13	69349.52	595908.5	3.488894e-08	2.244054e-15	2.999419e-23	0.07677013	0.5	0.0002811274	1	1.215808	9.91016e+26	2.348396e+28	1.145268e-07	1.145268e-07	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.445265e+24	7.533248e+24	1.912017e+24	6.853092e+23	6.14856e+16	1.266322e+24	1.180658e+24	9.416559e+23	2.390021e+23	8.566365e+22	7.685699e+15	6.06931e-09	8.193489e+23	2.833604e-10	7.808628e-05	3.3147e+13	86821.51	833931.6	3.876721e-08	2.770684e-15	4.114979e-23	0.09183987	0.5	0.0003736965	1	1.389495	9.91016e+26	2.348396e+28	3.511815e-07	3.511815e-07	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.058334e+25	8.468284e+24	2.115056e+24	8.135547e+23	2.031023e+17	1.424612e+24	1.322918e+24	1.058536e+24	2.64382e+23	1.016943e+23	2.538778e+16	1.782084e-08	8.053131e+23	2.971499e-10	8.850751e-05	3.205617e+13	106524.9	1131114	4.267919e-08	3.358072e-15	5.490631e-23	0.1076469	0.5	0.0004822153	1	1.563182	9.91016e+26	2.348396e+28	1.104261e-06	1.104261e-06	
3531.6871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+25	1.171439e+25	9.393997e+24	2.320394e+24	9.488252e+23	6.774256e+17	1.582902e+24	1.464299e+24	1.17425e+24	2.900493e+23	1.186031e+23	8.46782e+16	5.349553e-08	7.88291e+23	3.095181e-10	9.791146e-05	3.09458e+13	128647.4	1497060	4.664357e-08	4.010896e-15	7.167195e-23	0.1241204	0.5	0.0006076564	1	1.736869	9.91016e+26	2.348396e+28	3.506468e-06	3.506468e-06	
3884.85581	1145	4.15e+18	-0.26	1.095e-05	1.392954e+25	1.283864e+25	1.032853e+25	2.510114e+24	1.090892e+24	2.250648e+18	1.741192e+24	1.604831e+24	1.291066e+24	3.137642e+23	1.363615e+23	2.813311e+17	1.615738e-07	7.734643e+23	3.212571e-10	0.0001074205	2.982171e+13	153441.7	1943349	5.068095e-08	4.735298e-15	9.194077e-23	0.1412147	0.5	0.0007511866	1	1.910556	9.91016e+26	2.348396e+28	1.10737e-05	1.10737e-05	
4238.02452	1145	4.15e+18	-0.26	1.095e-05	1.519586e+25	1.395643e+25	1.125945e+25	2.696983e+24	1.23942e+24	7.347147e+18	1.899483e+24	1.744554e+24	1.407431e+24	3.371228e+23	1.549275e+23	9.183934e+17	4.834966e-07	7.597781e+23	3.317583e-10	0.0001162093	2.868954e+13	181172.8	2483406	5.480851e-08	5.53801e-15	1.162834e-22	0.158883	0.5	0.000914005	1	2.084243	9.91016e+26	2.348396e+28	3.431216e-05	3.431216e-05	
4591.19323	1145	4.15e+18	-0.26	1.095e-05	1.646218e+25	1.506802e+25	1.218924e+25	2.878782e+24	1.394137e+24	2.327095e+19	2.057773e+24	1.883503e+24	1.523655e+24	3.598477e+23	1.742671e+23	2.908868e+18	1.4136e-06	7.478383e+23	3.415983e-10	0.0001248658	2.755432e+13	212147.1	3132961	5.904255e-08	6.426701e-15	1.453682e-22	0.1770834	0.5	0.001097403	1	2.25793	9.91016e+26	2.348396e+28	0.0001029117	0.0001029117	
4944.36194	1145	4.15e+18	-0.26	1.095e-05	1.77285e+25	1.617368e+25	1.311494e+25	3.058739e+24	1.554757e+24	7.067371e+19	2.216063e+24	2.02171e+24	1.639367e+24	3.823424e+23	1.943447e+23	8.834214e+18	3.986445e-06	7.369056e+23	3.508301e-10	0.0001332879	2.642077e+13	246704	3910321	6.339814e-08	7.409873e-15	1.799713e-22	0.1957746	0.5	0.001302735	1	2.431616	9.91016e+26	2.348396e+28	0.0002950358	0.0002950358	
5297.53065	1145	4.15e+18	-0.26	1.095e-05	1.899483e+25	1.727361e+25	1.403812e+25	3.235498e+24	1.721007e+24	2.036622e+20	2.374353e+24	2.159202e+24	1.754765e+24	4.044373e+23	2.151259e+23	2.545777e+19	1.072198e-05	7.268654e+23	3.596377e-10	0.0001416244	2.529326e+13	285223.4	4836795	6.788958e-08	8.496969e-15	2.209954e-22	0.2149161	0.5	0.001531423	1	2.605303	9.91016e+26	2.348396e+28	0.0007992914	0.0007992914	
