Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1145	4.15e+18	-0.26	1.095e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
353.16871	1145	4.15e+18	-0.26	1.095e-05	1.266322e+24	1.229572e+24	1.229572e+24	0	3.674997e+22	0	1.582902e+23	1.536965e+23	1.536965e+23	0	4.593746e+21	0	0	1.319657e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1736869	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
706.33742	1145	4.15e+18	-0.26	1.095e-05	2.532643e+24	2.448795e+24	2.105306e+24	3.434887e+23	8.384892e+22	0	3.165804e+23	3.060993e+23	2.631632e+23	4.293608e+22	1.048112e+22	0	0	1.326258e+24	0	0	3.945194e+13	3923.405	8244.829	9.749955e-09	1.75252e-16	6.546087e-25	0.006914033	0.5	7.075503e-06	1	0.3473738	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
1059.50613	1145	4.15e+18	-0.26	1.095e-05	3.798965e+24	3.657325e+24	3.140637e+24	5.166883e+23	1.416398e+23	0	4.748706e+23	4.571657e+23	3.925796e+23	6.458603e+22	1.770497e+22	0	0	1.326291e+24	1.418489e-10	1.585644e-05	3.8904e+13	9068.852	28593.4	1.391699e-08	3.570662e-16	1.903752e-24	0.0138913	0.5	2.029139e-05	1	0.5210607	9.91016e+26	2.348396e+28	1.086532e-09	1.086532e-09	
1412.67484	1145	4.15e+18	-0.26	1.095e-05	5.065287e+24	4.858178e+24	4.0102e+24	8.479784e+23	2.071089e+23	0	6.331609e+23	6.072722e+23	5.012749e+23	1.059973e+23	2.588861e+22	0	0	1.018423e+24	1.774856e-10	2.385099e-05	3.827186e+13	15571.7	64440.25	1.766981e-08	5.756011e-16	3.896454e-24	0.02202932	0.5	4.085604e-05	1	0.6947475	9.91016e+26	2.348396e+28	1.992525e-09	1.992525e-09	
1765.84355	1145	4.15e+18	-0.26	1.095e-05	6.331609e+24	6.049215e+24	5.17738e+24	8.718349e+23	2.823933e+23	0	7.914511e+23	7.561519e+23	6.471726e+23	1.089794e+23	3.529916e+22	0	0	9.568174e+23	2.138691e-10	3.920684e-05	3.758306e+13	23140.66	117570.8	2.115384e-08	8.249663e-16	6.685617e-24	0.03100476	0.5	6.883998e-05	1	0.8684344	9.91016e+26	2.348396e+28	4.01284e-09	4.01284e-09	
2119.01226	1145	4.15e+18	-0.26	1.095e-05	7.59793e+24	7.232658e+24	6.220133e+24	1.012525e+24	3.652721e+23	0	9.497413e+23	9.040823e+23	7.775167e+23	1.265656e+23	4.565901e+22	0	0	9.00302e+23	2.203283e-10	4.033551e-05	3.682438e+13	32176.88	192682.2	2.458295e-08	1.114104e-15	1.049243e-23	0.0410262	0.5	0.0001058568	1	1.042121	9.91016e+26	2.348396e+28	8.60303e-09	8.60303e-09	
2472.18097	1145	4.15e+18	-0.26	1.095e-05	8.864252e+24	8.408906e+24	7.287493e+24	1.121412e+24	4.553463e+23	0	1.108032e+24	1.051113e+24	9.109367e+23	1.401765e+23	5.691829e+22	0	0	8.906384e+23	2.324448e-10	4.685431e-05	3.601369e+13	42535.63	292903.6	2.79576e-08	1.440979e-15	1.543382e-23	0.05189496	0.5	0.0001522819	1	1.215808	9.91016e+26	2.348396e+28	1.990623e-08	1.990623e-08	
2825.34968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+25	9.578893e+24	8.304607e+24	1.274286e+24	5.516807e+23	0	1.266322e+24	1.197362e+24	1.038076e+24	1.592858e+23	6.896009e+22	0	0	8.732379e+23	2.420928e-10	5.189993e-05	3.515913e+13	54298.97	422133.4	3.130874e-08	1.807129e-15	2.167559e-23	0.06353708	0.5	0.0002087931	1	1.389495	9.91016e+26	2.348396e+28	4.865955e-08	4.865955e-08	
3178.51839	1145	4.15e+18	-0.26	1.095e-05	1.13969e+25	1.07429e+25	9.330628e+24	1.412276e+24	6.539914e+23	0	1.424612e+24	1.342863e+24	1.166329e+24	1.765345e+23	8.174892e+22	0	0	8.597121e+23	2.539486e-10	5.897654e-05	3.427122e+13	67477.29	584153	3.464662e-08	2.21299e-15	2.937355e-23	0.07584187	0.5	0.0002757993	1	1.563182	9.91016e+26	2.348396e+28	1.242649e-07	1.242649e-07	
