Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	
55	1573	1e+19	0	5.081173e-06	4.752e+23	4.390301e+23	9.195431e+22	3.470758e+23	3.616988e+22	0	5.94e+22	5.487876e+22	1.149429e+22	4.338448e+22	4.521235e+21	0	1.308758e+24	0	0	3.965697e+13	1910.184	4266.445	7.680366e-09	1.087481e-16	3.199777e-25	0.004312619	0.5	7.491976e-06	1	0.06517776	7.43262e+26	2.372858e+28	
110	1573	1e+19	0	5.159424e-06	9.504e+23	8.733626e+23	1.171808e+23	7.561817e+23	7.703743e+22	0	1.188e+23	1.091703e+23	1.46476e+22	9.452272e+22	9.629679e+21	0	1.326059e+24	1.422004e-10	1.597181e-05	3.933087e+13	4147.067	13914.38	1.078561e-08	2.144603e-16	8.861507e-25	0.00843491	0.5	2.026568e-05	1	0.1303555	7.43262e+26	2.372858e+28	
165	1573	1e+19	0	5.234937e-06	1.4256e+24	1.286904e+24	2.356764e+23	1.051227e+24	1.386965e+23	0	1.782e+23	1.608629e+23	2.945955e+22	1.314034e+23	1.733706e+22	0	1.019755e+24	2.012122e-10	3.479745e-05	3.887988e+13	7569.258	33748.43	1.406529e-08	3.647162e-16	1.965259e-24	0.01418012	0.5	4.378794e-05	1	0.1955333	7.43262e+26	2.372858e+28	
220	1573	1e+19	0	5.307879e-06	1.9008e+24	1.687718e+24	3.431616e+23	1.344556e+24	2.130824e+23	0	2.376e+23	2.109647e+23	4.28952e+22	1.680695e+23	2.66353e+22	0	9.201028e+23	2.323937e-10	4.837246e-05	3.834153e+13	11847	66509.44	1.727827e-08	5.503745e-16	3.64313e-24	0.0211022	0.5	7.894859e-05	1	0.260711	7.43262e+26	2.372858e+28	
275	1573	1e+19	0	5.378402e-06	2.376e+24	2.079783e+24	4.397055e+23	1.640077e+24	2.96217e+23	0	2.97e+23	2.599729e+23	5.496319e+22	2.050097e+23	3.702713e+22	0	8.736623e+23	2.566533e-10	6.186894e-05	3.773992e+13	16846.04	114072.2	2.038771e-08	7.662928e-16	5.985209e-24	0.02891983	0.5	0.0001259935	1	0.3258888	7.43262e+26	2.372858e+28	
330	1573	1e+19	0	5.446644e-06	2.8512e+24	2.464403e+24	5.348852e+23	1.929518e+24	3.867966e+23	0	3.564e+23	3.080504e+23	6.686065e+22	2.411898e+23	4.834958e+22	0	8.401464e+23	2.778243e-10	7.546653e-05	3.708663e+13	22562.16	178494.9	2.342216e-08	1.011374e-15	9.075172e-24	0.03750846	0.5	0.0001853807	1	0.3910665	7.43262e+26	2.372858e+28	
385	1573	1e+19	0	5.512731e-06	3.3264e+24	2.842305e+24	6.309948e+23	2.21131e+24	4.840951e+23	0	4.158e+23	3.552881e+23	7.887435e+22	2.764138e+23	6.051189e+22	0	8.124897e+23	2.96581e-10	8.87844e-05	3.638865e+13	29021.53	262211.8	2.64131e-08	1.286164e-15	1.301463e-23	0.04680178	0.5	0.0002577225	1	0.4562443	7.43262e+26	2.372858e+28	
440	1573	1e+19	0	5.576778e-06	3.8016e+24	3.214105e+24	7.277918e+23	2.486313e+24	5.874955e+23	0	4.752e+23	4.017631e+23	9.097397e+22	3.107891e+23	7.343693e+22	0	7.891182e+23	3.13402e-10	0.0001017503	3.565145e+13	36258.25	368011.6	2.938491e-08	1.591866e-15	1.792037e-23	0.05675232	0.5	0.0003436861	1	0.521422	7.43262e+26	2.372858e+28	
495	1573	1e+19	0	5.638891e-06	4.2768e+24	3.580331e+24	8.250118e+23	2.755319e+24	6.964691e+23	0	5.346e+23	4.475414e+23	1.031265e+23	3.444149e+23	8.705863e+22	0	7.690096e+23	3.287054e-10	0.0001144039	3.487978e+13	44314.34	499059.4	3.235642e-08	1.930095e-15	2.392519e-23	0.0673213	0.5	0.0004439731	1	0.5865998	7.43262e+26	2.372858e+28	
