Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1573	1e+19	0	5.081173e-06	4.752e+23	4.390301e+23	9.195431e+22	3.470758e+23	3.616988e+22	8.057258e+09	5.94e+22	5.487876e+22	1.149429e+22	4.338448e+22	4.521235e+21	1.007157e+09	1.308758e+24	0	0	3.965697e+13	1910.184	4266.445	7.680366e-09	1.087481e-16	3.199777e-25	0.004312619	0.5	7.491976e-06	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1573	1e+19	0	5.159424e-06	9.504e+23	8.733626e+23	1.171808e+23	7.561817e+23	7.703743e+22	4.231214e+10	1.188e+23	1.091703e+23	1.46476e+22	9.452272e+22	9.629679e+21	5.289017e+09	1.326059e+24	1.422004e-10	1.597181e-05	3.933087e+13	4147.067	13914.38	1.078561e-08	2.144603e-16	8.861507e-25	0.00843491	0.5	2.026568e-05	1	0.1303555	7.43262e+26	2.372858e+28	8.383151e-13	
165	1573	1e+19	0	5.234937e-06	1.4256e+24	1.286904e+24	2.356764e+23	1.051227e+24	1.386965e+23	2.237745e+11	1.782e+23	1.608629e+23	2.945955e+22	1.314034e+23	1.733706e+22	2.797181e+10	1.019755e+24	2.012122e-10	3.479745e-05	3.887988e+13	7569.258	33748.43	1.406529e-08	3.647162e-16	1.965259e-24	0.01418012	0.5	4.378794e-05	1	0.1955333	7.43262e+26	2.372858e+28	2.943119e-12	
220	1573	1e+19	0	5.307879e-06	1.9008e+24	1.687718e+24	3.431616e+23	1.344556e+24	2.130824e+23	1.458913e+12	2.376e+23	2.109647e+23	4.28952e+22	1.680695e+23	2.66353e+22	1.823641e+11	9.201028e+23	2.323937e-10	4.837246e-05	3.834153e+13	11847	66509.44	1.727827e-08	5.503745e-16	3.64313e-24	0.0211022	0.5	7.894859e-05	1	0.260711	7.43262e+26	2.372858e+28	1.660457e-11	
275	1573	1e+19	0	5.378402e-06	2.376e+24	2.079783e+24	4.397055e+23	1.640077e+24	2.96217e+23	1.216526e+13	2.97e+23	2.599729e+23	5.496319e+22	2.050097e+23	3.702713e+22	1.520657e+12	8.736623e+23	2.566533e-10	6.186894e-05	3.773992e+13	16846.04	114072.2	2.038771e-08	7.662928e-16	5.985209e-24	0.02891983	0.5	0.0001259935	1	0.3258888	7.43262e+26	2.372858e+28	1.287834e-10	
330	1573	1e+19	0	5.446644e-06	2.8512e+24	2.464403e+24	5.348852e+23	1.929518e+24	3.867966e+23	1.235616e+14	3.564e+23	3.080504e+23	6.686065e+22	2.411898e+23	4.834958e+22	1.544521e+13	8.401464e+23	2.778243e-10	7.546653e-05	3.708663e+13	22562.16	178494.9	2.342216e-08	1.011374e-15	9.075172e-24	0.03750846	0.5	0.0001853807	1	0.3910665	7.43262e+26	2.372858e+28	1.229818e-09	
385	1573	1e+19	0	5.512731e-06	3.3264e+24	2.842305e+24	6.309948e+23	2.21131e+24	4.840951e+23	1.4352e+15	4.158e+23	3.552881e+23	7.887435e+22	2.764138e+23	6.051189e+22	1.794e+14	8.124897e+23	2.96581e-10	8.87844e-05	3.638865e+13	29021.53	262211.8	2.64131e-08	1.286164e-15	1.301463e-23	0.04680178	0.5	0.0002577225	1	0.4562443	7.43262e+26	2.372858e+28	1.348055e-08	
440	1573	1e+19	0	5.576778e-06	3.8016e+24	3.214105e+24	7.277918e+23	2.486313e+24	5.874955e+23	1.790249e+16	4.752e+23	4.017631e+23	9.097397e+22	3.107891e+23	7.343693e+22	2.237812e+15	7.891182e+23	3.13402e-10	0.0001017503	3.565145e+13	36258.25	368011.6	2.938491e-08	1.591866e-15	1.792037e-23	0.05675232	0.5	0.0003436861	1	0.521422	7.43262e+26	2.372858e+28	1.592576e-07	
495	1573	1e+19	0	5.638891e-06	4.2768e+24	3.580331e+24	8.250118e+23	2.755319e+24	6.964688e+23	2.240594e+17	5.346e+23	4.475414e+23	1.031265e+23	3.444149e+23	8.705861e+22	2.800742e+16	7.690096e+23	3.287054e-10	0.0001144039	3.487978e+13	44314.33	499059.2	3.235642e-08	1.930095e-15	2.392518e-23	0.06732129	0.5	0.000443973	1	0.5865998	7.43262e+26	2.372858e+28	1.891806e-06	
550	1573	1e+19	0	5.699167e-06	4.752e+24	3.941425e+24	9.225874e+23	3.018837e+24	8.105726e+23	2.608501e+18	5.94e+23	4.926781e+23	1.153234e+23	3.773547e+23	1.013216e+23	3.260627e+17	7.513786e+23	3.427964e-10	0.0001267815	3.40779e+13	53240.61	658955	3.534294e-08	2.302837e-15	3.118042e-23	0.07847585	0.5	0.0005593256	1	0.6517776	7.43262e+26	2.372858e+28	2.089669e-05	
605	1573	1e+19	0	5.757697e-06	5.2272e+24	4.297756e+24	1.020499e+24	3.277257e+24	9.294183e+23	2.608569e+19	6.534e+23	5.372195e+23	1.275624e+23	4.096571e+23	1.161773e+23	3.260711e+18	7.356775e+23	3.558899e-10	0.0001389067	3.324976e+13	63095.77	851791.8	3.835729e-08	2.7124e-15	3.98582e-23	0.09018663	0.5	0.0006905239	1	0.7169553	7.43262e+26	2.372858e+28	0.0001975045	
660	1573	1e+19	0	5.814563e-06	5.7024e+24	4.649639e+24	1.118723e+24	3.530916e+24	1.052553e+24	2.081101e+20	7.128e+23	5.812048e+23	1.398403e+23	4.413645e+23	1.315691e+23	2.601376e+19	7.215262e+23	3.681438e-10	0.0001507972	3.239949e+13	73938.05	1082096	4.140896e-08	3.16116e-15	5.014837e-23	0.10242	0.5	0.0008382996	1	0.7821331	7.43262e+26	2.372858e+28	0.00147607	
715	1573	1e+19	0	5.869843e-06	6.1776e+24	4.997346e+24	1.217231e+24	3.780116e+24	1.179e+24	1.253563e+21	7.722e+23	6.246683e+23	1.521538e+23	4.725145e+23	1.47375e+23	1.566954e+20	7.086501e+23	3.796789e-10	0.0001624687	3.153348e+13	85785.41	1354157	4.449763e-08	3.650325e-15	6.222779e-23	0.1151074	0.5	0.001002885	1	0.8473108	7.43262e+26	2.372858e+28	0.008200122	
770	1573	1e+19	0	5.923609e-06	6.6528e+24	5.341116e+24	1.315997e+24	4.02512e+24	1.306128e+24	5.555704e+21	8.316e+23	6.676395e+23	1.644996e+23	5.031399e+23	1.63266e+23	6.94463e+20	6.968425e+23	3.905901e-10	0.000173935	3.066521e+13	98502.52	1669569	4.759562e-08	4.176301e-15	7.615087e-23	0.1280671	0.5	0.001182648	1	0.9124886	7.43262e+26	2.372858e+28	0.03273331	
825	1573	1e+19	0	5.975928e-06	7.128e+24	5.681158e+24	1.414997e+24	4.266161e+24	1.42862e+24	1.822177e+22	8.91e+23	7.101447e+23	1.768746e+23	5.332701e+23	1.785775e+23	2.277721e+21	6.859436e+23	4.009539e-10	0.0001852083	2.982031e+13	111656.8	2022764	5.062837e-08	4.725478e-15	9.165493e-23	0.1409152	0.5	0.001372094	1	0.9776663	7.43262e+26	2.372858e+28	0.09371278	
880	1573	1e+19	0	6.026862e-06	7.6032e+24	6.017657e+24	1.514209e+24	4.503448e+24	1.539829e+24	4.571402e+22	9.504e+23	7.522071e+23	1.892761e+23	5.62931e+23	1.924786e+23	5.714253e+21	6.758271e+23	4.108325e-10	0.0001962992	2.903223e+13	124564	2398629	5.348591e-08	5.273957e-15	1.080667e-22	0.1531147	0.5	0.001561717	1	1.042844	7.43262e+26	2.372858e+28	0.1982123	
935	1573	1e+19	0	6.07647e-06	8.0784e+24	6.350779e+24	1.613613e+24	4.737166e+24	1.635337e+24	9.228386e+22	1.0098e+24	7.938474e+23	2.017016e+23	5.921457e+23	2.044172e+23	1.153548e+22	6.663914e+23	4.202774e-10	0.0002072174	2.832764e+13	136605	2777173	5.607296e-08	5.796485e-15	1.245186e-22	0.1642008	0.5	0.001741465	1	1.108022	7.43262e+26	2.372858e+28	0.3277766	
990	1573	1e+19	0	6.124805e-06	8.5536e+24	6.680673e+24	1.71319e+24	4.967482e+24	1.71469e+24	1.582369e+23	1.0692e+24	8.350841e+23	2.141488e+23	6.209353e+23	2.143363e+23	1.977962e+22	6.575538e+23	4.293319e-10	0.0002179713	2.771616e+13	147480.4	3141702	5.834877e-08	6.276553e-15	1.403037e-22	0.1739619	0.5	0.001904719	1	1.1732	7.43262e+26	2.372858e+28	0.4538904	
1045	1573	1e+19	0	6.171921e-06	9.0288e+24	7.007473e+24	1.812923e+24	5.19455e+24	1.780053e+24	2.412748e+23	1.1286e+24	8.759341e+23	2.266154e+23	6.493187e+23	2.225066e+23	3.015935e+22	6.492458e+23	4.380325e-10	0.0002285688	2.719227e+13	157186.5	3483088	6.032502e-08	6.708923e-15	1.550481e-22	0.1824308	0.5	0.002049334	1	1.238377	7.43262e+26	2.372858e+28	0.5595541	
1100	1573	1e+19	0	6.217864e-06	9.504e+24	7.3313e+24	1.912795e+24	5.418505e+24	1.834279e+24	3.38421e+23	1.188e+24	9.164125e+23	2.390994e+23	6.773131e+23	2.292848e+23	4.230263e+22	6.414102e+23	4.464107e-10	0.0002390167	2.674305e+13	165865.4	3798903	6.204158e-08	7.096161e-15	1.68664e-22	0.189773	0.5	0.002176273	1	1.303555	7.43262e+26	2.372858e+28	0.6417706	
1155	1573	1e+19	0	6.26268e-06	9.9792e+24	7.652267e+24	2.012792e+24	5.639475e+24	1.879902e+24	4.470315e+23	1.2474e+24	9.565334e+23	2.51599e+23	7.049344e+23	2.349877e+23	5.587894e+22	6.339984e+23	4.544935e-10	0.0002493215	2.635429e+13	173692.8	4090628	6.354513e-08	7.444274e-15	1.812261e-22	0.1961886	0.5	0.00228788	1	1.368733	7.43262e+26	2.372858e+28	0.7041951	
1210	1573	1e+19	0	6.306411e-06	1.04544e+25	7.970474e+24	2.112898e+24	5.857575e+24	1.918883e+24	5.650439e+23	1.3068e+24	9.963092e+23	2.641123e+23	7.321969e+23	2.398603e+23	7.063049e+22	6.269692e+23	4.623043e-10	0.0002594888	2.601351e+13	180828.2	4361301	6.487808e-08	7.759859e-15	1.928715e-22	0.2018611	0.5	0.002386744	1	1.433911	7.43262e+26	2.372858e+28	0.751703	
1265	1573	1e+19	0	6.349099e-06	1.09296e+25	8.286013e+24	2.213101e+24	6.072913e+24	1.952669e+24	6.909176e+23	1.3662e+24	1.035752e+24	2.766376e+23	7.591141e+23	2.440836e+23	8.63647e+22	6.20287e+23	4.69864e-10	0.0002695242	2.571071e+13	187400.8	4614176	6.607493e-08	8.048801e-15	2.037436e-22	0.2069404	0.5	0.002475182	1	1.499088	7.43262e+26	2.372858e+28	0.7883848	
1320	1573	1e+19	0	6.390781e-06	1.14048e+25	8.598972e+24	2.313387e+24	6.285585e+24	1.982321e+24	8.23507e+23	1.4256e+24	1.074871e+24	2.891733e+23	7.856981e+23	2.477902e+23	1.029384e+23	6.13921e+23	4.771906e-10	0.0002794324	2.543829e+13	193511.3	4852157	6.716235e-08	8.315906e-15	2.139693e-22	0.2115424	0.5	0.002555093	1	1.564266	7.43262e+26	2.372858e+28	0.8172345	
1375	1573	1e+19	0	6.431493e-06	1.188e+25	8.909428e+24	2.413744e+24	6.495684e+24	2.008623e+24	9.619492e+23	1.485e+24	1.113678e+24	3.01718e+23	8.119605e+23	2.510779e+23	1.202436e+23	6.078445e+23	4.843003e-10	0.000289218	2.519051e+13	199236.9	5077636	6.816061e-08	8.564948e-15	2.236528e-22	0.2157554	0.5	0.002627972	1	1.629444	7.43262e+26	2.372858e+28	0.8403479	
1430	1573	1e+19	0	6.471269e-06	1.23552e+25	9.217455e+24	2.514161e+24	6.703294e+24	2.032164e+24	1.105581e+24	1.5444e+24	1.152182e+24	3.142701e+23	8.379118e+23	2.540205e+23	1.381976e+23	6.020337e+23	4.912075e-10	0.0002988852	2.496305e+13	204637.2	5292526	6.908506e-08	8.798855e-15	2.328769e-22	0.2196463	0.5	0.002694982	1	1.694622	7.43262e+26	2.372858e+28	0.8591823	
1485	1573	1e+19	0	6.510142e-06	1.28304e+25	9.523121e+24	2.614627e+24	6.908494e+24	2.053396e+24	1.253883e+24	1.6038e+24	1.19039e+24	3.268283e+23	8.635618e+23	2.566745e+23	1.567354e+23	5.96468e+23	4.979251e-10	0.0003084379	2.475262e+13	209758.6	5498339	6.994746e-08	9.0199e-15	2.417073e-22	0.2232661	0.5	0.002757032	1	1.759799	7.43262e+26	2.372858e+28	0.8747612	
1540	1573	1e+19	0	6.548141e-06	1.33056e+25	9.826489e+24	2.71513e+24	7.111359e+24	2.072673e+24	1.406438e+24	1.6632e+24	1.228311e+24	3.393913e+23	8.889198e+23	2.590841e+23	1.758048e+23	5.911288e+23	5.044646e-10	0.0003178796	2.455666e+13	214637.5	5696273	7.07569e-08	9.229866e-15	2.50196e-22	0.2266547	0.5	0.002814834	1	1.824977	7.43262e+26	2.372858e+28	0.8878162	
1595	1573	1e+19	0	6.585297e-06	1.37808e+25	1.012762e+25	2.815662e+24	7.311956e+24	2.090275e+24	1.562907e+24	1.7226e+24	1.265952e+24	3.519578e+23	9.139945e+23	2.612844e+23	1.953634e+23	5.859998e+23	5.108365e-10	0.0003272139	2.437319e+13	219303.4	5887285	7.152054e-08	9.430166e-15	2.583843e-22	0.2298432	0.5	0.00286896	1	1.890155	7.43262e+26	2.372858e+28	0.8988805	
1650	1573	1e+19	0	6.621637e-06	1.4256e+25	1.042656e+25	2.916213e+24	7.510351e+24	2.106428e+24	1.723008e+24	1.782e+24	1.30332e+24	3.645266e+23	9.387939e+23	2.633036e+23	2.153759e+23	5.810662e+23	5.170503e-10	0.0003364439	2.420061e+13	223780	6072149	7.224409e-08	9.621937e-15	2.66306e-22	0.2328567	0.5	0.002919867	1	1.955333	7.43262e+26	2.372858e+28	0.9083503	
1705	1573	1e+19	0	6.657187e-06	1.47312e+25	1.072338e+25	3.016773e+24	7.706605e+24	2.121319e+24	1.886503e+24	1.8414e+24	1.340422e+24	3.770966e+23	9.633256e+23	2.651649e+23	2.358129e+23	5.763148e+23	5.231148e-10	0.0003455726	2.403762e+13	228087	6251498	7.293222e-08	9.806108e-15	2.739884e-22	0.2357155	0.5	0.002967933	1	2.02051	7.43262e+26	2.372858e+28	0.9165259	
1760	1573	1e+19	0	6.691973e-06	1.52064e+25	1.101811e+25	3.117333e+24	7.900775e+24	2.1351e+24	2.053192e+24	1.9008e+24	1.377264e+24	3.896666e+23	9.875969e+23	2.668875e+23	2.56649e+23	5.717336e+23	5.290377e-10	0.0003546027	2.388315e+13	232240.7	6425856	7.358874e-08	9.983448e-15	2.814544e-22	0.2384362	0.5	0.00301347	1	2.085688	7.43262e+26	2.372858e+28	0.923638	
1815	1573	1e+19	0	6.726018e-06	1.56816e+25	1.13108e+25	3.217884e+24	8.092916e+24	2.1479e+24	2.222899e+24	1.9602e+24	1.41385e+24	4.022355e+23	1.011615e+24	2.684875e+23	2.778624e+23	5.673119e+23	5.348262e-10	0.000363537	2.373634e+13	236254.9	6595663	7.421684e-08	1.01546e-14	2.88723e-22	0.241033	0.5	0.003056739	1	2.150866	7.43262e+26	2.372858e+28	0.9298672	
1870	1573	1e+19	0	6.759345e-06	1.61568e+25	1.16015e+25	3.31842e+24	8.283079e+24	2.159827e+24	2.395474e+24	2.0196e+24	1.450187e+24	4.148025e+23	1.035385e+24	2.699783e+23	2.994343e+23	5.630399e+23	5.404871e-10	0.0003723779	2.359642e+13	240141.5	6761291	7.481922e-08	1.03201e-14	2.958103e-22	0.2435175	0.5	0.003097962	1	2.216044	7.43262e+26	2.372858e+28	0.9353563	
1925	1573	1e+19	0	6.791976e-06	1.6632e+25	1.189024e+25	3.418931e+24	8.471312e+24	2.170973e+24	2.570784e+24	2.079e+24	1.48628e+24	4.273663e+23	1.058914e+24	2.713716e+23	3.21348e+23	5.589087e+23	5.460265e-10	0.0003811278	2.346275e+13	243910.5	6923058	7.539815e-08	1.048043e-14	3.027303e-22	0.2458998	0.5	0.003137329	1	2.281221	7.43262e+26	2.372858e+28	0.9402199	
1980	1573	1e+19	0	6.823932e-06	1.71072e+25	1.217707e+25	3.519409e+24	8.657662e+24	2.181418e+24	2.748711e+24	2.1384e+24	1.522134e+24	4.399262e+23	1.082208e+24	2.726773e+23	3.435888e+23	5.5491e+23	5.514499e-10	0.0003897889	2.333481e+13	247570.8	7081238	7.595561e-08	1.063598e-14	3.094948e-22	0.2481885	0.5	0.003175004	1	2.346399	7.43262e+26	2.372858e+28	0.9445506	
2035	1573	1e+19	0	6.855232e-06	1.75824e+25	1.246202e+25	3.619849e+24	8.842172e+24	2.19123e+24	2.929149e+24	2.1978e+24	1.557753e+24	4.524811e+23	1.105271e+24	2.739038e+23	3.661436e+23	5.510365e+23	5.567627e-10	0.0003983633	2.32121e+13	251129.9	7236070	7.64933e-08	1.07871e-14	3.161143e-22	0.2503912	0.5	0.003211128	1	2.411577	7.43262e+26	2.372858e+28	0.9484246	
