Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1573	1e+19	0	5.065256e-06	4.752e+23	3.940384e+23	3.940384e+23	0	8.116157e+22	4.809573e+13	5.94e+22	4.92548e+22	4.92548e+22	0	1.01452e+22	6.011966e+12	1.012116e-10	1.308758e+24	0	0	3.937817e+13	3953.129	11506.13	1.040162e-08	1.99462e-16	7.948356e-25	0.007854447	0.5	1.853756e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1573	1e+19	0	5.112214e-06	9.504e+23	8.229319e+23	1.536576e+23	6.692743e+23	1.274681e+23	1.027118e+14	1.188e+23	1.028665e+23	1.92072e+22	8.365929e+22	1.593351e+22	1.283898e+13	1.080722e-10	1.326059e+24	0	0	3.901313e+13	6337.021	26850.46	1.318007e-08	3.202528e-16	1.617062e-24	0.01249407	0.5	3.702113e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.179447e-09	1.179447e-09	
165	1573	1e+19	0	5.141557e-06	1.4256e+24	1.23695e+24	2.285061e+23	1.008444e+24	1.886503e+23	2.107265e+14	1.782e+23	1.546187e+23	2.856326e+22	1.260555e+23	2.358129e+22	2.634081e+13	1.47816e-10	1.326288e+24	1.770395e-10	3.08274e-05	3.858737e+13	9545.496	50091.32	1.588259e-08	4.650508e-16	2.829683e-24	0.01794509	0.5	6.371029e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.765459e-09	1.765459e-09	
220	1573	1e+19	0	5.15392e-06	1.9008e+24	1.649721e+24	2.400657e+23	1.409655e+24	2.510793e+23	3.871991e+14	2.376e+23	2.062151e+23	3.000822e+22	1.762069e+23	3.138491e+22	4.839989e+13	2.037032e-10	9.60853e+23	2.259838e-10	4.644912e-05	3.815505e+13	12869.13	79835.47	1.828655e-08	6.16483e-16	4.318858e-24	0.02352194	0.5	9.591897e-05	1	0.260711	7.43262e+26	2.372858e+28	2.826774e-09	2.826774e-09	
275	1573	1e+19	0	5.15392e-06	2.376e+24	2.040339e+24	3.766534e+23	1.663686e+24	3.356607e+23	7.72778e+14	2.97e+23	2.550424e+23	4.708168e+22	2.079607e+23	4.195759e+22	9.659725e+13	3.252433e-10	8.83101e+23	2.599166e-10	6.495326e-05	3.762066e+13	17438.14	124171.6	2.096378e-08	8.10209e-16	6.507029e-24	0.0304806	0.5	0.0001424928	1	0.3258888	7.43262e+26	2.372858e+28	4.55867e-09	4.55867e-09	
330	1573	1e+19	0	5.15392e-06	2.8512e+24	2.419879e+24	4.705152e+23	1.949363e+24	4.313214e+23	1.560126e+15	3.564e+23	3.024848e+23	5.88144e+22	2.436704e+23	5.391517e+22	1.950158e+14	5.471823e-10	8.359152e+23	2.797518e-10	7.666016e-05	3.702048e+13	22761.96	184681.1	2.371398e-08	1.036732e-15	9.418619e-24	0.03838034	0.5	0.0002029611	1	0.3910665	7.43262e+26	2.372858e+28	8.230641e-09	8.230641e-09	
385	1573	1e+19	0	5.15392e-06	3.3264e+24	2.789704e+24	5.622717e+23	2.227433e+24	5.366956e+23	3.243234e+15	4.158e+23	3.48713e+23	7.028396e+22	2.784291e+23	6.708695e+22	4.054043e+14	9.749983e-10	8.100296e+23	2.980367e-10	8.982528e-05	3.63688e+13	28822.46	263350.3	2.649318e-08	1.293975e-15	1.313337e-23	0.04706033	0.5	0.0002780281	1	0.4562443	7.43262e+26	2.372858e+28	1.597266e-08	1.597266e-08	
440	1573	1e+19	0	5.15392e-06	3.8016e+24	3.151496e+24	6.470266e+23	2.504469e+24	6.501039e+23	6.959184e+15	4.752e+23	3.93937e+23	8.087833e+22	3.130587e+23	8.126299e+22	8.69898e+14	1.830593e-09	7.873439e+23	3.145481e-10	0.0001026394	3.567819e+13	35581.68	362009.3	2.927665e-08	1.580158e-15	1.772303e-23	0.05637717	0.5	0.0003680648	1	0.521422	7.43262e+26	2.372858e+28	3.276612e-08	3.276612e-08	
495	1573	1e+19	0	5.15392e-06	4.2768e+24	3.505621e+24	7.322236e+23	2.773397e+24	7.71179e+23	1.543295e+16	5.346e+23	4.382026e+23	9.152795e+22	3.466747e+23	9.639737e+22	1.929119e+15	3.608527e-09	7.676659e+23	3.298545e-10	0.000115406	3.495476e+13	43075.52	483149.3	3.206862e-08	1.895913e-15	2.329243e-23	0.06627118	0.5	0.0004739196	1	0.5865998	7.43262e+26	2.372858e+28	6.998769e-08	6.998769e-08	
