Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1573	1e+19	0	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	2.228137e-13	
55	1573	1e+19	0	2.228137e-13	4.752e+23	3.028521e+23	6.3432e+22	2.394201e+23	1.723479e+23	3.838627e+10	5.94e+22	3.785652e+22	7.929001e+21	2.992752e+22	2.154348e+22	4.798284e+09	1.308758e+24	0	0	3.999999e+13	0.0003680794	0	3.483743e-11	2.237434e-21	2.986155e-32	8.949732e-08	0.5	1.608243e-05	1	0.06517776	7.43262e+26	2.372858e+28	2.228137e-13	
110	1573	1e+19	0	2.228159e-13	9.504e+23	5.781849e+23	8.084767e+22	4.973373e+23	3.722151e+23	8.294656e+10	1.188e+23	7.227312e+22	1.010596e+22	6.216716e+22	4.652688e+22	1.036832e+10	1.326059e+24	1.256404e-10	1.101639e-05	3.999999e+13	0.0007936626	0	4.502791e-11	3.737845e-21	6.447913e-32	1.495138e-07	0.5	3.472594e-05	1	0.1303555	7.43262e+26	2.372858e+28	2.228159e-13	
165	1573	1e+19	0	2.228175e-13	1.4256e+24	7.667856e+23	1.417438e+23	6.250418e+23	6.588144e+23	1.468342e+11	1.782e+23	9.58482e+22	1.771797e+22	7.813022e+22	8.23518e+22	1.835427e+10	1.049664e+24	1.732993e-10	2.288385e-05	3.999998e+13	0.001400446	0	5.446084e-11	5.467974e-21	1.140846e-31	2.187189e-07	0.5	6.144107e-05	1	0.1955333	7.43262e+26	2.372858e+28	2.228175e-13	
220	1573	1e+19	0	2.228192e-13	1.9008e+24	9.07955e+23	1.846414e+23	7.233135e+23	9.92845e+23	2.21325e+11	2.376e+23	1.134944e+23	2.308018e+22	9.041419e+22	1.241056e+23	2.766563e+10	9.642636e+23	1.923833e-10	2.875982e-05	3.999998e+13	0.002106315	0	6.243427e-11	7.186276e-21	1.71887e-31	2.874509e-07	0.5	9.257023e-05	1	0.260711	7.43262e+26	2.372858e+28	2.228192e-13	
275	1573	1e+19	0	2.22821e-13	2.376e+24	1.021014e+24	2.136175e+23	8.073961e+23	1.354986e+24	3.019899e+11	2.97e+23	1.276267e+23	2.670218e+22	1.009245e+23	1.693733e+23	3.774874e+10	9.331333e+23	2.042006e-10	3.328154e-05	3.999997e+13	0.002870916	0	6.924991e-11	8.840895e-21	2.345479e-31	3.536356e-07	0.5	0.0001263155	1	0.3258888	7.43262e+26	2.372858e+28	2.22821e-13	
330	1573	1e+19	0	2.228226e-13	2.8512e+24	1.112861e+24	2.361203e+23	8.767406e+23	1.738339e+24	3.873524e+11	3.564e+23	1.391076e+23	2.951504e+22	1.095926e+23	2.172924e+23	4.841905e+10	9.147905e+23	2.132313e-10	3.715039e-05	3.999997e+13	0.003679836	0	7.524381e-11	1.043757e-20	3.008751e-31	4.175024e-07	0.5	0.0001620346	1	0.3910665	7.43262e+26	2.372858e+28	2.228226e-13	
385	1573	1e+19	0	2.228242e-13	3.3264e+24	1.187403e+24	2.545787e+23	9.32824e+23	2.138997e+24	4.767414e+11	4.158e+23	1.484253e+23	3.182234e+22	1.16603e+23	2.673747e+23	5.959267e+10	9.011796e+23	2.202669e-10	4.03411e-05	3.999996e+13	0.004524919	0	8.062784e-11	1.198472e-20	3.701937e-31	4.793884e-07	0.5	0.0001993643	1	0.4562443	7.43262e+26	2.372858e+28	2.228242e-13	
440	1573	1e+19	0	2.228258e-13	3.8016e+24	1.247828e+24	2.697252e+23	9.781023e+23	2.553772e+24	5.690832e+11	4.752e+23	1.559784e+23	3.371565e+22	1.222628e+23	3.192216e+23	7.11354e+10	8.907889e+23	2.257378e-10	4.292164e-05	3.999996e+13	0.005399503	0.0002441407	8.617243e-11	1.368972e-20	4.519381e-31	5.475881e-07	0.5	0.0002433852	1	0.521422	7.43262e+26	2.372858e+28	2.228258e-13	
495	1573	1e+19	0	2.228275e-13	4.2768e+24	1.296799e+24	2.820824e+23	1.014717e+24	2.980001e+24	6.641093e+11	5.346e+23	1.620999e+23	3.52603e+22	1.268396e+23	3.725001e+23	8.301366e+10	8.828331e+23	2.300194e-10	4.5005e-05	3.999995e+13	0.00629803	0.0002441407	9.062511e-11	1.514101e-20	5.256777e-31	6.056398e-07	0.5	0.0002830945	1	0.5865998	7.43262e+26	2.372858e+28	2.228275e-13	
