Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1573	1e+19	0	5.065256e-06	4.752e+23	3.983137e+23	3.983137e+23	0	7.688628e+22	4.556224e+13	5.94e+22	4.978921e+22	4.978921e+22	0	9.610786e+21	5.69528e+12	9.588013e-11	1.308758e+24	0	0	3.939618e+13	3857.368	11040.31	1.024605e-08	1.9354e-16	7.597022e-25	0.007624737	0.5	1.772627e-05	1	0.06517776	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
110	1573	1e+19	0	5.112214e-06	9.504e+23	8.273449e+23	1.695389e+23	6.57806e+23	1.230551e+23	9.893585e+13	1.188e+23	1.034181e+23	2.119236e+22	8.222575e+22	1.538189e+22	1.236698e+13	1.040992e-10	1.326059e+24	0	0	3.903231e+13	6231.062	26076.42	1.304638e-08	3.137893e-16	1.568355e-24	0.01224792	0.5	3.592368e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.156053e-09	1.156053e-09	
165	1573	1e+19	0	5.141557e-06	1.4256e+24	1.241764e+24	2.518147e+23	9.899498e+23	1.838356e+23	2.039758e+14	1.782e+23	1.552206e+23	3.147683e+22	1.237437e+23	2.297945e+22	2.549698e+13	1.430807e-10	1.326288e+24	1.760266e-10	3.03013e-05	3.860778e+13	9420.207	48984.7	1.576124e-08	4.579716e-16	2.765317e-24	0.01768127	0.5	6.229403e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.728187e-09	1.728187e-09	
220	1573	1e+19	0	5.15392e-06	1.9008e+24	1.654821e+24	2.657913e+23	1.38903e+24	2.459791e+23	3.756987e+14	2.376e+23	2.068526e+23	3.322392e+22	1.736287e+23	3.074739e+22	4.696234e+13	1.976529e-10	9.62493e+23	2.244855e-10	4.560905e-05	3.817657e+13	12724.37	78373.65	1.817216e-08	6.087949e-16	4.23832e-24	0.0232417	0.5	9.418337e-05	1	0.260711	7.43262e+26	2.372858e+28	2.763325e-09	2.763325e-09	
275	1573	1e+19	0	5.15392e-06	2.376e+24	2.046245e+24	4.144333e+23	1.631812e+24	3.297547e+23	7.485758e+14	2.97e+23	2.557807e+23	5.180417e+22	2.039765e+23	4.121933e+22	9.357198e+13	3.150572e-10	8.852588e+23	2.584301e-10	6.400119e-05	3.764557e+13	17246.5	122065.9	2.084398e-08	8.009751e-16	6.396107e-24	0.03015317	0.5	0.0001401565	1	0.3258888	7.43262e+26	2.372858e+28	4.450908e-09	4.450908e-09	
330	1573	1e+19	0	5.15392e-06	2.8512e+24	2.426825e+24	5.167155e+23	1.910109e+24	4.24375e+23	1.506115e+15	3.564e+23	3.033531e+23	6.458944e+22	2.387637e+23	5.304687e+22	1.882644e+14	5.28239e-10	8.378928e+23	2.77744e-10	7.519885e-05	3.705023e+13	22508.16	181598.4	2.358208e-08	1.025232e-15	9.262329e-24	0.03798507	0.5	0.0001997536	1	0.3910665	7.43262e+26	2.372858e+28	8.006095e-09	8.006095e-09	
385	1573	1e+19	0	5.15392e-06	3.3264e+24	2.797838e+24	6.17106e+23	2.180732e+24	5.285618e+23	3.11628e+15	4.158e+23	3.497298e+23	7.713825e+22	2.725915e+23	6.607023e+22	3.89535e+14	9.368327e-10	8.125727e+23	2.957282e-10	8.802965e-05	3.640421e+13	28494.37	258923.1	2.634592e-08	1.279631e-15	1.291559e-23	0.04658395	0.5	0.000273684	1	0.4562443	7.43262e+26	2.372858e+28	1.545459e-08	1.545459e-08	
440	1573	1e+19	0	5.15392e-06	3.8016e+24	3.160984e+24	7.094687e+23	2.451516e+24	6.406158e+23	6.646878e+15	4.752e+23	3.95123e+23	8.868358e+22	3.064394e+23	8.007697e+22	8.308597e+14	1.748442e-09	7.901498e+23	3.119836e-10	0.0001005063	3.572002e+13	35164.3	355791	2.911116e-08	1.562345e-15	1.742419e-23	0.05580699	0.5	0.0003622829	1	0.521422	7.43262e+26	2.372858e+28	3.150803e-08	3.150803e-08	
495	1573	1e+19	0	5.15392e-06	4.2768e+24	3.516607e+24	8.023896e+23	2.714217e+24	7.601929e+23	1.463903e+16	5.346e+23	4.395759e+23	1.002987e+23	3.392772e+23	9.502411e+22	1.829879e+15	3.422894e-09	7.706683e+23	3.271103e-10	0.0001129897	3.500358e+13	42553.4	474611.4	3.188266e-08	1.873988e-15	2.288957e-23	0.06559631	0.5	0.0004663732	1	0.5865998	7.43262e+26	2.372858e+28	6.68368e-08	6.68368e-08	
