Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1573	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
27.5	1573	1e+19	0	5.037295e-06	2.376e+23	2.097594e+23	2.097594e+23	0	2.784064e+22	1.649815e+13	2.97e+22	2.621992e+22	2.621992e+22	0	3.48008e+21	2.062269e+12	6.943667e-11	1.291682e+24	0	0	3.972734e+13	1387.687	2826.559	6.8373e-09	8.618408e-17	2.2575e-25	0.003423864	0.5	5.341227e-06	1	0.03258888	7.43262e+26	2.372858e+28	5.925925e-10	5.925925e-10	
55	1573	1e+19	0	5.069836e-06	4.752e+23	4.305047e+23	8.914345e+22	3.413613e+23	4.469527e+22	2.999203e+13	5.94e+22	5.381309e+22	1.114293e+22	4.267016e+22	5.586909e+21	3.749003e+12	6.311453e-11	1.325388e+24	0	0	3.957925e+13	2223.824	6292.809	8.513049e-09	1.336066e-16	4.357418e-25	0.005288051	0.5	1.020526e-05	1	0.06517776	7.43262e+26	2.372858e+28	8.006027e-10	8.006027e-10	
82.5	1573	1e+19	0	5.097718e-06	7.128e+23	6.461416e+23	1.310825e+23	5.15059e+23	6.665844e+22	5.069451e+13	8.91e+22	8.07677e+22	1.638532e+22	6.438238e+22	8.332304e+21	6.336813e+12	7.112024e-11	1.326268e+24	1.414613e-10	1.572652e-05	3.940658e+13	3328.859	11434.61	1.013892e-08	1.895138e-16	7.361199e-25	0.007468091	0.5	1.707115e-05	1	0.09776663	7.43262e+26	2.372858e+28	9.426004e-10	9.426004e-10	
110	1573	1e+19	0	5.121032e-06	9.504e+23	8.609045e+23	1.42286e+23	7.186185e+23	8.949546e+22	7.673701e+13	1.188e+23	1.076131e+23	1.778575e+22	8.982731e+22	1.118693e+22	9.592126e+12	8.07418e-11	1.02414e+24	1.768607e-10	2.37324e-05	3.922987e+13	4487.912	17959.3	1.158449e-08	2.47407e-16	1.098007e-24	0.009705743	0.5	2.523398e-05	1	0.1303555	7.43262e+26	2.372858e+28	1.140363e-09	1.140363e-09	
137.5	1573	1e+19	0	5.139866e-06	1.188e+24	1.068904e+24	2.121497e+23	8.567538e+23	1.190965e+23	1.177585e+14	1.485e+23	1.336129e+23	2.651872e+22	1.070942e+23	1.488706e+22	1.471982e+13	9.912334e-11	9.588729e+23	2.020167e-10	3.311399e-05	3.901498e+13	6006.477	27332.9	1.314954e-08	3.187711e-16	1.605852e-24	0.01243685	0.5	3.656844e-05	1	0.1629444	7.43262e+26	2.372858e+28	1.385815e-09	1.385815e-09	
165	1573	1e+19	0	5.154301e-06	1.4256e+24	1.273324e+24	2.619925e+23	1.011331e+24	1.522761e+23	1.76046e+14	1.782e+23	1.591655e+23	3.274906e+22	1.264164e+23	1.903451e+22	2.200575e+13	1.23489e-10	9.186927e+23	2.172975e-10	3.948417e-05	3.877666e+13	7731.293	39629.45	1.471449e-08	3.991612e-16	2.250141e-24	0.01547814	0.5	5.078455e-05	1	0.1955333	7.43262e+26	2.372858e+28	1.756725e-09	1.756725e-09	
192.5	1573	1e+19	0	5.16442e-06	1.6632e+24	1.474569e+24	3.110988e+23	1.16347e+24	1.886309e+23	2.591308e+14	2.079e+23	1.843211e+23	3.888735e+22	1.454338e+23	2.357886e+22	3.239135e+13	1.558026e-10	8.954661e+23	2.316233e-10	4.661058e-05	3.851951e+13	9645.087	55011.36	1.625975e-08	4.874002e-16	3.036098e-24	0.01877442	0.5	6.793541e-05	1	0.2281221	7.43262e+26	2.372858e+28	2.285388e-09	2.285388e-09	
220	1573	1e+19	0	5.170301e-06	1.9008e+24	1.67309e+24	3.574672e+23	1.315623e+24	2.277098e+23	3.777629e+14	2.376e+23	2.091363e+23	4.46834e+22	1.644529e+23	2.846372e+22	4.722036e+13	1.987389e-10	8.747121e+23	2.446075e-10	5.362445e-05	3.824737e+13	11726.56	73595.75	1.777548e-08	5.825058e-16	3.966775e-24	0.02227932	0.5	8.803283e-05	1	0.260711	7.43262e+26	2.372858e+28	3.035705e-09	3.035705e-09	
247.5	1573	1e+19	0	5.172019e-06	2.1384e+24	1.868982e+24	4.041926e+23	1.464789e+24	2.694183e+23	5.487491e+14	2.673e+23	2.336227e+23	5.052407e+22	1.830986e+23	3.367728e+22	6.859364e+13	2.566167e-10	8.565126e+23	2.56631e-10	6.063869e-05	3.796203e+13	13971.93	95566.44	1.926437e-08	6.841755e-16	5.049385e-24	0.02597269	0.5	0.0001111857	1	0.2932999	7.43262e+26	2.372858e+28	4.099556e-09	4.099556e-09	
