Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.227038e+24	1.227038e+24	0	3.724499e+22	0	1.580353e+23	1.533797e+23	1.533797e+23	0	4.655624e+21	0	0	1.319646e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1734072	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.44297e+24	2.145029e+24	2.979403e+23	8.559557e+22	0	3.160706e+23	3.053712e+23	2.681287e+23	3.724254e+22	1.069945e+22	0	0	1.326258e+24	0	0	3.949057e+13	3585.002	7206.121	9.392442e-09	1.626353e-16	5.85207e-25	0.006422561	0.5	7.003078e-06	1	0.3468144	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.647845e+24	3.199694e+24	4.481506e+23	1.45003e+23	0	4.74106e+23	4.559806e+23	3.999618e+23	5.601883e+22	1.812538e+22	0	0	1.326291e+24	1.35267e-10	1.375002e-05	3.898007e+13	8343.29	25067.68	1.34057e-08	3.313119e-16	1.701542e-24	0.01291456	0.5	2.009886e-05	1	0.5202216	9.91016e+26	2.348396e+28	1.040883e-09	1.040883e-09	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.844559e+24	4.110068e+24	7.344911e+23	2.125713e+23	0	6.321413e+23	6.055699e+23	5.137585e+23	9.181138e+22	2.657142e+22	0	0	1.030222e+24	1.68599e-10	2.068159e-05	3.839246e+13	14351.34	56451.28	1.700345e-08	5.330058e-16	3.472043e-24	0.0204634	0.5	4.039402e-05	1	0.6936288	9.91016e+26	2.348396e+28	1.830971e-09	1.830971e-09	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	6.031443e+24	5.272903e+24	7.585405e+23	2.899697e+23	0	7.901766e+23	7.539304e+23	6.591128e+23	9.481756e+22	3.624621e+22	0	0	9.714151e+23	2.028365e-10	3.395721e-05	3.775104e+13	21363.33	102946.7	2.034124e-08	7.628032e-16	5.944372e-24	0.02879661	0.5	6.800189e-05	1	0.867036	9.91016e+26	2.348396e+28	3.509273e-09	3.509273e-09	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.210569e+24	6.327509e+24	8.830598e+23	3.751263e+23	0	9.482119e+23	9.013211e+23	7.909387e+23	1.103825e+23	4.689079e+22	0	0	9.168865e+23	2.090518e-10	3.50886e-05	3.704687e+13	29677.84	168248.6	2.360664e-08	1.027368e-15	9.291301e-24	0.03806078	0.5	0.0001043071	1	1.040443	9.91016e+26	2.348396e+28	7.138159e-09	7.138159e-09	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.382378e+24	7.402594e+24	9.79784e+23	4.676002e+23	0	1.106247e+24	1.047797e+24	9.253242e+23	1.22473e+23	5.845002e+22	0	0	9.073291e+23	2.207013e-10	4.085714e-05	3.629546e+13	39172.75	254832.7	2.68064e-08	1.324753e-15	1.360471e-23	0.04808251	0.5	0.0001496331	1	1.21385	9.91016e+26	2.348396e+28	1.555254e-08	1.555254e-08	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.547758e+24	8.434025e+24	1.113733e+24	5.665024e+23	0	1.264283e+24	1.19347e+24	1.054253e+24	1.392167e+23	7.08128e+22	0	0	8.901198e+23	2.299529e-10	4.533711e-05	3.550417e+13	49907.18	365727.8	2.99704e-08	1.655934e-15	1.901304e-23	0.05879255	0.5	0.0002045582	1	1.387258	9.91016e+26	2.348396e+28	3.563379e-08	3.563379e-08	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.070702e+25	9.472241e+24	1.234779e+24	6.715228e+23	0	1.422318e+24	1.338378e+24	1.18403e+24	1.543474e+23	8.394035e+22	0	0	8.767665e+23	2.412024e-10	5.153681e-05	3.468207e+13	61886.16	503858.1	3.31102e-08	2.02107e-15	2.563654e-23	0.07009492	0.5	0.0002694328	1	1.560665	9.91016e+26	2.348396e+28	8.502096e-08	8.502096e-08	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.186055e+25	1.050244e+25	1.358102e+24	7.822792e+23	0	1.580353e+24	1.482568e+24	1.312806e+24	1.697627e+23	9.77849e+22	0	0	8.609536e+23	2.511643e-10	5.714025e-05	3.383472e+13	75186.91	672759	3.624381e-08	2.421729e-15	3.362603e-23	0.08193852	0.5	0.0003447658	1	1.734072	9.91016e+26	2.348396e+28	2.087097e-07	2.087097e-07	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.300858e+25	1.153518e+25	1.473406e+24	8.985252e+23	0	1.738389e+24	1.626073e+24	1.441897e+24	1.841757e+23	1.123157e+23	0	0	8.472912e+23	2.606511e-10	6.284925e-05	3.296724e+13	89883.4	876355.3	3.938485e-08	2.859672e-15	4.314809e-23	0.09427549	0.5	0.0004310525	1	1.907479	9.91016e+26	2.348396e+28	5.226215e-07	5.226215e-07	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.41514e+25	1.256372e+25	1.587676e+24	1.019995e+24	0	1.896424e+24	1.768924e+24	1.570465e+24	1.984595e+23	1.274993e+23	0	0	8.345839e+23	2.69184e-10	6.818771e-05	3.208374e+13	106074.2	1119164	4.254641e-08	3.337212e-15	5.439548e-23	0.1070702	0.5	0.0005288516	1	2.080886	9.91016e+26	2.348396e+28	1.323639e-06	1.323639e-06	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.52892e+25	1.358997e+25	1.699234e+24	1.146468e+24	0	2.054459e+24	1.911151e+24	1.698746e+24	2.124042e+23	1.433085e+23	0	0	8.233949e+23	2.772176e-10	7.347829e-05	3.118806e+13	123863.8	1406250	4.573931e-08	3.856888e-15	6.758382e-23	0.1202889	0.5	0.0006387298	1	2.254294	9.91016e+26	2.348396e+28	3.364662e-06	3.364662e-06	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.642222e+25	1.461237e+25	1.809843e+24	1.27774e+24	0	2.212494e+24	2.052777e+24	1.826547e+24	2.262303e+23	1.597175e+23	0	0	8.130667e+23	2.847622e-10	7.864333e-05	3.028361e+13	143371.8	1743351	4.897345e-08	4.421597e-15	8.295756e-23	0.1339019	0.5	0.0007612891	1	2.427701	9.91016e+26	2.348396e+28	8.518486e-06	8.518486e-06	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.755061e+25	1.563188e+25	1.918729e+24	1.413632e+24	0	2.37053e+24	2.193826e+24	1.953985e+24	2.398412e+23	1.76704e+23	0	0	8.035429e+23	2.919581e-10	8.376433e-05	2.937349e+13	164730.4	2136949	5.225784e-08	5.034551e-15	1.007925e-22	0.1478823	0.5	0.0008971599	1	2.601108	9.91016e+26	2.348396e+28	2.132151e-05	2.132151e-05	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.867454e+25	1.664834e+25	2.026198e+24	1.553982e+24	0	2.528565e+24	2.334317e+24	2.081043e+24	2.532747e+23	1.942478e+23	0	0	7.94615e+23	2.988122e-10	8.880561e-05	2.846049e+13	188088	2594391	5.560107e-08	5.699334e-15	1.214013e-22	0.1622058	0.5	0.001047012	1	2.774515	9.91016e+26	2.348396e+28	5.23844e-05	5.23844e-05	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.979416e+25	1.766209e+25	2.132063e+24	1.698647e+24	0	2.6866e+24	2.47427e+24	2.207762e+24	2.665079e+23	2.123308e+23	0	0	7.862487e+23	3.053672e-10	9.378118e-05	2.754715e+13	213608.7	3124002	5.901134e-08	6.419908e-15	1.451378e-22	0.1768502	0.5	0.001211555	1	2.947922	9.91016e+26	2.348396e+28	0.0001254822	0.0001254822	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.090959e+25	1.86731e+25	2.236497e+24	1.847493e+24	0	2.844636e+24	2.613699e+24	2.334137e+24	2.795622e+23	2.309366e+23	0	0	7.783707e+23	3.116414e-10	9.868255e-05	2.663581e+13	241474.3	3735217	6.249662e-08	7.200636e-15	1.724025e-22	0.1917948	0.5	0.001391539	1	3.12133	9.91016e+26	2.348396e+28	0.0002912302	0.0002912302	
