Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
352.6	1128	4.15e+18	-0.3	9.898665e-06	1.264283e+24	1.228825e+24	1.07896e+24	1.498654e+23	3.545719e+22	0	1.580353e+23	1.536032e+23	1.3487e+23	1.873318e+22	4.432149e+21	0	1.319646e+24	0	0	3.950555e+13	3483.051	6893.273	9.250327e-09	1.577509e-16	5.590429e-25	0.006232038	0.5	6.693417e-06	1	0.1734072	9.91016e+26	2.348396e+28	
705.2	1128	4.15e+18	-0.3	9.897331e-06	2.528565e+24	2.445917e+24	2.019022e+24	4.268953e+23	8.264825e+22	0	3.160706e+23	3.057396e+23	2.523777e+23	5.336191e+22	1.033103e+22	0	1.326258e+24	1.075182e-10	6.904982e-06	3.899828e+13	8237.051	24451.67	1.328086e-08	3.251696e-16	1.654444e-24	0.01268106	0.5	1.955693e-05	1	0.3468144	9.91016e+26	2.348396e+28	
1057.8	1128	4.15e+18	-0.3	9.895996e-06	3.792848e+24	3.651086e+24	3.132076e+24	5.190096e+23	1.417616e+23	0	4.74106e+23	4.563858e+23	3.915096e+23	6.487621e+22	1.77202e+22	0	1.082279e+24	1.630966e-10	1.96681e-05	3.84042e+13	14355.13	56043.28	1.693764e-08	5.288876e-16	3.431882e-24	0.02031151	0.5	3.995515e-05	1	0.5202216	9.91016e+26	2.348396e+28	
1410.4	1128	4.15e+18	-0.3	9.894662e-06	5.05713e+24	4.846051e+24	4.242313e+24	6.037378e+23	2.110797e+23	0	6.321413e+23	6.057563e+23	5.302891e+23	7.546723e+22	2.638496e+22	0	9.807869e+23	1.798781e-10	2.391101e-05	3.773707e+13	21753.77	104597.8	2.041e-08	7.679695e-16	6.004864e-24	0.02898092	0.5	6.870551e-05	1	0.6936288	9.91016e+26	2.348396e+28	
1763	1128	4.15e+18	-0.3	9.893327e-06	6.321413e+24	6.0325e+24	5.300174e+24	7.323263e+23	2.889125e+23	0	7.901766e+23	7.540625e+23	6.625218e+23	9.154078e+22	3.611406e+22	0	9.528197e+23	1.910081e-10	2.781343e-05	3.701318e+13	30352.85	172611.4	2.37564e-08	1.040445e-15	9.469256e-24	0.03851018	0.5	0.0001062799	1	0.867036	9.91016e+26	2.348396e+28	
2115.6	1128	4.15e+18	-0.3	9.891993e-06	7.585695e+24	7.211384e+24	6.338457e+24	8.729274e+23	3.743111e+23	0	9.482119e+23	9.01423e+23	7.923071e+23	1.091159e+23	4.678888e+22	0	9.350585e+23	2.049854e-10	3.373622e-05	3.624391e+13	40149.35	262690.6	2.701932e-08	1.345881e-15	1.393147e-23	0.04877998	0.5	0.0001531333	1	1.040443	9.91016e+26	2.348396e+28	
2468.2	1128	4.15e+18	-0.3	9.890659e-06	8.849978e+24	8.383241e+24	7.380205e+24	1.003036e+24	4.667372e+23	0	1.106247e+24	1.047905e+24	9.225256e+23	1.253795e+23	5.834215e+22	0	9.135048e+23	2.190379e-10	4.021214e-05	3.543703e+13	51187.93	377827.3	3.023314e-08	1.685095e-15	1.951748e-23	0.05971477	0.5	0.0002097863	1	1.21385	9.91016e+26	2.348396e+28	
2820.8	1128	4.15e+18	-0.3	9.889324e-06	1.011426e+25	9.548516e+24	8.42438e+24	1.124136e+24	5.657445e+23	0	1.264283e+24	1.193564e+24	1.053047e+24	1.40517e+23	7.071807e+22	0	8.925633e+23	2.311987e-10	4.620447e-05	3.459899e+13	63528.85	521398.2	3.342309e-08	2.059449e-15	2.637022e-23	0.07125486	0.5	0.0002767782	1	1.387258	9.91016e+26	2.348396e+28	
3173.4	1128	4.15e+18	-0.3	9.88799e-06	1.137854e+25	1.070763e+25	9.46477e+24	1.242859e+24	6.709134e+23	0	1.422318e+24	1.338454e+24	1.183096e+24	1.553574e+23	8.386417e+22	0	8.75007e+23	2.417455e-10	5.178161e-05	3.373559e+13	77241.16	697152.6	3.660753e-08	2.470579e-15	3.464856e-23	0.08334642	0.5	0.0003546392	1	1.560665	9.91016e+26	2.348396e+28	
