Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.216656e+24	1.216656e+24	0	4.762684e+22	2.82233e+13	1.580353e+23	1.52082e+23	1.52082e+23	0	5.953355e+21	3.527913e+12	2.232357e-11	1.319646e+24	0	0	3.937685e+13	4741.369	10354.35	1.041299e-08	1.998983e-16	7.974451e-25	0.007871364	0.5	9.515416e-06	1	0.1734072	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.420393e+24	1.931117e+24	4.89276e+23	1.081722e+23	9.973875e+13	3.160706e+23	3.025491e+23	2.413896e+23	6.11595e+22	1.352153e+22	1.246734e+13	3.94448e-11	1.326258e+24	0	0	3.875881e+13	10779.73	35511.33	1.485173e-08	4.066418e-16	2.313691e-24	0.01576095	0.5	2.717451e-05	1	0.3468144	9.91016e+26	2.348396e+28	1.181188e-09	1.181188e-09	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.609317e+24	2.876789e+24	7.325274e+23	1.835309e+23	2.762181e+14	4.74106e+23	4.511646e+23	3.595987e+23	9.156593e+22	2.294136e+22	3.452726e+13	7.282604e-11	1.326291e+24	1.596903e-10	2.262368e-05	3.803781e+13	18559.61	80415.71	1.891185e-08	6.593649e-16	4.777228e-24	0.0250808	0.5	5.506524e-05	1	0.5202216	9.91016e+26	2.348396e+28	2.341859e-09	2.341859e-09	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.789078e+24	3.591844e+24	1.197234e+24	2.680524e+23	7.162868e+14	6.321413e+23	5.986347e+23	4.489805e+23	1.496542e+23	3.350655e+22	8.953585e+13	1.41639e-10	9.874456e+23	2.015628e-10	3.387139e-05	3.726105e+13	27507.49	146613	2.26563e-08	9.463154e-16	8.213742e-24	0.03526071	0.5	9.274323e-05	1	0.6936288	9.91016e+26	2.348396e+28	5.206587e-09	5.206587e-09	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.954304e+24	4.735596e+24	1.218708e+24	3.671086e+23	1.935239e+15	7.901766e+23	7.44288e+23	5.919496e+23	1.523385e+23	4.588858e+22	2.419049e+14	3.061403e-10	9.188804e+23	2.431855e-10	5.53555e-05	3.639688e+13	38458.66	241740.9	2.639972e-08	1.284861e-15	1.299486e-23	0.04676495	0.5	0.000143325	1	0.867036	9.91016e+26	2.348396e+28	1.230567e-08	1.230567e-08	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.109311e+24	5.704159e+24	1.405152e+24	4.763841e+23	5.429909e+15	9.482119e+23	8.886639e+23	7.130199e+23	1.75644e+23	5.954801e+22	6.787387e+14	7.15809e-10	8.583547e+23	2.503361e-10	5.640608e-05	3.547323e+13	51118.42	370058.3	3.010597e-08	1.670948e-15	1.927222e-23	0.05927393	0.5	0.000207166	1	1.040443	9.91016e+26	2.348396e+28	3.198036e-08	3.198036e-08	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.254539e+24	6.705136e+24	1.549403e+24	5.954392e+23	1.595117e+16	1.106247e+24	1.031817e+24	8.38142e+23	1.936754e+23	7.44299e+22	1.993896e+15	1.802397e-09	8.484021e+23	2.63544e-10	6.505038e-05	3.450098e+13	65629.26	537156.2	3.380537e-08	2.106828e-15	2.728544e-23	0.07268764	0.5	0.0002852649	1	1.21385	9.91016e+26	2.348396e+28	8.837306e-08	8.837306e-08	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.391595e+24	7.635042e+24	1.756553e+24	7.226651e+23	4.848157e+16	1.264283e+24	1.173949e+24	9.543803e+23	2.195692e+23	9.033314e+22	6.060196e+15	4.793387e-09	8.307822e+23	2.742068e-10	7.174809e-05	3.349543e+13	81985.49	748177.6	3.750005e-08	2.592516e-15	3.724512e-23	0.08683743	0.5	0.0003780428	1	1.387258	9.91016e+26	2.348396e+28	2.556899e-07	2.556899e-07	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.052076e+25	8.577734e+24	1.943029e+24	8.57779e+23	1.509557e+17	1.422318e+24	1.315095e+24	1.072217e+24	2.428787e+23	1.072224e+23	1.886946e+16	1.32667e-08	8.169245e+23	2.875281e-10	8.134132e-05	3.246444e+13	100353.8	1009761	4.1212e-08	3.131159e-15	4.943619e-23	0.1016513	0.5	0.0004863388	1	1.560665	9.91016e+26	2.348396e+28	7.58427e-07	7.58427e-07	
