Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	2.524414e+13	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	3.155518e+12	1.996717e-11	1.319646e+24	0	0	3.943578e+13	4094.058	8603.804	9.89603e-09	1.805427e-16	6.84474e-25	0.007119841	0.5	8.179626e-06	1	0.1734072	9.91016e+26	2.348396e+28	5.925925e-10	0	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755388e+22	8.603626e+13	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219424e+22	1.075453e+13	3.402573e-11	1.326258e+24	0	0	3.886925e+13	9509.171	29983.83	1.414538e-08	3.688816e-16	1.999022e-24	0.01433815	0.5	2.354561e-05	1	0.3468144	9.91016e+26	2.348396e+28	1.106229e-09	0.007119841	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656131e+23	2.269893e+14	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.070164e+22	2.837367e+13	5.984668e-11	1.326291e+24	1.487788e-10	1.829577e-05	3.82117e+13	16421.53	68003.48	1.799516e-08	5.969927e-16	4.115672e-24	0.02281211	0.5	4.765662e-05	1	0.5202216	9.91016e+26	2.348396e+28	2.071035e-09	0.01433815	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.81461e+24	3.840176e+24	9.744331e+23	2.425206e+23	5.569652e+14	6.321413e+23	6.018262e+23	4.800221e+23	1.218041e+23	3.031508e+22	6.962065e+13	1.101346e-10	1.006221e+24	1.866614e-10	2.74123e-05	3.749655e+13	24471.45	124485.2	2.156424e-08	8.572867e-16	7.082333e-24	0.03214529	0.5	8.047364e-05	1	0.6936288	9.91016e+26	2.348396e+28	4.290556e-09	0.02281211	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989772e+24	4.993701e+24	9.960712e+23	3.31641e+23	1.401059e+15	7.901766e+23	7.487215e+23	6.242126e+23	1.245089e+23	4.145512e+22	1.751324e+14	2.21637e-10	9.42087e+23	2.250866e-10	4.500166e-05	3.670583e+13	34165.22	204883.1	2.509412e-08	1.160919e-15	1.116066e-23	0.04261248	0.5	0.0001241398	1	0.867036	9.91016e+26	2.348396e+28	9.47139e-09	0.03214529	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002269e+24	1.153604e+24	4.298221e+23	3.630185e+15	9.482119e+23	8.944842e+23	7.502837e+23	1.442005e+23	5.372777e+22	4.537732e+14	4.785567e-10	8.838961e+23	2.316441e-10	4.602074e-05	3.58614e+13	45305.45	312523.2	2.857041e-08	1.504842e-15	1.647113e-23	0.05396572	0.5	0.0001789932	1	1.040443	9.91016e+26	2.348396e+28	2.270422e-08	0.04261248	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313356e+24	7.038673e+24	1.274683e+24	5.366218e+23	9.77957e+15	1.106247e+24	1.03917e+24	8.798342e+23	1.593353e+23	6.707772e+22	1.222446e+15	1.105039e-09	8.743477e+23	2.441591e-10	5.330789e-05	3.49725e+13	57988.79	451637.9	3.20236e-08	1.890594e-15	2.319447e-23	0.06611878	0.5	0.0002458087	1	1.21385	9.91016e+26	2.348396e+28	5.757871e-08	0.05396572	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463466e+24	8.016288e+24	1.447177e+24	6.507949e+23	2.719506e+16	1.264283e+24	1.182933e+24	1.002036e+24	1.808972e+23	8.134936e+22	3.399382e+15	2.688784e-09	8.568718e+23	2.541301e-10	5.890782e-05	3.405123e+13	72218.42	626230.6	3.546137e-08	2.318296e-15	3.149492e-23	0.07894083	0.5	0.0003249821	1	1.387258	9.91016e+26	2.348396e+28	1.525358e-07	0.06611878	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.06065e+25	9.004266e+24	1.602237e+24	7.720393e+23	7.754035e+16	1.422318e+24	1.325813e+24	1.125533e+24	2.002797e+23	9.650491e+22	9.692543e+15	6.814611e-09	8.432883e+23	2.665299e-10	6.6881e-05	3.310432e+13	88113.61	841312.9	3.890407e-08	2.79028e-15	4.158713e-23	0.09237033	0.5	0.000417186	1	1.560665	9.91016e+26	2.348396e+28	4.152379e-07	0.07894083	
3526	1128	4.15e+18	-0.3	9.9e-06	1.264283e+25	1.174293e+25	9.982965e+24	1.759961e+24	8.998996e+23	2.244294e+17	1.580353e+24	1.467866e+24	1.247871e+24	2.199951e+23	1.124874e+23	2.805368e+16	1.775152e-08	8.268658e+23	2.775444e-10	7.404928e-05	3.213798e+13	105785	1102519	4.23671e-08	3.309141e-15	5.371062e-23	0.1063491	0.5	0.000523076	1	1.734072	9.91016e+26	2.348396e+28	1.148824e-06	0.09237033	
3878.6	1128	4.15e+18	-0.3	9.9e-06	1.390711e+25	1.287299e+25	1.096673e+25	1.906261e+24	1.03412e+24	6.532781e+17	1.738389e+24	1.609123e+24	1.370841e+24	2.382826e+23	1.292651e+23	8.165977e+16	4.697441e-08	8.126627e+23	2.880294e-10	8.134094e-05	3.115701e+13	125381.2	1416452	4.586612e-08	3.878303e-15	6.814749e-23	0.1208364	0.5	0.0006434159	1	1.907479	9.91016e+26	2.348396e+28	3.195087e-06	0.1063491	
4231.2	1128	4.15e+18	-0.3	9.9e-06	1.517139e+25	1.3997e+25	1.194609e+25	2.050914e+24	1.174389e+24	1.894048e+18	1.896424e+24	1.749625e+24	1.493261e+24	2.563643e+23	1.467986e+23	2.36756e+17	1.248434e-07	7.994827e+23	2.974185e-10	8.810522e-05	3.016595e+13	147057	1790596	4.941399e-08	4.501504e-15	8.521648e-23	0.1357921	0.5	0.0007789806	1	2.080886	9.91016e+26	2.348396e+28	8.845585e-06	0.1208364	
4583.8	1128	4.15e+18	-0.3	9.9e-06	1.643567e+25	1.511522e+25	1.292342e+25	2.191799e+24	1.320452e+24	5.420058e+18	2.054459e+24	1.889402e+24	1.615427e+24	2.739748e+23	1.650565e+23	6.775073e+17	3.29774e-07	7.879483e+23	3.062414e-10	9.479336e-05	2.916879e+13	170990.9	2233528	5.302265e-08	5.182993e-15	1.05283e-22	0.1511816	0.5	0.000930599	1	2.254294	9.91016e+26	2.348396e+28	2.413977e-05	0.1357921	
4936.4	1128	4.15e+18	-0.3	9.9e-06	1.769996e+25	1.622788e+25	1.389648e+25	2.331399e+24	1.472062e+24	1.517485e+19	2.212494e+24	2.028485e+24	1.73706e+24	2.914248e+23	1.840077e+23	1.896856e+18	8.573383e-07	7.773373e+23	3.145195e-10	0.0001013073	2.816919e+13	197379.3	2755036	5.670301e-08	5.927478e-15	1.287633e-22	0.1669722	0.5	0.001099139	1	2.427701	9.91016e+26	2.348396e+28	6.433728e-05	0.1511816	
5289	1128	4.15e+18	-0.3	9.9e-06	1.896424e+25	1.733519e+25	1.486657e+25	2.468629e+24	1.629002e+24	4.123015e+19	2.37053e+24	2.166899e+24	1.858321e+24	3.085786e+23	2.036253e+23	5.153769e+18	2.1741e-06	7.675752e+23	3.224173e-10	0.0001077618	2.717046e+13	226442.5	3366319	6.046546e-08	6.740195e-15	1.561334e-22	0.1831342	0.5	0.001285521	1	2.601108	9.91016e+26	2.348396e+28	0.0001659929	0.1669722	
5641.6	1128	4.15e+18	-0.3	9.9e-06	2.022852e+25	1.843735e+25	1.583348e+25	2.603877e+24	1.791061e+24	1.079067e+20	2.528565e+24	2.304669e+24	1.979184e+24	3.254846e+23	2.238826e+23	1.348833e+19	5.334383e-06	7.584324e+23	3.299401e-10	0.0001141067	2.617566e+13	258423	4080143	6.431982e-08	7.62689e-15	1.879353e-22	0.1996389	0.5	0.001490707	1	2.774515	9.91016e+26	2.348396e+28	0.0004112659	0.1831342	
5994.2	1128	4.15e+18	-0.3	9.9e-06	2.14928e+25	1.953452e+25	1.679764e+25	2.736874e+24	1.958015e+24	2.70271e+20	2.6866e+24	2.441815e+24	2.099706e+24	3.421092e+23	2.447518e+23	3.378388e+19	1.257496e-05	7.498749e+23	3.371331e-10	0.0001203599	2.518768e+13	293584.6	4911001	6.827525e-08	8.593783e-15	2.247832e-22	0.2164574	0.5	0.001715687	1	2.947922	9.91016e+26	2.348396e+28	0.0009715651	0.1996389	
6346.8	1128	4.15e+18	-0.3	9.9e-06	2.275709e+25	2.062685e+25	1.775898e+25	2.867865e+24	2.129594e+24	6.443314e+20	2.844636e+24	2.578356e+24	2.219873e+24	3.584831e+23	2.661992e+23	8.054143e+19	2.831344e-05	7.418274e+23	3.440145e-10	0.0001265091	2.420935e+13	332206	5875179	7.23398e-08	9.647449e-15	2.673658e-22	0.2335584	0.5	0.00196144	1	3.12133	9.91016e+26	2.348396e+28	0.002175358	0.2164574	
6699.4	1128	4.15e+18	-0.3	9.9e-06	2.402137e+25	2.171448e+25	1.871757e+25	2.99691e+24	2.305432e+24	1.455946e+21	3.002671e+24	2.71431e+24	2.339696e+24	3.746137e+23	2.88179e+23	1.819933e+20	6.061046e-05	7.342492e+23	3.506169e-10	0.0001325655	2.324359e+13	374569.1	6990707	7.651986e-08	1.079459e-14	3.164437e-22	0.2509051	0.5	0.002228875	1	3.294737	9.91016e+26	2.348396e+28	0.004594488	0.2335584	
7052	1128	4.15e+18	-0.3	9.9e-06	2.528565e+25	2.279755e+25	1.967339e+25	3.124155e+24	2.484994e+24	3.109103e+21	3.160706e+24	2.849694e+24	2.459174e+24	3.905194e+23	3.106243e+23	3.886379e+20	0.0001229592	7.270869e+23	3.569645e-10	0.000138532	2.229359e+13	420938.4	8277051	8.081911e-08	1.204165e-14	3.728345e-22	0.2684515	0.5	0.002518733	1	3.468144	9.91016e+26	2.348396e+28	0.009122615	0.2509051	
7404.6	1128	4.15e+18	-0.3	9.9e-06	2.654993e+25	2.387617e+25	2.06265e+25	3.249667e+24	2.667499e+24	6.264359e+21	3.318742e+24	2.984521e+24	2.578313e+24	4.062084e+23	3.334374e+23	7.830449e+20	0.0002359463	7.202995e+23	3.630812e-10	0.0001444152	2.136286e+13	471529.5	9754462	8.52373e-08	1.339421e-14	4.373841e-22	0.2861387	0.5	0.002831447	1	3.641551	9.91016e+26	2.348396e+28	0.0169948	0.2684515	
7757.2	1128	4.15e+18	-0.3	9.9e-06	2.781422e+25	2.495046e+25	2.157694e+25	3.373523e+24	2.851851e+24	1.190484e+22	3.476777e+24	3.118808e+24	2.697117e+24	4.216904e+23	3.564814e+23	1.488104e+21	0.0004280126	7.138486e+23	3.689855e-10	0.0001502183	2.04554e+13	526471.2	1.14429e+07	8.976894e-08	1.485628e-14	5.109192e-22	0.3038911	0.5	0.003166987	1	3.814958	9.91016e+26	2.348396e+28	0.02968783	0.2861387	
8109.8	1128	4.15e+18	-0.3	9.9e-06	2.90785e+25	2.602052e+25	2.252474e+25	3.495779e+24	3.03662e+24	2.135753e+22	3.634812e+24	3.252565e+24	2.815593e+24	4.369724e+23	3.795775e+23	2.669691e+21	0.0007344783	7.077034e+23	3.746942e-10	0.0001559447	1.957557e+13	585765.9	1.336057e+07	9.44023e-08	1.642945e-14	5.94185e-22	0.3216159	0.5	0.0035247	1	3.988366	9.91016e+26	2.348396e+28	0.04866976	0.3038911	
8462.4	1128	4.15e+18	-0.3	9.9e-06	3.034278e+25	2.708645e+25	2.346996e+25	3.616498e+24	3.220087e+24	3.624159e+22	3.792848e+24	3.385807e+24	2.933744e+24	4.520622e+23	4.025109e+23	4.530198e+21	0.001194406	7.018372e+23	3.802212e-10	0.0001615972	1.87279e+13	649261.4	1.552229e+07	9.911913e-08	1.811226e-14	6.877749e-22	0.3392047	0.5	0.003903206	1	4.161773	9.91016e+26	2.348396e+28	0.07503887	0.3216159	
