Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
176.3	1128	4.15e+18	-0.3	9.9e-06	6.321413e+23	6.158114e+23	6.158114e+23	0	1.632983e+22	9.676937e+12	7.901766e+22	7.697643e+22	7.697643e+22	0	2.041229e+21	1.209617e+12	1.530819e-11	1.313067e+24	0	0	3.972894e+13	1555.796	2376.666	6.81688e-09	8.567006e-17	2.237334e-25	0.003403581	0.5	2.693543e-06	1	0.0867036	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.22772e+24	1.028198e+24	1.995222e+23	3.656248e+22	2.584647e+13	1.580353e+23	1.53465e+23	1.285247e+23	2.494027e+22	4.57031e+21	3.230808e+12	2.044358e-11	1.326159e+24	0	0	3.948015e+13	3505.781	7740.527	9.479717e-09	1.656718e-16	6.016724e-25	0.006540748	0.5	7.198217e-06	1	0.1734072	9.91016e+26	2.348396e+28	7.991801e-10	7.991801e-10	
528.9	1128	4.15e+18	-0.3	9.9e-06	1.896424e+24	1.835331e+24	1.534577e+24	3.007542e+23	6.109262e+22	5.164442e+13	2.37053e+23	2.294164e+23	1.918221e+23	3.759428e+22	7.636577e+21	6.455553e+12	2.723253e-11	1.32629e+24	1.183168e-10	9.201662e-06	3.920243e+13	5901.228	16625.82	1.179765e-08	2.565956e-16	1.159741e-24	0.01005917	0.5	1.377717e-05	1	0.2601108	9.91016e+26	2.348396e+28	1.051684e-09	1.051684e-09	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.439793e+24	1.959634e+24	4.801588e+23	8.877215e+22	9.120054e+13	3.160706e+23	3.049741e+23	2.449543e+23	6.001986e+22	1.109652e+22	1.140007e+13	3.60681e-11	1.06262e+24	1.460621e-10	1.38701e-05	3.89042e+13	8631.716	29200.05	1.389965e-08	3.561766e-16	1.896642e-24	0.01385676	0.5	2.235979e-05	1	0.3468144	9.91016e+26	2.348396e+28	1.429075e-09	1.429075e-09	
881.5	1128	4.15e+18	-0.3	9.9e-06	3.160706e+24	3.040243e+24	2.527807e+24	5.124356e+23	1.204634e+23	1.541578e+14	3.950883e+23	3.800304e+23	3.159759e+23	6.405446e+22	1.505793e+22	1.926973e+13	4.877322e-11	1.010172e+24	1.736953e-10	2.217421e-05	3.857746e+13	11807.56	46267.46	1.592695e-08	4.676525e-16	2.853462e-24	0.01804085	0.5	3.335737e-05	1	0.433518	9.91016e+26	2.348396e+28	1.986579e-09	1.986579e-09	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.637537e+24	3.036325e+24	6.012118e+23	1.553112e+23	2.534793e+14	4.74106e+23	4.546921e+23	3.795406e+23	7.515148e+22	1.94139e+22	3.168491e+13	6.683087e-11	9.631264e+23	1.803686e-10	2.367306e-05	3.822858e+13	15357.95	68164.79	1.788177e-08	5.894932e-16	4.038363e-24	0.02253549	0.5	4.678209e-05	1	0.5202216	9.91016e+26	2.348396e+28	2.850156e-09	2.850156e-09	
1234.1	1128	4.15e+18	-0.3	9.9e-06	4.424989e+24	4.231833e+24	3.556453e+24	6.753797e+23	1.931561e+23	4.120618e+14	5.531236e+23	5.289791e+23	4.445566e+23	8.442247e+22	2.414451e+22	5.150773e+13	9.312155e-11	9.520073e+23	1.90982e-10	2.777834e-05	3.785963e+13	19283.51	95332.73	1.97843e-08	7.216042e-16	5.469351e-24	0.02731967	0.5	6.274776e-05	1	0.6069252	9.91016e+26	2.348396e+28	4.190324e-09	4.190324e-09	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.823488e+24	4.055421e+24	7.680665e+23	2.336426e+23	6.670507e+14	6.321413e+23	6.02936e+23	5.069276e+23	9.600831e+22	2.920533e+22	8.338134e+13	1.31903e-10	9.35156e+23	1.997229e-10	3.120731e-05	3.747384e+13	23562.84	128113.9	2.164153e-08	8.63443e-16	7.158758e-24	0.03235652	0.5	8.129277e-05	1	0.6936288	9.91016e+26	2.348396e+28	6.298121e-09	6.298121e-09	
1586.7	1128	4.15e+18	-0.3	9.9e-06	5.689272e+24	5.412624e+24	4.55863e+24	8.539939e+23	2.766479e+23	1.081682e+15	7.111589e+23	6.76578e+23	5.698287e+23	1.067492e+23	3.458098e+22	1.352102e+14	1.901266e-10	9.215562e+23	2.094935e-10	3.54913e-05	3.707283e+13	28199.24	166934.8	2.346434e-08	1.01502e-15	9.124286e-24	0.03762965	0.5	0.000102504	1	0.7803324	9.91016e+26	2.348396e+28	9.641399e-09	9.641399e-09	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.999394e+24	5.05863e+24	9.407646e+23	3.220184e+23	1.762368e+15	7.901766e+23	7.499243e+23	6.323287e+23	1.175956e+23	4.02523e+22	2.202961e+14	2.787934e-10	9.067357e+23	2.1821e-10	3.946328e-05	3.665825e+13	33192.74	212229.9	2.52602e-08	1.176336e-15	1.138372e-23	0.04312242	0.5	0.0001264567	1	0.867036	9.91016e+26	2.348396e+28	1.500284e-08	1.500284e-08	
1939.3	1128	4.15e+18	-0.3	9.9e-06	6.953554e+24	6.583902e+24	5.560164e+24	1.023738e+24	3.696522e+23	2.890475e+15	8.691943e+23	8.229877e+23	6.950205e+23	1.279673e+23	4.620653e+22	3.613094e+14	4.156831e-10	8.937936e+23	2.264484e-10	4.347439e-05	3.623135e+13	38549.33	264476.7	2.703585e-08	1.347529e-15	1.395707e-23	0.04882277	0.5	0.0001532374	1	0.9537396	9.91016e+26	2.348396e+28	2.368289e-08	2.368289e-08	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.166254e+24	6.060221e+24	1.106033e+24	4.194417e+23	4.775624e+15	9.482119e+23	8.957817e+23	7.575276e+23	1.382541e+23	5.243021e+22	5.96953e+14	6.295566e-10	8.818197e+23	2.339711e-10	4.731023e-05	3.579336e+13	44274.62	324171.1	2.879639e-08	1.528741e-15	1.686507e-23	0.05471879	0.5	0.0001829266	1	1.040443	9.91016e+26	2.348396e+28	3.786239e-08	3.786239e-08	
