Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
352.6	1128	4.15e+18	-0.3	9.898665e-06	1.264283e+24	1.228825e+24	1.07896e+24	1.498654e+23	3.545719e+22	7.902069e+09	1.580353e+23	1.536032e+23	1.3487e+23	1.873318e+22	4.432149e+21	9.877586e+08	1.319646e+24	0	0	3.950555e+13	3483.051	6893.273	9.250327e-09	1.577509e-16	5.590429e-25	0.006232038	0.5	6.693417e-06	1	0.1734072	9.91016e+26	2.348396e+28	2.228137e-13	
705.2	1128	4.15e+18	-0.3	9.897331e-06	2.528565e+24	2.445917e+24	2.019022e+24	4.268953e+23	8.264825e+22	7.898713e+10	3.160706e+23	3.057396e+23	2.523777e+23	5.336191e+22	1.033103e+22	9.873392e+09	1.326258e+24	1.075182e-10	6.904982e-06	3.899828e+13	8237.051	24451.67	1.328086e-08	3.251696e-16	1.654444e-24	0.01268106	0.5	1.955693e-05	1	0.3468144	9.91016e+26	2.348396e+28	1.506448e-12	
1057.8	1128	4.15e+18	-0.3	9.895996e-06	3.792848e+24	3.651086e+24	3.132076e+24	5.190096e+23	1.417616e+23	7.054484e+11	4.74106e+23	4.563858e+23	3.915096e+23	6.487621e+22	1.77202e+22	8.818105e+10	1.082279e+24	1.630966e-10	1.96681e-05	3.84042e+13	14355.13	56043.28	1.693764e-08	5.288876e-16	3.431882e-24	0.02031151	0.5	3.995515e-05	1	0.5202216	9.91016e+26	2.348396e+28	1.059768e-11	
1410.4	1128	4.15e+18	-0.3	9.894662e-06	5.05713e+24	4.846051e+24	4.242313e+24	6.037378e+23	2.110797e+23	7.785534e+12	6.321413e+23	6.057563e+23	5.302891e+23	7.546723e+22	2.638496e+22	9.731918e+11	9.807869e+23	1.798781e-10	2.391101e-05	3.773707e+13	21753.77	104597.8	2.041e-08	7.679695e-16	6.004864e-24	0.02898092	0.5	6.870551e-05	1	0.6936288	9.91016e+26	2.348396e+28	1.02139e-10	
1763	1128	4.15e+18	-0.3	9.893327e-06	6.321413e+24	6.0325e+24	5.300174e+24	7.323263e+23	2.889125e+23	1.051786e+14	7.901766e+23	7.540625e+23	6.625218e+23	9.154078e+22	3.611406e+22	1.314733e+13	9.528197e+23	1.910081e-10	2.781343e-05	3.701318e+13	30352.85	172611.4	2.37564e-08	1.040445e-15	9.469256e-24	0.03851018	0.5	0.0001062799	1	0.867036	9.91016e+26	2.348396e+28	1.251311e-09	
2115.6	1128	4.15e+18	-0.3	9.891993e-06	7.585695e+24	7.211384e+24	6.338457e+24	8.729274e+23	3.743111e+23	1.617188e+15	9.482119e+23	9.01423e+23	7.923071e+23	1.091159e+23	4.678888e+22	2.021484e+14	9.350585e+23	2.049854e-10	3.373622e-05	3.624391e+13	40149.35	262690.6	2.701932e-08	1.345881e-15	1.393147e-23	0.04877998	0.5	0.0001531333	1	1.040443	9.91016e+26	2.348396e+28	1.770532e-08	
2468.2	1128	4.15e+18	-0.3	9.890659e-06	8.849978e+24	8.383241e+24	7.380205e+24	1.003036e+24	4.667372e+23	2.60525e+16	1.106247e+24	1.047905e+24	9.225256e+23	1.253795e+23	5.834215e+22	3.256562e+15	9.135048e+23	2.190379e-10	4.021214e-05	3.543703e+13	51187.92	377827.3	3.023314e-08	1.685095e-15	1.951748e-23	0.05971477	0.5	0.0002097863	1	1.21385	9.91016e+26	2.348396e+28	2.643766e-07	
2820.8	1128	4.15e+18	-0.3	9.889324e-06	1.011426e+25	9.548516e+24	8.42438e+24	1.124136e+24	5.657441e+23	4.025817e+17	1.264283e+24	1.193564e+24	1.053047e+24	1.40517e+23	7.071802e+22	5.032272e+16	8.925633e+23	2.311987e-10	4.620447e-05	3.459899e+13	63528.8	521397.8	3.342308e-08	2.059448e-15	2.63702e-23	0.07125482	0.5	0.000276778	1	1.387258	9.91016e+26	2.348396e+28	3.803044e-06	
3173.4	1128	4.15e+18	-0.3	9.88799e-06	1.137854e+25	1.070763e+25	9.46477e+24	1.242859e+24	6.709079e+23	5.430077e+18	1.422318e+24	1.338454e+24	1.183096e+24	1.553574e+23	8.386349e+22	6.787597e+17	8.75007e+23	2.417455e-10	5.178161e-05	3.373562e+13	77240.47	697146	3.660742e-08	2.470563e-15	3.464824e-23	0.08334598	0.5	0.0003546362	1	1.560665	9.91016e+26	2.348396e+28	4.780405e-05	
3526	1128	4.15e+18	-0.3	9.886656e-06	1.264283e+25	1.186095e+25	1.049991e+25	1.36104e+24	7.818222e+23	5.829477e+19	1.580353e+24	1.482618e+24	1.312488e+24	1.7013e+23	9.772778e+22	7.286847e+18	8.601973e+23	2.513973e-10	5.724908e-05	3.285232e+13	92398.95	909200.2	3.979987e-08	2.920257e-15	4.452653e-23	0.09593722	0.5	0.000443871	1	1.734072	9.91016e+26	2.348396e+28	0.0004763994	
3878.6	1128	4.15e+18	-0.3	9.885321e-06	1.390711e+25	1.300876e+25	1.153112e+25	1.477642e+24	8.978843e+23	4.623473e+20	1.738389e+24	1.626095e+24	1.44139e+24	1.847053e+23	1.122355e+23	5.779341e+19	8.469744e+23	2.604652e-10	6.269138e-05	3.195517e+13	109058.2	1161800	4.300739e-08	3.409919e-15	5.618279e-23	0.1089645	0.5	0.0005448474	1	1.907479	9.91016e+26	2.348396e+28	0.003469271	
4231.2	1128	4.15e+18	-0.3	9.883987e-06	1.517139e+25	1.415133e+25	1.255937e+25	1.59196e+24	1.017459e+24	2.599604e+21	1.896424e+24	1.768916e+24	1.569921e+24	1.98995e+23	1.271824e+23	3.249505e+20	8.348284e+23	2.689906e-10	6.806085e-05	3.105491e+13	127122.1	1457703	4.621673e-08	3.937823e-15	6.972227e-23	0.1222887	0.5	0.0006571899	1	2.080886	9.91016e+26	2.348396e+28	0.01755989	
4583.8	1128	4.15e+18	-0.3	9.882653e-06	1.643567e+25	1.528888e+25	1.358471e+25	1.704163e+24	1.136455e+24	1.034094e+22	2.054459e+24	1.91111e+24	1.698089e+24	2.130204e+23	1.420569e+23	1.292617e+21	8.236458e+23	2.769965e-10	7.332497e-05	3.017352e+13	146089.8	1794121	4.937036e-08	4.493559e-15	8.499099e-23	0.1355865	0.5	0.0007784785	1	2.254294	9.91016e+26	2.348396e+28	0.06108191	
4936.4	1128	4.15e+18	-0.3	9.881318e-06	1.769996e+25	1.64216e+25	1.460699e+25	1.81461e+24	1.248304e+24	3.005485e+22	2.212494e+24	2.0527e+24	1.825873e+24	2.268263e+23	1.560381e+23	3.756857e+21	8.133481e+23	2.845461e-10	7.849153e-05	2.934453e+13	164950.3	2158575	5.236231e-08	5.0547e-15	1.013982e-22	0.1483278	0.5	0.0009033661	1	2.427701	9.91016e+26	2.348396e+28	0.1498436	
5289	1128	4.15e+18	-0.3	9.879984e-06	1.896424e+25	1.754967e+25	1.56262e+25	1.92347e+24	1.347105e+24	6.746613e+22	2.37053e+24	2.193708e+24	1.953275e+24	2.404338e+23	1.683882e+23	8.433266e+21	8.038134e+23	2.917076e-10	8.35771e-05	2.859978e+13	182589	2530983	5.508214e-08	5.593445e-15	1.180338e-22	0.1599713	0.5	0.001025024	1	2.601108	9.91016e+26	2.348396e+28	0.2746543	
5641.6	1128	4.15e+18	-0.3	9.87865e-06	2.022852e+25	1.867325e+25	1.664247e+25	2.030781e+24	1.430696e+24	1.245772e+23	2.528565e+24	2.334156e+24	2.080308e+24	2.538476e+23	1.78837e+23	1.557215e+22	7.94923e+23	2.98531e-10	8.858945e-05	2.795508e+13	198339.1	2891796	5.746793e-08	6.088481e-15	1.34045e-22	0.1702039	0.5	0.001137981	1	2.774515	9.91016e+26	2.348396e+28	0.4059015	
5994.2	1128	4.15e+18	-0.3	9.877316e-06	2.14928e+25	1.979248e+25	1.76559e+25	2.136582e+24	1.500318e+24	2.00002e+23	2.6866e+24	2.47406e+24	2.206988e+24	2.670728e+23	1.875398e+23	2.500025e+22	7.865892e+23	3.050507e-10	9.353035e-05	2.740866e+13	212085.6	3228273	5.95171e-08	6.530423e-15	1.489015e-22	0.1789902	0.5	0.001239565	1	2.947922	9.91016e+26	2.348396e+28	0.5200022	
