Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1128	4.15e+18	-0.3	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
352.6	1128	4.15e+18	-0.3	2.228137e-13	1.264283e+24	2.264629e+22	1.988439e+22	2.761902e+21	1.241636e+24	2.76757e+11	1.580353e+23	2.830786e+21	2.485548e+21	3.452378e+20	1.552045e+23	3.459462e+10	1.319646e+24	0	0	3.999997e+13	0.002615138	4.780296e-05	6.744896e-11	8.387032e-21	2.167203e-31	3.354811e-07	0.5	0.0001167182	1	0.1734072	9.91016e+26	2.348396e+28	2.228137e-13	
705.2	1128	4.15e+18	-0.3	2.228222e-13	2.528565e+24	2.362639e+22	2.038264e+22	3.243753e+21	2.504939e+24	5.578089e+11	3.160706e+23	2.953299e+21	2.547829e+21	4.054691e+20	3.131173e+23	6.972611e+10	1.326258e+24	2.838755e-11	1.270868e-07	3.999996e+13	0.005275747	0.0001220704	8.52957e-11	1.341257e-20	4.382837e-31	5.365023e-07	0.5	0.0002360357	1	0.3468144	9.91016e+26	2.348396e+28	2.228222e-13	
1057.8	1128	4.15e+18	-0.3	2.228273e-13	3.792848e+24	2.334706e+22	2.041228e+22	2.934786e+21	3.769501e+24	8.396661e+11	4.74106e+23	2.918383e+21	2.551535e+21	3.668482e+20	4.711876e+23	1.049583e+11	1.254422e+24	3.051189e-11	1.492586e-07	3.999994e+13	0.007939069	0.0002107621	9.779914e-11	1.763307e-20	6.606614e-31	7.053216e-07	0.5	0.000355788	1	0.5202216	9.91016e+26	2.348396e+28	2.228273e-13	
1410.4	1128	4.15e+18	-0.3	2.228315e-13	5.05713e+24	2.33032e+22	2.04069e+22	2.896302e+21	5.033827e+24	1.120986e+12	6.321413e+23	2.9129e+21	2.550862e+21	3.620377e+20	6.292284e+23	1.401233e+11	1.248941e+24	2.955374e-11	1.350418e-07	3.999993e+13	0.01060198	0.0003101827	1.077461e-10	2.140234e-20	8.834442e-31	8.560922e-07	0.5	0.0004757546	1	0.6936288	9.91016e+26	2.348396e+28	2.228315e-13	
1763	1128	4.15e+18	-0.3	2.228353e-13	6.321413e+24	2.331054e+22	2.040571e+22	2.904828e+21	6.298102e+24	1.402307e+12	7.901766e+23	2.913817e+21	2.550714e+21	3.631035e+20	7.872628e+23	1.752884e+11	1.25123e+24	2.940604e-11	1.332709e-07	3.999992e+13	0.01326487	0.0004184247	1.161458e-10	2.486939e-20	1.106585e-30	9.947736e-07	0.5	0.0005959107	1	0.867036	9.91016e+26	2.348396e+28	2.228353e-13	
2115.6	1128	4.15e+18	-0.3	2.228388e-13	7.585695e+24	2.331271e+22	2.040583e+22	2.906879e+21	7.562383e+24	1.683627e+12	9.482119e+23	2.914088e+21	2.550729e+21	3.633599e+20	9.452978e+23	2.104534e+11	1.251598e+24	2.943198e-11	1.336633e-07	3.999991e+13	0.01592783	0.0005342962	1.234897e-10	2.811379e-20	1.330045e-30	1.124549e-06	0.5	0.0007162352	1	1.040443	9.91016e+26	2.348396e+28	2.228388e-13	
2468.2	1128	4.15e+18	-0.3	2.228421e-13	8.849978e+24	2.331258e+22	2.040588e+22	2.906699e+21	8.826665e+24	1.964948e+12	1.106247e+24	2.914073e+21	2.550735e+21	3.633374e+20	1.103333e+24	2.456184e+11	1.251537e+24	2.943939e-11	1.337577e-07	3.99999e+13	0.01859087	0.000656903	1.300586e-10	3.11843e-20	1.553786e-30	1.247369e-06	0.5	0.0008367083	1	1.21385	9.91016e+26	2.348396e+28	2.228421e-13	
2820.8	1128	4.15e+18	-0.3	2.228452e-13	1.011426e+25	2.331249e+22	2.040588e+22	2.906609e+21	1.009095e+25	2.246268e+12	1.264283e+24	2.914061e+21	2.550735e+21	3.633261e+20	1.261368e+24	2.807835e+11	1.251519e+24	2.943892e-11	1.337494e-07	3.999989e+13	0.02125397	0.0007855298	1.3603e-10	3.411355e-20	1.777778e-30	1.364538e-06	0.5	0.0009573138	1	1.387258	9.91016e+26	2.348396e+28	2.228452e-13	
3173.4	1128	4.15e+18	-0.3	2.228482e-13	1.137854e+25	2.331249e+22	2.040588e+22	2.906609e+21	1.135523e+25	2.527588e+12	1.422318e+24	2.914061e+21	2.550735e+21	3.633261e+20	1.419404e+24	3.159485e+11	1.25152e+24	2.943861e-11	1.337452e-07	3.999988e+13	0.02391713	0.0009197595	1.415241e-10	3.692484e-20	2.002005e-30	1.476989e-06	0.5	0.001078043	1	1.560665	9.91016e+26	2.348396e+28	2.228482e-13	
3526	1128	4.15e+18	-0.3	2.22851e-13	1.264283e+25	2.331249e+22	2.040588e+22	2.906613e+21	1.261951e+25	2.808909e+12	1.580353e+24	2.914061e+21	2.550735e+21	3.633266e+20	1.577439e+24	3.511136e+11	1.251521e+24	2.943861e-11	1.337452e-07	3.999987e+13	0.02658034	0.001059056	1.466265e-10	3.963537e-20	2.226443e-30	1.58541e-06	0.5	0.001198883	1	1.734072	9.91016e+26	2.348396e+28	2.22851e-13	
3878.6	1128	4.15e+18	-0.3	2.228538e-13	1.390711e+25	2.331249e+22	2.040588e+22	2.906613e+21	1.38838e+25	3.090229e+12	1.738389e+24	2.914061e+21	2.550735e+21	3.633266e+20	1.735474e+24	3.862786e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999986e+13	0.02924362	0.001203239	1.514008e-10	4.225852e-20	2.451086e-30	1.690335e-06	0.5	0.001319831	1	1.907479	9.91016e+26	2.348396e+28	2.228538e-13	
4231.2	1128	4.15e+18	-0.3	2.228564e-13	1.517139e+25	2.331249e+22	2.040588e+22	2.906613e+21	1.514808e+25	3.371549e+12	1.896424e+24	2.914061e+21	2.550735e+21	3.633266e+20	1.89351e+24	4.214437e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999986e+13	0.03190694	0.001351834	1.558952e-10	4.480467e-20	2.675914e-30	1.79218e-06	0.5	0.001440876	1	2.080886	9.91016e+26	2.348396e+28	2.228564e-13	
4583.8	1128	4.15e+18	-0.3	2.22859e-13	1.643567e+25	2.331249e+22	2.040588e+22	2.906612e+21	1.641236e+25	3.65287e+12	2.054459e+24	2.914061e+21	2.550735e+21	3.633266e+20	2.051545e+24	4.566087e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999985e+13	0.03457032	0.00150466	1.601476e-10	4.728233e-20	2.900919e-30	1.891286e-06	0.5	0.001562014	1	2.254294	9.91016e+26	2.348396e+28	2.22859e-13	
4936.4	1128	4.15e+18	-0.3	2.228615e-13	1.769996e+25	2.331249e+22	2.040588e+22	2.906612e+21	1.767664e+25	3.93419e+12	2.212494e+24	2.914061e+21	2.550735e+21	3.633266e+20	2.20958e+24	4.917738e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999984e+13	0.03723375	0.001661539	1.641885e-10	4.969849e-20	3.126094e-30	1.987932e-06	0.5	0.001683242	1	2.427701	9.91016e+26	2.348396e+28	2.228615e-13	
5289	1128	4.15e+18	-0.3	2.22864e-13	1.896424e+25	2.331249e+22	2.040588e+22	2.906612e+21	1.894093e+25	4.21551e+12	2.37053e+24	2.914061e+21	2.550735e+21	3.633266e+20	2.367616e+24	5.269388e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999983e+13	0.03989723	0.001822234	1.680423e-10	5.205893e-20	3.351429e-30	2.082348e-06	0.5	0.001804553	1	2.601108	9.91016e+26	2.348396e+28	2.22864e-13	
5641.6	1128	4.15e+18	-0.3	2.228663e-13	2.022852e+25	2.331249e+22	2.040588e+22	2.906612e+21	2.020521e+25	4.496831e+12	2.528565e+24	2.914061e+21	2.550734e+21	3.633265e+20	2.525651e+24	5.621038e+11	1.251521e+24	2.943862e-11	1.337454e-07	3.999983e+13	0.04256075	0.001986623	1.717296e-10	5.436857e-20	3.576919e-30	2.174734e-06	0.5	0.001925945	1	2.774515	9.91016e+26	2.348396e+28	2.228663e-13	
