Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	3.530451e+13	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	4.413064e+12	3.836617e-11	1.317179e+24	0	0	3.931776e+13	4940.789	12805.64	1.090915e-08	2.194017e-16	9.169531e-25	0.008626382	0.5	1.299971e-05	1	0.1262132	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717557e+24	9.566676e+23	7.608892e+23	1.228413e+23	1.151152e+14	2.300498e+23	2.146946e+23	1.195834e+23	9.511115e+22	1.535517e+22	1.43894e+13	6.254908e-11	1.326229e+24	0	0	3.871192e+13	10218.99	39867.41	1.514348e-08	4.227751e-16	2.452739e-24	0.01636644	0.5	3.423686e-05	1	0.2524264	9.91016e+26	2.348396e+28	1.261531e-09	1.261531e-09	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.557369e+24	1.420115e+24	1.137254e+24	2.032278e+23	3.134621e+14	3.450746e+23	3.196712e+23	1.775144e+23	1.421568e+23	2.540347e+22	3.918276e+13	1.135487e-10	1.326291e+24	1.848593e-10	3.509551e-05	3.799265e+13	17154.63	87299.18	1.914455e-08	6.756911e-16	4.955752e-24	0.0256713	0.5	6.78902e-05	1	0.3786396	9.91016e+26	2.348396e+28	2.467418e-09	2.467418e-09	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391474e+24	1.636326e+24	1.755148e+24	2.893217e+23	7.84823e+14	4.600995e+23	4.239343e+23	2.045408e+23	2.193935e+23	3.616522e+22	9.810287e+13	2.13221e-10	9.465958e+23	2.365114e-10	5.245769e-05	3.723771e+13	24798.26	154494.7	2.276239e-08	9.551985e-16	8.329667e-24	0.0355694	0.5	0.0001118429	1	0.5048528	9.91016e+26	2.348396e+28	5.47496e-09	5.47496e-09	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.203839e+24	2.342139e+24	1.861701e+24	3.971561e+23	2.146571e+15	5.751244e+23	5.254799e+23	2.927673e+23	2.327126e+23	4.964451e+22	2.683213e+14	4.665448e-10	8.67803e+23	2.813495e-10	8.095583e-05	3.635759e+13	34771.92	254557.6	2.656308e-08	1.300812e-15	1.32376e-23	0.0472944	0.5	0.000173541	1	0.631066	9.91016e+26	2.348396e+28	1.262814e-08	1.262814e-08	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003985e+24	2.864747e+24	2.139238e+24	5.172095e+23	6.156616e+15	6.901493e+23	6.254981e+23	3.580934e+23	2.674047e+23	6.465119e+22	7.695771e+14	1.115088e-09	8.080515e+23	2.938788e-10	8.590778e-05	3.540051e+13	46432.37	392265.3	3.039003e-08	1.70263e-15	1.982291e-23	0.06027395	0.5	0.0002530317	1	0.7572792	9.91016e+26	2.348396e+28	3.340218e-08	3.340218e-08	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792408e+24	3.408668e+24	2.383741e+24	6.489849e+23	1.877464e+16	8.051742e+23	7.240511e+23	4.260835e+23	2.979676e+23	8.112311e+22	2.34683e+15	2.914686e-09	7.922958e+23	3.098516e-10	9.872727e-05	3.438247e+13	59928.35	574375.3	3.424905e-08	2.162493e-15	2.837392e-23	0.07435186	0.5	0.0003517664	1	0.8834923	9.91016e+26	2.348396e+28	9.575401e-08	9.575401e-08	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571819e+24	3.88803e+24	2.68379e+24	7.89773e+23	5.975843e+16	9.201991e+23	8.214774e+23	4.860037e+23	3.354737e+23	9.872163e+22	7.469803e+15	8.117595e-09	7.731045e+23	3.238822e-10	0.0001100242	3.332622e+13	75189.18	806490.1	3.811715e-08	2.678544e-15	3.911427e-23	0.08926573	0.5	0.0004700231	1	1.009706	9.91016e+26	2.348396e+28	2.911026e-07	2.911026e-07	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342349e+24	4.377887e+24	2.964462e+24	9.39442e+23	1.960598e+17	1.035224e+24	9.177937e+23	5.472359e+23	3.705578e+23	1.174302e+23	2.450748e+16	2.36736e-08	7.56793e+23	3.393448e-10	0.0001238766	3.22411e+13	92403.35	1096611	4.201607e-08	3.254533e-15	5.23866e-23	0.1049297	0.5	0.000609015	1	1.135919	9.91016e+26	2.348396e+28	9.106849e-07	9.106849e-07	
