Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
217.356164	1324	4.9e+18	-1.28	8.306446e-06	9.201991e+23	8.756768e+23	5.047281e+23	3.709487e+23	4.452229e+22	9.923723e+09	1.150249e+23	1.094596e+23	6.309101e+22	4.636859e+22	5.565286e+21	1.240465e+09	1.317179e+24	0	0	3.944367e+13	3890.793	9174.848	9.824986e-09	1.779597e-16	6.69838e-25	0.007019384	0.5	9.5423e-06	1	0.1262132	9.91016e+26	2.348396e+28	2.228137e-13	
434.712328	1324	4.9e+18	-1.28	8.292908e-06	1.840398e+24	1.739521e+24	7.711728e+23	9.683477e+23	1.008776e+23	1.178264e+11	2.300498e+23	2.174401e+23	9.63966e+22	1.210435e+23	1.26097e+22	1.47283e+10	1.326229e+24	1.454055e-10	1.707851e-05	3.887442e+13	8899.498	32002.75	1.411162e-08	3.671231e-16	1.984745e-24	0.0142717	0.5	2.791149e-05	1	0.2524264	9.91016e+26	2.348396e+28	1.914577e-12	
652.068492	1324	4.9e+18	-1.28	8.279387e-06	2.760597e+24	2.580737e+24	1.369091e+24	1.211645e+24	1.798602e+23	1.465691e+12	3.450746e+23	3.225921e+23	1.711364e+23	1.514557e+23	2.248253e+22	1.832114e+11	1.012582e+24	2.190464e-10	4.45787e-05	3.814133e+13	16047	77108.39	1.837087e-08	6.221819e-16	4.378882e-24	0.02373084	0.5	6.051766e-05	1	0.3786396	9.91016e+26	2.348396e+28	1.706511e-11	
869.424656	1324	4.9e+18	-1.28	8.265882e-06	3.680796e+24	3.404452e+24	1.964726e+24	1.439726e+24	2.76344e+23	2.819529e+13	4.600995e+23	4.255565e+23	2.455907e+23	1.799658e+23	3.4543e+22	3.524411e+12	8.930363e+23	2.461239e-10	5.577236e-05	3.728463e+13	25024.84	151054.2	2.255034e-08	9.374846e-16	8.099038e-24	0.03495377	0.5	0.0001095962	1	0.5048528	9.91016e+26	2.348396e+28	2.770371e-10	
1086.78082	1324	4.9e+18	-1.28	8.252393e-06	4.600995e+24	4.215728e+24	2.482806e+24	1.732922e+24	3.852675e+23	7.55953e+14	5.751244e+23	5.26966e+23	3.103508e+23	2.166152e+23	4.815844e+22	9.449413e+13	8.542878e+23	2.645641e-10	6.626518e-05	3.634931e+13	35538.22	258012.7	2.660031e-08	1.304461e-15	1.329333e-23	0.04741625	0.5	0.0001756593	1	0.631066	9.91016e+26	2.348396e+28	6.681368e-09	
1304.136984	1324	4.9e+18	-1.28	8.238921e-06	5.521194e+24	5.016321e+24	2.976362e+24	2.039959e+24	5.048735e+23	2.306833e+16	6.901493e+23	6.270401e+23	3.720453e+23	2.549948e+23	6.310918e+22	2.883542e+15	8.294942e+23	2.841968e-10	7.975529e-05	3.535969e+13	47580.96	402383.8	3.055186e-08	1.72081e-15	2.014126e-23	0.06084733	0.5	0.0002593261	1	0.7572792	9.91016e+26	2.348396e+28	1.86549e-07	
1521.493148	1324	4.9e+18	-1.28	8.225465e-06	6.441393e+24	5.80666e+24	3.478589e+24	2.328071e+24	6.347323e+23	6.648493e+17	8.051742e+23	7.258325e+23	4.348237e+23	2.910089e+23	7.934154e+22	8.310617e+16	8.043272e+23	3.031711e-10	9.388255e-05	3.43278e+13	61277.45	589980.3	3.445565e-08	2.188662e-15	2.889051e-23	0.07513194	0.5	0.0003617112	1	0.8834923	9.91016e+26	2.348396e+28	4.942117e-06	
1738.849312	1324	4.9e+18	-1.28	8.212026e-06	7.361592e+24	6.58718e+24	3.987905e+24	2.599275e+24	7.743968e+23	1.520507e+19	9.201991e+23	8.233976e+23	4.984882e+23	3.249094e+23	9.67996e+22	1.900633e+18	7.810677e+23	3.199312e-10	0.0001071389	3.326243e+13	76766.7	827842.3	3.835149e-08	2.711579e-15	3.984011e-23	0.0901937	0.5	0.0004841116	1	1.009706	9.91016e+26	2.348396e+28	0.0001040974	
1956.205476	1324	4.9e+18	-1.28	8.198604e-06	8.281792e+24	7.358456e+24	4.496066e+24	2.86239e+24	9.231004e+23	2.352624e+20	1.035224e+24	9.19807e+23	5.620083e+23	3.577987e+23	1.153876e+23	2.94078e+19	7.613441e+23	3.347403e-10	0.0001196172	3.217276e+13	94168.62	1123765	4.226376e-08	3.293017e-15	5.331853e-23	0.1059455	0.5	0.0006276939	1	1.135919	9.91016e+26	2.348396e+28	0.001477652	
2173.56164	1324	4.9e+18	-1.28	8.185198e-06	9.201991e+24	8.121015e+24	5.000692e+24	3.120323e+24	1.078767e+24	2.208894e+21	1.150249e+24	1.015127e+24	6.250865e+23	3.900404e+23	1.348458e+23	2.761118e+20	7.445321e+23	3.482546e-10	0.0001317233	3.107372e+13	113453.5	1484216	4.618706e-08	3.932768e-15	6.958807e-23	0.1222058	0.5	0.0007925381	1	1.262132	9.91016e+26	2.348396e+28	0.01251989	
2390.917804	1324	4.9e+18	-1.28	8.171809e-06	1.012219e+25	8.875275e+24	5.502847e+24	3.372428e+24	1.234636e+24	1.227819e+22	1.265274e+24	1.109409e+24	6.878558e+23	4.215535e+23	1.543295e+23	1.534773e+21	7.296738e+23	3.608306e-10	0.000143591	3.000134e+13	133962.4	1905652	5.003153e-08	4.61472e-15	8.845151e-23	0.1384478	0.5	0.0009742018	1	1.388345	9.91016e+26	2.348396e+28	0.06068064	
2608.273968	1324	4.9e+18	-1.28	8.158436e-06	1.104239e+25	9.621574e+24	6.003373e+24	3.618201e+24	1.378102e+24	4.271306e+22	1.380299e+24	1.202697e+24	7.504216e+23	4.522751e+23	1.722627e+23	5.339133e+21	7.162443e+23	3.725963e-10	0.0001551906	2.901845e+13	154055.3	2362436	5.359511e-08	5.295513e-15	1.0873e-22	0.1536676	0.5	0.001160213	1	1.514558	9.91016e+26	2.348396e+28	0.1750135	
2825.630132	1324	4.9e+18	-1.28	8.145081e-06	1.196259e+25	1.036021e+25	6.502218e+24	3.85799e+24	1.49902e+24	1.033595e+23	1.495323e+24	1.295026e+24	8.127772e+23	4.822488e+23	1.873775e+23	1.291994e+22	7.040134e+23	3.836312e-10	0.0001664989	2.817984e+13	172031.2	2813687	5.668132e-08	5.922945e-15	1.286156e-22	0.1669077	0.5	0.001334929	1	1.640772	9.91016e+26	2.348396e+28	0.3340209	
3042.986296	1324	4.9e+18	-1.28	8.131742e-06	1.288279e+25	1.109144e+25	6.999082e+24	4.092363e+24	1.59651e+24	1.948315e+23	1.610348e+24	1.386431e+24	8.748853e+23	5.115453e+23	1.995638e+23	2.435394e+22	6.92825e+23	3.940229e-10	0.0001775319	2.74985e+13	187247.6	3227359	5.922852e-08	6.467249e-15	1.467461e-22	0.1778396	0.5	0.00148872	1	1.766985	9.91016e+26	2.348396e+28	0.4840758	
3260.34246	1324	4.9e+18	-1.28	8.118419e-06	1.380299e+25	1.181553e+25	7.493814e+24	4.321711e+24	1.675257e+24	3.122033e+23	1.725373e+24	1.476941e+24	9.367267e+23	5.402139e+23	2.094072e+23	3.902541e+22	6.825311e+23	4.038547e-10	0.0001883157	2.695407e+13	199953.1	3591261	6.129424e-08	6.926233e-15	1.626421e-22	0.1866902	0.5	0.00161997	1	1.893198	9.91016e+26	2.348396e+28	0.5984726	
3477.698624	1324	4.9e+18	-1.28	8.105114e-06	1.472318e+25	1.253266e+25	7.986383e+24	4.546282e+24	1.740434e+24	4.500862e+23	1.840398e+24	1.566583e+24	9.982979e+23	5.682852e+23	2.175543e+23	5.626077e+22	6.730017e+23	4.131936e-10	0.0001988683	2.651583e+13	210673	3907426	6.297933e-08	7.312297e-15	1.764282e-22	0.1938916	0.5	0.001731551	1	2.019411	9.91016e+26	2.348396e+28	0.6790268	
3695.054788	1324	4.9e+18	-1.28	8.091825e-06	1.564338e+25	1.324306e+25	8.476773e+24	4.766285e+24	1.79594e+24	6.043858e+23	1.955423e+24	1.655382e+24	1.059597e+24	5.957857e+23	2.244925e+23	7.554822e+22	6.641339e+23	4.220915e-10	0.0002092011	2.615601e+13	219891.8	4183524	6.437923e-08	7.640985e-15	1.884565e-22	0.1998577	0.5	0.0018275	1	2.145624	9.91016e+26	2.348396e+28	0.7354404	
3912.410952	1324	4.9e+18	-1.28	8.078554e-06	1.656358e+25	1.394688e+25	8.964945e+24	4.981938e+24	1.844412e+24	7.722882e+23	2.070448e+24	1.74336e+24	1.120618e+24	6.227422e+23	2.305515e+23	9.653602e+22	6.558471e+23	4.305909e-10	0.0002193237	2.585357e+13	227976.8	4427760	6.556818e-08	7.925818e-15	1.990918e-22	0.2049107	0.5	0.001911444	1	2.271837	9.91016e+26	2.348396e+28	0.7759808	
4129.767116	1324	4.9e+18	-1.28	8.065299e-06	1.748378e+25	1.46443e+25	9.450854e+24	5.193447e+24	1.887601e+24	9.518802e+23	2.185473e+24	1.830538e+24	1.181357e+24	6.491809e+23	2.359501e+23	1.18985e+23	6.480755e+23	4.387287e-10	0.0002292462	2.559367e+13	235190.3	4646980	6.659949e-08	8.177106e-15	2.086347e-22	0.2092822	0.5	0.001986186	1	2.398051	9.91016e+26	2.348396e+28	0.8061395	
4347.12328	1324	4.9e+18	-1.28	8.052061e-06	1.840398e+25	1.533546e+25	9.934463e+24	5.401001e+24	1.926688e+24	1.141829e+24	2.300498e+24	1.916933e+24	1.241808e+24	6.751251e+23	2.40836e+23	1.427286e+23	6.407633e+23	4.465368e-10	0.0002389781	2.536604e+13	241717.4	4846393	6.751039e-08	8.402317e-15	2.173131e-22	0.2131335	0.5	0.002053774	1	2.524264	9.91016e+26	2.348396e+28	0.8293388	
4564.479444	1324	4.9e+18	-1.28	8.03884e-06	1.932418e+25	1.602051e+25	1.041574e+25	5.604766e+24	1.9625e+24	1.341172e+24	2.415523e+24	2.002564e+24	1.301968e+24	7.005958e+23	2.453125e+23	1.676464e+23	6.338632e+23	4.540431e-10	0.000248528	2.516355e+13	247690	5029832	6.832693e-08	8.606799e-15	2.25294e-22	0.2165776	0.5	0.002115677	1	2.650477	9.91016e+26	2.348396e+28	0.8477102	
