Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1324	4.9e+18	-1.28	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
217.356164	1324	4.9e+18	-1.28	2.228137e-13	9.201991e+23	1.888835e+23	1.088699e+23	8.001364e+22	7.313156e+23	1.629403e+11	1.150249e+23	2.361044e+22	1.360873e+22	1.000171e+22	9.141444e+22	2.036754e+10	1.317179e+24	0	0	3.999998e+13	0.001543279	3.051759e-05	5.655728e-11	5.897051e-21	1.277731e-31	2.358819e-07	0.5	6.881431e-05	1	0.1262132	9.91016e+26	2.348396e+28	2.228137e-13	
434.712328	1324	4.9e+18	-1.28	2.228197e-13	1.840398e+24	2.723272e+23	1.327542e+23	1.395729e+23	1.568071e+24	3.49503e+11	2.300498e+23	3.404089e+22	1.659428e+22	1.744661e+22	1.960089e+23	4.368787e+10	1.326229e+24	8.718569e-11	3.681651e-06	3.999997e+13	0.00330691	7.629397e-05	7.29685e-11	9.815866e-21	2.743975e-31	3.926343e-07	0.5	0.0001477772	1	0.2524264	9.91016e+26	2.348396e+28	2.228197e-13	
652.068492	1324	4.9e+18	-1.28	2.228236e-13	2.760597e+24	2.755015e+23	1.516596e+23	1.23842e+23	2.485096e+24	5.540508e+11	3.450746e+23	3.443769e+22	1.895745e+22	1.548025e+22	3.10637e+23	6.925635e+10	1.123288e+24	1.10926e-10	6.422131e-06	3.999996e+13	0.005238275	0.0001449585	8.513642e-11	1.336253e-20	4.35833e-31	5.345005e-07	0.5	0.0002347143	1	0.3786396	9.91016e+26	2.348396e+28	2.228236e-13	
869.424656	1324	4.9e+18	-1.28	2.228272e-13	3.680796e+24	2.688422e+23	1.543532e+23	1.14489e+23	3.411954e+24	7.607461e+11	4.600995e+23	3.360528e+22	1.929415e+22	1.431113e+22	4.264942e+23	9.509326e+10	1.074925e+24	1.081665e-10	5.698304e-06	3.999995e+13	0.007190238	0.0002136231	9.465517e-11	1.651758e-20	5.989725e-31	6.607024e-07	0.5	0.0003225666	1	0.5048528	9.91016e+26	2.348396e+28	2.228272e-13	
1086.78082	1324	4.9e+18	-1.28	2.228304e-13	4.600995e+24	2.670146e+23	1.533101e+23	1.137045e+23	4.333981e+24	9.663676e+11	5.751244e+23	3.337683e+22	1.916376e+22	1.421306e+22	5.417476e+23	1.20796e+11	1.079984e+24	1.052071e-10	5.267949e-06	3.999994e+13	0.009132155	0.0002975465	1.025594e-10	1.93914e-20	7.61905e-31	7.756547e-07	0.5	0.0004103052	1	0.631066	9.91016e+26	2.348396e+28	2.228304e-13	
1304.136984	1324	4.9e+18	-1.28	2.228333e-13	5.521194e+24	2.672246e+23	1.528251e+23	1.143994e+23	5.25397e+24	1.171452e+12	6.901493e+23	3.340307e+22	1.910314e+22	1.429993e+22	6.567462e+23	1.464315e+11	1.085771e+24	1.047795e-10	5.231852e-06	3.999993e+13	0.01106986	0.0003890992	1.094019e-10	2.206518e-20	9.24801e-31	8.826055e-07	0.5	0.0004980221	1	0.7572792	9.91016e+26	2.348396e+28	2.228333e-13	
1521.493148	1324	4.9e+18	-1.28	2.22836e-13	6.441393e+24	2.674519e+23	1.528121e+23	1.146398e+23	6.173942e+24	1.376537e+12	8.051742e+23	3.343148e+22	1.910151e+22	1.432997e+22	7.717427e+23	1.720671e+11	1.08664e+24	1.049645e-10	5.263828e-06	3.999992e+13	0.01300756	0.000480652	1.154812e-10	2.458558e-20	1.087697e-30	9.834214e-07	0.5	0.0005857375	1	0.8834923	9.91016e+26	2.348396e+28	2.22836e-13	
1738.849312	1324	4.9e+18	-1.28	2.228386e-13	7.361592e+24	2.674854e+23	1.528562e+23	1.146292e+23	7.094107e+24	1.581622e+12	9.201991e+23	3.343568e+22	1.910703e+22	1.432865e+22	8.867634e+23	1.977027e+11	1.086283e+24	1.050495e-10	5.274887e-06	3.999991e+13	0.01494571	0.0005798341	1.209914e-10	2.698775e-20	1.250942e-30	1.079508e-06	0.5	0.0006736388	1	1.009706	9.91016e+26	2.348396e+28	2.228386e-13	
1956.205476	1324	4.9e+18	-1.28	2.22841e-13	8.281792e+24	2.674714e+23	1.52868e+23	1.146035e+23	8.01432e+24	1.786706e+12	1.035224e+24	3.343393e+22	1.910849e+22	1.432544e+22	1.00179e+24	2.233383e+11	1.086115e+24	1.050516e-10	5.274399e-06	3.999991e+13	0.01688399	0.0006790162	1.260411e-10	2.928748e-20	1.414198e-30	1.171496e-06	0.5	0.0007615446	1	1.135919	9.91016e+26	2.348396e+28	2.22841e-13	
