Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.55261e+23	8.55261e+23	0	6.493805e+22	3.84818e+13	1.150249e+23	1.069076e+23	1.069076e+23	0	8.117257e+21	4.810225e+12	4.181899e-11	1.317179e+24	0	0	3.927546e+13	5303.441	14133.51	1.125232e-08	2.33422e-16	1.006236e-24	0.009167757	0.5	1.425014e-05	1	0.1262132	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.709652e+24	8.754108e+23	8.342417e+23	1.307456e+23	1.255077e+14	2.300498e+23	2.137066e+23	1.094263e+23	1.042802e+23	1.63432e+22	1.568846e+13	6.819595e-11	1.326229e+24	0	0	3.864927e+13	10802.78	43225.2	1.552628e-08	4.444192e-16	2.643483e-24	0.01717648	0.5	3.683967e-05	1	0.2524264	9.91016e+26	2.348396e+28	1.32243e-09	1.32243e-09	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.545903e+24	1.299249e+24	1.246654e+24	2.146943e+23	3.476195e+14	3.450746e+23	3.182379e+23	1.624061e+23	1.558318e+23	2.683678e+22	4.345244e+13	1.259218e-10	1.326291e+24	1.905936e-10	3.846378e-05	3.790468e+13	18060.51	94032.28	1.959229e-08	7.076658e-16	5.31165e-24	0.02682384	0.5	7.259726e-05	1	0.3786396	9.91016e+26	2.348396e+28	2.645805e-09	2.645805e-09	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.377002e+24	1.473828e+24	1.903174e+24	3.037941e+23	8.856492e+14	4.600995e+23	4.221253e+23	1.842285e+23	2.378968e+23	3.797426e+22	1.107062e+14	2.406135e-10	9.375439e+23	2.446105e-10	5.747851e-05	3.712754e+13	26008.77	165571.1	2.326043e-08	9.974549e-16	8.888472e-24	0.03703305	0.5	0.0001189929	1	0.5048528	9.91016e+26	2.348396e+28	6.038503e-09	6.038503e-09	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.184002e+24	2.147913e+24	2.036089e+24	4.169936e+23	2.501397e+15	5.751244e+23	5.230002e+23	2.684891e+23	2.545111e+23	5.21242e+22	3.126746e+14	5.436642e-10	8.565553e+23	2.902853e-10	8.776453e-05	3.621347e+13	36536.95	273105.8	2.71586e-08	1.359792e-15	1.414803e-23	0.04924278	0.5	0.0001847413	1	0.631066	9.91016e+26	2.348396e+28	1.427345e-08	1.427345e-08	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	4.977856e+24	2.638276e+24	2.33958e+24	5.433379e+23	7.452433e+15	6.901493e+23	6.222321e+23	3.297845e+23	2.924475e+23	6.791724e+22	9.315542e+14	1.349786e-09	7.968976e+23	3.041551e-10	9.3924e-05	3.521654e+13	48903.26	422073.6	3.110367e-08	1.783533e-15	2.125244e-23	0.06280985	0.5	0.0002698693	1	0.7572792	9.91016e+26	2.348396e+28	3.918686e-08	3.918686e-08	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.759177e+24	3.147169e+24	2.612007e+24	6.822167e+23	2.373876e+16	8.051742e+23	7.198971e+23	3.933962e+23	3.265009e+23	8.527709e+22	2.967345e+15	3.685345e-09	7.798642e+23	3.20886e-10	0.0001079344	3.415513e+13	63270.79	620132.5	3.509473e-08	2.270605e-15	3.052808e-23	0.07755279	0.5	0.0003759701	1	0.8834923	9.91016e+26	2.348396e+28	1.1727e-07	1.1727e-07	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.530943e+24	3.5933e+24	2.937643e+24	8.30649e+23	7.911682e+16	9.201991e+23	8.163679e+23	4.491625e+23	3.672054e+23	1.038311e+23	9.889603e+15	1.074724e-08	7.602434e+23	3.357351e-10	0.0001205124	3.305426e+13	79567.59	873713	3.910422e-08	2.819065e-15	4.22323e-23	0.09318208	0.5	0.00050335	1	1.009706	9.91016e+26	2.348396e+28	3.730863e-07	3.730863e-07	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.293288e+24	4.049256e+24	3.244032e+24	9.885037e+23	2.717624e+17	1.035224e+24	9.116609e+23	5.06157e+23	4.05504e+23	1.23563e+23	3.39703e+16	3.281445e-08	7.434235e+23	3.517602e-10	0.0001355393	3.192422e+13	98009.43	1192024	4.315401e-08	3.433208e-15	5.675936e-23	0.1096025	0.5	0.0006533648	1	1.135919	9.91016e+26	2.348396e+28	1.220397e-06	1.220397e-06	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.046769e+24	4.501902e+24	3.544867e+24	1.155221e+24	9.438508e+17	1.150249e+24	1.005846e+24	5.627377e+23	4.431084e+23	1.444026e+23	1.179814e+17	1.025703e-07	7.259041e+23	3.66492e-10	0.0001496792	3.07737e+13	118793.6	1585943	4.726403e-08	4.118313e-15	7.457036e-23	0.1267357	0.5	0.000827454	1	1.262132	9.91016e+26	2.348396e+28	4.031302e-06	4.031302e-06	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.791602e+24	4.961117e+24	3.830486e+24	1.330584e+24	3.262369e+18	1.265274e+24	1.09895e+24	6.201396e+23	4.788107e+23	1.66323e+23	4.077961e+17	3.222987e-07	7.103297e+23	3.80229e-10	0.0001635627	2.960889e+13	142183.6	2068760	5.145719e-08	4.881462e-15	9.623034e-23	0.1445346	0.5	0.001027382	1	1.388345	9.91016e+26	2.348396e+28	1.322105e-05	1.322105e-05	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.528197e+24	5.419234e+24	4.108963e+24	1.51418e+24	1.104965e+19	1.380299e+24	1.191025e+24	6.774043e+23	5.136203e+23	1.892726e+23	1.381207e+18	1.000658e-06	6.962552e+23	3.927926e-10	0.0001767449	2.843603e+13	168452.1	2655893	5.575194e-08	5.730306e-15	1.223923e-22	0.1629472	0.5	0.001254934	1	1.514558	9.91016e+26	2.348396e+28	4.241339e-05	4.241339e-05	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.02569e+25	5.876589e+24	4.38031e+24	1.705653e+24	3.615698e+19	1.495323e+24	1.282112e+24	7.345736e+23	5.475387e+23	2.132066e+23	4.519623e+18	3.022505e-06	6.837453e+23	4.045293e-10	0.0001895976	2.726088e+13	197910.7	3365382	6.016525e-08	6.673432e-15	1.538194e-22	0.1819236	0.5	0.00151199	1	1.640772	9.91016e+26	2.348396e+28	0.0001311106	0.0001311106	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.097805e+25	6.331701e+24	4.646348e+24	1.904625e+24	1.128115e+20	1.610348e+24	1.372256e+24	7.914626e+23	5.807935e+23	2.380781e+23	1.410143e+19	8.756758e-06	6.723619e+23	4.155661e-10	0.0002021213	2.608886e+13	230904.7	4218210	6.471247e-08	7.720292e-15	1.913982e-22	0.2014136	0.5	0.00180049	1	1.766985	9.91016e+26	2.348396e+28	0.0003851039	0.0003851039	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.169193e+25	6.785186e+24	4.906748e+24	2.110719e+24	3.317821e+20	1.725373e+24	1.461492e+24	8.481483e+23	6.133436e+23	2.638399e+23	4.147276e+19	2.403698e-05	6.61915e+23	4.260343e-10	0.0002143999	2.492507e+13	267817.8	5238748	6.940789e-08	8.881279e-15	2.361568e-22	0.2213665	0.5	0.002122436	1	1.893198	9.91016e+26	2.348396e+28	0.001061349	0.001061349	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.239881e+25	7.237033e+24	5.16178e+24	2.323461e+24	9.111783e+20	1.840398e+24	1.549852e+24	9.046292e+23	6.452225e+23	2.904326e+23	1.138973e+20	6.188731e-05	6.522302e+23	4.359875e-10	0.0002264183	2.377452e+13	309058.7	6454895	7.426366e-08	1.016741e-14	2.892697e-22	0.2417254	0.5	0.002479777	1	2.019411	9.91016e+26	2.348396e+28	0.002716082	0.002716082	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.309891e+25	7.687397e+24	5.411517e+24	2.542149e+24	2.320439e+21	1.955423e+24	1.637364e+24	9.609246e+23	6.764396e+23	3.177687e+23	2.900548e+20	0.0001483335	6.432177e+23	4.454767e-10	0.0002381889	2.264258e+13	355033.1	7897686	7.92877e-08	1.158963e-14	3.520395e-22	0.2624191	0.5	0.002874189	1	2.145624	9.91016e+26	2.348396e+28	0.006402876	0.006402876	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.379245e+25	8.136183e+24	5.656266e+24	2.765678e+24	5.455505e+21	2.070448e+24	1.724056e+24	1.017023e+24	7.070333e+23	3.457098e+23	6.819381e+20	0.0003293674	6.347984e+23	4.545414e-10	0.0002497151	2.153546e+13	406089	9599837	8.448022e-08	1.315733e-14	4.258327e-22	0.2833492	0.5	0.003306671	1	2.271837	9.91016e+26	2.348396e+28	0.01383135	0.01383135	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.447961e+25	8.583337e+24	5.896277e+24	2.992349e+24	1.181941e+22	2.185473e+24	1.809952e+24	1.072917e+24	7.370346e+23	3.740436e+23	1.477426e+21	0.0006760211	6.269091e+23	4.632214e-10	0.0002610111	2.046055e+13	462435.6	1.15928e+07	8.982943e-08	1.48763e-14	5.119526e-22	0.3043774	0.5	0.003776983	1	2.398051	9.91016e+26	2.348396e+28	0.02730884	0.02730884	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.516059e+25	9.028789e+24	6.1318e+24	3.219781e+24	2.361073e+22	2.300498e+24	1.895074e+24	1.128599e+24	7.66475e+23	4.024726e+23	2.951342e+21	0.001282914	6.194919e+23	4.71551e-10	0.0002720884	1.942652e+13	524050.1	1.390221e+07	9.530773e-08	1.674611e-14	6.114463e-22	0.3253188	0.5	0.004283032	1	2.524264	9.91016e+26	2.348396e+28	0.04928993	0.04928993	
