Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
108.678082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+23	4.38578e+23	4.38578e+23	0	2.152157e+22	1.275352e+13	5.751244e+22	5.482224e+22	5.482224e+22	0	2.690196e+21	1.59419e+12	2.771904e-11	1.30819e+24	0	0	3.968975e+13	1770.002	3274.379	7.299101e-09	9.821924e-17	2.746515e-25	0.003898297	0.5	3.930595e-06	1	0.0631066	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.758481e+23	4.893207e+23	3.865273e+23	4.4351e+22	3.180699e+13	1.150249e+23	1.09481e+23	6.116509e+22	4.831592e+22	5.543875e+21	3.975874e+12	3.456534e-11	1.326044e+24	0	0	3.94329e+13	3624.269	9681.673	9.910166e-09	1.810588e-16	6.874113e-25	0.007139673	0.5	9.774021e-06	1	0.1262132	9.91016e+26	2.348396e+28	8.346017e-10	8.346017e-10	
326.034246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+24	1.307232e+24	7.259551e+23	5.812774e+23	7.306614e+22	6.362754e+13	1.725373e+23	1.634041e+23	9.074439e+22	7.265967e+22	9.133267e+21	7.953443e+12	4.609694e-11	1.326288e+24	1.4751e-10	1.783162e-05	3.913461e+13	5990.792	20347.17	1.230449e-08	2.79116e-16	1.315723e-24	0.0109231	0.5	1.856621e-05	1	0.1893198	9.91016e+26	2.348396e+28	1.108145e-09	1.108145e-09	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.736188e+24	8.529946e+23	8.831932e+23	1.042103e+23	1.116051e+14	2.300498e+23	2.170235e+23	1.066243e+23	1.103991e+23	1.302629e+22	1.395064e+13	6.064182e-11	1.010542e+24	1.850352e-10	2.681674e-05	3.882202e+13	8572.552	34931.26	1.4433e-08	3.840354e-16	2.12346e-24	0.01490903	0.5	2.972489e-05	1	0.2524264	9.91016e+26	2.348396e+28	1.540498e-09	1.540498e-09	
543.39041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+24	2.158209e+24	1.187539e+24	9.706702e+23	1.422885e+23	1.944548e+14	2.875622e+23	2.697761e+23	1.484424e+23	1.213338e+23	1.778606e+22	2.430685e+13	8.452729e-11	9.450892e+23	2.175195e-10	4.074331e-05	3.84609e+13	11783.73	55611.51	1.660177e-08	5.081205e-16	3.231747e-24	0.01954277	0.5	4.481823e-05	1	0.315533	9.91016e+26	2.348396e+28	2.175781e-09	2.175781e-09	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.576027e+24	1.44417e+24	1.131857e+24	1.8457e+23	3.31565e+14	3.450746e+23	3.220034e+23	1.805213e+23	1.414821e+23	2.307125e+22	4.144562e+13	1.201062e-10	8.951855e+23	2.285991e-10	4.479457e-05	3.806845e+13	15417.86	82747.19	1.872711e-08	6.46546e-16	4.638593e-24	0.024613	0.5	6.367213e-05	1	0.3786396	9.91016e+26	2.348396e+28	3.242791e-09	3.242791e-09	
760.746574	1324	4.9e+18	-1.28	8.32e-06	3.220697e+24	2.989834e+24	1.710507e+24	1.279327e+24	2.308622e+23	5.63174e+14	4.025871e+23	3.737293e+23	2.138134e+23	1.599159e+23	2.885778e+22	7.039675e+13	1.748609e-10	8.788053e+23	2.421034e-10	5.223771e-05	3.764876e+13	19479.84	116979.7	2.08162e-08	7.988414e-16	6.370566e-24	0.03007539	0.5	8.648218e-05	1	0.4417462	9.91016e+26	2.348396e+28	5.003194e-09	5.003194e-09	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.400389e+24	1.953712e+24	1.446678e+24	2.804068e+23	9.572343e+14	4.600995e+23	4.250487e+23	2.44214e+23	1.808347e+23	3.505086e+22	1.196543e+14	2.600617e-10	8.598236e+23	2.540413e-10	5.904878e-05	3.720842e+13	23923.24	158676.9	2.286155e-08	9.635386e-16	8.438998e-24	0.03585175	0.5	0.0001132218	1	0.5048528	9.91016e+26	2.348396e+28	7.953645e-09	7.953645e-09	
978.102738	1324	4.9e+18	-1.28	8.32e-06	4.140896e+24	3.807782e+24	2.201638e+24	1.606144e+24	3.331136e+23	1.638751e+15	5.17612e+23	4.759728e+23	2.752047e+23	2.00768e+23	4.16392e+22	2.048439e+14	3.957479e-10	8.435079e+23	2.663653e-10	6.67745e-05	3.674966e+13	28759.84	208456.5	2.487444e-08	1.140682e-15	1.087011e-23	0.04191966	0.5	0.0001440407	1	0.5679594	9.91016e+26	2.348396e+28	1.293034e-08	1.293034e-08	
