Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.626291e+23	8.626291e+23	0	5.756995e+22	0	1.150249e+23	1.078286e+23	1.078286e+23	0	7.196243e+21	0	0	1.317179e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1262132	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.720529e+24	9.91689e+23	7.288395e+23	1.198696e+23	0	2.300498e+23	2.150661e+23	1.239611e+23	9.110494e+22	1.49837e+22	0	0	1.326229e+24	0	0	3.93353e+13	4779.439	12248.6	1.076398e-08	2.136009e-16	8.808297e-25	0.008402058	0.5	1.249316e-05	1	0.2524264	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.561794e+24	1.46942e+24	1.092374e+24	1.988029e+23	0	3.450746e+23	3.202243e+23	1.836775e+23	1.365468e+23	2.485036e+22	0	0	1.326291e+24	1.822328e-10	3.362073e-05	3.873759e+13	9973.197	38493.87	1.498434e-08	4.139358e-16	2.37622e-24	0.01603488	0.5	3.319076e-05	1	0.3786396	9.91016e+26	2.348396e+28	1.237114e-09	1.237114e-09	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.39714e+24	1.703652e+24	1.693487e+24	2.836565e+23	0	4.600995e+23	4.246425e+23	2.129566e+23	2.116859e+23	3.545706e+22	0	0	9.507858e+23	2.330228e-10	5.039258e-05	3.802895e+13	16775.65	84550.84	1.895762e-08	6.625602e-16	4.811996e-24	0.02519647	0.5	6.598383e-05	1	0.5048528	9.91016e+26	2.348396e+28	2.397864e-09	2.397864e-09	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.211718e+24	2.419076e+24	1.792642e+24	3.89277e+23	0	5.751244e+23	5.264648e+23	3.023845e+23	2.240802e+23	4.865962e+22	0	0	8.727171e+23	2.775006e-10	7.81185e-05	3.728329e+13	24294.7	149979	2.255431e-08	9.378141e-16	8.103308e-24	0.0349648	0.5	0.0001089368	1	0.631066	9.91016e+26	2.348396e+28	5.258119e-09	5.258119e-09	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.014409e+24	2.95475e+24	2.059659e+24	5.067854e+23	0	6.901493e+23	6.268011e+23	3.693438e+23	2.574573e+23	6.334817e+22	0	0	8.12928e+23	2.896282e-10	8.273008e-05	3.641741e+13	34040.76	247012.1	2.631388e-08	1.27652e-15	1.286852e-23	0.04648754	0.5	0.0001689801	1	0.7572792	9.91016e+26	2.348396e+28	1.200413e-08	1.200413e-08	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.805701e+24	3.512031e+24	2.293669e+24	6.356926e+23	0	8.051742e+23	7.257126e+23	4.390039e+23	2.867087e+23	7.946157e+22	0	0	7.975257e+23	3.053022e-10	9.506553e-05	3.547675e+13	45416.8	380213	3.009232e-08	1.669434e-15	1.924603e-23	0.05922609	0.5	0.000246197	1	0.8834923	9.91016e+26	2.348396e+28	3.125922e-08	3.125922e-08	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.588178e+24	4.004921e+24	2.583257e+24	7.73414e+23	0	9.201991e+23	8.235223e+23	5.006152e+23	3.229071e+23	9.667675e+22	0	0	7.785022e+23	3.190226e-10	0.0001058797	3.447653e+13	58562.88	555986.9	3.389745e-08	2.118322e-15	2.750901e-23	0.07303237	0.5	0.0003419767	1	1.009706	9.91016e+26	2.348396e+28	8.803425e-08	8.803425e-08	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.36199e+24	4.508065e+24	2.853926e+24	9.198013e+23	0	1.035224e+24	9.202488e+23	5.635081e+23	3.567407e+23	1.149752e+23	0	0	7.623791e+23	3.342468e-10	0.0001192508	3.343851e+13	73411.12	779641.9	3.770839e-08	2.621403e-15	3.786934e-23	0.08765581	0.5	0.0004565966	1	1.135919	9.91016e+26	2.348396e+28	2.626633e-07	2.626633e-07	
