Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
217.356164	1324	4.9e+18	-1.28	8.306446e-06	9.201991e+23	8.756768e+23	5.047281e+23	3.709487e+23	4.452229e+22	0	1.150249e+23	1.094596e+23	6.309101e+22	4.636859e+22	5.565286e+21	0	1.317179e+24	0	0	3.944367e+13	3890.793	9174.848	9.824986e-09	1.779597e-16	6.69838e-25	0.007019384	0.5	9.5423e-06	1	0.1262132	9.91016e+26	2.348396e+28	
434.712328	1324	4.9e+18	-1.28	8.292908e-06	1.840398e+24	1.739521e+24	7.711728e+23	9.683477e+23	1.008776e+23	0	2.300498e+23	2.174401e+23	9.63966e+22	1.210435e+23	1.26097e+22	0	1.326229e+24	1.454055e-10	1.707851e-05	3.887442e+13	8899.498	32002.75	1.411162e-08	3.671231e-16	1.984745e-24	0.0142717	0.5	2.791149e-05	1	0.2524264	9.91016e+26	2.348396e+28	
652.068492	1324	4.9e+18	-1.28	8.279387e-06	2.760597e+24	2.580737e+24	1.369091e+24	1.211645e+24	1.798602e+23	0	3.450746e+23	3.225921e+23	1.711364e+23	1.514557e+23	2.248253e+22	0	1.012582e+24	2.190464e-10	4.45787e-05	3.814133e+13	16047	77108.39	1.837087e-08	6.221819e-16	4.378882e-24	0.02373084	0.5	6.051766e-05	1	0.3786396	9.91016e+26	2.348396e+28	
869.424656	1324	4.9e+18	-1.28	8.265882e-06	3.680796e+24	3.404452e+24	1.964726e+24	1.439726e+24	2.76344e+23	0	4.600995e+23	4.255565e+23	2.455907e+23	1.799658e+23	3.4543e+22	0	8.930363e+23	2.461239e-10	5.577236e-05	3.728463e+13	25024.84	151054.2	2.255034e-08	9.374846e-16	8.099038e-24	0.03495377	0.5	0.0001095962	1	0.5048528	9.91016e+26	2.348396e+28	
1086.78082	1324	4.9e+18	-1.28	8.252393e-06	4.600995e+24	4.215728e+24	2.482806e+24	1.732922e+24	3.852675e+23	0	5.751244e+23	5.26966e+23	3.103508e+23	2.166152e+23	4.815844e+22	0	8.542878e+23	2.645641e-10	6.626518e-05	3.634931e+13	35538.22	258012.7	2.660031e-08	1.304461e-15	1.329333e-23	0.04741625	0.5	0.0001756593	1	0.631066	9.91016e+26	2.348396e+28	
1304.136984	1324	4.9e+18	-1.28	8.238921e-06	5.521194e+24	5.016321e+24	2.976362e+24	2.039959e+24	5.048735e+23	0	6.901493e+23	6.270401e+23	3.720453e+23	2.549948e+23	6.310919e+22	0	8.294942e+23	2.841968e-10	7.975529e-05	3.535969e+13	47580.96	402383.8	3.055186e-08	1.72081e-15	2.014127e-23	0.06084733	0.5	0.0002593261	1	0.7572792	9.91016e+26	2.348396e+28	
1521.493148	1324	4.9e+18	-1.28	8.225465e-06	6.441393e+24	5.80666e+24	3.478589e+24	2.328071e+24	6.34733e+23	0	8.051742e+23	7.258325e+23	4.348237e+23	2.910089e+23	7.934163e+22	0	8.043272e+23	3.031711e-10	9.388255e-05	3.43278e+13	61277.52	589981	3.445566e-08	2.188663e-15	2.889054e-23	0.07513199	0.5	0.0003617116	1	0.8834923	9.91016e+26	2.348396e+28	
1738.849312	1324	4.9e+18	-1.28	8.212026e-06	7.361592e+24	6.58718e+24	3.987905e+24	2.599275e+24	7.74412e+23	0	9.201991e+23	8.233976e+23	4.984882e+23	3.249094e+23	9.68015e+22	0	7.810677e+23	3.199312e-10	0.0001071389	3.326235e+13	76768.37	827861.6	3.835178e-08	2.711621e-15	3.984103e-23	0.09019488	0.5	0.0004841216	1	1.009706	9.91016e+26	2.348396e+28	
1956.205476	1324	4.9e+18	-1.28	8.198604e-06	8.281792e+24	7.358456e+24	4.496066e+24	2.86239e+24	9.233357e+23	0	1.035224e+24	9.19807e+23	5.620083e+23	3.577987e+23	1.15417e+23	0	7.613441e+23	3.347403e-10	0.0001196172	3.217157e+13	94195.75	1124112	4.226807e-08	3.293689e-15	5.333485e-23	0.1059631	0.5	0.0006278627	1	1.135919	9.91016e+26	2.348396e+28	
