Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	293	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	nan	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.00405	299.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0081	306.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01215	313.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0162	320.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02025	327.25	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0243	334.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02835	340.95	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0324	347.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03645	354.65	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0405	361.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04455	368.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0486	375.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05265	382.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0567	388.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06075	395.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0648	402.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06885	409.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0729	416.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07695	423.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.081	430	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08505	436.85	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
