Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	293	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	nan	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0081	306.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493813e+24	9.447173e+23	5.490956e+23	0	1.871487e+20	0.0001252668	6.417993e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0162	320.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493626e+24	9.450891e+23	5.485373e+23	0	3.735827e+20	0.0002500553	6.393484e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0243	334.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49344e+24	9.464602e+23	5.469803e+23	0	5.595058e+20	0.0003745019	6.375965e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0324	347.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493255e+24	9.501359e+23	5.431187e+23	0	7.453796e+20	0.0004989154	6.374273e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0405	361.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493068e+24	9.587145e+23	5.343534e+23	0	9.321783e+20	0.000623948	6.405993e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0486	375.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492878e+24	9.768385e+23	5.160397e+23	0	1.121792e+21	0.0007508647	6.502522e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0567	388.9	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492682e+24	1.011593e+24	4.810897e+23	0	1.317506e+21	0.0008818645	6.711717e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0648	402.6	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492476e+24	1.071068e+24	4.21408e+23	0	1.524193e+21	0.00102021	7.088064e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0729	416.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492253e+24	1.158935e+24	3.333175e+23	0	1.747437e+21	0.001169636	7.655804e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
