Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.604179e+23	8.604179e+23	0	5.916293e+22	0	1.149476e+23	1.075522e+23	1.075522e+23	0	7.395366e+21	0	0	1.317172e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1261284	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.716873e+24	9.645223e+23	7.523511e+23	1.222881e+23	0	2.298952e+23	2.146092e+23	1.205653e+23	9.404389e+22	1.528601e+22	0	0	1.326228e+24	0	0	3.931937e+13	4916.627	12788.7	1.089591e-08	2.188694e-16	9.136183e-25	0.008605807	0.5	1.295297e-05	1	0.2522568	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.556381e+24	1.428938e+24	1.127443e+24	2.023616e+23	0	3.448428e+23	3.195476e+23	1.786173e+23	1.409303e+23	2.52952e+22	0	0	1.326291e+24	1.84167e-10	3.470264e-05	3.87123e+13	10183.33	39927.58	1.514113e-08	4.226435e-16	2.451594e-24	0.0163615	0.5	3.422121e-05	1	0.3783852	9.91016e+26	2.348396e+28	1.259271e-09	1.259271e-09	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.390137e+24	1.648283e+24	1.741854e+24	2.881862e+23	0	4.597904e+23	4.237671e+23	2.060354e+23	2.177318e+23	3.602327e+22	0	0	9.47699e+23	2.357401e-10	5.200671e-05	3.799199e+13	17093.13	87505.14	1.914797e-08	6.759326e-16	4.958408e-24	0.02568002	0.5	6.79254e-05	1	0.5045136	9.91016e+26	2.348396e+28	2.466368e-09	2.466368e-09	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.202403e+24	2.353913e+24	1.84849e+24	3.955009e+23	0	5.74738e+23	5.253004e+23	2.942391e+23	2.310613e+23	4.943761e+22	0	0	8.688869e+23	2.805218e-10	8.034368e-05	3.723519e+13	24714.25	154988.7	2.277383e-08	9.561587e-16	8.34223e-24	0.03560275	0.5	0.000112004	1	0.630642	9.91016e+26	2.348396e+28	5.479024e-09	5.479024e-09	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	5.002498e+24	2.878881e+24	2.123618e+24	5.149864e+23	0	6.896856e+23	6.253123e+23	3.598601e+23	2.654522e+23	6.43733e+22	0	0	8.090967e+23	2.930577e-10	8.529988e-05	3.635376e+13	34643.1	255417.5	2.6579e-08	1.302372e-15	1.326141e-23	0.04734611	0.5	0.0001738349	1	0.7567704	9.91016e+26	2.348396e+28	1.266348e-08	1.266348e-08	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.790941e+24	3.424686e+24	2.366255e+24	6.461245e+23	0	8.046332e+23	7.238676e+23	4.280858e+23	2.957818e+23	8.076556e+22	0	0	7.933026e+23	3.089672e-10	9.800869e-05	3.539499e+13	46253.37	393675	3.041155e-08	1.705041e-15	1.986505e-23	0.06034993	0.5	0.00025353	1	0.8828988	9.91016e+26	2.348396e+28	3.354432e-08	3.354432e-08	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.570405e+24	3.906366e+24	2.664039e+24	7.862411e+23	0	9.195808e+23	8.213007e+23	4.882957e+23	3.330049e+23	9.828013e+22	0	0	7.741494e+23	3.229458e-10	0.00010922	3.437488e+13	59691.91	576595.9	3.42774e-08	2.166075e-15	2.844444e-23	0.07445857	0.5	0.0003525629	1	1.009027	9.91016e+26	2.348396e+28	9.633869e-08	9.633869e-08	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.341037e+24	4.39815e+24	2.942887e+24	9.351901e+23	0	1.034528e+24	9.176296e+23	5.497688e+23	3.678609e+23	1.168988e+23	0	0	7.578647e+23	3.383539e-10	0.0001229685	3.331606e+13	74891.58	809896.8	3.815413e-08	2.683743e-15	3.922822e-23	0.08941175	0.5	0.0004712487	1	1.135156	9.91016e+26	2.348396e+28	2.935291e-07	2.935291e-07	
