Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1331	4.89e+18	-1.19	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
217.65432	1331	4.89e+18	-1.19	2.228137e-13	9.195808e+23	2.015862e+23	1.132491e+23	8.833709e+22	7.179946e+23	1.599875e+11	1.149476e+23	2.519828e+22	1.415614e+22	1.104214e+22	8.974932e+22	1.999844e+10	1.317172e+24	0	0	3.999998e+13	0.001515443	3.051759e-05	5.621558e-11	5.82601e-21	1.254712e-31	2.330403e-07	0.5	6.757456e-05	1	0.1261284	9.91016e+26	2.348396e+28	2.228137e-13	
435.30864	1331	4.89e+18	-1.19	2.228196e-13	1.839162e+24	2.958713e+23	1.391184e+23	1.567528e+23	1.54329e+24	3.438658e+11	2.298952e+23	3.698391e+22	1.73898e+22	1.95941e+22	1.929113e+23	4.298323e+10	1.326228e+24	9.01097e-11	4.064635e-06	3.999997e+13	0.003255122	7.629397e-05	7.258691e-11	9.713469e-21	2.70115e-31	3.885385e-07	0.5	0.000145471	1	0.2522568	9.91016e+26	2.348396e+28	2.228196e-13	
652.96296	1331	4.89e+18	-1.19	2.228235e-13	2.758742e+24	3.016419e+23	1.613382e+23	1.403037e+23	2.4571e+24	5.470715e+11	3.448428e+23	3.770524e+22	2.016727e+22	1.753797e+22	3.071376e+23	6.838393e+10	1.117305e+24	1.155077e-10	7.212625e-06	3.999996e+13	0.005179759	0.0001373291	8.479974e-11	1.325705e-20	4.306827e-31	5.302813e-07	0.5	0.0002319408	1	0.3783852	9.91016e+26	2.348396e+28	2.228235e-13	
870.61728	1331	4.89e+18	-1.19	2.228271e-13	3.678323e+24	2.947474e+23	1.650023e+23	1.297452e+23	3.383576e+24	7.537668e+11	4.597904e+23	3.684343e+22	2.062528e+22	1.621814e+22	4.22947e+23	9.422085e+10	1.066129e+24	1.130706e-10	6.455753e-06	3.999995e+13	0.00713091	0.0002136231	9.43961e-11	1.642729e-20	5.940678e-31	6.570907e-07	0.5	0.0003199254	1	0.5045136	9.91016e+26	2.348396e+28	2.228271e-13	
1088.2716	1331	4.89e+18	-1.19	2.228303e-13	4.597904e+24	2.92642e+23	1.639294e+23	1.287125e+23	4.305262e+24	9.593883e+11	5.74738e+23	3.658025e+22	2.049118e+22	1.608907e+22	5.381578e+23	1.199235e+11	1.070492e+24	1.1001e-10	5.969923e-06	3.999994e+13	0.009072104	0.0002975465	1.023362e-10	1.930708e-20	7.569413e-31	7.722822e-07	0.5	0.0004076323	1	0.630642	9.91016e+26	2.348396e+28	2.228303e-13	
1305.92592	1331	4.89e+18	-1.19	2.228332e-13	5.517485e+24	2.928218e+23	1.633528e+23	1.29469e+23	5.224663e+24	1.16501e+12	6.896856e+23	3.660273e+22	2.041909e+22	1.618363e+22	6.530829e+23	1.456262e+11	1.076395e+24	1.095165e-10	5.922409e-06	3.999993e+13	0.01100857	0.0003890992	1.092018e-10	2.198453e-20	9.197354e-31	8.793796e-07	0.5	0.0004952944	1	0.7567704	9.91016e+26	2.348396e+28	2.228332e-13	
1523.58024	1331	4.89e+18	-1.19	2.228359e-13	6.437066e+24	2.930778e+23	1.633227e+23	1.29755e+23	6.143988e+24	1.370095e+12	8.046332e+23	3.663472e+22	2.041534e+22	1.621938e+22	7.679985e+23	1.712618e+11	1.077381e+24	1.096971e-10	5.957219e-06	3.999992e+13	0.01294491	0.000480652	1.152977e-10	2.45075e-20	1.08252e-30	9.802981e-07	0.5	0.0005829495	1	0.8828988	9.91016e+26	2.348396e+28	2.228359e-13	
1741.23456	1331	4.89e+18	-1.19	2.228385e-13	7.356646e+24	2.93124e+23	1.633733e+23	1.297507e+23	7.063522e+24	1.575179e+12	9.195808e+23	3.66405e+22	2.042166e+22	1.621884e+22	8.829403e+23	1.968974e+11	1.077037e+24	1.097895e-10	5.970378e-06	3.999991e+13	0.01488173	0.0005798341	1.208207e-10	2.691165e-20	1.245655e-30	1.076464e-06	0.5	0.0006707921	1	1.009027	9.91016e+26	2.348396e+28	2.228385e-13	
1958.88888	1331	4.89e+18	-1.19	2.228409e-13	8.276227e+24	2.931108e+23	1.633889e+23	1.297219e+23	7.983116e+24	1.780264e+12	1.034528e+24	3.663885e+22	2.042361e+22	1.621524e+22	9.978895e+23	2.22533e+11	1.076857e+24	1.097944e-10	5.97018e-06	3.999991e+13	0.0168187	0.0006790162	1.258806e-10	2.921296e-20	1.408804e-30	1.168516e-06	0.5	0.0007586402	1	1.135156	9.91016e+26	2.348396e+28	2.228409e-13	
