Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.530288e+23	8.530288e+23	0	6.655203e+22	3.943824e+13	1.149476e+23	1.066286e+23	1.066286e+23	0	8.319004e+21	4.929779e+12	4.288719e-11	1.317172e+24	0	0	3.926006e+13	5433.778	14683.67	1.137503e-08	2.385407e-16	1.039516e-24	0.009365123	0.5	1.471567e-05	1	0.1261284	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.706156e+24	8.508176e+23	8.553387e+23	1.330053e+23	1.288408e+14	2.298952e+23	2.132695e+23	1.063522e+23	1.069173e+23	1.662567e+22	1.61051e+13	7.005411e-11	1.326228e+24	0	0	3.862576e+13	10991.79	44628.52	1.566796e-08	4.525668e-16	2.716509e-24	0.01748074	0.5	3.783434e-05	1	0.2522568	9.91016e+26	2.348396e+28	1.345345e-09	1.345345e-09	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.540861e+24	1.262712e+24	1.278149e+24	2.178813e+23	3.593673e+14	3.448428e+23	3.176076e+23	1.57839e+23	1.597687e+23	2.723517e+22	4.492091e+13	1.302649e-10	1.326291e+24	1.921836e-10	3.943449e-05	3.787104e+13	18338.91	96865.3	1.976159e-08	7.199488e-16	5.450541e-24	0.02726521	0.5	7.442944e-05	1	0.3783852	9.91016e+26	2.348396e+28	2.716037e-09	2.716037e-09	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.370596e+24	1.425798e+24	1.944798e+24	3.077276e+23	9.226204e+14	4.597904e+23	4.213244e+23	1.782247e+23	2.430997e+23	3.846595e+22	1.153275e+14	2.508264e-10	9.350581e+23	2.468675e-10	5.892766e-05	3.708432e+13	26369.53	170313.7	2.345405e-08	1.014129e-15	9.112284e-24	0.0376083	0.5	0.0001218472	1	0.5045136	9.91016e+26	2.348396e+28	6.269077e-09	6.269077e-09	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.175542e+24	2.089146e+24	2.086396e+24	4.223618e+23	2.639395e+15	5.74738e+23	5.219428e+23	2.611433e+23	2.607995e+23	5.279523e+22	3.299244e+14	5.740431e-10	8.5346e+23	2.927347e-10	8.967973e-05	3.61564e+13	37057.18	281073.5	2.739262e-08	1.383327e-15	1.451692e-23	0.05001611	0.5	0.0001892594	1	0.630642	9.91016e+26	2.348396e+28	1.497611e-08	1.497611e-08	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.967077e+24	2.569446e+24	2.397631e+24	5.504083e+23	7.984695e+15	6.896856e+23	6.208846e+23	3.211807e+23	2.997039e+23	6.880103e+22	9.980869e+14	1.447162e-09	7.938805e+23	3.070214e-10	9.62387e-05	3.514306e+13	49632.44	434927	3.138694e-08	1.816167e-15	2.18384e-23	0.06382568	0.5	0.0002767314	1	0.7567704	9.91016e+26	2.348396e+28	4.174501e-08	4.174501e-08	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.74585e+24	3.067318e+24	2.678532e+24	6.912157e+23	2.588866e+16	8.046332e+23	7.182312e+23	3.834148e+23	3.348165e+23	8.640196e+22	3.236083e+15	4.021812e-09	7.764491e+23	3.23985e-10	0.0001106053	3.406353e+13	64264.27	639981.6	3.543397e-08	2.314715e-15	3.142197e-23	0.07884735	0.5	0.0003859411	1	0.8828988	9.91016e+26	2.348396e+28	1.271521e-07	1.271521e-07	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.514915e+24	3.503324e+24	3.011591e+24	8.417313e+23	8.79402e+16	9.195808e+23	8.143644e+23	4.379155e+23	3.764488e+23	1.052164e+23	1.099252e+16	1.195384e-08	7.566893e+23	3.39083e-10	0.0001235732	3.294359e+13	80883.45	903123.1	3.950489e-08	2.87713e-15	4.354382e-23	0.094783	0.5	0.0005172439	1	1.009027	9.91016e+26	2.348396e+28	4.122596e-07	4.122596e-07	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.274405e+24	3.948905e+24	3.3255e+24	1.001822e+24	3.079658e+17	1.034528e+24	9.093006e+23	4.936131e+23	4.156875e+23	1.252278e+23	3.849572e+16	3.721089e-08	7.397115e+23	3.552716e-10	0.0001389416	3.179395e+13	99716.9	1234191	4.362171e-08	3.50803e-15	5.862489e-23	0.1115341	0.5	0.0006720854	1	1.135156	9.91016e+26	2.348396e+28	1.374377e-06	1.374377e-06	
