Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	0	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.584701e+23	8.584701e+23	0	6.111075e+22	3.621376e+13	1.149476e+23	1.073088e+23	1.073088e+23	0	7.638843e+21	4.52672e+12	3.938073e-11	1.317172e+24	0	0	3.930239e+13	5073.378	13337.88	1.103494e-08	2.244906e-16	9.490398e-25	0.008823017	0.5	1.344935e-05	1	0.1261284	9.91016e+26	2.348396e+28	5.925925e-10	0	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.714048e+24	9.311702e+23	7.828775e+23	1.251139e+23	1.183506e+14	2.298952e+23	2.14256e+23	1.163963e+23	9.785969e+22	1.563924e+22	1.479382e+13	6.435029e-11	1.326228e+24	0	0	3.868781e+13	10417.33	41260.09	1.529169e-08	4.310909e-16	2.52546e-24	0.01667796	0.5	3.522999e-05	1	0.2522568	9.91016e+26	2.348396e+28	1.283324e-09	0.008823017	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.552208e+24	1.382167e+24	1.170041e+24	2.065342e+23	3.247165e+14	3.448428e+23	3.19026e+23	1.727709e+23	1.462551e+23	2.581678e+22	4.058956e+13	1.177045e-10	1.326291e+24	1.866191e-10	3.610733e-05	3.795764e+13	17451.15	90148.41	1.932364e-08	6.883919e-16	5.096134e-24	0.02612973	0.5	6.9749e-05	1	0.3783852	9.91016e+26	2.348396e+28	2.534576e-09	0.01667796	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.384829e+24	1.585018e+24	1.79981e+24	2.934946e+23	8.197502e+14	4.597904e+23	4.231036e+23	1.981273e+23	2.249763e+23	3.668682e+22	1.024688e+14	2.228598e-10	9.438054e+23	2.389931e-10	5.396683e-05	3.71923e+13	25187.23	159306.4	2.296847e-08	9.725728e-16	8.557962e-24	0.03617222	0.5	0.0001147681	1	0.5045136	9.91016e+26	2.348396e+28	5.692639e-09	0.02612973	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.19502e+24	2.281082e+24	1.913939e+24	4.028836e+23	2.272649e+15	5.74738e+23	5.243775e+23	2.851352e+23	2.392423e+23	5.036045e+22	2.840811e+14	4.942793e-10	8.643333e+23	2.84089e-10	8.301054e-05	3.629755e+13	35330.39	262629.7	2.6812e-08	1.325306e-15	1.361323e-23	0.04810535	0.5	0.0001781708	1	0.630642	9.91016e+26	2.348396e+28	1.328194e-08	0.03617222	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	4.992726e+24	2.793563e+24	2.199163e+24	5.247588e+23	6.623668e+15	6.896856e+23	6.240907e+23	3.491954e+23	2.748954e+23	6.559485e+22	8.279586e+14	1.200487e-09	8.046073e+23	2.970171e-10	8.831144e-05	3.532335e+13	47209.44	405215	3.069017e-08	1.736427e-15	2.041606e-23	0.0613364	0.5	0.0002600349	1	0.7567704	9.91016e+26	2.348396e+28	3.570061e-08	0.04810535	
1523.58024	1331	4.89e+18	-1.19	8.32e-06	6.437066e+24	5.778473e+24	3.326533e+24	2.45194e+24	6.585923e+23	2.057635e+16	8.046332e+23	7.223092e+23	4.158166e+23	3.064925e+23	8.232403e+22	2.572043e+15	3.196541e-09	7.88468e+23	3.132152e-10	0.0001014848	3.428646e+13	60979.5	594243.9	3.460689e-08	2.207918e-15	2.927263e-23	0.07570171	0.5	0.0003618948	1	0.8828988	9.91016e+26	2.348396e+28	1.04254e-07	0.0613364	
1741.23456	1331	4.89e+18	-1.19	8.32e-06	7.356646e+24	6.555053e+24	3.795406e+24	2.759648e+24	8.015932e+23	6.680635e+16	9.195808e+23	8.193816e+23	4.744257e+23	3.449559e+23	1.001991e+23	8.350794e+15	9.081088e-09	7.691497e+23	3.274924e-10	0.0001131627	3.321047e+13	76571.18	835730.5	3.853778e-08	2.737986e-15	4.042352e-23	0.09092981	0.5	0.0004840687	1	1.009027	9.91016e+26	2.348396e+28	3.232846e-07	0.07570171	
1958.88888	1331	4.89e+18	-1.19	8.32e-06	8.276227e+24	7.322596e+24	4.274588e+24	3.048008e+24	9.53631e+23	2.236594e+17	1.034528e+24	9.153245e+23	5.343234e+23	3.81001e+23	1.192039e+23	2.795743e+16	2.702432e-08	7.52683e+23	3.431254e-10	0.0001273677	3.210507e+13	94183.73	1138253	4.250476e-08	3.33068e-15	5.423587e-23	0.1069317	0.5	0.0006278532	1	1.135156	9.91016e+26	2.348396e+28	1.03167e-06	0.09092981	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081651e+24	4.749822e+24	3.331829e+24	1.114156e+24	7.584395e+17	1.149476e+24	1.010206e+24	5.937278e+23	4.164786e+23	1.392695e+23	9.480494e+16	8.247666e-08	7.352673e+23	3.574654e-10	0.0001406812	3.09786e+13	113996.2	1511892	4.652714e-08	3.990897e-15	7.113658e-23	0.1236324	0.5	0.0007946075	1	1.261284	9.91016e+26	2.348396e+28	3.331433e-06	0.1069317	
