Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
108.82716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+23	4.377334e+23	4.377334e+23	0	2.205697e+22	1.307079e+13	5.74738e+22	5.471668e+22	5.471668e+22	0	2.757121e+21	1.633849e+12	2.842772e-11	1.308178e+24	0	0	3.968316e+13	1815.853	3405.985	7.377303e-09	1.003351e-16	2.835743e-25	0.003981615	0.5	4.057616e-06	1	0.0630642	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
217.65432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+23	8.744296e+23	4.765271e+23	3.979025e+23	4.51512e+22	3.248652e+13	1.149476e+23	1.093037e+23	5.956589e+22	4.973781e+22	5.6439e+21	4.060815e+12	3.532753e-11	1.326044e+24	0	0	3.942302e+13	3691.9	10001.85	9.998004e-09	1.842826e-16	7.058522e-25	0.007264977	0.5	1.003371e-05	1	0.1261284	9.91016e+26	2.348396e+28	8.407177e-10	8.407177e-10	
326.48148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+24	1.305135e+24	7.068507e+23	5.982844e+23	7.423614e+22	6.507126e+13	1.724214e+23	1.631419e+23	8.835633e+22	7.478555e+22	9.279518e+21	8.133908e+12	4.717458e-11	1.326288e+24	1.489398e-10	1.835519e-05	3.912049e+13	6089.715	20969.55	1.240768e-08	2.838175e-16	1.349106e-24	0.01110308	0.5	1.903041e-05	1	0.1891926	9.91016e+26	2.348396e+28	1.12033e-09	1.12033e-09	
435.30864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+24	1.733455e+24	8.269731e+23	9.064817e+23	1.057067e+23	1.143154e+14	2.298952e+23	2.166819e+23	1.033716e+23	1.133102e+23	1.321334e+22	1.428942e+13	6.215624e-11	1.008056e+24	1.869722e-10	2.759971e-05	3.88038e+13	8700.21	35941.35	1.454903e-08	3.902348e-16	2.175085e-24	0.01514259	0.5	3.043325e-05	1	0.2522568	9.91016e+26	2.348396e+28	1.564766e-09	1.564766e-09	
544.1358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+24	2.154632e+24	1.156347e+24	9.982852e+23	1.443199e+23	2.000415e+14	2.87369e+23	2.69329e+23	1.445434e+23	1.247857e+23	1.803999e+22	2.500518e+13	8.70142e-11	9.420135e+23	2.196486e-10	4.181488e-05	3.84369e+13	11959.24	57223.91	1.673801e-08	5.164945e-16	3.311965e-24	0.01985244	0.5	4.590204e-05	1	0.315321	9.91016e+26	2.348396e+28	2.220123e-09	2.220123e-09	
652.96296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+24	2.571522e+24	1.407513e+24	1.164009e+24	1.872207e+23	3.429065e+14	3.448428e+23	3.214402e+23	1.759391e+23	1.455011e+23	2.340259e+22	4.286331e+13	1.242981e-10	8.920637e+23	2.310096e-10	4.606539e-05	3.803769e+13	15650.99	85196.9	1.88862e-08	6.575778e-16	4.757818e-24	0.02501274	0.5	6.525593e-05	1	0.3783852	9.91016e+26	2.348396e+28	3.330127e-09	3.330127e-09	
761.79012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+24	2.984325e+24	1.668073e+24	1.316252e+24	2.342079e+23	5.861357e+14	4.023166e+23	3.730406e+23	2.085091e+23	1.645315e+23	2.927599e+22	7.326697e+13	1.821127e-10	8.7537e+23	2.446873e-10	5.371738e-05	3.761048e+13	19780.46	120533.3	2.099968e-08	8.129864e-16	6.540518e-24	0.03057681	0.5	8.869905e-05	1	0.4414494	9.91016e+26	2.348396e+28	5.176498e-09	5.176498e-09	
870.61728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+24	3.393822e+24	1.905695e+24	1.488127e+24	2.845014e+23	1.003461e+15	4.597904e+23	4.242277e+23	2.382118e+23	1.860159e+23	3.556268e+22	1.254326e+14	2.728038e-10	8.562587e+23	2.568108e-10	6.074817e-05	3.716208e+13	24300.12	163623.4	2.307023e-08	9.812095e-16	8.672211e-24	0.03646379	0.5	0.0001162058	1	0.5045136	9.91016e+26	2.348396e+28	8.297789e-09	8.297789e-09	
979.44444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+24	3.800103e+24	2.147987e+24	1.652116e+24	3.380111e+23	1.731725e+15	5.172642e+23	4.750128e+23	2.684983e+23	2.065145e+23	4.225138e+22	2.164656e+14	4.184817e-10	8.397959e+23	2.692737e-10	6.86822e-05	3.669481e+13	29222.56	215120.2	2.510908e-08	1.162304e-15	1.118064e-23	0.04265051	0.5	0.0001479344	1	0.5675778	9.91016e+26	2.348396e+28	1.360996e-08	1.360996e-08	
1088.2716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+24	4.203359e+24	2.389137e+24	1.814223e+24	3.945446e+23	3.019321e+15	5.74738e+23	5.254199e+23	2.986421e+23	2.267778e+23	4.931807e+22	3.774152e+14	6.566734e-10	8.233846e+23	2.80665e-10	7.625286e-05	3.621085e+13	34552.03	275719.3	2.712437e-08	1.356366e-15	1.40946e-23	0.04911518	0.5	0.0001840303	1	0.630642	9.91016e+26	2.348396e+28	2.277581e-08	2.277581e-08	
1197.09876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+24	4.603696e+24	2.632609e+24	1.971087e+24	4.53998e+23	5.324909e+15	6.322118e+23	5.75462e+23	3.290761e+23	2.463859e+23	5.674975e+22	6.656136e+14	1.052833e-09	8.087867e+23	2.912936e-10	8.373661e-05	3.571173e+13	40301.66	346217.6	2.912428e-08	1.563754e-15	1.744776e-23	0.05584435	0.5	0.0002246718	1	0.6937062	9.91016e+26	2.348396e+28	3.877974e-08	3.877974e-08	
1305.92592	1331	4.89e+18	-1.19	8.32e-06	5.517485e+24	5.00125e+24	2.875837e+24	2.125413e+24	5.16235e+23	9.497213e+15	6.896856e+23	6.251562e+23	3.594797e+23	2.656766e+23	6.452937e+22	1.187152e+15	1.721294e-09	7.955163e+23	3.011162e-10	9.097875e-05	3.519905e+13	46482.36	427451.2	3.111477e-08	1.784806e-15	2.127521e-23	0.06282348	0.5	0.0002700242	1	0.7567704	9.91016e+26	2.348396e+28	6.703895e-08	6.703895e-08	
