Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1331	4.89e+18	-1.19	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
217.65432	1331	4.89e+18	-1.19	8.305382e-06	9.195808e+23	8.743943e+23	4.91226e+23	3.831683e+23	4.518652e+22	0	1.149476e+23	1.092993e+23	6.140324e+22	4.789604e+22	5.648315e+21	0	1.317172e+24	0	0	3.943578e+13	3953.886	9423.585	9.896037e-09	1.805429e-16	6.844753e-25	0.00711985	0.5	9.750119e-06	1	0.1261284	9.91016e+26	2.348396e+28	
435.30864	1331	4.89e+18	-1.19	8.290783e-06	1.839162e+24	1.737069e+24	7.427676e+23	9.943013e+23	1.020927e+23	0	2.298952e+23	2.171336e+23	9.284594e+22	1.242877e+23	1.276159e+22	0	1.326228e+24	1.469835e-10	1.764059e-05	3.885954e+13	9016.762	32807.14	1.420864e-08	3.721881e-16	2.025961e-24	0.01446306	0.5	2.84875e-05	1	0.2522568	9.91016e+26	2.348396e+28	
652.96296	1331	4.89e+18	-1.19	8.276205e-06	2.758742e+24	2.576444e+24	1.32889e+24	1.247554e+24	1.822983e+23	0	3.448428e+23	3.220555e+23	1.661112e+23	1.559443e+23	2.278729e+22	0	1.009814e+24	2.21186e-10	4.577229e-05	3.811417e+13	16278.33	79214.99	1.851415e-08	6.31925e-16	4.482141e-24	0.0240853	0.5	6.192442e-05	1	0.3783852	9.91016e+26	2.348396e+28	
870.61728	1331	4.89e+18	-1.19	8.261647e-06	3.678323e+24	3.397879e+24	1.912289e+24	1.48559e+24	2.804446e+23	0	4.597904e+23	4.247348e+23	2.390361e+23	1.856987e+23	3.505558e+22	0	8.899118e+23	2.488201e-10	5.742378e-05	3.724156e+13	25415.58	155555.6	2.274714e-08	9.53919e-16	8.312936e-24	0.03552543	0.5	0.0001124183	1	0.5045136	9.91016e+26	2.348396e+28	
1088.2716	1331	4.89e+18	-1.19	8.247109e-06	4.597904e+24	4.206612e+24	2.418556e+24	1.788056e+24	3.912916e+23	0	5.74738e+23	5.258266e+23	3.023195e+23	2.23507e+23	4.891144e+22	0	8.506056e+23	2.677272e-10	6.837452e-05	3.628834e+13	36125.74	266250.7	2.685311e-08	1.329373e-15	1.367595e-23	0.04824073	0.5	0.0001805278	1	0.630642	9.91016e+26	2.348396e+28	
1305.92592	1331	4.89e+18	-1.19	8.232591e-06	5.517485e+24	5.004439e+24	2.900714e+24	2.103725e+24	5.130463e+23	0	6.896856e+23	6.255548e+23	3.625892e+23	2.629656e+23	6.413078e+22	0	8.25362e+23	2.876559e-10	8.229111e-05	3.52796e+13	48407.11	415988.7	3.086294e-08	1.756032e-15	2.076279e-23	0.0619521	0.5	0.000266928	1	0.7567704	9.91016e+26	2.348396e+28	
1523.58024	1331	4.89e+18	-1.19	8.218093e-06	6.437066e+24	5.791785e+24	3.391483e+24	2.400303e+24	6.452801e+23	0	8.046332e+23	7.239732e+23	4.239353e+23	3.000378e+23	8.066001e+22	0	8.000124e+23	3.068455e-10	9.681544e-05	3.422774e+13	62392.42	610974	3.482818e-08	2.236245e-15	2.983776e-23	0.07654159	0.5	0.000372816	1	0.8828988	9.91016e+26	2.348396e+28	
1741.23456	1331	4.89e+18	-1.19	8.203616e-06	7.356646e+24	6.569091e+24	3.889255e+24	2.679837e+24	7.87555e+23	0	9.195808e+23	8.211364e+23	4.861568e+23	3.349796e+23	9.844438e+22	0	7.766821e+23	3.238118e-10	0.0001104613	3.314174e+13	78231.21	858760.1	3.87898e-08	2.773913e-15	4.122175e-23	0.0919323	0.5	0.0004995945	1	1.009027	9.91016e+26	2.348396e+28	
1958.88888	1331	4.89e+18	-1.19	8.189159e-06	8.276227e+24	7.336939e+24	4.385978e+24	2.950961e+24	9.392886e+23	0	1.034528e+24	9.171173e+23	5.482472e+23	3.688701e+23	1.174111e+23	0	7.568873e+23	3.388243e-10	0.0001233229	3.203007e+13	96075.76	1168041	4.277644e-08	3.373393e-15	5.52825e-23	0.10805	0.5	0.0006486755	1	1.135156	9.91016e+26	2.348396e+28	
