Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.09361e+23	7.09361e+23	0	2.627941e+22	0	9.195505e+22	8.867012e+22	8.867012e+22	0	3.284926e+21	0	0	1.314912e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1008994	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.413779e+24	9.986556e+23	4.151235e+23	5.750167e+22	0	1.839101e+23	1.767224e+23	1.248319e+23	5.189044e+22	7.187709e+21	0	0	1.326194e+24	0	0	3.958057e+13	2678.562	5391.87	8.506332e-09	1.333959e-16	4.347113e-25	0.005279885	0.5	4.987281e-06	1	0.2017988	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.110684e+24	1.484675e+24	6.260097e+23	9.623681e+22	0	2.758651e+23	2.638355e+23	1.855843e+23	7.825122e+22	1.20296e+22	0	0	1.32629e+24	1.511021e-10	1.916633e-05	3.919101e+13	5869.953	17474.19	1.189109e-08	2.606761e-16	1.187515e-24	0.01021616	0.5	1.348983e-05	1	0.3026982	9.91016e+26	2.348396e+28	9.419273e-10	9.419273e-10	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.80347e+24	1.811613e+24	9.918572e+23	1.390918e+23	0	3.678202e+23	3.504337e+23	2.264516e+23	1.239821e+23	1.738648e+22	0	0	1.003058e+24	1.901835e-10	2.890235e-05	3.873925e+13	9915.567	38255.65	1.496068e-08	4.126297e-16	2.364982e-24	0.01598497	0.5	2.655584e-05	1	0.4035976	9.91016e+26	2.348396e+28	1.448714e-09	1.448714e-09	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.488189e+24	2.43907e+24	1.049119e+24	1.900127e+23	0	4.597752e+23	4.360237e+23	3.048838e+23	1.311399e+23	2.375159e+22	0	0	9.366968e+23	2.268435e-10	4.580015e-05	3.825657e+13	14451.11	67814.42	1.774187e-08	5.803051e-16	3.944316e-24	0.02220048	0.5	4.373798e-05	1	0.5044969	9.91016e+26	2.348396e+28	2.387562e-09	2.387562e-09	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.1675e+24	2.95051e+24	1.216991e+24	2.463421e+23	0	5.517303e+23	5.209375e+23	3.688137e+23	1.521238e+23	3.079277e+22	0	0	8.814891e+23	2.359002e-10	4.847193e-05	3.771089e+13	19985.74	109708.2	2.052741e-08	7.768304e-16	6.10909e-24	0.02929496	0.5	6.677658e-05	1	0.6053963	9.91016e+26	2.348396e+28	4.072014e-09	4.072014e-09	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.841623e+24	3.481938e+24	1.359685e+24	3.078597e+23	0	6.436853e+23	6.052029e+23	4.352422e+23	1.699607e+23	3.848247e+22	0	0	8.683789e+23	2.491179e-10	5.623575e-05	3.712129e+13	26288.6	165226.7	2.3265e-08	9.978469e-16	8.893712e-24	0.03704136	0.5	9.569451e-05	1	0.7062957	9.91016e+26	2.348396e+28	7.445703e-09	7.445703e-09	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.511468e+24	3.971563e+24	1.539905e+24	3.736549e+23	0	7.356404e+23	6.889335e+23	4.964453e+23	1.924882e+23	4.670686e+22	0	0	8.501269e+23	2.603461e-10	6.283848e-05	3.649346e+13	33393.41	236172.4	2.597272e-08	1.243634e-15	1.237446e-23	0.04538452	0.5	0.0001308947	1	0.8071951	9.91016e+26	2.348396e+28	1.428338e-08	1.428338e-08	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.177172e+24	4.469694e+24	1.707478e+24	4.435911e+23	0	8.275954e+23	7.721466e+23	5.587118e+23	2.134348e+23	5.544889e+22	0	0	8.350299e+23	2.730024e-10	7.116886e-05	3.583674e+13	41250.85	323923.1	2.864696e-08	1.512916e-15	1.660388e-23	0.05421799	0.5	0.0001724721	1	0.9080945	9.91016e+26	2.348396e+28	2.854597e-08	2.854597e-08	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.838998e+24	4.963986e+24	1.875012e+24	5.174064e+23	0	9.195505e+23	8.548747e+23	6.204982e+23	2.343765e+23	6.46758e+22	0	0	8.185161e+23	2.844573e-10	7.891635e-05	3.515506e+13	49902.08	430384.2	3.130279e-08	1.806441e-15	2.166321e-23	0.06350554	0.5	0.0002207454	1	1.008994	9.91016e+26	2.348396e+28	5.876883e-08	5.876883e-08	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.497075e+24	5.463031e+24	2.034043e+24	5.949698e+23	0	1.011506e+24	9.371343e+23	6.828789e+23	2.542554e+23	7.437123e+22	0	0	8.039717e+23	2.952337e-10	8.666172e-05	3.445215e+13	59376.08	557637.9	3.395118e-08	2.125042e-15	2.764003e-23	0.07321226	0.5	0.0002760169	1	1.109893	9.91016e+26	2.348396e+28	1.239533e-07	1.239533e-07	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.151582e+24	5.960911e+24	2.190671e+24	6.761025e+23	0	1.103461e+24	1.018948e+24	7.451139e+23	2.738339e+23	8.451282e+22	0	0	7.906429e+23	3.050537e-10	9.401512e-05	3.373068e+13	69721.61	708116.6	3.660373e-08	2.470065e-15	3.463776e-23	0.08331697	0.5	0.0003386537	1	1.210793	9.91016e+26	2.348396e+28	2.663753e-07	2.663753e-07	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.802666e+24	6.458647e+24	2.344019e+24	7.60659e+23	0	1.195416e+24	1.100333e+24	8.073309e+23	2.930024e+23	9.508237e+22	0	0	7.787817e+23	3.142733e-10	0.0001012575	3.299338e+13	80985.12	884481.9	3.926919e-08	2.842901e-15	4.276907e-23	0.09379689	0.5	0.0004090133	1	1.311692	9.91016e+26	2.348396e+28	5.806112e-07	5.806112e-07	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.450468e+24	6.954987e+24	2.495481e+24	8.484979e+23	0	1.287371e+24	1.181308e+24	8.693733e+23	3.119351e+23	1.060622e+23	0	0	7.678888e+23	3.229573e-10	0.0001083483	3.224271e+13	93221.26	1089703	4.195536e-08	3.245135e-15	5.215985e-23	0.1046319	0.5	0.000487471	1	1.412591	9.91016e+26	2.348396e+28	1.277451e-06	1.277451e-06	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.009511e+25	7.450543e+24	2.644563e+24	9.394998e+23	0	1.379326e+24	1.261888e+24	9.313179e+23	3.305703e+23	1.174375e+23	0	0	7.578368e+23	3.312228e-10	0.000115352	3.148103e+13	106489.5	1327074	4.466902e-08	3.678499e-15	6.294964e-23	0.1158029	0.5	0.0005744114	1	1.513491	9.91016e+26	2.348396e+28	2.823694e-06	2.823694e-06	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.073669e+25	7.945222e+24	2.791468e+24	1.033556e+24	0	1.471281e+24	1.342086e+24	9.931528e+23	3.489335e+23	1.291945e+23	0	0	7.48452e+23	3.390993e-10	0.0001222457	3.071046e+13	120857.1	1600275	4.741653e-08	4.144931e-15	7.529449e-23	0.1272927	0.5	0.0006702402	1	1.61439	9.91016e+26	2.348396e+28	6.240766e-06	6.240766e-06	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.137532e+25	8.439191e+24	2.936126e+24	1.13057e+24	0	1.563236e+24	1.421915e+24	1.054899e+24	3.670158e+23	1.413213e+23	0	0	7.396703e+23	3.466286e-10	0.0001290387	2.993299e+13	136398.4	1913422	5.020388e-08	4.64657e-15	8.936879e-23	0.1390857	0.5	0.000775384	1	1.71529	9.91016e+26	2.348396e+28	1.372701e-05	1.372701e-05	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.201107e+25	8.932377e+24	3.078697e+24	1.230453e+24	0	1.655191e+24	1.501384e+24	1.116547e+24	3.848371e+23	1.538066e+23	0	0	7.314196e+23	3.538382e-10	0.000135728	2.915044e+13	153195.7	2271121	5.303685e-08	5.18577e-15	1.053676e-22	0.1511675	0.5	0.0008902934	1	1.816189	9.91016e+26	2.348396e+28	2.991144e-05	2.991144e-05	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.264405e+25	9.424778e+24	3.219267e+24	1.333122e+24	0	1.747146e+24	1.580506e+24	1.178097e+24	4.024084e+23	1.666403e+23	0	0	7.23648e+23	3.607593e-10	0.0001423208	2.836453e+13	171339.2	2678526	5.592102e-08	5.765114e-15	1.235091e-22	0.1635247	0.5	0.001015443	1	1.917088	9.91016e+26	2.348396e+28	6.428102e-05	6.428102e-05	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.32743e+25	9.916357e+24	3.357948e+24	1.438503e+24	0	1.839101e+24	1.659288e+24	1.239545e+24	4.197434e+23	1.798129e+23	0	0	7.163035e+23	3.674174e-10	0.0001488212	2.757685e+13	190927.9	3141408	5.886184e-08	6.387421e-15	1.440375e-22	0.1761449	0.5	0.001151333	1	2.017988	9.91016e+26	2.348396e+28	0.0001356575	0.0001356575	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.390192e+25	1.040711e+25	3.494813e+24	1.546526e+24	0	1.931056e+24	1.73774e+24	1.300889e+24	4.368517e+23	1.933157e+23	0	0	7.093432e+23	3.738357e-10	0.0001552342	2.67889e+13	212070.2	3666232	6.186474e-08	7.055765e-15	1.672258e-22	0.1890162	0.5	0.001298492	1	2.118887	9.91016e+26	2.348396e+28	0.0002799951	0.0002799951	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.452696e+25	1.089703e+25	3.629938e+24	1.657125e+24	0	2.023011e+24	1.81587e+24	1.362128e+24	4.537422e+23	2.071406e+23	0	0	7.027292e+23	3.800337e-10	0.0001615634	2.60021e+13	234884.6	4260241	6.493507e-08	7.773498e-15	1.933802e-22	0.2021273	0.5	0.001457475	1	2.219787	9.91016e+26	2.348396e+28	0.0005630689	0.0005630689	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.514949e+25	1.138611e+25	3.763384e+24	1.77024e+24	0	2.114966e+24	1.893686e+24	1.423263e+24	4.70423e+23	2.2128e+23	0	0	6.964298e+23	3.860282e-10	0.000167812	2.521777e+13	259500.6	4931557	6.807826e-08	8.544265e-15	2.228431e-22	0.2154673	0.5	0.001628872	1	2.320686	9.91016e+26	2.348396e+28	0.001099505	0.001099505	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.576955e+25	1.187434e+25	3.895213e+24	1.885815e+24	0	2.206921e+24	1.971194e+24	1.484293e+24	4.869016e+23	2.357268e+23	0	0	6.904175e+23	3.918341e-10	0.0001739831	2.443716e+13	286059.9	5689290	7.129976e-08	9.372037e-15	2.55999e-22	0.229026	0.5	0.001813301	1	2.421585	9.91016e+26	2.348396e+28	0.002078598	0.002078598	
