Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1251	4.37e+18	-0.67	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
194.836531	1251	4.37e+18	-0.67	2.228137e-13	7.356404e+23	7.332425e+22	5.179428e+22	2.152997e+22	6.623161e+23	1.476395e+11	9.195505e+22	9.165532e+21	6.474285e+21	2.691246e+21	8.278952e+22	1.845494e+10	1.314912e+24	0	0	3.999998e+13	0.001396012	2.288819e-05	5.468624e-11	5.513329e-21	1.155069e-31	2.205331e-07	0.5	6.220815e-05	1	0.1008994	9.91016e+26	2.348396e+28	2.228137e-13	
389.673062	1251	4.37e+18	-0.67	2.228193e-13	1.471281e+24	8.95742e+22	5.836263e+22	3.121157e+22	1.381707e+24	3.078955e+11	1.839101e+23	1.119678e+22	7.295329e+21	3.901446e+21	1.727133e+23	3.848693e+10	1.326194e+24	5.628716e-11	9.906575e-07	3.999997e+13	0.002911325	6.103517e-05	6.992807e-11	9.0149e-21	2.415064e-31	3.605957e-07	0.5	0.0001300639	1	0.2017988	9.91016e+26	2.348396e+28	2.228193e-13	
584.509593	1251	4.37e+18	-0.67	2.228228e-13	2.206921e+24	8.760852e+22	6.052421e+22	2.708431e+22	2.119313e+24	4.72178e+11	2.758651e+23	1.095106e+22	7.565526e+21	3.385539e+21	2.649141e+23	5.902225e+10	1.189765e+24	6.605136e-11	1.436135e-06	3.999996e+13	0.004464728	0.0001087189	8.068971e-11	1.200312e-20	3.710465e-31	4.801243e-07	0.5	0.0001998249	1	0.3026982	9.91016e+26	2.348396e+28	2.228228e-13	
779.346124	1251	4.37e+18	-0.67	2.228258e-13	2.942562e+24	8.626451e+22	6.047157e+22	2.579294e+22	2.856297e+24	6.36192e+11	3.678202e+23	1.078306e+22	7.558946e+21	3.224117e+21	3.570371e+23	7.9524e+10	1.167203e+24	6.340459e-11	1.246227e-06	3.999995e+13	0.006016868	0.0001621247	8.916736e-11	1.465783e-20	5.007162e-31	5.863125e-07	0.5	0.000269654	1	0.4035976	9.91016e+26	2.348396e+28	2.228258e-13	
974.182655	1251	4.37e+18	-0.67	2.228285e-13	3.678202e+24	8.618974e+22	6.032442e+22	2.586532e+22	3.592012e+24	7.999377e+11	4.597752e+23	1.077372e+22	7.540553e+21	3.233165e+21	4.490015e+23	9.999221e+10	1.172805e+24	6.228095e-11	1.186807e-06	3.999995e+13	0.007566387	0.0002193451	9.627871e-11	1.708907e-20	6.303252e-31	6.835617e-07	0.5	0.000339449	1	0.5044969	9.91016e+26	2.348396e+28	2.228285e-13	
1169.019186	1251	4.37e+18	-0.67	2.22831e-13	4.413842e+24	8.627309e+22	6.030494e+22	2.596816e+22	4.327569e+24	9.636833e+11	5.517303e+23	1.078414e+22	7.538117e+21	3.246019e+21	5.409462e+23	1.204604e+11	1.175312e+24	6.229482e-11	1.190138e-06	3.999994e+13	0.009115605	0.000281334	1.024786e-10	1.936083e-20	7.601042e-31	7.74432e-07	0.5	0.0004093343	1	0.6053963	9.91016e+26	2.348396e+28	2.22831e-13	
1363.855717	1251	4.37e+18	-0.67	2.228333e-13	5.149483e+24	8.629131e+22	6.031231e+22	2.597899e+22	5.063191e+24	1.128503e+12	6.436853e+23	1.078641e+22	7.539039e+21	3.247374e+21	6.328989e+23	1.410628e+11	1.1753e+24	6.237747e-11	1.19487e-06	3.999993e+13	0.01066499	0.0003471375	1.080141e-10	2.150894e-20	8.900527e-31	8.603561e-07	0.5	0.0004793097	1	0.7062957	9.91016e+26	2.348396e+28	2.228333e-13	
1558.692248	1251	4.37e+18	-0.67	2.228354e-13	5.885123e+24	8.628814e+22	6.031485e+22	2.597329e+22	5.798835e+24	1.292785e+12	7.356404e+23	1.078602e+22	7.539356e+21	3.246661e+21	7.248544e+23	1.615981e+11	1.175119e+24	6.238935e-11	1.195368e-06	3.999992e+13	0.01221444	0.0004167557	1.130399e-10	2.355709e-20	1.020163e-30	9.422817e-07	0.5	0.000549371	1	0.8071951	9.91016e+26	2.348396e+28	2.228354e-13	
1753.528779	1251	4.37e+18	-0.67	2.228375e-13	6.620764e+24	8.628633e+22	6.031471e+22	2.597162e+22	6.534477e+24	1.457068e+12	8.275954e+23	1.078579e+22	7.539339e+21	3.246453e+21	8.168097e+23	1.821335e+11	1.175091e+24	6.238527e-11	1.195106e-06	3.999992e+13	0.01376391	0.0004882813	1.176574e-10	2.55209e-20	1.150353e-30	1.020834e-06	0.5	0.0006194742	1	0.9080945	9.91016e+26	2.348396e+28	2.228375e-13	
