Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
194.836531	1251	4.37e+18	-0.67	1.034457e-05	7.356404e+23	7.128678e+23	5.035507e+23	2.093171e+23	2.277259e+22	0	9.195505e+22	8.910847e+22	6.294383e+22	2.616464e+22	2.846574e+21	0	1.314912e+24	0	0	3.961762e+13	2429.522	4671.75	8.11563e-09	1.214234e-16	3.775206e-25	0.004810505	0.5	4.337482e-06	1	0.1008994	9.91016e+26	2.348396e+28	
389.673062	1251	4.37e+18	-0.67	1.033915e-05	1.471281e+24	1.419152e+24	8.542564e+23	5.648955e+23	5.212888e+22	0	1.839101e+23	1.77394e+23	1.067821e+23	7.061194e+22	6.51611e+21	0	1.326194e+24	1.201752e-10	9.641394e-06	3.923438e+13	5618.24	16131.97	1.155835e-08	2.462914e-16	1.090589e-24	0.009663091	0.5	1.241551e-05	1	0.2017988	9.91016e+26	2.348396e+28	
584.509593	1251	4.37e+18	-0.67	1.033372e-05	2.206921e+24	2.11637e+24	1.411421e+24	7.049482e+23	9.055161e+22	0	2.758651e+23	2.645462e+23	1.764277e+23	8.811852e+22	1.131895e+22	0	1.058825e+24	1.803509e-10	2.601763e-05	3.876847e+13	9867.674	37230.42	1.477843e-08	4.026374e-16	2.279599e-24	0.01560964	0.5	2.565675e-05	1	0.3026982	9.91016e+26	2.348396e+28	
779.346124	1251	4.37e+18	-0.67	1.032829e-05	2.942562e+24	2.806078e+24	1.967229e+24	8.388485e+23	1.364838e+23	0	3.678202e+23	3.507597e+23	2.459037e+23	1.048561e+23	1.706048e+22	0	9.526151e+23	2.01127e-10	3.246512e-05	3.823448e+13	15054.66	70143.41	1.786174e-08	5.881733e-16	4.024808e-24	0.0224885	0.5	4.469851e-05	1	0.4035976	9.91016e+26	2.348396e+28	
974.182655	1251	4.37e+18	-0.67	1.032287e-05	3.678202e+24	3.489984e+24	2.472547e+24	1.017438e+24	1.882176e+23	0	4.597752e+23	4.36248e+23	3.090683e+23	1.271797e+23	2.35272e+22	0	9.195066e+23	2.156528e-10	3.86286e-05	3.765075e+13	21041.6	116276.1	2.081923e-08	7.990745e-16	6.373355e-24	0.03008576	0.5	6.973689e-05	1	0.5044969	9.91016e+26	2.348396e+28	
1169.019186	1251	4.37e+18	-0.67	1.031745e-05	4.413842e+24	4.168826e+24	2.962685e+24	1.206141e+24	2.450168e+23	0	5.517303e+23	5.211032e+23	3.703356e+23	1.507676e+23	3.06271e+22	0	8.975979e+23	2.318345e-10	4.684949e-05	3.702779e+13	27796.91	177036	2.368194e-08	1.033933e-15	9.3805e-24	0.03828427	0.5	0.0001009957	1	0.6053963	9.91016e+26	2.348396e+28	
1363.855717	1251	4.37e+18	-0.67	1.031203e-05	5.149483e+24	4.84289e+24	3.459377e+24	1.383513e+24	3.06593e+23	0	6.436853e+23	6.053612e+23	4.324221e+23	1.729391e+23	3.832412e+22	0	8.741792e+23	2.475297e-10	5.553553e-05	3.637131e+13	35341.03	254144.2	2.648308e-08	1.292989e-15	1.311835e-23	0.04702771	0.5	0.0001388084	1	0.7062957	9.91016e+26	2.348396e+28	
1558.692248	1251	4.37e+18	-0.67	1.03066e-05	5.885123e+24	5.512435e+24	3.961005e+24	1.55143e+24	3.726882e+23	0	7.356404e+23	6.890544e+23	4.951256e+23	1.939287e+23	4.658602e+22	0	8.523129e+23	2.613059e-10	6.369939e-05	3.568578e+13	43700.93	349555.8	2.924693e-08	1.576952e-15	1.766912e-23	0.05627477	0.5	0.0001835337	1	0.8071951	9.91016e+26	2.348396e+28	
1753.528779	1251	4.37e+18	-0.67	1.030118e-05	6.620764e+24	6.17774e+24	4.461947e+24	1.715792e+24	4.430237e+23	0	8.275954e+23	7.722175e+23	5.577434e+23	2.144741e+23	5.537797e+22	0	8.337782e+23	2.734694e-10	7.142752e-05	3.497544e+13	52903.83	465388.4	3.199006e-08	1.886635e-15	2.312166e-23	0.06598589	0.5	0.0002355138	1	0.9080945	9.91016e+26	2.348396e+28	
1948.36531	1251	4.37e+18	-0.67	1.029576e-05	7.356404e+24	6.839051e+24	4.960847e+24	1.878204e+24	5.173531e+23	0	9.195505e+23	8.548814e+23	6.201058e+23	2.347755e+23	6.466914e+22	0	8.179124e+23	2.846178e-10	7.899172e-05	3.424415e+13	62983.48	603957.1	3.472502e-08	2.223017e-15	2.957341e-23	0.07612535	0.5	0.0002950873	1	1.008994	9.91016e+26	2.348396e+28	
2143.201841	1251	4.37e+18	-0.67	1.029035e-05	8.092044e+24	7.496566e+24	5.458603e+24	2.037963e+24	5.95478e+23	0	1.011506e+24	9.370708e+23	6.823254e+23	2.547454e+23	7.443475e+22	0	8.037687e+23	2.95036e-10	8.646586e-05	3.349528e+13	73982.71	767838.2	3.746245e-08	2.58732e-15	3.713321e-23	0.08666303	0.5	0.0003626081	1	1.109893	9.91016e+26	2.348396e+28	
