Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.053364e+23	7.053364e+23	0	3.030397e+22	1.79579e+13	9.195505e+22	8.816705e+22	8.816705e+22	0	3.787996e+21	2.244737e+12	2.441125e-11	1.314912e+24	0	0	3.953217e+13	3086.703	6514.139	8.992902e-09	1.490931e-16	5.136573e-25	0.005893972	0.5	5.885793e-06	1	0.1008994	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.406737e+24	8.899509e+23	5.167862e+23	6.454369e+22	5.198858e+13	1.839101e+23	1.758421e+23	1.112439e+23	6.459827e+22	8.067961e+21	6.498573e+12	3.53356e-11	1.326194e+24	0	0	3.911178e+13	6590.993	20555.51	1.247872e-08	2.870765e-16	1.372409e-24	0.01122807	0.5	1.555866e-05	1	0.2017988	9.91016e+26	2.348396e+28	9.938948e-10	9.938948e-10	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.099536e+24	1.324067e+24	7.754697e+23	1.073849e+23	1.197566e+14	2.758651e+23	2.62442e+23	1.655083e+23	9.693372e+22	1.342311e+22	1.496957e+13	5.426408e-11	1.32629e+24	1.625179e-10	2.384683e-05	3.862073e+13	11078.35	44709.68	1.568274e-08	4.534211e-16	2.724205e-24	0.01751146	0.5	3.049588e-05	1	0.3026982	9.91016e+26	2.348396e+28	1.581841e-09	1.581841e-09	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.788414e+24	1.576441e+24	1.211973e+24	1.541472e+23	2.47101e+14	3.678202e+23	3.485518e+23	1.970551e+23	1.514967e+23	1.92684e+22	3.088763e+13	8.39748e-11	9.8358e+23	2.055552e-10	3.578355e-05	3.810058e+13	16054.74	78774.72	1.857211e-08	6.358872e-16	4.524362e-24	0.02422767	0.5	4.996546e-05	1	0.4035976	9.91016e+26	2.348396e+28	2.723229e-09	2.723229e-09	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.467314e+24	2.178761e+24	1.288554e+24	2.108877e+23	5.218126e+14	4.597752e+23	4.334143e+23	2.723451e+23	1.610692e+23	2.636096e+22	6.522657e+13	1.418662e-10	9.129872e+23	2.445493e-10	5.593098e-05	3.750398e+13	22267.08	127791.8	2.151759e-08	8.535819e-16	7.036473e-24	0.03201272	0.5	7.649151e-05	1	0.5044969	9.91016e+26	2.348396e+28	4.84154e-09	4.84154e-09	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.140005e+24	2.648005e+24	1.492001e+24	2.738369e+23	1.111407e+15	5.517303e+23	5.175007e+23	3.310006e+23	1.865001e+23	3.422961e+22	1.389259e+14	2.518003e-10	8.565929e+23	2.549962e-10	5.94928e-05	3.685666e+13	29384.04	193373.3	2.443164e-08	1.100432e-15	1.029987e-23	0.04055823	0.5	0.0001100344	1	0.6053963	9.91016e+26	2.348396e+28	9.366197e-09	9.366197e-09	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.806723e+24	3.137908e+24	1.668815e+24	3.427601e+23	2.431106e+15	6.436853e+23	6.008403e+23	3.922385e+23	2.086018e+23	4.284501e+22	3.038882e+14	4.721067e-10	8.421606e+23	2.692979e-10	6.889417e-05	3.616592e+13	37453.48	277862.1	2.73278e-08	1.376788e-15	1.441411e-23	0.04979281	0.5	0.0001511013	1	0.7062957	9.91016e+26	2.348396e+28	1.914739e-08	1.914739e-08	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.46865e+24	3.581612e+24	1.887038e+24	4.164731e+23	5.452603e+15	7.356404e+23	6.835813e+23	4.477015e+23	2.358798e+23	5.205913e+22	6.815753e+14	9.265061e-10	8.233134e+23	2.816694e-10	7.706775e-05	3.544369e+13	46410.5	383006.8	3.019599e-08	1.680956e-15	1.944561e-23	0.05957927	0.5	0.0001997751	1	0.8071951	9.91016e+26	2.348396e+28	4.099002e-08	4.099002e-08	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.125902e+24	4.034921e+24	2.090981e+24	4.948614e+23	1.255191e+16	8.275954e+23	7.657378e+23	5.043651e+23	2.613727e+23	6.185768e+22	1.568988e+15	1.89584e-09	8.074799e+23	2.953553e-10	8.714742e-05	3.469461e+13	56314.79	511327.8	3.305231e-08	2.014009e-15	2.55023e-23	0.06987527	0.5	0.0002564616	1	0.9080945	9.91016e+26	2.348396e+28	9.056579e-08	9.056579e-08	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.778771e+24	4.485028e+24	2.293743e+24	5.776331e+23	2.95317e+16	9.195505e+23	8.473463e+23	5.606285e+23	2.867179e+23	7.220414e+22	3.691463e+15	4.014421e-09	7.905133e+23	3.078082e-10	9.65691e-05	3.392304e+13	67209.63	665625.8	3.590885e-08	2.377172e-15	3.27023e-23	0.08064091	0.5	0.000321554	1	1.008994	9.91016e+26	2.348396e+28	2.0514e-07	2.0514e-07	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.427386e+24	4.940752e+24	2.486634e+24	6.646578e+23	7.071068e+16	1.011506e+24	9.284233e+23	6.17594e+23	3.108293e+23	8.308222e+22	8.838836e+15	8.738297e-09	7.755205e+23	3.194875e-10	0.000105936	3.313201e+13	79163.87	849211.8	3.877877e-08	2.772336e-15	4.118661e-23	0.09185309	0.5	0.0003955349	1	1.109893	9.91016e+26	2.348396e+28	4.731874e-07	4.731874e-07	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.071951e+24	5.395748e+24	2.676202e+24	7.557337e+23	1.713817e+17	1.103461e+24	1.008994e+24	6.744685e+23	3.345253e+23	9.446672e+22	2.142271e+16	1.941411e-08	7.618458e+23	3.301586e-10	0.000114848	3.232471e+13	92243.16	1065744	4.167203e-08	3.201453e-15	5.111024e-23	0.103486	0.5	0.0004788764	1	1.210793	9.91016e+26	2.348396e+28	1.105351e-06	1.105351e-06	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.712628e+24	5.850879e+24	2.861749e+24	8.506968e+23	4.182232e+17	1.195416e+24	1.089078e+24	7.313599e+23	3.577186e+23	1.063371e+23	5.22779e+16	4.373198e-08	7.496638e+23	3.401696e-10	0.0001236066	3.150402e+13	106524	1319339	4.459751e-08	3.66673e-15	6.264777e-23	0.1155167	0.5	0.0005720744	1	1.311692	9.91016e+26	2.348396e+28	2.599336e-06	2.599336e-06	
