Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
97.4182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+23	3.573752e+23	3.573752e+23	0	1.044496e+22	6.189604e+12	4.597752e+22	4.46719e+22	4.46719e+22	0	1.30562e+21	7.737005e+11	1.68278e-11	1.303726e+24	0	0	3.979314e+13	1055.205	1562.835	5.947117e-09	6.520348e-17	1.485571e-25	0.002594651	0.5	1.713494e-06	1	0.05044969	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.13253e+23	4.850512e+23	2.282018e+23	2.238742e+22	1.50799e+13	9.195505e+22	8.915662e+22	6.06314e+22	2.852522e+22	2.798427e+21	1.884988e+12	2.049901e-11	1.325907e+24	0	0	3.961738e+13	2255.742	4765.874	8.111744e-09	1.213071e-16	3.769785e-25	0.004805869	0.5	4.328956e-06	1	0.1008994	9.91016e+26	2.348396e+28	7.44428e-10	7.44428e-10	
292.2547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+24	1.066545e+24	7.213826e+23	3.451627e+23	3.691524e+22	2.820802e+13	1.379326e+23	1.333182e+23	9.017283e+22	4.314534e+22	4.614405e+21	3.526003e+12	2.556324e-11	1.326285e+24	1.237738e-10	1.053445e-05	3.942098e+13	3731.329	9955.241	1.001186e-08	1.847939e-16	7.087918e-25	0.007284758	0.5	8.098919e-06	1	0.1513491	9.91016e+26	2.348396e+28	9.036536e-10	9.036536e-10	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.418307e+24	8.851354e+23	5.331712e+23	5.297421e+22	4.623046e+13	1.839101e+23	1.772883e+23	1.106419e+23	6.664639e+22	6.621776e+21	5.778807e+12	3.142191e-11	1.053954e+24	1.533906e-10	1.593334e-05	3.921424e+13	5363.742	17053.14	1.170421e-08	2.525469e-16	1.132401e-24	0.009903433	0.5	1.287137e-05	1	0.2017988	9.91016e+26	2.348396e+28	1.122266e-09	1.122266e-09	
487.0913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+24	1.767297e+24	1.182352e+24	5.849449e+23	7.180443e+22	7.277826e+13	2.298876e+23	2.209121e+23	1.47794e+23	7.311812e+22	8.975554e+21	9.097283e+12	3.957274e-11	9.977109e+23	1.80597e-10	2.46164e-05	3.898338e+13	7300.4	26737.46	1.336595e-08	3.293499e-16	1.68645e-24	0.01283917	0.5	1.90561e-05	1	0.2522485	9.91016e+26	2.348396e+28	1.409851e-09	1.409851e-09	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.114329e+24	1.428158e+24	6.861708e+23	9.259231e+22	1.105925e+14	2.758651e+23	2.642911e+23	1.785198e+23	8.577135e+22	1.157404e+22	1.382406e+13	5.011167e-11	9.521247e+23	1.892159e-10	2.701811e-05	3.87353e+13	9463.676	39143.68	1.497189e-08	4.132481e-16	2.370301e-24	0.01600729	0.5	2.661285e-05	1	0.3026982	9.91016e+26	2.348396e+28	1.819053e-09	1.819053e-09	
681.9278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+24	2.459486e+24	1.682441e+24	7.770445e+23	1.152555e+23	1.648067e+14	3.218427e+23	3.074357e+23	2.103052e+23	9.713056e+22	1.440694e+22	2.060084e+13	6.400903e-11	9.379887e+23	2.00559e-10	3.169659e-05	3.847145e+13	11852.71	54500.51	1.653548e-08	5.040705e-16	3.193185e-24	0.01939232	0.5	3.560767e-05	1	0.3531479	9.91016e+26	2.348396e+28	2.392165e-09	2.392165e-09	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.803045e+24	1.921044e+24	8.820011e+23	1.395166e+23	2.424707e+14	3.678202e+23	3.503806e+23	2.401305e+23	1.102501e+23	1.743958e+22	3.030884e+13	8.240123e-11	9.203894e+23	2.103788e-10	3.589768e-05	3.819466e+13	14444.6	72938.35	1.805754e-08	6.011391e-16	4.158625e-24	0.02296031	0.5	4.603979e-05	1	0.4035976	9.91016e+26	2.348396e+28	3.201176e-09	3.201176e-09	
876.7643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+24	3.145068e+24	2.163295e+24	9.817733e+23	1.653139e+23	3.545655e+14	4.137977e+23	3.931335e+23	2.704118e+23	1.227217e+23	2.066424e+22	4.432069e+13	1.071071e-10	9.054838e+23	2.206528e-10	4.07472e-05	3.790597e+13	17239.65	94657.53	1.954691e-08	7.043916e-16	5.27483e-24	0.02670065	0.5	5.795582e-05	1	0.4540473	9.91016e+26	2.348396e+28	4.345221e-09	4.345221e-09	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.485648e+24	2.404347e+24	1.081301e+24	1.925542e+23	5.173442e+14	4.597752e+23	4.35706e+23	3.005434e+23	1.351626e+23	2.406928e+22	6.466803e+13	1.406514e-10	8.903086e+23	2.299717e-10	4.535781e-05	3.760644e+13	20234.74	119857.3	2.100951e-08	8.137478e-16	6.549707e-24	0.03060215	0.5	7.139454e-05	1	0.5044969	9.91016e+26	2.348396e+28	5.975647e-09	5.975647e-09	
