Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	1.642654e+13	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	2.053318e+12	2.232958e-11	1.314912e+24	0	0	3.956328e+13	2821.037	5779.766	8.682972e-09	1.389935e-16	4.623588e-25	0.005499041	0.5	5.302155e-06	1	0.1008994	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411207e+24	9.570714e+23	4.541361e+23	6.007334e+22	4.749107e+13	1.839101e+23	1.764009e+23	1.196339e+23	5.676701e+22	7.509168e+21	5.936384e+12	3.227873e-11	1.326194e+24	0	0	3.916223e+13	6128.881	18563.9	1.210742e-08	2.70247e-16	1.253512e-24	0.01058348	0.5	1.422908e-05	1	0.2017988	9.91016e+26	2.348396e+28	9.601586e-10	9.601586e-10	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106552e+24	1.424716e+24	6.818364e+23	1.00369e+23	1.077618e+14	2.758651e+23	2.63319e+23	1.780895e+23	8.522955e+22	1.254613e+22	1.347022e+13	4.882901e-11	1.32629e+24	1.556798e-10	2.096157e-05	3.869553e+13	10340.93	40578.29	1.52303e-08	4.276365e-16	2.495166e-24	0.01654762	0.5	2.798602e-05	1	0.3026982	9.91016e+26	2.348396e+28	1.495711e-09	1.495711e-09	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.797831e+24	1.722794e+24	1.075037e+24	1.447302e+23	2.189425e+14	3.678202e+23	3.497289e+23	2.153492e+23	1.343797e+23	1.809128e+22	2.736781e+13	7.440542e-11	9.951788e+23	1.961738e-10	3.147117e-05	3.819838e+13	15045.1	71808.48	1.805496e-08	6.009671e-16	4.15684e-24	0.02295597	0.5	4.60245e-05	1	0.4035976	9.91016e+26	2.348396e+28	2.506261e-09	2.506261e-09	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480338e+24	2.342942e+24	1.137396e+24	1.97864e+23	4.497349e+14	4.597752e+23	4.350422e+23	2.928677e+23	1.421745e+23	2.4733e+22	5.621686e+13	1.222703e-10	9.273474e+23	2.33775e-10	4.962784e-05	3.763317e+13	20835.54	116340.1	2.090306e-08	8.055225e-16	6.450654e-24	0.03031437	0.5	7.03648e-05	1	0.5044969	9.91016e+26	2.348396e+28	4.343611e-09	4.343611e-09	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157149e+24	2.838461e+24	1.318688e+24	2.56693e+23	9.271841e+14	5.517303e+23	5.196437e+23	3.548077e+23	1.64836e+23	3.208662e+22	1.15898e+14	2.100628e-10	8.716153e+23	2.432255e-10	5.253405e-05	3.70216e+13	27443.21	175566.9	2.370853e-08	1.036256e-15	9.412131e-24	0.03836387	0.5	0.0001010006	1	0.6053963	9.91016e+26	2.348396e+28	8.115881e-09	8.115881e-09	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.82848e+24	3.354968e+24	1.473511e+24	3.21003e+23	1.952977e+15	6.436853e+23	6.0356e+23	4.19371e+23	1.841889e+23	4.012537e+22	2.441221e+14	3.792569e-10	8.581775e+23	2.568544e-10	6.091534e-05	3.636988e+13	34908.06	251486.6	2.648826e-08	1.293494e-15	1.312605e-23	0.04704423	0.5	0.0001383747	1	0.7062957	9.91016e+26	2.348396e+28	1.595075e-08	1.595075e-08	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495345e+24	3.827302e+24	1.668043e+24	3.897781e+23	4.203491e+15	7.356404e+23	6.869181e+23	4.784128e+23	2.085053e+23	4.872226e+22	5.254364e+14	7.142571e-10	8.396945e+23	2.684901e-10	6.807611e-05	3.568831e+13	43174.4	345604.3	2.923618e-08	1.575792e-15	1.764963e-23	0.05623736	0.5	0.0001825755	1	0.8071951	9.91016e+26	2.348396e+28	3.272281e-08	3.272281e-08	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157869e+24	4.308952e+24	1.848917e+24	4.628942e+23	9.26327e+15	8.275954e+23	7.697337e+23	5.38619e+23	2.311147e+23	5.786178e+22	1.157909e+15	1.399124e-09	8.243435e+23	2.815486e-10	7.706496e-05	3.498106e+13	52290.54	460045.4	3.196793e-08	1.884026e-15	2.307371e-23	0.06590521	0.5	0.0002339544	1	0.9080945	9.91016e+26	2.348396e+28	6.920191e-08	6.920191e-08	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816328e+24	4.786864e+24	2.029464e+24	5.400763e+23	2.083883e+16	9.195505e+23	8.520409e+23	5.98358e+23	2.53683e+23	6.750954e+22	2.604854e+15	2.832747e-09	8.076367e+23	2.933769e-10	8.542448e-05	3.425209e+13	62290.25	597143.6	3.46949e-08	2.219162e-15	2.949652e-23	0.07601096	0.5	0.0002928457	1	1.008994	9.91016e+26	2.348396e+28	1.499773e-07	1.499773e-07	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.47085e+24	5.269982e+24	2.200868e+24	6.211946e+23	4.769953e+16	1.011506e+24	9.338562e+23	6.587477e+23	2.751085e+23	7.764933e+22	5.962441e+15	5.89462e-09	7.929219e+23	3.044945e-10	9.376857e-05	3.350421e+13	73229.5	759640	3.74293e-08	2.582744e-15	3.703473e-23	0.0865328	0.5	0.0003596578	1	1.109893	9.91016e+26	2.348396e+28	3.311299e-07	3.311299e-07	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121624e+24	5.752032e+24	2.369592e+24	7.060608e+23	1.105991e+17	1.103461e+24	1.015203e+24	7.19004e+23	2.96199e+23	8.82576e+22	1.382489e+16	1.252867e-08	7.794577e+23	3.146305e-10	0.0001016912	3.274031e+13	85161.35	950543.2	4.018033e-08	2.976356e-15	4.581571e-23	0.09744682	0.5	0.0004347886	1	1.210793	9.91016e+26	2.348396e+28	7.411612e-07	7.411612e-07	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768802e+24	6.234054e+24	2.534749e+24	7.945226e+23	2.585967e+17	1.195416e+24	1.0961e+24	7.792567e+23	3.168436e+23	9.931532e+22	3.232459e+16	2.704046e-08	7.674771e+23	3.241457e-10	0.0001094901	3.196301e+13	98148.09	1173221	4.295617e-08	3.401802e-15	5.598229e-23	0.1087318	0.5	0.0005186559	1	1.311692	9.91016e+26	2.348396e+28	1.673009e-06	1.673009e-06	
