Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	nan	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.002	674.135	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447464e+23	5.492536e+23	0	1.873143e+12	1.253777e-12	2.601587e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.004	675.27	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447482e+23	5.492518e+23	0	3.863592e+12	2.586072e-12	2.764512e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.006	676.405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447502e+23	5.492498e+23	0	5.979668e+12	4.002455e-12	2.938995e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.008	677.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447524e+23	5.492476e+23	0	8.229426e+12	5.508317e-12	3.124663e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.01	678.675	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447547e+23	5.492453e+23	0	1.061931e+13	7.10797e-12	3.319279e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.012	679.81	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447572e+23	5.492428e+23	0	1.315951e+13	8.808241e-12	3.528062e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.014	680.945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447599e+23	5.492401e+23	0	1.585648e+13	1.061344e-11	3.745793e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.016	682.08	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447629e+23	5.492371e+23	0	1.871988e+13	1.253004e-11	3.976946e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.018	683.215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447661e+23	5.492339e+23	0	2.176153e+13	1.456595e-11	4.224503e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02	684.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447695e+23	5.492305e+23	0	2.499054e+13	1.672727e-11	4.484736e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.022	685.485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447733e+23	5.492267e+23	0	2.841658e+13	1.902047e-11	4.758391e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.024	686.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447773e+23	5.492227e+23	0	3.20528e+13	2.145435e-11	5.050315e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.026	687.755	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447817e+23	5.492183e+23	0	3.590995e+13	2.403611e-11	5.357151e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.028	688.89	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447864e+23	5.492136e+23	0	4.000145e+13	2.677473e-11	5.682629e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03	690.025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447915e+23	5.492085e+23	0	4.434097e+13	2.967937e-11	6.027122e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.032	691.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.44797e+23	5.49203e+23	0	4.894142e+13	3.275865e-11	6.38951e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.034	692.295	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.44803e+23	5.49197e+23	0	5.381889e+13	3.602336e-11	6.774267e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.036	693.43	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448094e+23	5.491906e+23	0	5.898896e+13	3.948391e-11	7.180648e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.038	694.565	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448163e+23	5.491837e+23	0	6.446746e+13	4.315091e-11	7.609027e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04	695.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448238e+23	5.491762e+23	0	7.027157e+13	4.703586e-11	8.061266e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.042	696.835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448318e+23	5.491682e+23	0	7.641955e+13	5.115097e-11	8.538857e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.044	697.97	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448405e+23	5.491595e+23	0	8.293072e+13	5.550918e-11	9.043292e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.046	699.105	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448499e+23	5.491501e+23	0	8.982736e+13	6.012541e-11	9.578672e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.048	700.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.4486e+23	5.4914e+23	0	9.71272e+13	6.501151e-11	1.013866e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05	701.375	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448709e+23	5.491291e+23	0	1.048549e+14	7.018401e-11	1.073294e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.052	702.51	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448826e+23	5.491174e+23	0	1.130333e+14	7.565819e-11	1.135892e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.054	703.645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448953e+23	5.491047e+23	0	1.216874e+14	8.145076e-11	1.201957e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.056	704.78	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449089e+23	5.490911e+23	0	1.308416e+14	8.757806e-11	1.271415e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.058	705.915	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449236e+23	5.490764e+23	0	1.405257e+14	9.406004e-11	1.345011e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06	707.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449393e+23	5.490607e+23	0	1.507665e+14	1.009147e-10	1.422335e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.062	708.185	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449563e+23	5.490437e+23	0	1.615963e+14	1.081635e-10	1.504133e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.064	709.32	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449746e+23	5.490254e+23	0	1.730445e+14	1.158263e-10	1.590033e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.066	710.455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449942e+23	5.490058e+23	0	1.851445e+14	1.239254e-10	1.680555e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.068	711.59	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450154e+23	5.489846e+23	0	1.979328e+14	1.324851e-10	1.776148e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07	712.725	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450381e+23	5.489619e+23	0	2.114445e+14	1.415291e-10	1.876625e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.072	713.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450625e+23	5.489375e+23	0	2.257191e+14	1.510837e-10	1.982582e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.074	714.995	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450887e+23	5.489113e+23	0	2.407973e+14	1.611763e-10	2.094207e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.076	716.13	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451169e+23	5.488831e+23	0	2.567207e+14	1.718344e-10	2.211573e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.078	717.265	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451472e+23	5.488528e+23	0	2.735347e+14	1.830888e-10	2.335277e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08	718.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451797e+23	5.488203e+23	0	2.91285e+14	1.949698e-10	2.465319e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
