Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	673	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447447e+23	5.492553e+23	0	0	0	nan	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.004	675.27	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493854e+24	1.490339e+24	3.515059e+21	0	1.461078e+20	9.779642e-05	1.014638e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.008	677.54	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493708e+24	1.493686e+24	2.19026e+19	0	2.922381e+20	0.0001956078	1.014793e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.012	679.81	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493562e+24	1.493562e+24	3.742074e+17	0	4.380509e+20	0.0002932068	1.012589e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.016	682.08	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493416e+24	1.493416e+24	2.373965e+17	0	5.835455e+20	0.0003905927	1.010379e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.02	684.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493271e+24	1.493271e+24	2.278698e+17	0	7.28723e+20	0.0004877664	1.008177e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.024	686.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493126e+24	1.493126e+24	2.194486e+17	0	8.735847e+20	0.0005847287	1.005984e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.028	688.89	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492982e+24	1.492982e+24	2.113935e+17	0	1.018132e+21	0.0006814805	1.003799e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.032	691.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492838e+24	1.492837e+24	2.036828e+17	0	1.162366e+21	0.0007780225	1.001623e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.036	693.43	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492694e+24	1.492694e+24	1.963001e+17	0	1.306287e+21	0.0008743555	9.994554e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04	695.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49255e+24	1.49255e+24	1.892294e+17	0	1.449898e+21	0.0009704804	9.97296e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.044	697.97	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492407e+24	1.492407e+24	1.824559e+17	0	1.593199e+21	0.001066398	9.95145e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.048	700.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492264e+24	1.492264e+24	1.759654e+17	0	1.736191e+21	0.001162109	9.930023e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.052	702.51	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492121e+24	1.492121e+24	1.697445e+17	0	1.878876e+21	0.001257614	9.908678e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.056	704.78	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491979e+24	1.491979e+24	1.637806e+17	0	2.021255e+21	0.001352915	9.887416e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
