Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
266.605392	1275	5.33e+18	-5.41	1.145931e-05	1.22775e+24	1.183224e+24	8.064222e+23	3.768017e+23	4.452584e+22	9.923723e+09	1.534687e+23	1.47903e+23	1.008028e+23	4.710022e+22	5.56573e+21	1.240465e+09	1.31945e+24	0	0	3.930444e+13	5330.278	13139.85	1.101821e-08	2.238102e-16	9.447285e-25	0.008796735	0.5	9.721015e-06	1	0.1683964	9.91016e+26	2.348396e+28	2.228137e-13	
533.210784	1275	5.33e+18	-5.41	1.144862e-05	2.4555e+24	2.353818e+24	1.309074e+24	1.044744e+24	1.016821e+23	1.976524e+11	3.069375e+23	2.942272e+23	1.636342e+23	1.30593e+23	1.271026e+22	2.470655e+10	1.326256e+24	1.461815e-10	1.735373e-05	3.858675e+13	12381.85	46279.22	1.590063e-08	4.661079e-16	2.839337e-24	0.01798559	0.5	2.870936e-05	1	0.3367928	9.91016e+26	2.348396e+28	3.284243e-12	
799.816176	1275	5.33e+18	-5.41	1.143793e-05	3.683249e+24	3.50438e+24	2.236793e+24	1.267587e+24	1.788694e+23	4.17095e+12	4.604062e+23	4.380475e+23	2.795992e+23	1.584483e+23	2.235867e+22	5.213688e+11	1.010805e+24	2.248184e-10	4.81118e-05	3.769675e+13	22233.17	109857.9	2.062376e-08	7.841399e-16	6.195517e-24	0.02955953	0.5	6.125695e-05	1	0.5051893	9.91016e+26	2.348396e+28	5.147632e-11	
1066.421568	1275	5.33e+18	-5.41	1.142724e-05	4.910999e+24	4.638576e+24	3.176656e+24	1.46192e+24	2.724234e+23	1.421299e+14	6.138749e+23	5.79822e+23	3.97082e+23	1.8274e+23	3.405292e+22	1.776623e+13	8.845244e+23	2.506828e-10	5.836763e-05	3.667915e+13	34681.89	212197.4	2.522793e-08	1.173332e-15	1.134015e-23	0.04303683	0.5	0.0001091988	1	0.6735857	9.91016e+26	2.348396e+28	1.474644e-09	
1333.02696	1275	5.33e+18	-5.41	1.141656e-05	6.138749e+24	5.76079e+24	4.006851e+24	1.753939e+24	3.77959e+23	6.427296e+15	7.673436e+23	7.200988e+23	5.008563e+23	2.192424e+23	4.724488e+22	8.03412e+14	8.480208e+23	2.666004e-10	6.730969e-05	3.558767e+13	49423.52	358472.8	2.967815e-08	1.623795e-15	1.846223e-23	0.0577871	0.5	0.0001726512	1	0.8419821	9.91016e+26	2.348396e+28	5.955491e-08	
1599.632352	1275	5.33e+18	-5.41	1.140588e-05	7.366499e+24	6.872795e+24	4.796759e+24	2.076036e+24	4.937035e+23	2.864546e+17	9.208124e+23	8.590994e+23	5.995949e+23	2.595045e+23	6.171294e+22	3.580683e+16	8.267909e+23	2.856829e-10	8.074895e-05	3.445348e+13	66465.68	553819.8	3.40055e-08	2.131848e-15	2.777291e-23	0.07344956	0.5	0.0002516789	1	1.010379	9.91016e+26	2.348396e+28	2.419352e-06	
1866.237744	1275	5.33e+18	-5.41	1.139521e-05	8.594249e+24	7.975042e+24	5.601282e+24	2.373761e+24	6.191967e+23	9.650018e+18	1.074281e+24	9.968803e+23	7.001602e+23	2.967201e+23	7.739959e+22	1.206252e+18	8.024399e+23	3.05218e-10	9.557223e-05	3.329219e+13	85997.73	805012.4	3.826285e-08	2.699059e-15	3.956451e-23	0.08985758	0.5	0.0003467744	1	1.178775	9.91016e+26	2.348396e+28	7.460854e-05	
2132.843136	1275	5.33e+18	-5.41	1.138454e-05	9.821999e+24	9.067924e+24	6.420658e+24	2.647266e+24	7.538757e+23	1.98708e+20	1.22775e+24	1.133491e+24	8.025823e+23	3.309082e+23	9.423447e+22	2.48385e+19	7.785979e+23	3.223815e-10	0.0001092729	3.211564e+13	108211.5	1119905	4.248854e-08	3.328138e-15	5.417379e-23	0.1068853	0.5	0.0004584708	1	1.347171	9.91016e+26	2.348396e+28	0.001401799	
2399.448528	1275	5.33e+18	-5.41	1.137387e-05	1.104975e+25	1.0152e+25	7.239826e+24	2.912172e+24	8.955482e+23	2.201916e+21	1.381219e+24	1.269e+24	9.049783e+23	3.640215e+23	1.119435e+23	2.752395e+20	7.585067e+23	3.372373e-10	0.0001218582	3.094319e+13	133033.5	1503974	4.667557e-08	4.016401e-15	7.181957e-23	0.1242803	0.5	0.0005861663	1	1.515568	9.91016e+26	2.348396e+28	0.01394256	
2666.05392	1275	5.33e+18	-5.41	1.136321e-05	1.22775e+25	1.12278e+25	8.053476e+24	3.174324e+24	1.036664e+24	1.303459e+22	1.534687e+24	1.403475e+24	1.006684e+24	3.967905e+23	1.29583e+23	1.629324e+21	7.417378e+23	3.507302e-10	0.0001340474	2.982219e+13	159355	1948215	5.070051e-08	4.738953e-15	9.204724e-23	0.1413259	0.5	0.0007247206	1	1.683964	9.91016e+26	2.348396e+28	0.0712918	
2932.659312	1275	5.33e+18	-5.41	1.135255e-05	1.350525e+25	1.229575e+25	8.863804e+24	3.431942e+24	1.164157e+24	4.53454e+22	1.688156e+24	1.536968e+24	1.107975e+24	4.289927e+23	1.455197e+23	5.668175e+21	7.269871e+23	3.633746e-10	0.0001461097	2.882747e+13	184681.8	2416469	5.431692e-08	5.439113e-15	1.131825e-22	0.1567959	0.5	0.0008622115	1	1.852361	9.91016e+26	2.348396e+28	0.2021899	
3199.264704	1275	5.33e+18	-5.41	1.134189e-05	1.4733e+25	1.335616e+25	9.672999e+24	3.683164e+24	1.269642e+24	1.071928e+23	1.841625e+24	1.66952e+24	1.209125e+24	4.603955e+23	1.587052e+23	1.33991e+22	7.135613e+23	3.752713e-10	0.0001579632	2.800828e+13	206869.1	2862483	5.734187e-08	6.061799e-15	1.331648e-22	0.1697805	0.5	0.0009865334	1	2.020757	9.91016e+26	2.348396e+28	0.3696099	
3465.870096	1275	5.33e+18	-5.41	1.133123e-05	1.596075e+25	1.440934e+25	1.048114e+25	3.928201e+24	1.354232e+24	1.971751e+23	1.995093e+24	1.801168e+24	1.310143e+24	4.910251e+23	1.69279e+23	2.464689e+22	7.012663e+23	3.864426e-10	0.0001695223	2.735954e+13	225461	3259129	5.97753e-08	6.587207e-15	1.508479e-22	0.180223	0.5	0.001092678	1	2.189153	9.91016e+26	2.348396e+28	0.5154441	
3732.475488	1275	5.33e+18	-5.41	1.132058e-05	1.71885e+25	1.545554e+25	1.128754e+25	4.168004e+24	1.422978e+24	3.099793e+23	2.148562e+24	1.931942e+24	1.410942e+24	5.210006e+23	1.778723e+23	3.874741e+22	6.900081e+23	3.969622e-10	0.0001807966	2.684683e+13	241019.4	3602290	6.172643e-08	7.024252e-15	1.661068e-22	0.1885789	0.5	0.00118177	1	2.35755	9.91016e+26	2.348396e+28	0.6213363	
3999.08088	1275	5.33e+18	-5.41	1.130993e-05	1.841625e+25	1.6495e+25	1.209183e+25	4.403163e+24	1.480479e+24	4.407708e+23	2.302031e+24	2.061875e+24	1.511479e+24	5.503954e+23	1.850599e+23	5.509635e+22	6.796529e+23	4.069243e-10	0.0001918301	2.643359e+13	254273.6	3899358	6.331926e-08	7.391446e-15	1.793004e-22	0.1953825	0.5	0.001257184	1	2.525946	9.91016e+26	2.348396e+28	0.6946206	
