Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	3.284423e+13	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	4.105528e+12	2.675156e-11	1.31945e+24	0	0	3.919345e+13	6319.296	16687.03	1.189278e-08	2.607501e-16	1.18802e-24	0.0102197	0.5	1.217854e-05	1	0.1683964	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.336047e+24	1.531743e+24	8.043042e+23	1.194525e+23	1.256308e+14	3.069375e+23	2.920059e+23	1.914679e+23	1.00538e+23	1.493157e+22	1.570386e+13	5.116305e-11	1.326256e+24	0	0	3.843316e+13	13769.03	54633.93	1.679247e-08	5.198607e-16	3.344396e-24	0.01997989	0.5	3.361875e-05	1	0.3367928	9.91016e+26	2.348396e+28	1.44916e-09	1.44916e-09	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483386e+24	2.280002e+24	1.203384e+24	1.998637e+23	3.963542e+14	4.604062e+23	4.354232e+23	2.850002e+23	1.50423e+23	2.498296e+22	4.954427e+13	1.076099e-10	1.326291e+24	1.883448e-10	3.71183e-05	3.75473e+13	23520.67	121417	2.134256e-08	8.397517e-16	6.866154e-24	0.03153041	0.5	6.742953e-05	1	0.5051893	9.91016e+26	2.348396e+28	3.366738e-09	3.366738e-09	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.623574e+24	2.705454e+24	1.918119e+24	2.874257e+23	1.183807e+15	6.138749e+23	5.779467e+23	3.381818e+23	2.397649e+23	3.592822e+22	1.479758e+14	2.410521e-10	9.406073e+23	2.4156e-10	5.553568e-05	3.662278e+13	34529.52	216741.2	2.546649e-08	1.195627e-15	1.16649e-23	0.0437872	0.5	0.0001117352	1	0.6735857	9.91016e+26	2.348396e+28	8.993079e-09	8.993079e-09	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.74422e+24	3.773708e+24	1.970512e+24	3.945293e+23	3.863643e+15	7.673436e+23	7.180275e+23	4.717135e+23	2.46314e+23	4.931616e+22	4.829554e+14	6.293861e-10	8.606749e+23	2.906588e-10	8.852749e-05	3.557973e+13	48678.68	355993.7	2.970659e-08	1.62691e-15	1.851538e-23	0.05788501	0.5	0.000172303	1	0.8419821	9.91016e+26	2.348396e+28	2.502099e-08	2.502099e-08	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.853002e+24	4.598688e+24	2.254314e+24	5.134968e+23	1.326629e+16	9.208124e+23	8.566253e+23	5.74836e+23	2.817893e+23	6.41871e+22	1.658286e+15	1.800894e-09	7.963888e+23	3.010292e-10	9.099959e-05	3.447166e+13	65308.27	544902.6	3.393439e-08	2.122941e-15	2.759904e-23	0.07318129	0.5	0.0002488365	1	1.010379	9.91016e+26	2.348396e+28	7.903539e-08	7.903539e-08	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950342e+24	5.46176e+24	2.488581e+24	6.439071e+23	4.792056e+16	1.074281e+24	9.937927e+23	6.827201e+23	3.110726e+23	8.048839e+22	5.99007e+15	5.575887e-09	7.835858e+23	3.165607e-10	0.0001041228	3.331776e+13	84665.92	791592.7	3.8167e-08	2.685554e-15	3.926793e-23	0.08947664	0.5	0.0003421934	1	1.178775	9.91016e+26	2.348396e+28	2.657326e-07	2.657326e-07	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038767e+24	6.228895e+24	2.809873e+24	7.832312e+23	1.768266e+17	1.22775e+24	1.129846e+24	7.786118e+23	3.512341e+23	9.790389e+22	2.210333e+16	1.800312e-08	7.652235e+23	3.297814e-10	0.0001149623	3.214428e+13	106688.4	1102268	4.238303e-08	3.31163e-15	5.377122e-23	0.10645	0.5	0.000452076	1	1.347171	9.91016e+26	2.348396e+28	9.252236e-07	9.252236e-07	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011843e+25	7.013744e+24	3.104688e+24	9.313155e+23	6.534078e+17	1.381219e+24	1.264804e+24	8.76718e+23	3.88086e+23	1.164144e+23	8.167597e+16	5.913327e-08	7.50074e+23	3.457024e-10	0.0001298075	3.096187e+13	131655.1	1485931	4.66062e-08	4.004471e-15	7.149981e-23	0.1239859	0.5	0.0005790152	1	1.515568	9.91016e+26	2.348396e+28	3.2183e-06	3.2183e-06	
