Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
133.302696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+23	5.934151e+23	5.934151e+23	0	2.045984e+22	1.212434e+13	7.673436e+22	7.417688e+22	7.417688e+22	0	2.55748e+21	1.515543e+12	1.975051e-11	1.312678e+24	0	0	3.962606e+13	2305.714	4408.972	8.024061e-09	1.186988e-16	3.648855e-25	0.004703566	0.5	3.781772e-06	1	0.08419821	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.183968e+24	7.777006e+23	4.062678e+23	4.378146e+22	3.301111e+13	1.534687e+23	1.47996e+23	9.721258e+22	5.078347e+22	5.472683e+21	4.126389e+12	2.688749e-11	1.326151e+24	0	0	3.929665e+13	4933.932	13668.56	1.106523e-08	2.257244e-16	9.568743e-25	0.008870212	0.5	9.834862e-06	1	0.1683964	9.91016e+26	2.348396e+28	8.955966e-10	8.955966e-10	
399.908088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+24	1.769033e+24	1.157928e+24	6.111056e+23	7.259141e+22	7.013588e+13	2.302031e+23	2.211292e+23	1.44741e+23	7.63882e+22	9.073926e+21	8.766985e+12	3.80837e-11	1.32629e+24	1.500048e-10	1.875176e-05	3.89211e+13	8240.25	29035.57	1.379306e-08	3.507352e-16	1.853345e-24	0.013651	0.5	1.886684e-05	1	0.2525946	9.91016e+26	2.348396e+28	1.288609e-09	1.288609e-09	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.35128e+24	1.396099e+24	9.551814e+23	1.042197e+23	1.318593e+14	3.069375e+23	2.9391e+23	1.745123e+23	1.193977e+23	1.302747e+22	1.648241e+13	5.369956e-11	1.005375e+24	1.884988e-10	2.820606e-05	3.85272e+13	11903.56	50167.65	1.622564e-08	4.853572e-16	3.017029e-24	0.01869945	0.5	3.040218e-05	1	0.3367928	9.91016e+26	2.348396e+28	1.951522e-09	1.951522e-09	
666.51348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+24	2.927333e+24	1.903954e+24	1.023379e+24	1.420414e+23	2.459374e+14	3.836718e+23	3.659166e+23	2.379943e+23	1.279224e+23	1.775517e+22	3.074217e+13	8.012622e-11	9.394318e+23	2.237685e-10	4.40911e-05	3.808346e+13	16378.75	79560.52	1.865397e-08	6.415051e-16	4.584452e-24	0.02443074	0.5	4.566481e-05	1	0.420991	9.91016e+26	2.348396e+28	3.016211e-09	3.016211e-09	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.499316e+24	2.308803e+24	1.190513e+24	1.839335e+23	4.523014e+14	4.604062e+23	4.374145e+23	2.886004e+23	1.488141e+23	2.299169e+22	5.653768e+13	1.227996e-10	8.859757e+23	2.335248e-10	4.726171e-05	3.760764e+13	21450.56	117687.8	2.101813e-08	8.14415e-16	6.557765e-24	0.03062823	0.5	6.450447e-05	1	0.5051893	9.91016e+26	2.348396e+28	4.92608e-09	4.92608e-09	
933.118872	1275	5.33e+18	-5.41	1.147e-05	4.297124e+24	4.067383e+24	2.730882e+24	1.336501e+24	2.29741e+23	8.340562e+14	5.371405e+23	5.084229e+23	3.413603e+23	1.670626e+23	2.871763e+22	1.04257e+14	1.940964e-10	8.717489e+23	2.469404e-10	5.498658e-05	3.71045e+13	27135.22	165369	2.333279e-08	1.00367e-15	8.97168e-24	0.03724069	0.5	8.706793e-05	1	0.5893875	9.91016e+26	2.348396e+28	8.333895e-09	8.333895e-09	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.632238e+24	3.118319e+24	1.513919e+24	2.787617e+23	1.545996e+15	6.138749e+23	5.790297e+23	3.897899e+23	1.892398e+23	3.484521e+22	1.932495e+14	3.148028e-10	8.531212e+23	2.585123e-10	6.173664e-05	3.658197e+13	33377.47	223031.4	2.559278e-08	1.207516e-15	1.183931e-23	0.0441733	0.5	0.0001132795	1	0.6735857	9.91016e+26	2.348396e+28	1.452327e-08	1.452327e-08	
1199.724264	1275	5.33e+18	-5.41	1.147e-05	5.524874e+24	5.193975e+24	3.513638e+24	1.680336e+24	3.308996e+23	2.892815e+15	6.906093e+23	6.492468e+23	4.392048e+23	2.10042e+23	4.136245e+22	3.616018e+14	5.235983e-10	8.37485e+23	2.711481e-10	6.993353e-05	3.604302e+13	40197.02	291420	2.781125e-08	1.425932e-15	1.519271e-23	0.05139489	0.5	0.0001432235	1	0.7577839	9.91016e+26	2.348396e+28	2.583182e-08	2.583182e-08	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.752788e+24	3.906574e+24	1.846214e+24	3.85961e+23	5.465111e+15	7.673436e+23	7.190985e+23	4.883218e+23	2.307767e+23	4.824512e+22	6.831389e+14	8.902646e-10	8.209237e+23	2.826186e-10	7.76236e-05	3.549051e+13	47601.6	371303.1	2.999713e-08	1.658889e-15	1.906396e-23	0.05887482	0.5	0.0001769633	1	0.8419821	9.91016e+26	2.348396e+28	4.67169e-08	4.67169e-08	
1466.329656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+24	6.308775e+24	4.30385e+24	2.004925e+24	4.438487e+23	1.041943e+16	8.44078e+23	7.885969e+23	5.379813e+23	2.506156e+23	5.548109e+22	1.302429e+15	1.543019e-09	8.062941e+23	2.933839e-10	8.528857e-05	3.492642e+13	55612.47	463572.2	3.215961e-08	1.906687e-15	2.349125e-23	0.06659373	0.5	0.0002145942	1	0.9261803	9.91016e+26	2.348396e+28	8.558495e-08	8.558495e-08	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.862069e+24	4.700721e+24	2.161348e+24	5.0443e+23	2.001422e+16	9.208124e+23	8.577586e+23	5.875901e+23	2.701685e+23	6.305375e+22	2.501778e+15	2.716925e-09	7.929201e+23	3.032499e-10	9.262326e-05	3.435275e+13	64246.89	569141.7	3.430507e-08	2.169574e-15	2.851338e-23	0.07453081	0.5	0.0002561935	1	1.010379	9.91016e+26	2.348396e+28	1.583789e-07	1.583789e-07	
1732.935048	1275	5.33e+18	-5.41	1.147e-05	7.980374e+24	7.412777e+24	5.097942e+24	2.314836e+24	5.675964e+23	3.865988e+16	9.975467e+23	9.265972e+23	6.372427e+23	2.893545e+23	7.094955e+22	4.832485e+15	4.84437e-09	7.809516e+23	3.125229e-10	9.985233e-05	3.37713e+13	73526.07	688985.3	3.643889e-08	2.447868e-15	3.417191e-23	0.0826677	0.5	0.0003018387	1	1.094577	9.91016e+26	2.348396e+28	2.951829e-07	2.951829e-07	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.961005e+24	5.494562e+24	2.466443e+24	6.332435e+23	7.493386e+16	1.074281e+24	9.951256e+23	6.868202e+23	3.083054e+23	7.915544e+22	9.366732e+15	8.71907e-09	7.699499e+23	3.212706e-10	0.0001069459	3.318374e+13	83472.44	824127	3.856542e-08	2.741915e-15	4.051055e-23	0.09098698	0.5	0.000351602	1	1.178775	9.91016e+26	2.348396e+28	5.525598e-07	5.525598e-07	
1999.54044	1275	5.33e+18	-5.41	1.147e-05	9.208124e+24	8.506841e+24	5.891022e+24	2.615819e+24	7.012825e+23	1.454286e+17	1.151015e+24	1.063355e+24	7.363777e+23	3.269774e+23	8.766032e+22	1.817857e+16	1.579351e-08	7.597835e+23	3.295961e-10	0.0001139527	3.259154e+13	94111.46	975659.5	4.068849e-08	3.052116e-15	4.757608e-23	0.09947316	0.5	0.0004055566	1	1.262973	9.91016e+26	2.348396e+28	1.036092e-06	1.036092e-06	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.050365e+24	6.287236e+24	2.76313e+24	7.716328e+23	2.81988e+17	1.22775e+24	1.131296e+24	7.859044e+23	3.453912e+23	9.645411e+22	3.52485e+16	2.870984e-08	7.502943e+23	3.375332e-10	0.0001208564	3.199607e+13	105470.8	1144746	4.281144e-08	3.378916e-15	5.541832e-23	0.108112	0.5	0.0004637755	1	1.347171	9.91016e+26	2.348396e+28	1.94113e-06	1.94113e-06	
2266.145832	1275	5.33e+18	-5.41	1.147e-05	1.043587e+25	9.59165e+24	6.683302e+24	2.908349e+24	8.442225e+23	5.451265e+17	1.304484e+24	1.198956e+24	8.354127e+23	3.635436e+23	1.055278e+23	6.814081e+16	5.223583e-08	7.414125e+23	3.451233e-10	0.0001276648	3.139853e+13	117580.4	1332626	4.493724e-08	3.722807e-15	6.40904e-23	0.1168906	0.5	0.0005263323	1	1.43137	9.91016e+26	2.348396e+28	3.624999e-06	3.624999e-06	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.013076e+25	7.079153e+24	3.051609e+24	9.189854e+23	1.048466e+18	1.381219e+24	1.266345e+24	8.848941e+23	3.814511e+23	1.148732e+23	1.310582e+17	9.488595e-08	7.330659e+23	3.523958e-10	0.0001343767	3.080003e+13	130472.3	1540615	4.706852e-08	4.084312e-15	7.364879e-23	0.1257969	0.5	0.0005933003	1	1.515568	9.91016e+26	2.348396e+28	6.732435e-06	6.732435e-06	
2532.751224	1275	5.33e+18	-5.41	1.147e-05	1.166362e+25	1.066776e+25	7.47477e+24	3.192991e+24	9.958606e+23	2.002365e+18	1.457953e+24	1.33347e+24	9.343462e+23	3.991239e+23	1.244826e+23	2.502956e+17	1.716761e-07	7.252003e+23	3.593814e-10	0.0001409981	3.020159e+13	144180.5	1770115	4.920767e-08	4.463991e-15	8.415351e-23	0.1348196	0.5	0.0006647524	1	1.599766	9.91016e+26	2.348396e+28	1.240826e-05	1.240826e-05	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.12027e+25	7.870113e+24	3.33259e+24	1.074792e+24	3.79007e+18	1.534687e+24	1.400338e+24	9.837641e+23	4.165738e+23	1.343489e+23	4.737588e+17	3.087006e-07	7.177637e+23	3.661054e-10	0.0001475328	2.960415e+13	158741.1	2022608	5.13568e-08	4.862433e-15	9.566821e-23	0.1439482	0.5	0.000740761	1	1.683964	9.91016e+26	2.348396e+28	2.264845e-05	2.264845e-05	
2799.356616	1275	5.33e+18	-5.41	1.147e-05	1.289137e+25	1.173564e+25	8.265165e+24	3.470475e+24	1.155726e+24	7.097366e+18	1.611422e+24	1.466955e+24	1.033146e+24	4.338094e+23	1.444657e+23	8.871707e+17	5.505516e-07	7.107132e+23	3.725907e-10	0.0001539852	2.900857e+13	174192.1	2299669	5.351784e-08	5.280255e-15	1.082604e-22	0.1531726	0.5	0.0008213981	1	1.768162	9.91016e+26	2.348396e+28	4.08623e-05	4.08623e-05	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.226662e+25	8.659908e+24	3.606713e+24	1.238614e+24	1.31273e+19	1.688156e+24	1.533328e+24	1.082489e+24	4.508391e+23	1.548267e+23	1.640913e+18	9.720149e-07	7.040112e+23	3.788563e-10	0.0001603584	2.841564e+13	190573.8	2602965	5.569254e-08	5.718101e-15	1.220014e-22	0.1624835	0.5	0.0009067346	1	1.852361	9.91016e+26	2.348396e+28	7.274274e-05	7.274274e-05	
3065.962008	1275	5.33e+18	-5.41	1.147e-05	1.411912e+25	1.279569e+25	9.05433e+24	3.741361e+24	1.323408e+24	2.394536e+19	1.76489e+24	1.599461e+24	1.131791e+24	4.676701e+23	1.65426e+23	2.99317e+18	1.695952e-06	6.976258e+23	3.849192e-10	0.0001666555	2.782608e+13	207927.8	2934256	5.788249e-08	6.176638e-15	1.369668e-22	0.1718717	0.5	0.0009968399	1	1.936559	9.91016e+26	2.348396e+28	0.0001275633	0.0001275633	
