Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.167057e+24	1.167057e+24	0	6.069245e+22	3.596589e+13	1.534687e+23	1.458822e+23	1.458822e+23	0	7.586556e+21	4.495736e+12	2.929415e-11	1.31945e+24	0	0	3.913689e+13	6889.192	18727.33	1.231752e-08	2.797078e-16	1.319909e-24	0.0109469	0.5	1.351103e-05	1	0.1683964	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.327243e+24	1.419356e+24	9.078873e+23	1.282564e+23	1.402634e+14	3.069375e+23	2.909054e+23	1.774195e+23	1.134859e+23	1.603205e+22	1.753293e+13	5.712215e-11	1.326256e+24	0	0	3.834218e+13	14769.33	60277	1.730384e-08	5.520049e-16	3.65933e-24	0.02116507	0.5	3.669748e-05	1	0.3367928	9.91016e+26	2.348396e+28	1.543686e-09	1.543686e-09	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.469792e+24	2.111932e+24	1.35786e+24	2.134576e+23	4.577848e+14	4.604062e+23	4.33724e+23	2.639915e+23	1.697325e+23	2.668219e+22	5.72231e+13	1.242883e-10	1.326291e+24	1.960782e-10	4.188085e-05	3.741498e+13	25143.01	133254.9	2.196647e-08	8.895662e-16	7.486082e-24	0.0332831	0.5	7.325849e-05	1	0.5051893	9.91016e+26	2.348396e+28	3.726727e-09	3.726727e-09	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.605666e+24	2.46414e+24	2.141526e+24	3.053333e+23	1.415425e+15	6.138749e+23	5.757082e+23	3.080175e+23	2.676907e+23	3.816666e+22	1.769282e+14	2.882154e-10	9.285271e+23	2.525328e-10	6.263781e-05	3.645427e+13	36776.46	236773.9	2.617904e-08	1.263471e-15	1.267171e-23	0.04605893	0.5	0.0001208207	1	0.6735857	9.91016e+26	2.348396e+28	1.042321e-08	1.042321e-08	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.719303e+24	3.504567e+24	2.214736e+24	4.194461e+23	4.858913e+15	7.673436e+23	7.149129e+23	4.380709e+23	2.76842e+23	5.243076e+22	6.073641e+14	7.915151e-10	8.456708e+23	3.032703e-10	9.880516e-05	3.536073e+13	51983.39	389644.1	3.056467e-08	1.722254e-15	2.016661e-23	0.06090016	0.5	0.0001865143	1	0.8419821	9.91016e+26	2.348396e+28	3.017617e-08	3.017617e-08	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.819973e+24	4.289456e+24	2.530517e+24	5.465258e+23	1.765309e+16	9.208124e+23	8.524966e+23	5.36182e+23	3.163146e+23	6.831572e+22	2.206637e+15	2.396402e-09	7.810513e+23	3.149736e-10	0.0001022329	3.419658e+13	69958.63	598587.1	3.496116e-08	2.253354e-15	3.018084e-23	0.07705699	0.5	0.0002699428	1	1.010379	9.91016e+26	2.348396e+28	1.006784e-07	1.006784e-07	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.908168e+24	5.110588e+24	2.79758e+24	6.860805e+23	6.776177e+16	1.074281e+24	9.88521e+23	6.388236e+23	3.496975e+23	8.576006e+22	8.470222e+15	7.884549e-09	7.670587e+23	3.312894e-10	0.0001168261	3.298412e+13	90990.13	873158.1	3.937883e-08	2.858797e-15	4.312829e-23	0.09429491	0.5	0.0003720703	1	1.178775	9.91016e+26	2.348396e+28	3.590611e-07	3.590611e-07	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	8.986817e+24	5.832542e+24	3.154275e+24	8.351809e+23	2.654016e+17	1.22775e+24	1.123352e+24	7.290677e+23	3.942844e+23	1.043976e+23	3.31752e+16	2.702114e-08	7.483859e+23	3.453974e-10	0.0001291729	3.175319e+13	115005.3	1220623	4.37887e-08	3.534938e-15	5.930072e-23	0.1122456	0.5	0.0004924988	1	1.347171	9.91016e+26	2.348396e+28	1.325547e-06	1.325547e-06	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.005605e+25	6.572157e+24	3.483893e+24	9.936981e+23	1.036041e+18	1.381219e+24	1.257006e+24	8.215196e+23	4.354866e+23	1.242123e+23	1.295051e+17	9.37615e-08	7.327642e+23	3.620333e-10	0.000145646	3.051554e+13	142336.8	1651661	4.821487e-08	4.285681e-15	7.916203e-23	0.1307799	0.5	0.0006318236	1	1.515568	9.91016e+26	2.348396e+28	4.861528e-06	4.861528e-06	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.111645e+25	7.305755e+24	3.810691e+24	1.161048e+24	3.937636e+18	1.534687e+24	1.389556e+24	9.132194e+23	4.763364e+23	1.45131e+23	4.922044e+17	3.207197e-07	7.149795e+23	3.773103e-10	0.0001608712	2.92809e+13	173278.1	2178417	5.267625e-08	5.115493e-15	1.03233e-22	0.1497862	0.5	0.0007906071	1	1.683964	9.91016e+26	2.348396e+28	1.733823e-05	1.733823e-05	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.216818e+25	8.053031e+24	4.115149e+24	1.337054e+24	1.432249e+19	1.688156e+24	1.521023e+24	1.006629e+24	5.143937e+23	1.671317e+23	1.790311e+18	1.060513e-06	6.99201e+23	3.916631e-10	0.000175966	2.805556e+13	208222.9	2815489	5.719478e-08	6.030741e-15	1.321427e-22	0.1691958	0.5	0.000969661	1	1.852361	9.91016e+26	2.348396e+28	5.899932e-05	5.899932e-05	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.321166e+25	8.799346e+24	4.412312e+24	1.521292e+24	4.910922e+19	1.841625e+24	1.651457e+24	1.099918e+24	5.51539e+23	1.901614e+23	6.138652e+18	3.333281e-06	6.848493e+23	4.046198e-10	0.0001900312	2.684578e+13	247555.9	3579014	6.178531e-08	7.03766e-15	1.665826e-22	0.1889315	0.5	0.00116967	1	2.020757	9.91016e+26	2.348396e+28	0.0001887786	0.0001887786	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.424721e+25	9.545825e+24	4.701388e+24	1.713378e+24	1.568456e+20	1.995093e+24	1.780902e+24	1.193228e+24	5.876734e+23	2.141722e+23	1.960569e+19	9.826955e-06	6.722684e+23	4.167052e-10	0.0002037596	2.565703e+13	291699.2	4486966	6.645955e-08	8.142777e-15	2.073223e-22	0.2089195	0.5	0.001391266	1	2.189153	9.91016e+26	2.348396e+28	0.0005605603	0.0005605603	
