Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1275	5.33e+18	-5.41	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
266.605392	1275	5.33e+18	-5.41	2.228137e-13	1.22775e+24	1.441151e+23	9.822113e+22	4.589394e+22	1.083635e+24	2.414577e+11	1.534687e+23	1.801438e+22	1.227764e+22	5.736742e+21	1.354543e+23	3.018221e+10	1.31945e+24	0	0	3.999998e+13	0.002284466	4.57764e-05	6.447843e-11	7.66455e-21	1.89329e-31	3.065818e-07	0.5	0.0001019662	1	0.1683964	9.91016e+26	2.348396e+28	2.228137e-13	
533.210784	1275	5.33e+18	-5.41	2.228214e-13	2.4555e+24	1.834324e+23	1.12275e+23	7.11575e+22	2.272067e+24	5.060008e+11	3.069375e+23	2.292906e+22	1.403437e+22	8.894687e+21	2.840084e+23	6.32501e+10	1.326256e+24	7.243909e-11	2.111713e-06	3.999996e+13	0.004788022	0.0001220704	8.260003e-11	1.257819e-20	3.980289e-31	5.031272e-07	0.5	0.0002143574	1	0.3367928	9.91016e+26	2.348396e+28	2.228214e-13	
799.816176	1275	5.33e+18	-5.41	2.228264e-13	3.683249e+24	1.784205e+23	1.184001e+23	6.002041e+22	3.504829e+24	7.811472e+11	4.604062e+23	2.230256e+22	1.480001e+22	7.502551e+21	4.381036e+23	9.76434e+10	1.153948e+24	8.782302e-11	3.274159e-06	3.999995e+13	0.007384269	0.0002136231	9.549306e-11	1.681131e-20	6.150202e-31	6.724514e-07	0.5	0.00033121	1	0.5051893	9.91016e+26	2.348396e+28	2.228264e-13	
1066.421568	1275	5.33e+18	-5.41	2.228307e-13	4.910999e+24	1.74208e+23	1.183586e+23	5.584947e+22	4.736791e+24	1.055488e+12	6.138749e+23	2.1776e+22	1.479482e+22	6.981183e+21	5.920989e+23	1.31936e+11	1.12093e+24	8.378577e-11	2.761709e-06	3.999993e+13	0.009978932	0.0003242494	1.056407e-10	2.057409e-20	8.326606e-31	8.229621e-07	0.5	0.0004484082	1	0.6735857	9.91016e+26	2.348396e+28	2.228307e-13	
1333.02696	1275	5.33e+18	-5.41	2.228345e-13	6.138749e+24	1.738308e+23	1.178405e+23	5.599032e+22	5.964918e+24	1.329292e+12	7.673436e+23	2.172885e+22	1.473006e+22	6.99879e+21	7.456148e+23	1.661615e+11	1.129115e+24	8.160005e-11	2.569792e-06	3.999992e+13	0.01256566	0.0004386903	1.141242e-10	2.401115e-20	1.0498e-30	9.604442e-07	0.5	0.0005653334	1	0.8419821	9.91016e+26	2.348396e+28	2.228345e-13	
1599.632352	1275	5.33e+18	-5.41	2.22838e-13	7.366499e+24	1.741331e+23	1.177436e+23	5.638948e+22	7.192366e+24	1.603097e+12	9.208124e+23	2.176664e+22	1.471796e+22	7.048685e+21	8.990457e+23	2.003871e+11	1.133699e+24	8.155837e-11	2.576273e-06	3.999991e+13	0.01515103	0.0005645753	1.215164e-10	2.722245e-20	1.267296e-30	1.088896e-06	0.5	0.0006824474	1	1.010379	9.91016e+26	2.348396e+28	2.22838e-13	
1866.237744	1275	5.33e+18	-5.41	2.228412e-13	8.594249e+24	1.742224e+23	1.177715e+23	5.645091e+22	8.420026e+24	1.876901e+12	1.074281e+24	2.17778e+22	1.472143e+22	7.056363e+21	1.052503e+24	2.346126e+11	1.133806e+24	8.174915e-11	2.59464e-06	3.99999e+13	0.01773691	0.0006980898	1.281145e-10	3.0259e-20	1.485146e-30	1.210357e-06	0.5	0.0007997492	1	1.178775	9.91016e+26	2.348396e+28	2.228412e-13	
2132.843136	1275	5.33e+18	-5.41	2.228443e-13	9.821999e+24	1.742111e+23	1.177853e+23	5.642581e+22	9.647787e+24	2.150705e+12	1.22775e+24	2.177639e+22	1.472316e+22	7.053226e+21	1.205973e+24	2.688381e+11	1.133408e+24	8.178838e-11	2.597466e-06	3.999989e+13	0.02032306	0.0008373262	1.341019e-10	3.315338e-20	1.703252e-30	1.326132e-06	0.5	0.0009171863	1	1.347171	9.91016e+26	2.348396e+28	2.228443e-13	
2399.448528	1275	5.33e+18	-5.41	2.228472e-13	1.104975e+25	1.742009e+23	1.177853e+23	5.641553e+22	1.087555e+25	2.424509e+12	1.381219e+24	2.177511e+22	1.472316e+22	7.051941e+21	1.359443e+24	3.030636e+11	1.133325e+24	8.177827e-11	2.596311e-06	3.999989e+13	0.02290927	0.0009822848	1.396034e-10	3.592941e-20	1.921597e-30	1.437172e-06	0.5	0.001034749	1	1.515568	9.91016e+26	2.348396e+28	2.228472e-13	
