Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.175062e+24	1.175062e+24	0	5.268827e+22	0	1.534687e+23	1.468827e+23	1.468827e+23	0	6.586033e+21	0	0	1.31945e+24	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0.1683964	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.340776e+24	1.595348e+24	7.454281e+23	1.147238e+23	0	3.069375e+23	2.92597e+23	1.994185e+23	9.317851e+22	1.434047e+22	0	0	1.326256e+24	0	0	3.922381e+13	6014.335	15625.88	1.165927e-08	2.50611e-16	1.119406e-24	0.00982992	0.5	1.148405e-05	1	0.3367928	9.91016e+26	2.348396e+28	5.925925e-10	5.925925e-10	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.49085e+24	2.372658e+24	1.118191e+24	1.923998e+23	0	4.604062e+23	4.363562e+23	2.965823e+23	1.397739e+23	2.404998e+22	0	0	1.326291e+24	1.836462e-10	3.44091e-05	3.848307e+13	13222.99	51635.38	1.65068e-08	5.023234e-16	3.176598e-24	0.01933095	0.5	3.197347e-05	1	0.5051893	9.91016e+26	2.348396e+28	1.400865e-09	1.400865e-09	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.633562e+24	2.841308e+24	1.792254e+24	2.774373e+23	0	6.138749e+23	5.791953e+23	3.551634e+23	2.240318e+23	3.467966e+22	0	0	9.480621e+23	2.351177e-10	5.161566e-05	3.762125e+13	22621.53	115019.8	2.098862e-08	8.121301e-16	6.530187e-24	0.03055335	0.5	6.425644e-05	1	0.6735857	9.91016e+26	2.348396e+28	3.184351e-09	3.184351e-09	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.758182e+24	3.920172e+24	1.83801e+24	3.805675e+23	0	7.673436e+23	7.197727e+23	4.900215e+23	2.297512e+23	4.757093e+22	0	0	8.696715e+23	2.831934e-10	8.273573e-05	3.671823e+13	33271.18	205780.8	2.505802e-08	1.157581e-15	1.111257e-23	0.04250433	0.5	0.000106722	1	0.8419821	9.91016e+26	2.348396e+28	8.281365e-09	8.281365e-09	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.871507e+24	4.767354e+24	2.104152e+24	4.94992e+23	0	9.208124e+23	8.589384e+23	5.959193e+23	2.630191e+23	6.187401e+22	0	0	8.056813e+23	2.930148e-10	8.490255e-05	3.57045e+13	46828.44	337540.6	2.921301e-08	1.573296e-15	1.76077e-23	0.05617373	0.5	0.0001644309	1	1.010379	9.91016e+26	2.348396e+28	2.250179e-08	2.250179e-08	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.973952e+24	5.652212e+24	2.321741e+24	6.202964e+23	0	1.074281e+24	9.96744e+23	7.065264e+23	2.902176e+23	7.753705e+22	0	0	7.933281e+23	3.081259e-10	9.721339e-05	3.462861e+13	62715.53	515556.7	3.334448e-08	2.049773e-15	2.618459e-23	0.07098079	0.5	0.0002371585	1	1.178775	9.91016e+26	2.348396e+28	6.884718e-08	6.884718e-08	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.067819e+24	6.44467e+24	2.623149e+24	7.541793e+23	0	1.22775e+24	1.133477e+24	8.055837e+23	3.278937e+23	9.427242e+22	0	0	7.751231e+23	3.208932e-10	0.0001072854	3.350824e+13	81155.43	747208.2	3.747238e-08	2.588692e-15	3.716274e-23	0.08674249	0.5	0.0003256995	1	1.347171	9.91016e+26	2.348396e+28	2.237301e-07	2.237301e-07	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.015329e+25	7.254046e+24	2.899241e+24	8.964616e+23	0	1.381219e+24	1.269161e+24	9.067557e+23	3.624051e+23	1.120577e+23	0	0	7.602017e+23	3.363933e-10	0.0001212159	3.236764e+13	102092.8	1038179	4.157954e-08	3.187257e-15	5.077067e-23	0.103164	0.5	0.0004298152	1	1.515568	9.91016e+26	2.348396e+28	7.530046e-07	7.530046e-07	
2666.05392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+25	1.123089e+25	8.055837e+24	3.175055e+24	1.046606e+24	0	1.534687e+24	1.403862e+24	1.00698e+24	3.968819e+23	1.308257e+23	0	0	7.426771e+23	3.505232e-10	0.0001339797	3.121695e+13	125777.7	1396609	4.568913e-08	3.84843e-15	6.736163e-23	0.1201362	0.5	0.0005499977	1	1.683964	9.91016e+26	2.348396e+28	2.539436e-06	2.539436e-06	
2932.659312	1275	5.33e+18	-5.41	1.147e-05	1.350525e+25	1.230082e+25	8.86996e+24	3.430864e+24	1.204424e+24	0	1.688156e+24	1.537603e+24	1.108745e+24	4.288581e+23	1.50553e+23	0	0	7.27212e+23	3.638505e-10	0.0001467299	3.006485e+13	152426	1831609	4.98184e-08	4.575487e-15	8.732592e-23	0.1375613	0.5	0.0006866889	1	1.852361	9.91016e+26	2.348396e+28	8.42939e-06	8.42939e-06	
3199.264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+25	1.336345e+25	9.682156e+24	3.681294e+24	1.369549e+24	0	1.841625e+24	1.670431e+24	1.210269e+24	4.601617e+23	1.711936e+23	0	0	7.130654e+23	3.758289e-10	0.0001585582	2.89171e+13	182332.1	2354044	5.398688e-08	5.373216e-15	1.111319e-22	0.1553778	0.5	0.000840526	1	2.020757	9.91016e+26	2.348396e+28	2.709434e-05	2.709434e-05	
3465.870096	1275	5.33e+18	-5.41	1.147e-05	1.596075e+25	1.441907e+25	1.049416e+25	3.924908e+24	1.541683e+24	0	1.995093e+24	1.802383e+24	1.31177e+24	4.906135e+23	1.927103e+23	0	0	7.006982e+23	3.870143e-10	0.0001701378	2.777934e+13	215783.8	2975863	5.820815e-08	6.246336e-15	1.392917e-22	0.1735191	0.5	0.001012057	1	2.189153	9.91016e+26	2.348396e+28	8.32484e-05	8.32484e-05	
3732.475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+25	1.546798e+25	1.130264e+25	4.16534e+24	1.720522e+24	0	2.148562e+24	1.933497e+24	1.412829e+24	5.206675e+23	2.150653e+23	0	0	6.894394e+23	3.975146e-10	0.0001814027	2.665638e+13	253103.3	3710416	6.249362e-08	7.199944e-15	1.723776e-22	0.1919245	0.5	0.001201821	1	2.35755	9.91016e+26	2.348396e+28	0.0002415824	0.0002415824	
3999.08088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+25	1.651043e+25	1.210917e+25	4.40126e+24	1.905819e+24	0	2.302031e+24	2.063804e+24	1.513646e+24	5.501576e+23	2.382273e+23	0	0	6.791156e+23	4.075192e-10	0.0001925203	2.555251e+13	294634.3	4572445	6.68524e-08	8.239329e-15	2.110207e-22	0.2105355	0.5	0.001410316	1	2.525946	9.91016e+26	2.348396e+28	0.0006556003	0.0006556003	
