Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	
266.605392	1275	5.33e+18	-5.41	1.145931e-05	1.22775e+24	1.183224e+24	8.064222e+23	3.768017e+23	4.452584e+22	0	1.534687e+23	1.47903e+23	1.008028e+23	4.710022e+22	5.56573e+21	0	1.31945e+24	0	0	3.930444e+13	5330.278	13139.85	1.101821e-08	2.238102e-16	9.447285e-25	0.008796735	0.5	9.721015e-06	1	0.1683964	9.91016e+26	2.348396e+28	
533.210784	1275	5.33e+18	-5.41	1.144862e-05	2.4555e+24	2.353818e+24	1.309074e+24	1.044744e+24	1.016821e+23	0	3.069375e+23	2.942272e+23	1.636342e+23	1.30593e+23	1.271026e+22	0	1.326256e+24	1.461815e-10	1.735373e-05	3.858675e+13	12381.85	46279.22	1.590063e-08	4.661079e-16	2.839337e-24	0.01798559	0.5	2.870936e-05	1	0.3367928	9.91016e+26	2.348396e+28	
799.816176	1275	5.33e+18	-5.41	1.143793e-05	3.683249e+24	3.50438e+24	2.236793e+24	1.267587e+24	1.788694e+23	0	4.604062e+23	4.380475e+23	2.795992e+23	1.584483e+23	2.235867e+22	0	1.010805e+24	2.248184e-10	4.81118e-05	3.769675e+13	22233.17	109857.9	2.062376e-08	7.841399e-16	6.195517e-24	0.02955953	0.5	6.125695e-05	1	0.5051893	9.91016e+26	2.348396e+28	
1066.421568	1275	5.33e+18	-5.41	1.142724e-05	4.910999e+24	4.638576e+24	3.176656e+24	1.46192e+24	2.724234e+23	0	6.138749e+23	5.79822e+23	3.97082e+23	1.8274e+23	3.405292e+22	0	8.845244e+23	2.506828e-10	5.836763e-05	3.667915e+13	34681.89	212197.4	2.522793e-08	1.173332e-15	1.134015e-23	0.04303683	0.5	0.0001091988	1	0.6735857	9.91016e+26	2.348396e+28	
1333.02696	1275	5.33e+18	-5.41	1.141656e-05	6.138749e+24	5.76079e+24	4.006851e+24	1.753939e+24	3.77959e+23	0	7.673436e+23	7.200988e+23	5.008563e+23	2.192424e+23	4.724488e+22	0	8.480208e+23	2.666004e-10	6.730969e-05	3.558767e+13	49423.52	358472.8	2.967815e-08	1.623796e-15	1.846223e-23	0.0577871	0.5	0.0001726512	1	0.8419821	9.91016e+26	2.348396e+28	
1599.632352	1275	5.33e+18	-5.41	1.140588e-05	7.366499e+24	6.872795e+24	4.796759e+24	2.076036e+24	4.937038e+23	0	9.208124e+23	8.590994e+23	5.995949e+23	2.595045e+23	6.171297e+22	0	8.267909e+23	2.856829e-10	8.074895e-05	3.445347e+13	66465.72	553820.1	3.400551e-08	2.131849e-15	2.777293e-23	0.07344959	0.5	0.000251679	1	1.010379	9.91016e+26	2.348396e+28	
1866.237744	1275	5.33e+18	-5.41	1.139521e-05	8.594249e+24	7.975042e+24	5.601282e+24	2.373761e+24	6.192063e+23	0	1.074281e+24	9.968803e+23	7.001602e+23	2.967201e+23	7.740079e+22	0	8.024399e+23	3.05218e-10	9.557223e-05	3.329212e+13	85999.23	805027.3	3.826308e-08	2.699092e-15	3.956524e-23	0.08985851	0.5	0.0003467801	1	1.178775	9.91016e+26	2.348396e+28	
2132.843136	1275	5.33e+18	-5.41	1.138454e-05	9.821999e+24	9.067924e+24	6.420658e+24	2.647266e+24	7.540744e+23	0	1.22775e+24	1.133491e+24	8.025823e+23	3.309082e+23	9.42593e+22	0	7.785979e+23	3.223815e-10	0.0001092729	3.21144e+13	108243.9	1120262	4.249301e-08	3.32884e-15	5.419092e-23	0.1069037	0.5	0.000458598	1	1.347171	9.91016e+26	2.348396e+28	
2399.448528	1275	5.33e+18	-5.41	1.137387e-05	1.104975e+25	1.0152e+25	7.239826e+24	2.912172e+24	8.977501e+23	0	1.381219e+24	1.269e+24	9.049783e+23	3.640215e+23	1.122188e+23	0	7.585067e+23	3.372373e-10	0.0001218582	3.093017e+13	133413.4	1508565	4.672262e-08	4.024503e-15	7.203699e-23	0.1244786	0.5	0.0005876934	1	1.515568	9.91016e+26	2.348396e+28	
