Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.425844e+26	2.370695e+28	
351.468058	1102	4.17e+18	-1.17	9.44919e-06	1.266297e+24	1.232395e+24	1.111993e+24	1.204018e+23	3.390221e+22	0	1.582872e+23	1.540494e+23	1.389992e+23	1.505022e+22	4.237776e+21	0	1.319657e+24	0	0	3.954457e+13	3151.409	5881.289	8.870545e-09	1.450636e-16	4.92975e-25	0.005736478	0.5	6.189255e-06	1	0.173842	7.425844e+26	2.370695e+28	
702.936116	1102	4.17e+18	-1.17	9.44838e-06	2.532594e+24	2.453686e+24	2.113614e+24	3.400722e+23	7.890852e+22	0	3.165743e+23	3.067107e+23	2.642017e+23	4.250902e+22	9.863565e+21	0	1.326258e+24	9.995395e-11	5.547745e-06	3.908497e+13	7433.333	20603.25	1.267207e-08	2.960416e-16	1.437197e-24	0.01157078	0.5	1.78357e-05	1	0.347684	7.425844e+26	2.370695e+28	
1054.404174	1102	4.17e+18	-1.17	9.447571e-06	3.798892e+24	3.66414e+24	3.247569e+24	4.165709e+23	1.347515e+23	0	4.748615e+23	4.580175e+23	4.059462e+23	5.207136e+22	1.684393e+22	0	1.097152e+24	1.505085e-10	1.566891e-05	3.855518e+13	12877.24	46510.42	1.607085e-08	4.761409e-16	2.931504e-24	0.0183577	0.5	3.589007e-05	1	0.521526	7.425844e+26	2.370695e+28	
1405.872232	1102	4.17e+18	-1.17	9.446761e-06	5.065189e+24	4.865249e+24	4.376291e+24	4.889582e+23	1.999397e+23	0	6.331486e+23	6.081562e+23	5.470364e+23	6.111978e+22	2.499246e+22	0	1.00234e+24	1.659636e-10	1.919298e-05	3.796621e+13	19407.85	85576.82	1.926623e-08	6.843074e-16	5.050845e-24	0.02598056	0.5	6.089752e-05	1	0.695368	7.425844e+26	2.370695e+28	
1757.34029	1102	4.17e+18	-1.17	9.445951e-06	6.331486e+24	6.058409e+24	5.463477e+24	5.949325e+23	2.73077e+23	0	7.914358e+23	7.573012e+23	6.829346e+23	7.436657e+22	3.413462e+22	0	9.756921e+23	1.76646e-10	2.252748e-05	3.733076e+13	26959.04	139455.5	2.232404e-08	9.187626e-16	7.857641e-24	0.0342981	0.5	9.316108e-05	1	0.86921	7.425844e+26	2.370695e+28	
2108.808348	1102	4.17e+18	-1.17	9.445141e-06	7.597783e+24	7.244457e+24	6.535075e+24	7.093816e+23	3.533268e+23	0	9.497229e+23	9.055571e+23	8.168844e+23	8.867269e+22	4.416585e+22	0	9.580239e+23	1.897336e-10	2.740928e-05	3.665793e+13	35519.02	209822	2.528665e-08	1.178801e-15	1.141952e-23	0.0432124	0.5	0.0001329623	1	1.043052	7.425844e+26	2.370695e+28	
2460.276406	1102	4.17e+18	-1.17	9.444331e-06	8.864081e+24	8.423915e+24	7.608099e+24	8.158155e+23	4.401657e+23	0	1.10801e+24	1.052989e+24	9.510124e+23	1.019769e+23	5.502071e+22	0	9.370741e+23	2.026807e-10	3.268134e-05	3.595429e+13	45108.78	298526.3	2.81852e-08	1.464536e-15	1.581384e-23	0.05265636	0.5	0.0001806085	1	1.216894	7.425844e+26	2.370695e+28	
2811.744464	1102	4.17e+18	-1.17	9.443522e-06	1.013038e+25	9.597219e+24	8.681471e+24	9.157477e+23	5.331593e+23	0	1.266297e+24	1.199652e+24	1.085184e+24	1.144685e+23	6.664491e+22	0	9.17004e+23	2.138853e-10	3.758399e-05	3.52253e+13	55760.74	407582.1	3.104166e-08	1.776428e-15	2.112559e-23	0.06257522	0.5	0.0002364018	1	1.390736	7.425844e+26	2.370695e+28	
3163.212522	1102	4.17e+18	-1.17	9.442712e-06	1.139668e+25	1.076476e+25	9.750774e+24	1.013985e+24	6.319156e+23	0	1.424584e+24	1.345595e+24	1.218847e+24	1.267481e+23	7.898945e+22	0	9.001426e+23	2.236623e-10	4.218697e-05	3.447582e+13	67514.01	539155.2	3.387175e-08	2.11511e-15	2.744648e-23	0.07292016	0.5	0.0003006255	1	1.564578	7.425844e+26	2.370695e+28	
