Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.425844e+26	2.370695e+28	5.925925e-10	5.925925e-10	
175.734029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+23	6.172167e+23	6.172167e+23	0	1.593189e+22	9.44112e+12	7.914358e+22	7.715209e+22	7.715209e+22	0	1.991487e+21	1.18014e+12	1.491138e-11	1.313088e+24	0	0	3.974538e+13	1443.863	2096.562	6.604749e-09	8.042117e-17	2.034899e-25	0.00319637	0.5	2.56755e-06	1	0.086921	7.425844e+26	2.370695e+28	5.925925e-10	5.925925e-10	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.230507e+24	1.057656e+24	1.728507e+23	3.579044e+22	2.502587e+13	1.582872e+23	1.538133e+23	1.32207e+23	2.160633e+22	4.473805e+21	3.128234e+12	1.976303e-11	1.32616e+24	0	0	3.951289e+13	3264.481	6813.082	9.170695e-09	1.550466e-16	5.447292e-25	0.00612634	0.5	6.83296e-06	1	0.173842	7.425844e+26	2.370695e+28	7.84788e-10	7.84788e-10	
527.202087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+24	1.839636e+24	1.579012e+24	2.606237e+23	5.980994e+22	4.938853e+13	2.374307e+23	2.299545e+23	1.973765e+23	3.257797e+22	7.476242e+21	6.173567e+12	2.600155e-11	1.32629e+24	1.127712e-10	7.967485e-06	3.925542e+13	5493.353	14558.97	1.138787e-08	2.390797e-16	1.043041e-24	0.009385177	0.5	1.299842e-05	1	0.260763	7.425844e+26	2.370695e+28	1.014287e-09	1.014287e-09	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.445606e+24	2.029723e+24	4.158833e+23	8.698855e+22	8.601702e+13	3.165743e+23	3.057007e+23	2.537153e+23	5.198541e+22	1.087357e+22	1.075213e+13	3.396399e-11	1.073148e+24	1.387726e-10	1.201323e-05	3.897942e+13	8042.096	25482.21	1.339576e-08	3.308204e-16	1.697757e-24	0.01289519	0.5	2.100876e-05	1	0.347684	7.425844e+26	2.370695e+28	1.347695e-09	1.347695e-09	
878.670145	1102	4.17e+18	-1.17	9.45e-06	3.165743e+24	3.047779e+24	2.602588e+24	4.451915e+23	1.179636e+23	1.426364e+14	3.957179e+23	3.809724e+23	3.253235e+23	5.564894e+22	1.474546e+22	1.782955e+13	4.505623e-11	1.023127e+24	1.648396e-10	1.919563e-05	3.867915e+13	10988.38	40174.13	1.531889e-08	4.326261e-16	2.538962e-24	0.01673361	0.5	3.117615e-05	1	0.434605	7.425844e+26	2.370695e+28	1.827901e-09	1.827901e-09	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.646893e+24	3.123635e+24	5.232585e+23	1.519983e+23	2.293144e+14	4.748615e+23	4.558617e+23	3.904544e+23	6.540732e+22	1.899978e+22	2.86643e+13	6.03635e-11	9.778131e+23	1.712044e-10	2.055365e-05	3.83599e+13	14274.7	58881.09	1.716529e-08	5.432004e-16	3.572131e-24	0.02083712	0.5	4.350051e-05	1	0.521526	7.425844e+26	2.370695e+28	2.54676e-09	2.54676e-09	
1230.138203	1102	4.17e+18	-1.17	9.45e-06	4.43204e+24	4.243112e+24	3.654546e+24	5.885659e+23	1.889281e+23	3.631294e+14	5.54005e+23	5.30389e+23	4.568183e+23	7.357074e+22	2.361601e+22	4.539117e+13	8.193277e-11	9.669617e+23	1.813595e-10	2.416123e-05	3.802356e+13	17898.67	81919.96	1.895498e-08	6.623759e-16	4.809988e-24	0.02518589	0.5	5.806123e-05	1	0.608447	7.425844e+26	2.370695e+28	3.623489e-09	3.623489e-09	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.836754e+24	4.167077e+24	6.696777e+23	2.284347e+23	5.706726e+14	6.331486e+23	6.045943e+23	5.208846e+23	8.370971e+22	2.855434e+22	7.133408e+13	1.126656e-10	9.504495e+23	1.896998e-10	2.717806e-05	3.767285e+13	21841.72	109533.5	2.069615e-08	7.896543e-16	6.260986e-24	0.02974853	0.5	7.48791e-05	1	0.695368	7.425844e+26	2.370695e+28	5.253385e-09	5.253385e-09	
1581.606261	1102	4.17e+18	-1.17	9.45e-06	5.698338e+24	5.427945e+24	4.682998e+24	7.449473e+23	2.703922e+23	8.952937e+14	7.122922e+23	6.784932e+23	5.853748e+23	9.311841e+22	3.379903e+22	1.119117e+14	1.571149e-10	9.371473e+23	1.989771e-10	3.092471e-05	3.730925e+13	26104.31	142018.2	2.23992e-08	9.2496e-16	7.937279e-24	0.03450957	0.5	9.401078e-05	1	0.782289	7.425844e+26	2.370695e+28	7.736897e-09	7.736897e-09	
