Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.425844e+26	2.370695e+28	5.925925e-10	5.925925e-10	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	2.449114e+13	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	3.061392e+12	1.934075e-11	1.319657e+24	0	0	3.946403e+13	3960.476	7899.989	9.639407e-09	1.713004e-16	6.325936e-25	0.006760204	0.5	7.925298e-06	1	0.173842	7.425844e+26	2.370695e+28	5.925925e-10	5.925925e-10	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.516692e+22	8.220754e+13	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.189586e+22	1.027594e+13	3.245981e-11	1.326258e+24	0	0	3.893237e+13	9077.557	27056.82	1.372824e-08	3.474461e-16	1.827336e-24	0.0135269	0.5	2.258493e-05	1	0.347684	7.425844e+26	2.370695e+28	1.072036e-09	1.072036e-09	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.617349e+23	2.107287e+14	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.021687e+22	2.634109e+13	5.54711e-11	1.326291e+24	1.420724e-10	1.593149e-05	3.832039e+13	15597.01	60626.06	1.740401e-08	5.584139e-16	3.723244e-24	0.02139864	0.5	4.529402e-05	1	0.521526	7.425844e+26	2.370695e+28	1.930674e-09	1.930674e-09	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827918e+24	3.982851e+24	8.450666e+23	2.372709e+23	4.979173e+14	6.331486e+23	6.034898e+23	4.978564e+23	1.056333e+23	2.965887e+22	6.223966e+13	9.830182e-11	1.018026e+24	1.775682e-10	2.387499e-05	3.766028e+13	23121.03	109662.3	2.078287e-08	7.962859e-16	6.340021e-24	0.02998835	0.5	7.579904e-05	1	0.695368	7.425844e+26	2.370695e+28	3.802009e-09	3.802009e-09	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007184e+24	5.140342e+24	8.668424e+23	3.243021e+23	1.185059e+15	7.914358e+23	7.50898e+23	6.425427e+23	1.083553e+23	4.053776e+22	1.481323e+14	1.871691e-10	9.566822e+23	2.137708e-10	3.914725e-05	3.693678e+13	32117.58	178313.5	2.409247e-08	1.07009e-15	9.876837e-24	0.0395257	0.5	0.0001158154	1	0.86921	7.425844e+26	2.370695e+28	7.895353e-09	7.895353e-09	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177673e+24	6.171188e+24	1.006485e+24	4.201105e+23	2.868594e+15	9.497229e+23	8.972091e+23	7.713985e+23	1.258107e+23	5.251381e+22	3.585743e+14	3.775567e-10	9.004469e+23	2.2009e-10	4.021123e-05	3.616844e+13	42405.88	268878.5	2.732807e-08	1.376816e-15	1.441455e-23	0.04979728	0.5	0.0001655085	1	1.043052	7.425844e+26	2.370695e+28	1.75719e-08	1.75719e-08	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.339853e+24	7.22574e+24	1.114113e+24	5.242274e+23	7.137909e+15	1.10801e+24	1.042482e+24	9.032175e+23	1.392642e+23	6.552842e+22	8.922387e+14	8.052622e-10	8.909858e+23	2.321618e-10	4.670157e-05	3.536328e+13	54057.93	384258.2	3.051932e-08	1.717148e-15	2.007699e-23	0.06072398	0.5	0.0002253931	1	1.216894	7.425844e+26	2.370695e+28	4.100502e-08	4.100502e-08	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494829e+24	8.229248e+24	1.265581e+24	6.355488e+23	1.818862e+16	1.266297e+24	1.186854e+24	1.028656e+24	1.581976e+23	7.94436e+22	2.273578e+15	1.795454e-09	8.736389e+23	2.417657e-10	5.17136e-05	3.453178e+13	67059.65	527024.9	3.367415e-08	2.090504e-15	2.696894e-23	0.07218884	0.5	0.0002956461	1	1.390736	7.425844e+26	2.370695e+28	9.926852e-08	9.926852e-08	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064292e+25	9.241073e+24	1.40185e+24	7.537522e+23	4.725692e+16	1.424584e+24	1.330365e+24	1.155134e+24	1.752313e+23	9.421903e+22	5.907115e+15	4.146553e-09	8.601649e+23	2.535699e-10	5.874399e-05	3.367987e+13	81494.63	700361.6	3.681018e-08	2.498008e-15	3.522718e-23	0.08413257	0.5	0.0003766498	1	1.564578	7.425844e+26	2.370695e+28	2.459174e-07	2.459174e-07	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.178457e+25	1.0244e+25	1.540574e+24	8.784001e+23	1.242655e+17	1.582872e+24	1.473072e+24	1.2805e+24	1.925718e+23	1.098e+23	1.553318e+16	9.813293e-09	8.440502e+23	2.640267e-10	6.507297e-05	3.2813e+13	97434.96	907727.3	3.99402e-08	2.940886e-15	4.499917e-23	0.0964993	0.5	0.0004687485	1	1.73842	7.425844e+26	2.370695e+28	6.178082e-07	6.178082e-07	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292004e+25	1.125034e+25	1.669697e+24	1.009227e+24	3.283884e+17	1.741159e+24	1.615005e+24	1.406293e+24	2.087122e+23	1.261534e+23	4.104855e+16	2.357542e-08	8.30136e+23	2.739795e-10	7.151413e-05	3.193536e+13	114981.6	1153083	4.307674e-08	3.420925e-15	5.645502e-23	0.1092485	0.5	0.0005723528	1	1.912262	7.425844e+26	2.370695e+28	1.560244e-06	1.560244e-06	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404963e+25	1.225211e+25	1.797527e+24	1.145932e+24	8.657755e+17	1.899446e+24	1.756204e+24	1.531513e+24	2.246909e+23	1.432414e+23	1.082219e+17	5.697553e-08	8.172131e+23	2.829099e-10	7.751191e-05	3.105078e+13	134236.7	1440793	4.622981e-08	3.940052e-15	6.978147e-23	0.1223417	0.5	0.0006878632	1	2.086104	7.425844e+26	2.370695e+28	3.931008e-06	3.931008e-06	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.51736e+25	1.325145e+25	1.92215e+24	1.288265e+24	2.261777e+18	2.057733e+24	1.8967e+24	1.656431e+24	2.402687e+23	1.610331e+23	2.827221e+17	1.373949e-07	8.058704e+23	2.913104e-10	8.344909e-05	3.016256e+13	155317.1	1775730	4.940836e-08	4.500478e-15	8.518736e-23	0.1357459	0.5	0.0008157044	1	2.259946	7.425844e+26	2.370695e+28	9.807871e-06	9.807871e-06	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.629216e+25	1.424651e+25	2.045655e+24	1.435992e+24	5.817183e+18	2.21602e+24	2.03652e+24	1.780814e+24	2.557069e+23	1.79499e+23	7.271479e+17	3.281324e-07	7.954169e+23	2.991952e-10	8.923749e-05	2.927365e+13	178349.4	2163308	5.26203e-08	5.104632e-15	1.029044e-22	0.1494312	0.5	0.0009563132	1	2.433788	7.425844e+26	2.370695e+28	2.406688e-05	2.406688e-05	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740554e+25	1.523841e+25	2.167122e+24	1.588908e+24	1.464236e+19	2.374307e+24	2.175692e+24	1.904802e+24	2.708903e+23	1.986135e+23	1.830295e+18	7.708752e-07	7.857889e+23	3.067156e-10	9.497348e-05	2.838663e+13	203474.1	2609566	5.587293e-08	5.755204e-15	1.231908e-22	0.1633709	0.5	0.00111015	1	2.60763	7.425844e+26	2.370695e+28	5.770915e-05	5.770915e-05	
