Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.425844e+26	2.370695e+28	5.925925e-10	5.925925e-10	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.224968e+24	1.224968e+24	0	4.13288e+22	2.449114e+13	1.582872e+23	1.531211e+23	1.531211e+23	0	5.1661e+21	3.061392e+12	1.934075e-11	1.319657e+24	0	0	3.947379e+13	3775.542	7516.625	9.54922e-09	1.6811e-16	6.150034e-25	0.006635939	0.5	7.706831e-06	1	0.173842	7.425844e+26	2.370695e+28	5.925925e-10	5.925925e-10	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.437428e+24	2.093568e+24	3.438593e+23	9.516692e+22	8.158458e+13	3.165743e+23	3.046784e+23	2.61696e+23	4.298241e+22	1.189586e+22	1.019807e+13	3.221384e-11	1.326258e+24	0	0	3.894792e+13	8813.203	26115.69	1.362382e-08	3.421809e-16	1.785956e-24	0.01332723	0.5	2.208231e-05	1	0.347684	7.425844e+26	2.370695e+28	1.060465e-09	1.060465e-09	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.637157e+24	3.121843e+24	5.153137e+23	1.617349e+23	2.079034e+14	4.748615e+23	4.546446e+23	3.902304e+23	6.441422e+22	2.021687e+22	2.598793e+13	5.472739e-11	1.326291e+24	1.418286e-10	1.584963e-05	3.834289e+13	15216.72	58797.82	1.727971e-08	5.504661e-16	3.644039e-24	0.02110646	0.5	4.435651e-05	1	0.521526	7.425844e+26	2.370695e+28	1.89759e-09	1.89759e-09	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.827916e+24	3.983035e+24	8.448811e+23	2.372731e+23	4.88004e+14	6.331486e+23	6.034895e+23	4.978793e+23	1.056101e+23	2.965914e+22	6.10005e+13	9.634468e-11	1.018459e+24	1.772382e-10	2.375222e-05	3.768631e+13	22694.25	106992.2	2.065692e-08	7.866637e-16	6.225451e-24	0.02964645	0.5	7.448072e-05	1	0.695368	7.425844e+26	2.370695e+28	3.708067e-09	3.708067e-09	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	6.007183e+24	5.140242e+24	8.669417e+23	3.243028e+23	1.155557e+15	7.914358e+23	7.508979e+23	6.425302e+23	1.083677e+23	4.053785e+22	1.444446e+14	1.825096e-10	9.572183e+23	2.134624e-10	3.899993e-05	3.696647e+13	31611.91	174581.8	2.396209e-08	1.05854e-15	9.717357e-24	0.03913049	0.5	0.0001140369	1	0.86921	7.425844e+26	2.370695e+28	7.670401e-09	7.670401e-09	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.177675e+24	6.170895e+24	1.00678e+24	4.201081e+23	2.784543e+15	9.497229e+23	8.972094e+23	7.713619e+23	1.258475e+23	5.251351e+22	3.480679e+14	3.664941e-10	9.009049e+23	2.197226e-10	4.003058e-05	3.620198e+13	41806.22	263811.5	2.719088e-08	1.363026e-15	1.419854e-23	0.04934425	0.5	0.0001631794	1	1.043052	7.425844e+26	2.370695e+28	1.70031e-08	1.70031e-08	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.339858e+24	7.225497e+24	1.114361e+24	5.242228e+23	6.898488e+15	1.10801e+24	1.042482e+24	9.031871e+23	1.392952e+23	6.552785e+22	8.623109e+14	7.782519e-10	8.915222e+23	2.317719e-10	4.649464e-05	3.54011e+13	53340.84	377479.1	3.037242e-08	1.700656e-15	1.978846e-23	0.0602051	0.5	0.0002223915	1	1.216894	7.425844e+26	2.370695e+28	3.951356e-08	3.951356e-08	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.494837e+24	8.228868e+24	1.265969e+24	6.355411e+23	1.7499e+16	1.266297e+24	1.186855e+24	1.028608e+24	1.582461e+23	7.944263e+22	2.187375e+15	1.727379e-09	8.741921e+23	2.413276e-10	5.146554e-05	3.4574e+13	66208.6	518129.6	3.351602e-08	2.070917e-15	2.659078e-23	0.07159987	0.5	0.0002918571	1	1.390736	7.425844e+26	2.370695e+28	9.522711e-08	9.522711e-08	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.064293e+25	9.240634e+24	1.4023e+24	7.537412e+23	4.525778e+16	1.424584e+24	1.330367e+24	1.155079e+24	1.752875e+23	9.421765e+22	5.657223e+15	3.971139e-09	8.60772e+23	2.531142e-10	5.846906e-05	3.372656e+13	80489.72	688881.3	3.663954e-08	2.474902e-15	3.473954e-23	0.08346993	0.5	0.0003719509	1	1.564578	7.425844e+26	2.370695e+28	2.348455e-07	2.348455e-07	
3514.68058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+25	1.178459e+25	1.024341e+25	1.541178e+24	8.783848e+23	1.184757e+17	1.582872e+24	1.473073e+24	1.280426e+24	1.926472e+23	1.097981e+23	1.480946e+16	9.356071e-09	8.446643e+23	2.635488e-10	6.476734e-05	3.286414e+13	96255.91	893132.3	3.975605e-08	2.91383e-15	4.437962e-23	0.09576053	0.5	0.0004630152	1	1.73842	7.425844e+26	2.370695e+28	5.874177e-07	5.874177e-07	
3866.148638	1102	4.17e+18	-1.17	9.45e-06	1.392927e+25	1.292006e+25	1.124967e+25	1.67039e+24	1.009208e+24	3.117593e+17	1.741159e+24	1.615008e+24	1.406209e+24	2.087988e+23	1.261509e+23	3.896991e+16	2.238159e-08	8.307641e+23	2.734879e-10	7.11837e-05	3.199088e+13	113605.3	1134760	4.28781e-08	3.389446e-15	5.567758e-23	0.1084314	0.5	0.0005654523	1	1.912262	7.425844e+26	2.370695e+28	1.477444e-06	1.477444e-06	
4217.616696	1102	4.17e+18	-1.17	9.45e-06	1.519557e+25	1.404966e+25	1.225133e+25	1.798333e+24	1.145907e+24	8.187224e+17	1.899446e+24	1.756207e+24	1.531416e+24	2.247916e+23	1.432383e+23	1.023403e+17	5.387903e-08	8.178441e+23	2.82401e-10	7.715388e-05	3.111058e+13	132637.9	1418037	4.601568e-08	3.903638e-15	6.881634e-23	0.1214444	0.5	0.0006796559	1	2.086104	7.425844e+26	2.370695e+28	3.708593e-06	3.708593e-06	
4569.084754	1102	4.17e+18	-1.17	9.45e-06	1.646186e+25	1.517363e+25	1.325058e+25	1.923047e+24	1.288235e+24	2.131417e+18	2.057733e+24	1.896703e+24	1.656322e+24	2.403809e+23	1.610293e+23	2.664271e+17	1.29476e-07	8.065102e+23	2.907863e-10	8.306542e-05	3.022652e+13	153468	1747732	4.917778e-08	4.45857e-15	8.400025e-23	0.1347671	0.5	0.0008060429	1	2.259946	7.425844e+26	2.370695e+28	9.22293e-06	9.22293e-06	
4920.552812	1102	4.17e+18	-1.17	9.45e-06	1.772816e+25	1.62922e+25	1.424554e+25	2.046661e+24	1.435956e+24	5.465611e+18	2.21602e+24	2.036525e+24	1.780692e+24	2.558326e+23	1.794945e+23	6.832014e+17	3.083011e-07	7.960629e+23	2.986558e-10	8.882782e-05	2.934162e+13	176219.8	2129140	5.237226e-08	5.056622e-15	1.01456e-22	0.1483695	0.5	0.0009450429	1	2.433788	7.425844e+26	2.370695e+28	2.257034e-05	2.257034e-05	
5272.02087	1102	4.17e+18	-1.17	9.45e-06	1.899446e+25	1.740558e+25	1.523735e+25	2.168233e+24	1.588867e+24	1.372435e+19	2.374307e+24	2.175697e+24	1.904668e+24	2.710291e+23	1.986083e+23	1.715544e+18	7.225449e-07	7.864418e+23	3.061628e-10	9.453931e-05	2.845844e+13	201030.6	2568166	5.560643e-08	5.700432e-15	1.214364e-22	0.1622254	0.5	0.001097108	1	2.60763	7.425844e+26	2.370695e+28	5.400729e-05	5.400729e-05	
5623.488928	1102	4.17e+18	-1.17	9.45e-06	2.026076e+25	1.851394e+25	1.622582e+25	2.28812e+24	1.746777e+24	3.356487e+19	2.532594e+24	2.314243e+24	2.028228e+24	2.86015e+23	2.183472e+23	4.195608e+18	1.656644e-06	7.774261e+23	3.133121e-10	0.0001001565	2.757926e+13	228049.9	3071369	5.888694e-08	6.392869e-15	1.442218e-22	0.1763106	0.5	0.001262708	1	2.781472	7.425844e+26	2.370695e+28	0.0001256281	0.0001256281	
