Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1102	4.17e+18	-1.17	9.45e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.425844e+26	2.370695e+28	5.925925e-10	5.925925e-10	
351.468058	1102	4.17e+18	-1.17	9.45e-06	1.266297e+24	1.219809e+24	1.219809e+24	0	4.648835e+22	2.754864e+13	1.582872e+23	1.524761e+23	1.524761e+23	0	5.811043e+21	3.44358e+12	2.175527e-11	1.319657e+24	0	0	3.94149e+13	4429.302	9181.871	1.008195e-08	1.873903e-16	7.237823e-25	0.007385971	0.5	9.056446e-06	1	0.173842	7.425844e+26	2.370695e+28	5.925925e-10	5.925925e-10	
702.936116	1102	4.17e+18	-1.17	9.45e-06	2.532594e+24	2.426209e+24	1.993312e+24	4.328966e+23	1.063854e+23	9.536539e+13	3.165743e+23	3.032761e+23	2.491641e+23	5.411207e+22	1.329818e+22	1.192067e+13	3.765521e-11	1.326258e+24	0	0	3.883582e+13	10123.81	31422.86	1.436224e-08	3.802789e-16	2.09238e-24	0.01476844	0.5	2.57966e-05	1	0.347684	7.425844e+26	2.370695e+28	1.132221e-09	1.132221e-09	
1054.404174	1102	4.17e+18	-1.17	9.45e-06	3.798892e+24	3.618049e+24	2.969848e+24	6.482015e+23	1.808426e+23	2.55412e+14	4.748615e+23	4.522561e+23	3.71231e+23	8.102518e+22	2.260533e+22	3.19265e+13	6.723329e-11	1.326291e+24	1.533342e-10	2.002832e-05	3.816573e+13	17434.39	70685.86	1.824075e-08	6.133994e-16	4.286494e-24	0.02341084	0.5	5.193561e-05	1	0.521526	7.425844e+26	2.370695e+28	2.149512e-09	2.149512e-09	
1405.872232	1102	4.17e+18	-1.17	9.45e-06	5.065189e+24	4.800432e+24	3.73895e+24	1.061483e+24	2.647565e+23	6.343373e+14	6.331486e+23	6.000541e+23	4.673687e+23	1.326853e+23	3.309457e+22	7.929216e+13	1.252347e-10	9.983163e+23	1.928431e-10	2.998948e-05	3.744602e+13	25851.3	128068	2.180138e-08	8.762456e-16	7.318565e-24	0.03281191	0.5	8.700037e-05	1	0.695368	7.425844e+26	2.370695e+28	4.515643e-09	4.515643e-09	
1757.34029	1102	4.17e+18	-1.17	9.45e-06	6.331486e+24	5.969028e+24	4.886654e+24	1.082374e+24	3.624579e+23	1.613126e+15	7.914358e+23	7.461285e+23	6.108317e+23	1.352968e+23	4.530723e+22	2.016407e+14	2.547784e-10	9.32354e+23	2.325353e-10	4.91062e-05	3.66526e+13	36050.71	209235.8	2.532144e-08	1.182046e-15	1.146671e-23	0.04332507	0.5	0.0001334237	1	0.86921	7.425844e+26	2.370695e+28	1.001817e-08	1.001817e-08	
2108.808348	1102	4.17e+18	-1.17	9.45e-06	7.597783e+24	7.127645e+24	5.87681e+24	1.250835e+24	4.701383e+23	4.206415e+15	9.497229e+23	8.909556e+23	7.346012e+23	1.563544e+23	5.876729e+22	5.258019e+14	5.536371e-10	8.732476e+23	2.393071e-10	5.012945e-05	3.580981e+13	47775.25	317077.8	2.877619e-08	1.526597e-15	1.68296e-23	0.05466715	0.5	0.0001913221	1	1.043052	7.425844e+26	2.370695e+28	2.408319e-08	2.408319e-08	
2460.276406	1102	4.17e+18	-1.17	9.45e-06	8.864081e+24	8.276749e+24	6.896175e+24	1.380574e+24	5.873318e+23	1.134907e+16	1.10801e+24	1.034594e+24	8.620219e+23	1.725717e+23	7.341647e+22	1.418634e+15	1.280344e-09	8.635688e+23	2.52084e-10	5.794569e-05	3.49274e+13	61128.53	455350.4	3.219489e-08	1.910873e-15	2.356866e-23	0.06674181	0.5	0.0002613307	1	1.216894	7.425844e+26	2.370695e+28	6.094756e-08	6.094756e-08	
2811.744464	1102	4.17e+18	-1.17	9.45e-06	1.013038e+25	9.417795e+24	7.851624e+24	1.56617e+24	7.125833e+23	3.141999e+16	1.266297e+24	1.177224e+24	9.81453e+23	1.957713e+23	8.907291e+22	3.927499e+15	3.101562e-09	8.460593e+23	2.623253e-10	6.397496e-05	3.401847e+13	76089.26	627311.8	3.558151e-08	2.334031e-15	3.181612e-23	0.07940017	0.5	0.0003435986	1	1.390736	7.425844e+26	2.370695e+28	1.602449e-07	1.602449e-07	
3163.212522	1102	4.17e+18	-1.17	9.45e-06	1.139668e+25	1.055109e+25	8.818078e+24	1.733013e+24	8.455836e+23	8.863385e+16	1.424584e+24	1.318886e+24	1.10226e+24	2.166267e+23	1.056979e+23	1.107923e+16	7.777168e-09	8.323746e+23	2.750814e-10	7.257566e-05	3.308991e+13	92774.93	837118.7	3.895522e-08	2.797622e-15	4.175137e-23	0.09257307	0.5	0.0004385871	1	1.564578	7.425844e+26	2.370695e+28	4.301783e-07	4.301783e-07	
