Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1102	4.17e+18	-1.17	2.228137e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.425844e+26	2.370695e+28	2.228137e-13	
351.468058	1102	4.17e+18	-1.17	2.228137e-13	1.266297e+24	1.461109e+22	1.318362e+22	1.427465e+21	1.251686e+24	2.789044e+11	1.582872e+23	1.826386e+21	1.647953e+21	1.784331e+20	1.564608e+23	3.486305e+10	1.319657e+24	0	0	3.999997e+13	0.002636166	4.720691e-05	6.762616e-11	8.431158e-21	2.184329e-31	3.372461e-07	0.5	0.0001176406	1	0.173842	7.425844e+26	2.370695e+28	2.228137e-13	
702.936116	1102	4.17e+18	-1.17	2.228222e-13	2.532594e+24	1.502125e+22	1.339801e+22	1.623237e+21	2.517573e+24	5.604932e+11	3.165743e+23	1.877656e+21	1.674751e+21	2.029046e+20	3.146967e+23	7.006165e+10	1.326258e+24	2.278152e-11	6.568479e-08	3.999996e+13	0.00530221	0.0001201034	8.543194e-11	1.345545e-20	4.403873e-31	5.382176e-07	0.5	0.0002371685	1	0.347684	7.425844e+26	2.370695e+28	2.228222e-13	
1054.404174	1102	4.17e+18	-1.17	2.228273e-13	3.798892e+24	1.490101e+22	1.34062e+22	1.494808e+21	3.783991e+24	8.428873e+11	4.748615e+23	1.862626e+21	1.675775e+21	1.868511e+20	4.729988e+23	1.053609e+11	1.268145e+24	2.413651e-11	7.469317e-08	3.999994e+13	0.007969444	0.0002069474	9.791491e-11	1.767484e-20	6.630106e-31	7.069926e-07	0.5	0.000357053	1	0.521526	7.425844e+26	2.370695e+28	2.228273e-13	
1405.872232	1102	4.17e+18	-1.17	2.228316e-13	5.065189e+24	1.488648e+22	1.340461e+22	1.481869e+21	5.050302e+24	1.125281e+12	6.331486e+23	1.86081e+21	1.675576e+21	1.852336e+20	6.312878e+23	1.406602e+11	1.26453e+24	2.350475e-11	6.878355e-08	3.999993e+13	0.01063654	0.0003043414	1.078521e-10	2.144447e-20	8.86054e-31	8.577773e-07	0.5	0.0004771599	1	0.695368	7.425844e+26	2.370695e+28	2.228316e-13	
1757.34029	1102	4.17e+18	-1.17	2.228354e-13	6.331486e+24	1.488925e+22	1.340435e+22	1.484903e+21	6.316597e+24	1.407676e+12	7.914358e+23	1.861156e+21	1.675543e+21	1.856129e+20	7.895746e+23	1.759594e+11	1.266067e+24	2.342724e-11	6.818815e-08	3.999992e+13	0.01330368	0.0004103483	1.162461e-10	2.491234e-20	1.109453e-30	9.964915e-07	0.5	0.0005974549	1	0.86921	7.425844e+26	2.370695e+28	2.228354e-13	
2108.808348	1102	4.17e+18	-1.17	2.228389e-13	7.597783e+24	1.488985e+22	1.340438e+22	1.48547e+21	7.582894e+24	1.69007e+12	9.497229e+23	1.861231e+21	1.675547e+21	1.856838e+20	9.478617e+23	2.112587e+11	1.266265e+24	2.3442e-11	6.832777e-08	3.999991e+13	0.01597089	0.0005238058	1.235861e-10	2.815771e-20	1.333163e-30	1.126306e-06	0.5	0.0007179141	1	1.043052	7.425844e+26	2.370695e+28	2.228389e-13	
2460.276406	1102	4.17e+18	-1.17	2.228422e-13	8.864081e+24	1.48898e+22	1.340439e+22	1.48541e+21	8.849191e+24	1.972464e+12	1.10801e+24	1.861225e+21	1.675549e+21	1.856763e+20	1.106149e+24	2.46558e+11	1.26623e+24	2.34452e-11	6.835385e-08	3.99999e+13	0.01863817	0.0006438495	1.301523e-10	3.122926e-20	1.557148e-30	1.249167e-06	0.5	0.0008385183	1	1.216894	7.425844e+26	2.370695e+28	2.228422e-13	
2811.744464	1102	4.17e+18	-1.17	2.228453e-13	1.013038e+25	1.488978e+22	1.340439e+22	1.485389e+21	1.011549e+25	2.25271e+12	1.266297e+24	1.861222e+21	1.675549e+21	1.856737e+20	1.264436e+24	2.815888e+11	1.266222e+24	2.344494e-11	6.835109e-08	3.999989e+13	0.02130552	0.0007697644	1.361217e-10	3.415958e-20	1.781378e-30	1.36638e-06	0.5	0.0009592518	1	1.390736	7.425844e+26	2.370695e+28	2.228453e-13	
3163.212522	1102	4.17e+18	-1.17	2.228482e-13	1.139668e+25	1.488978e+22	1.340439e+22	1.48539e+21	1.138179e+25	2.534031e+12	1.424584e+24	1.861222e+21	1.675549e+21	1.856738e+20	1.422723e+24	3.167538e+11	1.266222e+24	2.344482e-11	6.835014e-08	3.999988e+13	0.02397292	0.0009011628	1.416143e-10	3.697194e-20	2.005837e-30	1.478873e-06	0.5	0.001080106	1	1.564578	7.425844e+26	2.370695e+28	2.228482e-13	
