Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.91016e+26	2.348396e+28	2.228137e-13	
346.404153	1092	4.19e+18	-0.93	9.299345e-06	1.254038e+24	1.221233e+24	1.111951e+24	1.092819e+23	3.280572e+22	7.310672e+09	1.567548e+23	1.526541e+23	1.389939e+23	1.366024e+22	4.100715e+21	9.13834e+08	1.319592e+24	0	0	3.956289e+13	2991.1	5447.444	8.686956e-09	1.391211e-16	4.629954e-25	0.005504033	0.5	5.909267e-06	1	0.1720021	9.91016e+26	2.348396e+28	2.228137e-13	
692.808306	1092	4.19e+18	-0.93	9.29869e-06	2.508077e+24	2.431853e+24	2.124713e+24	3.071401e+23	7.622411e+22	5.969333e+10	3.135096e+23	3.039816e+23	2.655891e+23	3.839251e+22	9.528014e+21	7.461667e+09	1.326257e+24	9.677755e-11	5.035472e-06	3.912497e+13	7039.21	18985.47	1.238256e-08	2.826692e-16	1.340927e-24	0.01105942	0.5	1.692616e-05	1	0.3440043	9.91016e+26	2.348396e+28	1.206502e-12	
1039.212459	1092	4.19e+18	-0.93	9.298035e-06	3.762115e+24	3.632234e+24	3.25452e+24	3.777136e+23	1.298815e+23	4.088608e+11	4.702644e+23	4.540292e+23	4.06815e+23	4.72142e+22	1.623519e+22	5.110759e+10	1.103499e+24	1.45206e-10	1.415188e-05	3.862281e+13	12159.38	42627.7	1.567034e-08	4.527043e-16	2.717747e-24	0.01748471	0.5	3.38675e-05	1	0.5160064	9.91016e+26	2.348396e+28	6.507298e-12	
1385.616612	1092	4.19e+18	-0.93	9.297379e-06	5.016154e+24	4.823751e+24	4.378413e+24	4.45338e+23	1.924025e+23	3.183913e+12	6.270192e+23	6.029689e+23	5.473017e+23	5.566725e+22	2.405031e+22	3.979891e+11	1.011636e+24	1.601419e-10	1.740313e-05	3.806609e+13	18281.37	78067.68	1.875225e-08	6.48283e-16	4.6573e-24	0.0246776	0.5	5.720489e-05	1	0.6880085	9.91016e+26	2.348396e+28	4.438611e-11	
1732.020765	1092	4.19e+18	-0.93	9.296724e-06	6.270192e+24	6.007673e+24	5.465073e+24	5.426008e+23	2.62519e+23	2.873558e+13	7.83774e+23	7.509592e+23	6.831341e+23	6.78251e+22	3.281487e+22	3.591947e+12	9.855079e+23	1.706599e-10	2.05184e-05	3.7466e+13	25345.18	126729.6	2.169616e-08	8.67808e-16	7.213111e-24	0.0325133	0.5	8.720699e-05	1	0.8600106	9.91016e+26	2.348396e+28	3.644171e-10	
2078.424918	1092	4.19e+18	-0.93	9.296069e-06	7.524231e+24	7.18478e+24	6.537749e+24	6.470307e+23	3.394511e+23	2.894287e+14	9.405288e+23	8.980975e+23	8.172186e+23	8.087883e+22	4.243139e+22	3.617858e+13	9.67847e+23	1.833762e-10	2.49991e-05	3.683074e+13	33337.2	190046.1	2.454406e-08	1.110582e-15	1.044271e-23	0.04090357	0.5	0.0001241211	1	1.032013	9.91016e+26	2.348396e+28	3.38861e-09	
2424.829071	1092	4.19e+18	-0.93	9.295414e-06	8.778269e+24	8.355576e+24	7.611173e+24	7.444025e+23	4.226935e+23	3.099577e+15	1.097284e+24	1.044447e+24	9.513966e+23	9.305031e+22	5.283669e+22	3.874471e+14	9.471692e+23	1.95861e-10	2.980986e-05	3.616632e+13	42271.69	269575.3	2.732584e-08	1.37659e-15	1.4411e-23	0.0497862	0.5	0.0001682097	1	1.204015	9.91016e+26	2.348396e+28	3.375862e-08	
2771.233224	1092	4.19e+18	-0.93	9.294759e-06	1.003231e+25	9.520481e+24	8.684283e+24	8.361983e+23	5.118265e+23	3.35126e+16	1.254038e+24	1.19006e+24	1.085535e+24	1.045248e+23	6.397831e+22	4.189075e+15	9.274921e+23	2.066706e-10	3.429532e-05	3.54778e+13	52173.1	366992.3	3.00623e-08	1.666104e-15	1.918847e-23	0.05910971	0.5	0.0002197254	1	1.376017	9.91016e+26	2.348396e+28	3.412096e-07	
3117.637377	1092	4.19e+18	-0.93	9.294104e-06	1.128635e+25	1.067987e+25	9.753333e+24	9.265374e+23	6.064754e+23	3.461012e+17	1.410793e+24	1.334984e+24	1.219167e+24	1.158172e+23	7.580943e+22	4.326265e+16	9.109383e+23	2.16131e-10	3.852377e-05	3.47697e+13	63072.04	484082.1	3.276832e-08	1.979549e-15	2.485058e-23	0.06882833	0.5	0.0002789018	1	1.548019	9.91016e+26	2.348396e+28	3.302599e-06	
